"hunt_code","species","hunt_name","hunt_type","weapon","sex_type","permits_total","hunters","harvest","percent_success","avg_days","satisfaction","year","prediction_year","source_file"
"DB1543","Deer","North Slope","General Season","Any Legal Weapon","Male Only","1114","959.0","392.0","40.9","4.3","3.2","2025","2026","harvest_2025.csv"
"DB1544","Deer","","","","","891","4.1","230.0","18.0","25.8","","2024","2025","harvest-metrics-2024-bg-report.csv"
"DB1544","Deer","Ogden","General Season","Any Legal Weapon","Male Only","1352","1164.0","437.0","37.5","3.8","3.5","2025","2026","harvest_2025.csv"
"DB1546","Deer","Panguitch Lake","General Season","Any Legal Weapon","Male Only","837","785.0","473.0","60.3","4.1","3.6","2025","2026","harvest_2025.csv"
"DB1546","Deer","","","","","725","4.4","410.0","30.0","56.6","","2024","2025","harvest-metrics-2024-bg-report.csv"
"DB1547","Deer","Pine Valley","General Season","Any Legal Weapon","Male Only","1160","1034.0","402.0","38.9","5.0","2.9","2025","2026","harvest_2025.csv"
"DB1549","Deer","Fishlake","General Season","Any Legal Weapon","Male Only","443","392.0","206.0","52.6","4.2","3.4","2025","2026","harvest_2025.csv"
"DB1549","Deer","","","","","343","4.2","182.0","7.0","53.0","","2024","2025","harvest-metrics-2024-bg-report.csv"
"DB1551","Deer","","","","","1085","4.3","537.0","20.0","49.4","","2024","2025","harvest-metrics-2024-bg-report.csv"
"DB1551","Deer","San Juan, Abajo Mtns","General Season","Any Legal Weapon","Male Only","1460","1280.0","658.0","51.4","3.9","3.5","2025","2026","harvest_2025.csv"
"DB1552","Deer","Vernal/Bonanza","General Season","Any Legal Weapon","Male Only","534","498.0","390.0","78.3","3.4","3.6","2025","2026","harvest_2025.csv"
"DB1553","Deer","","","","","515","3.7","296.0","29.0","57.5","","2024","2025","harvest-metrics-2024-bg-report.csv"
"DB1553","Deer","Yellowstone","General Season","Any Legal Weapon","Male Only","704","623.0","393.0","63.1","3.7","3.5","2025","2026","harvest_2025.csv"
"DB1554","Deer","Southwest Desert","General Season","Any Legal Weapon","Male Only","255","245.0","106.0","43.3","4.8","2.9","2025","2026","harvest_2025.csv"
"DB1555","Deer","Wasatch Mtns, East","General Season","Any Legal Weapon","Male Only","3325","2995.0","1281.0","42.8","3.9","3.4","2025","2026","harvest_2025.csv"
"DB1556","Deer","Wasatch Mtns, West","General Season","Any Legal Weapon","Male Only","3471","2928.0","825.0","28.2","3.7","3.2","2025","2026","harvest_2025.csv"
"DB1559","Deer","","","","","30230","4.3","12038.0","17.0","39.8","","2024","2025","harvest-metrics-2024-bg-report.csv"
"DB1559","Deer","Zion","General Season","Any Legal Weapon","Male Only","1191","1116.0","694.0","62.2","4.3","3.7","2025","2026","harvest_2025.csv"
"DB1561","Deer","Box Elder","General Season","Muzzleloader","Male Only","837","680.0","164.0","24.1","4.1","3.1","2025","2026","harvest_2025.csv"
"DB1561","Deer","","","","","709","3.9","198.0","2.0","28.0","","2024","2025","harvest-metrics-2024-bg-report.csv"
"DB1563","Deer","Manti/San Rafael","General Season","Muzzleloader","Male Only","1346","1194.0","347.0","29.1","4.2","3.2","2025","2026","harvest_2025.csv"
"DB1563","Deer","","","","","1203","4.1","321.0","23.0","26.7","","2024","2025","harvest-metrics-2024-bg-report.csv"
"DB1564","Deer","Nebo","General Season","Muzzleloader","Male Only","755","649.0","141.0","21.7","4.1","3.2","2025","2026","harvest_2025.csv"
"DB1564","Deer","","","","","688","4.1","148.0","11.0","21.5","","2024","2025","harvest-metrics-2024-bg-report.csv"
"DB1566","Deer","Fillmore","General Season","Muzzleloader","Male Only","349","314.0","120.0","38.2","4.6","3.5","2025","2026","harvest_2025.csv"
"DB1568","Deer","Kamas","General Season","Muzzleloader","Male Only","209","160.0","35.0","21.9","4.1","3.3","2025","2026","harvest_2025.csv"
"DB1569","Deer","La Sal Mtns","General Season","Muzzleloader","Male Only","260","216.0","116.0","53.7","4.1","3.8","2025","2026","harvest_2025.csv"
"DB1570","Deer","Monroe","General Season","Muzzleloader","Male Only","106","92.0","57.0","62.0","4.3","3.5","2025","2026","harvest_2025.csv"
"DB1570","Deer","","","","","136","4.4","58.0","4.0","42.9","","2024","2025","harvest-metrics-2024-bg-report.csv"
"DB1571","Deer","Mt Dutton","General Season","Muzzleloader","Male Only","64","56.0","16.0","28.6","4.6","3.1","2025","2026","harvest_2025.csv"
"DB1572","Deer","","","","","183","4.2","38.0","8.0","20.8","","2024","2025","harvest-metrics-2024-bg-report.csv"
"DB1572","Deer","Nine Mile","General Season","Muzzleloader","Male Only","196","169.0","42.0","24.9","4.2","3.0","2025","2026","harvest_2025.csv"
"DB1573","Deer","North Slope","General Season","Muzzleloader","Male Only","510","410.0","95.0","23.2","4.6","3.1","2025","2026","harvest_2025.csv"
"DB1573","Deer","","","","","370","4.5","38.0","3.0","10.2","","2024","2025","harvest-metrics-2024-bg-report.csv"
"DB1574","Deer","Ogden","General Season","Muzzleloader","Male Only","394","330.0","70.0","21.2","4.2","3.1","2025","2026","harvest_2025.csv"
"DB1574","Deer","","","","","263","4.3","39.0","18.0","14.9","","2024","2025","harvest-metrics-2024-bg-report.csv"
"DB1576","Deer","","","","","327","4.3","132.0","30.0","40.5","","2024","2025","harvest-metrics-2024-bg-report.csv"
"DB1576","Deer","Panguitch Lake","General Season","Muzzleloader","Male Only","385","346.0","141.0","40.8","4.3","3.7","2025","2026","harvest_2025.csv"
"DB1577","Deer","Pine Valley","General Season","Muzzleloader","Male Only","499","442.0","144.0","32.6","4.4","3.3","2025","2026","harvest_2025.csv"
"DB1579","Deer","","","","","170","4.0","64.0","7.0","37.7","","2024","2025","harvest-metrics-2024-bg-report.csv"
"DB1579","Deer","Fishlake","General Season","Muzzleloader","Male Only","213","186.0","79.0","42.5","4.0","3.5","2025","2026","harvest_2025.csv"
"DB1581","Deer","San Juan, Abajo Mtns","General Season","Muzzleloader","Male Only","467","398.0","177.0","44.5","4.0","3.6","2025","2026","harvest_2025.csv"
"DB1581","Deer","","","","","354","4.1","152.0","20.0","42.9","","2024","2025","harvest-metrics-2024-bg-report.csv"
"DB1582","Deer","Vernal/Bonanza","General Season","Muzzleloader","Male Only","206","184.0","115.0","62.5","3.9","3.7","2025","2026","harvest_2025.csv"
"DB1583","Deer","Yellowstone","General Season","Muzzleloader","Male Only","229","204.0","89.0","43.6","4.2","3.4","2025","2026","harvest_2025.csv"
"DB1583","Deer","","","","","172","4.3","65.0","29.0","38.1","","2024","2025","harvest-metrics-2024-bg-report.csv"
"DB1584","Deer","Southwest Desert","General Season","Muzzleloader","Male Only","76","73.0","20.0","27.4","5.1","2.6","2025","2026","harvest_2025.csv"
"DB1585","Deer","Wasatch Mtns, East","General Season","Muzzleloader","Male Only","917","789.0","217.0","27.5","4.2","3.3","2025","2026","harvest_2025.csv"
"DB1586","Deer","Wasatch Mtns, West","General Season","Muzzleloader","Male Only","1129","947.0","187.0","19.7","4.0","3.1","2025","2026","harvest_2025.csv"
"DB1589","Deer","","","","","10796","4.2","2770.0","15.0","25.7","","2024","2025","harvest-metrics-2024-bg-report.csv"
"DB1589","Deer","Zion","General Season","Muzzleloader","Male Only","489","423.0","185.0","43.7","3.8","3.5","2025","2026","harvest_2025.csv"
"DB1591","Deer","Fillmore","General Season","Early Any Legal Weapon","Male Only","375","323.0","157.0","48.6","3.2","3.4","2025","2026","harvest_2025.csv"
"DB1592","Deer","","","","","141","2.8","16.0","4.0","11.3","","2024","2025","harvest-metrics-2024-bg-report.csv"
"DB1592","Deer","Kamas","General Season","Early Any Legal Weapon","Male Only","233","194.0","38.0","19.6","3.1","3.2","2025","2026","harvest_2025.csv"
"DB1593","Deer","","","","","197","3.4","61.0","8.0","31.1","","2024","2025","harvest-metrics-2024-bg-report.csv"
"DB1593","Deer","Nine Mile","General Season","Early Any Legal Weapon","Male Only","224","181.0","66.0","36.5","3.3","3.0","2025","2026","harvest_2025.csv"
"DB1594","Deer","","","","","334","3.4","161.0","30.0","48.2","","2024","2025","harvest-metrics-2024-bg-report.csv"
"DB1594","Deer","Panguitch Lake","General Season","Early Any Legal Weapon","Male Only","397","348.0","186.0","53.4","3.2","3.8","2025","2026","harvest_2025.csv"
"DB1595","Deer","Pine Valley","General Season","Early Any Legal Weapon","Male Only","496","441.0","156.0","35.4","3.6","3.3","2025","2026","harvest_2025.csv"
"DB1595","Deer","","","","","518","3.7","183.0","29.0","35.4","","2024","2025","harvest-metrics-2024-bg-report.csv"
"DB1596","Deer","","","","","172","3.3","91.0","7.0","52.8","","2024","2025","harvest-metrics-2024-bg-report.csv"
"DB1596","Deer","Fishlake","General Season","Early Any Legal Weapon","Male Only","210","191.0","95.0","49.7","3.1","3.4","2025","2026","harvest_2025.csv"
"DB1597","Deer","","","","","3275","3.3","1092.0","16.0","33.3","","2024","2025","harvest-metrics-2024-bg-report.csv"
"DB1597","Deer","Zion","General Season","Early Any Legal Weapon","Male Only","535","479.0","236.0","49.3","3.5","3.6","2025","2026","harvest_2025.csv"
"DB1598","Deer","","","","","349","3.7","85.0","28.0","24.3","","2024","2025","harvest-metrics-2024-bg-report.csv"
"DB1598","Deer","North Slope","General Season","Early Any Legal Weapon","Male Only","563","474.0","147.0","31.0","3.3","3.1","2025","2026","harvest_2025.csv"
"DB1599","Deer","","","","","639","4.0","196.0","5.0","30.7","","2024","2025","harvest-metrics-2024-bg-report.csv"
"DB1599","Deer","Chalk Creek","General Season","Any Legal Weapon","Male Only","851","709.0","305.0","43.0","3.8","3.7","2025","2026","harvest_2025.csv"
"DB1600","Deer","Chalk Creek","General Season","Archery","Male Only","420","352.0","66.0","18.8","8.1","3.3","2025","2026","harvest_2025.csv"
"DB1600","Deer","","","","","309","7.3","45.0","5.0","14.6","","2024","2025","harvest-metrics-2024-bg-report.csv"
"DB1601","Deer","","","","","284","3.3","58.0","5.0","20.2","","2024","2025","harvest-metrics-2024-bg-report.csv"
"DB1601","Deer","Chalk Creek","General Season","Early Any Legal Weapon","Male Only","433","325.0","104.0","32.0","2.9","3.4","2025","2026","harvest_2025.csv"
"DB1602","Deer","","","","","296","4.1","23.0","5.0","7.9","","2024","2025","harvest-metrics-2024-bg-report.csv"
"DB1602","Deer","Chalk Creek","General Season","Muzzleloader","Male Only","277","225.0","57.0","25.3","4.0","3.2","2025","2026","harvest_2025.csv"
"DB1603","Deer","","","","","479","3.6","135.0","21.0","28.2","","2024","2025","harvest-metrics-2024-bg-report.csv"
"DB1603","Deer","East Canyon","General Season","Any Legal Weapon","Male Only","761","626.0","205.0","32.7","3.8","3.3","2025","2026","harvest_2025.csv"
"DB1604","Deer","East Canyon","General Season","Archery","Male Only","315","238.0","37.0","15.5","8.8","3.4","2025","2026","harvest_2025.csv"
"DB1604","Deer","","","","","238","6.6","50.0","21.0","21.1","","2024","2025","harvest-metrics-2024-bg-report.csv"
"DB1605","Deer","","","","","239","2.9","46.0","21.0","19.2","","2024","2025","harvest-metrics-2024-bg-report.csv"
"DB1605","Deer","East Canyon","General Season","Early Any Legal Weapon","Male Only","360","274.0","65.0","23.7","3.0","3.2","2025","2026","harvest_2025.csv"
"DB1606","Deer","","","","","228","3.7","27.0","21.0","11.9","","2024","2025","harvest-metrics-2024-bg-report.csv"
"DB1606","Deer","East Canyon","General Season","Muzzleloader","Male Only","316","242.0","18.0","7.4","3.6","2.8","2025","2026","harvest_2025.csv"
"DB1607","Deer","Morgan-South Rich","General Season","Any Legal Weapon","Male Only","628","516.0","155.0","30.0","3.4","3.1","2025","2026","harvest_2025.csv"
"DB1608","Deer","","","","","203","7.6","26.0","24.0","12.9","","2024","2025","harvest-metrics-2024-bg-report.csv"
"DB1608","Deer","Morgan-South Rich","General Season","Archery","Male Only","308","223.0","31.0","13.9","8.5","3.0","2025","2026","harvest_2025.csv"
"DB1609","Deer","","","","","192","3.1","28.0","11.0","14.5","","2024","2025","harvest-metrics-2024-bg-report.csv"
"DB1609","Deer","Morgan-South Rich","General Season","Early Any Legal Weapon","Male Only","323","226.0","47.0","20.8","3.0","2.9","2025","2026","harvest_2025.csv"
"DB1610","Deer","","","","","185","4.0","12.0","24.0","6.7","","2024","2025","harvest-metrics-2024-bg-report.csv"
"DB1610","Deer","Morgan-South Rich","General Season","Muzzleloader","Male Only","181","149.0","18.0","12.1","4.8","2.7","2025","2026","harvest_2025.csv"
"DB1611","Deer","Beaver, East","General Season","Archery","Male Only","296","258.0","76.0","29.5","7.6","3.4","2025","2026","harvest_2025.csv"
"DB1612","Deer","Beaver, East","General Season","Muzzleloader","Male Only","307","275.0","93.0","33.8","4.1","3.3","2025","2026","harvest_2025.csv"
"DB1613","Deer","Beaver, East","General Season","Any Legal Weapon","Male Only","1059","989.0","494.0","49.9","4.3","3.2","2025","2026","harvest_2025.csv"
"DB1614","Deer","Beaver, West","General Season","Archery","Male Only","91","85.0","24.0","28.2","9.5","3.7","2025","2026","harvest_2025.csv"
"DB1615","Deer","Beaver, West","General Season","Muzzleloader Restricted","Male Only","89","79.0","31.0","39.2","4.5","3.7","2025","2026","harvest_2025.csv"
"DB1616","Deer","Beaver, West","General Season","Rifle Restricted","Male Only","286","276.0","143.0","51.8","4.7","3.4","2025","2026","harvest_2025.csv"
"DB1617","Deer","West Desert, Swasey","General Season","Archery","Male Only","68","55.0","21.0","38.2","9.1","3.6","2025","2026","harvest_2025.csv"
"DB1618","Deer","West Desert, Swasey","General Season","Muzzleloader","Male Only","65","54.0","12.0","22.2","4.4","3.3","2025","2026","harvest_2025.csv"
"DB1619","Deer","West Desert, Swasey","General Season","Any Legal Weapon","Male Only","228","190.0","44.0","23.2","4.5","2.7","2025","2026","harvest_2025.csv"
"DB1620","Deer","Oquirrh/Tintic","General Season","Archery","Male Only","372","310.0","84.0","27.1","8.9","3.4","2025","2026","harvest_2025.csv"
"DB1621","Deer","Oquirrh/Tintic","General Season","Muzzleloader","Male Only","385","341.0","114.0","33.4","4.2","3.3","2025","2026","harvest_2025.csv"
"DB1622","Deer","Oquirrh/Tintic","General Season","Any Legal Weapon","Male Only","1412","1270.0","598.0","47.1","4.0","3.4","2025","2026","harvest_2025.csv"
"DB1623","Deer","Cedar/Stansbury","General Season","Archery","Male Only","181","155.0","40.0","25.8","7.9","3.6","2025","2026","harvest_2025.csv"
"DB1624","Deer","Cedar/Stansbury","General Season","Muzzleloader","Male Only","190","173.0","39.0","22.5","4.2","2.9","2025","2026","harvest_2025.csv"
"DB1625","Deer","Cedar/Stansbury","General Season","Any Legal Weapon","Male Only","621","559.0","207.0","37.0","4.1","3.1","2025","2026","harvest_2025.csv"
"DB1627","Deer","Cache","General Season","Rifle Restricted","Male Only","2723","2413.0","669.0","27.7","4.2","3.0","2025","2026","harvest_2025.csv"
"DB1628","Deer","Cache","General Season","Muzzleloader Restricted","Male Only","548","428.0","111.0","25.9","4.3","3.1","2025","2026","harvest_2025.csv"
"DB1629","Deer","Boulder/Kaiparowits","General Season","Rifle Restricted","Male Only","1226","1119.0","458.0","40.9","4.5","3.1","2025","2026","harvest_2025.csv"
"DB1630","Deer","Boulder/Kaiparowits","General Season","Muzzleloader Restricted","Male Only","395","352.0","114.0","32.4","4.5","3.3","2025","2026","harvest_2025.csv"
"DB1631","Deer","Box Elder","General Season","Early Any Legal Weapon","Male Only","963","784.0","222.0","28.3","3.1","3.0","2025","2026","harvest_2025.csv"
"DB1770","Deer","","","","","67","7.8","28.0","2.0","41.9","","2024","2025","harvest-metrics-2024-bg-report.csv"
"DB1770","Deer","Box Elder","General Season","Dedicated Hunter","Male Only","83","78.0","29.0","37.2","9.9","3.6","2025","2026","harvest_2025.csv"
"DB1771","Deer","Cache","General Season","Dedicated Hunter","Male Only","297","281.0","65.0","23.1","9.9","3.1","2025","2026","harvest_2025.csv"
"DB1771","Deer","","","","","453","9.0","142.0","6.0","31.5","","2024","2025","harvest-metrics-2024-bg-report.csv"
"DB1772","Deer","Manti/San Rafael","General Season","Dedicated Hunter","Male Only","1037","1001.0","392.0","39.2","9.7","3.3","2025","2026","harvest_2025.csv"
"DB1772","Deer","","","","","922","10.5","353.0","23.0","38.3","","2024","2025","harvest-metrics-2024-bg-report.csv"
"DB1773","Deer","","","","","473","10.7","163.0","11.0","34.4","","2024","2025","harvest-metrics-2024-bg-report.csv"
"DB1773","Deer","Nebo","General Season","Dedicated Hunter","Male Only","561","518.0","205.0","39.6","10.2","3.3","2025","2026","harvest_2025.csv"
"DB1774","Deer","Chalk Creek/East Canyon/Morgan-South Rich","General Season","Dedicated Hunter","Male Only","1","1.0","0.0","0.0","7.0","5.0","2025","2026","harvest_2025.csv"
"DB1775","Deer","Fillmore","General Season","Dedicated Hunter","Male Only","291","284.0","123.0","43.3","10.6","3.6","2025","2026","harvest_2025.csv"
"DB1777","Deer","Kamas","General Season","Dedicated Hunter","Male Only","104","96.0","32.0","33.3","9.0","3.1","2025","2026","harvest_2025.csv"
"DB1778","Deer","La Sal Mtns","General Season","Dedicated Hunter","Male Only","215","199.0","95.0","47.7","9.4","3.7","2025","2026","harvest_2025.csv"
"DB1779","Deer","Monroe","General Season","Dedicated Hunter","Male Only","73","55.0","31.0","56.4","8.5","3.6","2025","2026","harvest_2025.csv"
"DB1780","Deer","Mt Dutton","General Season","Dedicated Hunter","Male Only","49","47.0","27.0","57.4","7.2","3.6","2025","2026","harvest_2025.csv"
"DB1781","Deer","Nine Mile","General Season","Dedicated Hunter","Male Only","163","156.0","63.0","40.4","11.6","3.0","2025","2026","harvest_2025.csv"
"DB1781","Deer","","","","","148","12.4","56.0","8.0","37.5","","2024","2025","harvest-metrics-2024-bg-report.csv"
"DB1782","Deer","North Slope","General Season","Dedicated Hunter","Male Only","136","127.0","40.0","31.5","8.1","3.1","2025","2026","harvest_2025.csv"
"DB1782","Deer","","","","","147","10.9","32.0","3.0","22.0","","2024","2025","harvest-metrics-2024-bg-report.csv"
"DB1783","Deer","Ogden","General Season","Dedicated Hunter","Male Only","125","120.0","36.0","30.0","11.6","3.6","2025","2026","harvest_2025.csv"
"DB1783","Deer","","","","","116","8.8","31.0","18.0","27.1","","2024","2025","harvest-metrics-2024-bg-report.csv"
"DB1785","Deer","","","","","239","12.2","118.0","30.0","49.3","","2024","2025","harvest-metrics-2024-bg-report.csv"
"DB1785","Deer","Panguitch Lake","General Season","Dedicated Hunter","Male Only","298","282.0","114.0","40.4","11.5","3.4","2025","2026","harvest_2025.csv"
"DB1786","Deer","Pine Valley","General Season","Dedicated Hunter","Male Only","404","384.0","173.0","45.1","10.1","3.0","2025","2026","harvest_2025.csv"
"DB1787","Deer","Boulder/Kaiparowits","General Season","Dedicated Hunter","Male Only","265","251.0","59.0","23.5","9.4","3.1","2025","2026","harvest_2025.csv"
"DB1787","Deer","","","","","223","9.1","58.0","1.0","26.1","","2024","2025","harvest-metrics-2024-bg-report.csv"
"DB1788","Deer","","","","","119","10.5","56.0","7.0","47.0","","2024","2025","harvest-metrics-2024-bg-report.csv"
"DB1788","Deer","Fishlake","General Season","Dedicated Hunter","Male Only","155","149.0","59.0","39.6","8.5","3.7","2025","2026","harvest_2025.csv"
"DB1790","Deer","","","","","159","9.2","48.0","20.0","30.0","","2024","2025","harvest-metrics-2024-bg-report.csv"
"DB1790","Deer","San Juan, Abajo Mtns","General Season","Dedicated Hunter","Male Only","176","162.0","52.0","32.1","8.9","3.2","2025","2026","harvest_2025.csv"
"DB1791","Deer","Vernal/Bonanza","General Season","Dedicated Hunter","Male Only","157","144.0","69.0","47.9","11.0","3.3","2025","2026","harvest_2025.csv"
"DB1792","Deer","Yellowstone","General Season","Dedicated Hunter","Male Only","163","151.0","56.0","37.1","8.2","3.3","2025","2026","harvest_2025.csv"
"DB1792","Deer","","","","","125","8.7","56.0","29.0","45.1","","2024","2025","harvest-metrics-2024-bg-report.csv"
"DB1793","Deer","Southwest Desert","General Season","Dedicated Hunter","Male Only","53","51.0","16.0","31.4","12.0","2.9","2025","2026","harvest_2025.csv"
"DB1794","Deer","Wasatch Mtns, East","General Season","Dedicated Hunter","Male Only","788","748.0","244.0","32.6","9.4","3.4","2025","2026","harvest_2025.csv"
"DB1795","Deer","Wasatch Mtns, West","General Season","Dedicated Hunter","Male Only","545","505.0","168.0","33.3","9.3","3.3","2025","2026","harvest_2025.csv"
"DB1798","Deer","Zion","General Season","Dedicated Hunter","Male Only","360","337.0","158.0","46.9","8.2","3.5","2025","2026","harvest_2025.csv"
"DB1799","Deer","Chalk Creek","General Season","Dedicated Hunter","Male Only","47","46.0","13.0","28.3","10.7","3.4","2025","2026","harvest_2025.csv"
"DB1800","Deer","","","","","57","9.3","16.0","21.0","28.0","","2024","2025","harvest-metrics-2024-bg-report.csv"
"DB1800","Deer","East Canyon","General Season","Dedicated Hunter","Male Only","107","103.0","35.0","34.0","10.8","3.4","2025","2026","harvest_2025.csv"
"DB1801","Deer","Morgan-South Rich","General Season","Dedicated Hunter","Male Only","25","22.0","3.0","13.6","8.7","3.0","2025","2026","harvest_2025.csv"
"DB1801","Deer","","","","","14","10.4","1.0","24.0","8.3","","2024","2025","harvest-metrics-2024-bg-report.csv"
"DB1802","Deer","Beaver, East","General Season","Dedicated Hunter","Male Only","245","232.0","76.0","32.8","8.2","3.3","2025","2026","harvest_2025.csv"
"DB1803","Deer","Beaver, West","General Season","Dedicated Hunter","Male Only","54","54.0","15.0","27.8","11.7","3.4","2025","2026","harvest_2025.csv"
"DB1804","Deer","Cedar/Stansbury","General Season","Dedicated Hunter","Male Only","141","127.0","39.0","30.7","8.0","2.7","2025","2026","harvest_2025.csv"
"DB1805","Deer","Oquirrh/Tintic","General Season","Dedicated Hunter","Male Only","276","258.0","96.0","37.2","9.1","3.2","2025","2026","harvest_2025.csv"
"DB1806","Deer","West Desert, Swasey","General Season","Dedicated Hunter","Male Only","37","34.0","7.0","20.6","9.8","3.2","2025","2026","harvest_2025.csv"
"LD1001","Deer","Paunsaugunt","Limited Entry Landowner","Archery","Male Only","1","1.0","0.0","0.0","5.0","1.0","2025","2026","harvest_2025.csv"
"LD1004","Deer","Paunsaugunt","Limited Entry Landowner","Any Legal Weapon","Male Only","1","1.0","1.0","100.0","5.0","5.0","2025","2026","harvest_2025.csv"
"LD1006","Deer","Paunsaugunt","Limited Entry Landowner","Muzzleloader","Male Only","1","1.0","0.0","0.0","6.0","2.0","2025","2026","harvest_2025.csv"
"LD1019","Deer","Fillmore, Oak Creek LE","Limited Entry Landowner","Any Legal Weapon","Male Only","1","1.0","0.0","0.0","9.0","4.0","2025","2026","harvest_2025.csv"
"LD1023","Deer","Diamond Mtn","Limited Entry Landowner","Any Legal Weapon","Male Only","1","1.0","1.0","100.0","4.0","5.0","2025","2026","harvest_2025.csv"
"LD1108","Deer","Thousand Lakes","Limited Entry Landowner","Rifle Restricted","Male Only","1","1.0","0.0","0.0","5.0","3.0","2025","2026","harvest_2025.csv"
"LO0009","Deer","Diamond Mtn Landowner Association","Limited Entry Landowner","Any Legal Weapon","Male Only","25","25.0","25.0","100.0","2.7","4.3","2025","2026","harvest_2025.csv"
"LO0012","Deer","Diamond Mtn Landowner Association","Limited Entry Landowner","Early Any Legal Weapon","Male Only","12","12.0","12.0","100.0","2.0","4.3","2025","2026","harvest_2025.csv"
"LO0013","Deer","Diamond Mtn Landowner Association","Limited Entry Landowner","Mid Any Legal Weapon","Male Only","9","9.0","9.0","100.0","3.0","5.0","2025","2026","harvest_2025.csv"
"LO0014","Deer","Diamond Mtn Landowner Association","Limited Entry Landowner","Muzzleloader","Male Only","5","5.0","5.0","100.0","3.2","5.0","2025","2026","harvest_2025.csv"
"LO0015","Deer","Diamond Mtn Landowner Association","Limited Entry Landowner","Late Any Legal Weapon","Male Only","2","2.0","0.0","0.0","7.5","4.5","2025","2026","harvest_2025.csv"
"LO1502","Deer","Cache","General Season Landowner","Archery","Male Only","1","1.0","1.0","100.0","5.0","2.0","2025","2026","harvest_2025.csv"
"LO1506","Deer","Fillmore","General Season Landowner","Archery","Male Only","1","1.0","0.0","0.0","7.0","5.0","2025","2026","harvest_2025.csv"
"LO1511","Deer","Mt Dutton","General Season Landowner","Archery","Male Only","1","1.0","0.0","0.0","15.0","3.0","2025","2026","harvest_2025.csv"
"LO1512","Deer","Nine Mile","General Season Landowner","Archery","Male Only","3","3.0","1.0","33.3","7.7","1.7","2025","2026","harvest_2025.csv"
"LO1514","Deer","Ogden","General Season Landowner","Archery","Male Only","2","2.0","2.0","100.0","3.5","5.0","2025","2026","harvest_2025.csv"
"LO1516","Deer","Panguitch Lake","General Season Landowner","Archery","Male Only","2","2.0","2.0","100.0","10.0","4.0","2025","2026","harvest_2025.csv"
"LO1517","Deer","Pine Valley","General Season Landowner","Archery","Male Only","1","1.0","0.0","0.0","2.0","2.0","2025","2026","harvest_2025.csv"
"LO1524","Deer","Southwest Desert","General Season Landowner","Archery","Male Only","2","2.0","0.0","0.0","4.0","3.0","2025","2026","harvest_2025.csv"
"LO1529","Deer","Zion","General Season Landowner","Archery","Male Only","6","6.0","0.0","0.0","6.8","3.3","2025","2026","harvest_2025.csv"
"LO1531","Deer","Box Elder","General Season Landowner","Any Legal Weapon","Male Only","18","18.0","12.0","66.7","4.5","4.3","2025","2026","harvest_2025.csv"
"LO1533","Deer","Manti/San Rafael","General Season Landowner","Any Legal Weapon","Male Only","22","22.0","14.0","63.6","4.0","3.9","2025","2026","harvest_2025.csv"
"LO1534","Deer","Nebo","General Season Landowner","Any Legal Weapon","Male Only","5","5.0","4.0","80.0","5.2","4.8","2025","2026","harvest_2025.csv"
"LO1536","Deer","Fillmore","General Season Landowner","Any Legal Weapon","Male Only","34","32.0","19.0","59.4","3.3","3.8","2025","2026","harvest_2025.csv"
"LO1540","Deer","Monroe","General Season Landowner","Any Legal Weapon","Male Only","1","1.0","0.0","0.0","1.0","3.0","2025","2026","harvest_2025.csv"
"LO1541","Deer","Mt Dutton","General Season Landowner","Any Legal Weapon","Male Only","3","3.0","3.0","100.0","3.0","5.0","2025","2026","harvest_2025.csv"
"LO1542","Deer","Nine Mile","General Season Landowner","Any Legal Weapon","Male Only","13","13.0","7.0","53.8","4.9","4.6","2025","2026","harvest_2025.csv"
"LO1544","Deer","Ogden","General Season Landowner","Any Legal Weapon","Male Only","4","4.0","4.0","100.0","2.8","4.8","2025","2026","harvest_2025.csv"
"LO1546","Deer","Panguitch Lake","General Season Landowner","Any Legal Weapon","Male Only","5","5.0","2.0","40.0","4.8","4.3","2025","2026","harvest_2025.csv"
"LO1547","Deer","Pine Valley","General Season Landowner","Any Legal Weapon","Male Only","2","2.0","2.0","100.0","7.0","5.0","2025","2026","harvest_2025.csv"
"LO1551","Deer","San Juan, Abajo Mtns","General Season Landowner","Any Legal Weapon","Male Only","8","8.0","7.0","87.5","3.0","4.2","2025","2026","harvest_2025.csv"
"LO1552","Deer","Vernal/Bonanza","General Season Landowner","Any Legal Weapon","Male Only","4","4.0","3.0","75.0","1.3","4.0","2025","2026","harvest_2025.csv"
"LO1553","Deer","Yellowstone","General Season Landowner","Any Legal Weapon","Male Only","15","13.0","8.0","61.5","3.6","4.3","2025","2026","harvest_2025.csv"
"LO1554","Deer","Southwest Desert","General Season Landowner","Any Legal Weapon","Male Only","9","9.0","4.0","44.4","4.0","3.4","2025","2026","harvest_2025.csv"
"LO1555","Deer","Wasatch Mtns, East","General Season Landowner","Any Legal Weapon","Male Only","6","6.0","4.0","66.7","3.4","5.0","2025","2026","harvest_2025.csv"
"LO1556","Deer","Wasatch Mtns, West","General Season Landowner","Any Legal Weapon","Male Only","1","1.0","1.0","100.0","3.0","3.0","2025","2026","harvest_2025.csv"
"LO1559","Deer","Zion","General Season Landowner","Any Legal Weapon","Male Only","29","26.0","9.0","34.6","3.3","2.9","2025","2026","harvest_2025.csv"
