"hunt_code","species","hunt_name","hunt_type","weapon","sex_type","permits_total","hunters","harvest","percent_success","avg_days","satisfaction","year","prediction_year","source_file"
"BI0001","Bison","Antelope Island","OIAL","Any Legal Weapon","Hunter's Choice","7","7.0","7.0","100.0","1.0","4.8","2025","2026","harvest_2025.csv"
"BI1000","Bison","Bison - Statewide Permit","Sportsman","Any Legal Weapon","Hunter's Choice","2","2.0","2.0","100.0","1.0","5.0","2025","2026","harvest_2025.csv"
"BI6500","Bison","Antelope Island","OIAL","Any Legal Weapon","Hunter's Choice","2","2.0","2.0","100.0","1.0","5.0","2025","2026","harvest_2025.csv"
"BI6503","Bison","","","","","12","12.0","1.0","90.9","2.5","","2024","2025","harvest-metrics-2024-bg-report.csv"
"BI6503","Bison","Henry Mtns","OIAL","Any Legal Weapon","Hunter's Choice","15","15.0","14.0","93.3","2.4","4.6","2025","2026","harvest_2025.csv"
"BI6504","Bison","Henry Mtns","OIAL","Any Legal Weapon","Hunter's Choice","13","13.0","13.0","100.0","4.5","4.2","2025","2026","harvest_2025.csv"
"BI6504","Bison","","","","","11","11.0","1.0","90.9","4.6","","2024","2025","harvest-metrics-2024-bg-report.csv"
"BI6505","Bison","","","","","6","6.0","5.0","80.0","2.8","","2024","2025","harvest-metrics-2024-bg-report.csv"
"BI6505","Bison","Henry Mtns","OIAL","Any Legal Weapon","Female Only","28","28.0","22.0","78.6","4.0","4.0","2025","2026","harvest_2025.csv"
"BI6506","Bison","","","","","8","8.0","6.0","75.0","8.1","","2024","2025","harvest-metrics-2024-bg-report.csv"
"BI6506","Bison","Henry Mtns","OIAL","Any Legal Weapon","Female Only","29","29.0","27.0","93.1","5.5","4.3","2025","2026","harvest_2025.csv"
"BI6509","Bison","Henry Mtns","OIAL","Archery","Hunter's Choice","3","3.0","2.0","66.7","7.0","4.3","2025","2026","harvest_2025.csv"
"BI6509","Bison","","","","","4","4.0","3.0","100.0","9.3","","2024","2025","harvest-metrics-2024-bg-report.csv"
"BI6516","Bison","","","","","8","8.0","1.0","100.0","3.1","","2024","2025","harvest-metrics-2024-bg-report.csv"
"BI6516","Bison","Henry Mtns","OIAL","Any Legal Weapon","Hunter's Choice","13","13.0","13.0","100.0","3.5","4.5","2025","2026","harvest_2025.csv"
"BI6527","Bison","Nine Mile","OIAL","Any Legal Weapon","Hunter's Choice","18","15.0","0.0","0.0","9.0","3.6","2025","2026","harvest_2025.csv"
"BI6527","Bison","","","","","20","16.0","0.0","14.3","9.6","","2024","2025","harvest-metrics-2024-bg-report.csv"
"BI6528","Bison","Book Cliffs, Little Creek/South","OIAL","Archery","Hunter's Choice","5","5.0","5.0","100.0","2.0","5.0","2025","2026","harvest_2025.csv"
"BI6528","Bison","","","","","3","3.0","0.0","33.3","8.7","","2024","2025","harvest-metrics-2024-bg-report.csv"
"BI6529","Bison","","","","","5","5.0","3.0","60.0","4.6","","2024","2025","harvest-metrics-2024-bg-report.csv"
"BI6529","Bison","Book Cliffs, Little Creek/South","OIAL","Any Legal Weapon","Female Only","5","5.0","4.0","80.0","1.8","4.8","2025","2026","harvest_2025.csv"
"BI6531","Bison","Book Cliffs, Little Creek/South","OIAL","Any Legal Weapon","Hunter's Choice","8","7.0","6.0","85.7","3.7","3.7","2025","2026","harvest_2025.csv"
"BI6532","Bison","","","","","5","5.0","4.0","75.0","13.5","","2024","2025","harvest-metrics-2024-bg-report.csv"
"BI6532","Bison","Book Cliffs, Bitter Creek","OIAL","Archery","Hunter's Choice","4","3.0","3.0","100.0","2.0","5.0","2025","2026","harvest_2025.csv"
"BI6534","Bison","","","","","5","5.0","0.0","40.0","6.2","","2024","2025","harvest-metrics-2024-bg-report.csv"
"BI6534","Bison","Book Cliffs, Bitter Creek","OIAL","Any Legal Weapon","Hunter's Choice","5","4.0","4.0","100.0","2.5","3.8","2025","2026","harvest_2025.csv"
"BI6535","Bison","Book Cliffs, Bitter Creek","OIAL","Any Legal Weapon","Hunter's Choice","5","5.0","5.0","100.0","4.2","4.4","2025","2026","harvest_2025.csv"
"BI6535","Bison","","","","","5","5.0","1.0","80.0","3.8","","2024","2025","harvest-metrics-2024-bg-report.csv"
"BI6536","Bison","","","","","3","3.0","3.0","100.0","1.0","","2024","2025","harvest-metrics-2024-bg-report.csv"
"BI6536","Bison","Book Cliffs, Bitter Creek","OIAL","Any Legal Weapon","Female Only","3","3.0","2.0","66.7","4.3","4.7","2025","2026","harvest_2025.csv"
"BI6537","Bison","","","","","8","7.0","0.0","83.3","2.0","","2024","2025","harvest-metrics-2024-bg-report.csv"
"BI6537","Bison","Book Cliffs, Little Creek/South","OIAL","Any Legal Weapon","Hunter's Choice","11","11.0","10.0","90.9","3.7","4.6","2025","2026","harvest_2025.csv"
"BI6538","Bison","","","","","2","1.0","2.0","175.0","100.0","","2024","2025","harvest-metrics-2024-bg-report.csv"
