hunt_code,species,hunt_name,active_2026,harvest_quality_index,demand_pressure_signal,demand_pressure_category,point_creep_quality_adjustment,harvest_success_recent,harvest_success_3yr_avg,harvest_success_delta_1yr,harvest_success_trend_direction,hunter_satisfaction_recent,hunter_satisfaction_3yr_avg,hunter_effort_days_recent,hunter_effort_days_3yr_avg,harvest_recent,harvest_3yr_avg,hunters_afield_recent,hunters_afield_3yr_avg,average_age_recent,average_age_3yr_avg,percent_female_recent,percent_adult_male_recent,population_signal_recent,pursuit_pressure_recent,harvest_feature_source_years,harvest_feature_match_method,harvest_feature_data_quality_grade,harvest_feature_reason_codes
EL3018,Elk,Fishlake/Thousand Lakes,YES,79.253,69.649,HIGH_DEMAND_SIGNAL,0.1,100,89.533,15.6,INCREASING,4,4,19.8,14.1,91,69,247,147,,,,,,,2024|2025,SAME_HUNT_NAME_SPECIES_HISTORY,C,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|FALLBACK_BY_HUNT_NAME_SPECIES|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EL3063,Elk,Fishlake/Thousand Lakes,YES,79.253,69.649,HIGH_DEMAND_SIGNAL,0.1,100,89.533,15.6,INCREASING,4,4,19.8,14.1,91,69,247,147,,,,,,,2024|2025,SAME_HUNT_NAME_SPECIES_HISTORY,C,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|FALLBACK_BY_HUNT_NAME_SPECIES|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EL3064,Elk,Fishlake/Thousand Lakes,YES,79.253,69.649,HIGH_DEMAND_SIGNAL,0.1,100,89.533,15.6,INCREASING,4,4,19.8,14.1,91,69,247,147,,,,,,,2024|2025,SAME_HUNT_NAME_SPECIES_HISTORY,C,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|FALLBACK_BY_HUNT_NAME_SPECIES|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EL3065,Elk,Fishlake/Thousand Lakes,YES,88.718,88.718,HIGH_DEMAND_SIGNAL,0.25,100,100,,UNKNOWN,4,4,4,4,1,1,1,1,,,,,,,2025,EXACT_HUNT_CODE_HISTORY,C,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EL3096,Elk,Fishlake/Thousand Lakes,YES,79.253,69.649,HIGH_DEMAND_SIGNAL,0.1,100,89.533,15.6,INCREASING,4,4,19.8,14.1,91,69,247,147,,,,,,,2024|2025,SAME_HUNT_NAME_SPECIES_HISTORY,C,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|FALLBACK_BY_HUNT_NAME_SPECIES|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EL3192,Elk,Fishlake/Thousand Lakes,YES,79.253,69.649,HIGH_DEMAND_SIGNAL,0.1,100,89.533,15.6,INCREASING,4,4,19.8,14.1,91,69,247,147,,,,,,,2024|2025,SAME_HUNT_NAME_SPECIES_HISTORY,C,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|FALLBACK_BY_HUNT_NAME_SPECIES|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EB3019,Elk,San Juan Bull Elk,YES,55.488,56.582,MODERATE_DEMAND_SIGNAL,0,55.2,51.067,7.2,INCREASING,3.4,3.6,15.1,13.633,16,13.667,29,26.667,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
EB3066,Elk,San Juan Bull Elk,YES,79.42,61.727,MODERATE_DEMAND_SIGNAL,0,78.9,83.367,0,FLAT,3.8,4,3.9,3.333,15,14.667,19,17.667,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
EB3067,Elk,San Juan Bull Elk,YES,74.552,62.025,MODERATE_DEMAND_SIGNAL,0,70,70.667,-0.6,FLAT,4,3.9,5.4,5.6,14,12,20,17,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
EB3097,Elk,San Juan Bull Elk,YES,74.069,69.327,HIGH_DEMAND_SIGNAL,0.1,76.5,81.767,7.7,INCREASING,3.8,3.75,6.5,5.667,13,13.333,17,16.333,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
EB3121,Elk,San Juan Bull Elk,YES,84,65.765,HIGH_DEMAND_SIGNAL,0.1,100,100,0,FLAT,4.5,4.25,14,11.033,4,4,4,4,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
EB3193,Elk,San Juan Bull Elk,YES,30.011,53.888,MODERATE_DEMAND_SIGNAL,0,12.5,15.267,12.5,INCREASING,3.7,3.2,8,6.667,1,0.667,8,5,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
EB3194,Elk,San Juan Bull Elk,YES,79.359,81.11,HIGH_DEMAND_SIGNAL,0.25,88.6,67.567,26.5,INCREASING,4,3.4,5.4,6.167,31,21.667,35,31.333,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
EL3019,Elk,San Juan Bull Elk,YES,84,64.706,MODERATE_DEMAND_SIGNAL,0,100,100,0,FLAT,4.5,4.333,15.1,13.367,31,20.667,35,28,,,,,,,2023|2024|2025,SAME_HUNT_NAME_SPECIES_HISTORY,C,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|FALLBACK_BY_HUNT_NAME_SPECIES|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
EL3066,Elk,San Juan Bull Elk,YES,94.359,94.359,HIGH_DEMAND_SIGNAL,0.25,100,100,,UNKNOWN,4.5,4.5,2,2,2,2,2,2,,,,,,,2025,EXACT_HUNT_CODE_HISTORY,C,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EL3067,Elk,San Juan Bull Elk,YES,84,64.706,MODERATE_DEMAND_SIGNAL,0,100,100,0,FLAT,4.5,4.333,15.1,13.367,31,20.667,35,28,,,,,,,2023|2024|2025,SAME_HUNT_NAME_SPECIES_HISTORY,C,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|FALLBACK_BY_HUNT_NAME_SPECIES|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
EL3097,Elk,San Juan Bull Elk,YES,84,64.706,MODERATE_DEMAND_SIGNAL,0,100,100,0,FLAT,4.5,4.333,15.1,13.367,31,20.667,35,28,,,,,,,2023|2024|2025,SAME_HUNT_NAME_SPECIES_HISTORY,C,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|FALLBACK_BY_HUNT_NAME_SPECIES|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
EL3193,Elk,San Juan Bull Elk,YES,84,64.706,MODERATE_DEMAND_SIGNAL,0,100,100,0,FLAT,4.5,4.333,15.1,13.367,31,20.667,35,28,,,,,,,2023|2024|2025,SAME_HUNT_NAME_SPECIES_HISTORY,C,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|FALLBACK_BY_HUNT_NAME_SPECIES|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
EL3194,Elk,San Juan Bull Elk,YES,79.744,79.744,HIGH_DEMAND_SIGNAL,0.25,100,100,,UNKNOWN,4,4,11,11,2,2,2,2,,,,,,,2025,EXACT_HUNT_CODE_HISTORY,C,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
DB1014,Deer,"San Juan, Elk Ridge",YES,83.618,79.114,HIGH_DEMAND_SIGNAL,0.25,100,88.867,26.7,INCREASING,3.7,4.15,5.3,7.233,17,14,17,15.667,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
DB1022,Deer,"San Juan, Elk Ridge",YES,80.89,77.243,HIGH_DEMAND_SIGNAL,0.25,88.9,81.267,18.2,INCREASING,3.9,3.85,4.8,5.067,40,34.333,45,42,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
DB1037,Deer,"San Juan, Elk Ridge",YES,81.878,72.649,HIGH_DEMAND_SIGNAL,0.1,87.5,77.467,5.1,INCREASING,3.8,3.65,4.6,4.7,14,13,16,16.667,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
DB1046,Deer,"San Juan, Elk Ridge",YES,52.203,36.449,MODERATE_DEMAND_SIGNAL,0,66.7,88.9,-33.3,DECREASING,2.7,3.35,20,25,2,2,3,2.333,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
PB5044,Pronghorn,"San Juan, Hatch Point",YES,90,66.353,HIGH_DEMAND_SIGNAL,0.1,100,100,0,FLAT,3.5,3.75,1.8,1.5,4,4.667,4,4.667,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
DS6606,Desert Bighorn Sheep,"San Juan, Lockhart",YES,47.333,32.157,LOW_DEMAND_SIGNAL,0,50,72.233,-50,DECREASING,4.5,4.6,12,11.733,1,1.667,2,2.333,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
DS6607,Desert Bighorn Sheep,"San Juan, South",YES,86.111,89.935,HIGH_DEMAND_SIGNAL,0.25,100,83.333,50,INCREASING,5,4.25,6.5,9.667,2,1.667,2,2,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
DS1004,Desert Bighorn Sheep,"San Rafael, Dirty Devil",YES,88,59.647,MODERATE_DEMAND_SIGNAL,0,100,100,0,FLAT,4,4.5,6,4,1,1,1,1,,,,,,,2022|2023|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
DS6608,Desert Bighorn Sheep,"San Rafael, Dirty Devil",YES,78.86,65.581,HIGH_DEMAND_SIGNAL,0.1,85.7,87.133,0,FLAT,4.6,4.45,11.1,10.567,6,7,7,8,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
DS6624,Desert Bighorn Sheep,"San Rafael, Dirty Devil",YES,62.566,58.266,MODERATE_DEMAND_SIGNAL,0,66.7,55.567,16.7,INCREASING,3.5,4,9.5,8.167,2,1.333,3,2.333,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
DS6609,Desert Bighorn Sheep,"San Rafael, North",YES,88.244,72.586,HIGH_DEMAND_SIGNAL,0.1,100,100,0,FLAT,4.9,4.95,10.1,9.633,8,5.333,8,5.333,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
EA1084,Elk,"San Rafael, North",YES,67.778,67.302,HIGH_DEMAND_SIGNAL,0.1,0,0,0,FLAT,3,3,2,5.767,0,0,1,2.333,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
LP5046,Pronghorn,"San Rafael, North - Private Land Only",YES,92.564,92.564,HIGH_DEMAND_SIGNAL,0.25,100,100,,UNKNOWN,4,4,1,1,1,1,1,1,,,,,,,2025,EXACT_HUNT_CODE_HISTORY,C,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
PB5015,Pronghorn,"San Rafael, North",YES,73.756,72.238,HIGH_DEMAND_SIGNAL,0.1,75,61.467,10,INCREASING,4.1,4.05,7.2,6.767,15,12,20,19.667,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
PB5046,Pronghorn,"San Rafael, North",YES,89.705,61.979,MODERATE_DEMAND_SIGNAL,0,92.9,94.9,-5.6,DECREASING,4.3,4.25,2.2,2.033,65,63,70,66.333,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
PB5056,Pronghorn,"San Rafael, North",YES,85.124,80.176,HIGH_DEMAND_SIGNAL,0.25,86.4,84.033,10.2,INCREASING,4.3,4.05,2.9,2.9,19,17.333,22,20.667,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
DS1007,Desert Bighorn Sheep,"San Rafael, South",YES,98.889,85.079,HIGH_DEMAND_SIGNAL,0.25,100,100,0,FLAT,5,5,1,6.5,1,1,1,1,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
DS6610,Desert Bighorn Sheep,"San Rafael, South",YES,79.043,71.55,HIGH_DEMAND_SIGNAL,0.1,91.7,88.4,9.9,INCREASING,4.4,4.45,11.2,9.667,11,10.333,12,11.667,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
GO6820,Mountain Goat,"Wasatch Mtns, Timpanogos",YES,72.83,77.685,HIGH_DEMAND_SIGNAL,0.25,90,61.433,79,INCREASING,4.1,4.2,5.4,6.467,9,7.333,10,8.667,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
PB5337,Pronghorn,Heist CWMU,YES,79.056,67.556,HIGH_DEMAND_SIGNAL,0.1,80,85,5,INCREASING,3.5,3.75,2.5,2.7,4,4.333,5,5,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
PD1052,Pronghorn,Heist CWMU,YES,80.931,80.931,HIGH_DEMAND_SIGNAL,0.25,83.3,83.3,,UNKNOWN,4.3,4.3,4.5,4.5,5,5,6,6,,,,,,,2025,EXACT_HUNT_CODE_HISTORY,C,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
DB1015,Deer,Diamond Mtn,YES,79.011,59.299,MODERATE_DEMAND_SIGNAL,0,86.4,86.133,-5.6,DECREASING,4,3.7,7.6,7.167,19,23,22,26.667,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
DB1023,Deer,Diamond Mtn,YES,89.824,71.094,HIGH_DEMAND_SIGNAL,0.1,96.9,95.4,1.1,FLAT,4.1,3.9,3.4,3.233,62,84.333,64,88.667,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
DB1038,Deer,Diamond Mtn,YES,83.13,76.649,HIGH_DEMAND_SIGNAL,0.25,91.3,88.467,9.2,INCREASING,3.6,3.65,3.6,4.067,21,23.667,23,26.667,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
DB1047,Deer,Diamond Mtn,YES,85.156,67.72,HIGH_DEMAND_SIGNAL,0.1,100,100,0,FLAT,3.8,3.75,7.6,8.533,5,4,5,4,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
EA1089,Elk,Diamond Mtn,YES,42.86,37.92,MODERATE_DEMAND_SIGNAL,0,21.7,25.433,-5.1,DECREASING,2.6,2.6,4.2,3.967,10,11.333,46,45.333,,,80,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EA1090,Elk,Diamond Mtn,YES,45.614,36.351,MODERATE_DEMAND_SIGNAL,0,24.4,30.633,-6.7,DECREASING,3,3,4.3,3.667,11,13.667,45,45,,,127.273,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EA2030,Elk,Diamond Mtn,YES,65.567,72.467,HIGH_DEMAND_SIGNAL,0.1,53.7,47.9,8.7,INCREASING,4,4,4.8,5.333,94,95.333,175,201,,,96.809,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EB3020,Elk,Diamond Mtn,YES,38.533,33.075,LOW_DEMAND_SIGNAL,0,28,34.333,-7,DECREASING,2.9,3.25,13.1,12.567,7,8.333,25,24.333,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
EB3068,Elk,Diamond Mtn,YES,84.11,65.934,HIGH_DEMAND_SIGNAL,0.1,81.8,85.367,-0.8,FLAT,4.2,4.15,2.7,2.867,9,17.667,11,20.333,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
EB3069,Elk,Diamond Mtn,YES,72.944,47.033,MODERATE_DEMAND_SIGNAL,0,80,87.5,-8.6,DECREASING,3.3,3.5,6.5,5.633,24,29.667,30,33.667,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
EB3098,Elk,Diamond Mtn,YES,68.179,44.084,MODERATE_DEMAND_SIGNAL,0,66.7,76.667,-13.3,DECREASING,3.8,3.95,6.5,5.4,10,15,15,19,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
EB3122,Elk,Diamond Mtn,YES,75.444,86.68,HIGH_DEMAND_SIGNAL,0.25,100,63.9,75,INCREASING,4,3,8.3,17.1,4,2.667,4,4,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
EB3195,Elk,Diamond Mtn,YES,43.822,42.505,MODERATE_DEMAND_SIGNAL,0,20,23.333,-5,DECREASING,3.3,3.4,5.8,6.033,1,1,5,4.667,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
EB3196,Elk,Diamond Mtn,YES,61.503,69.178,HIGH_DEMAND_SIGNAL,0.1,61.1,54,14,INCREASING,2.8,2.65,5,5.567,11,9,18,16.333,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
EL3020,Elk,Diamond Mtn,YES,86.667,64.431,MODERATE_DEMAND_SIGNAL,0,100,100,0,FLAT,5,4.4,13.1,9.3,94,43,175,88.667,,,,,,,2024|2025,SAME_HUNT_NAME_SPECIES_HISTORY,C,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|FALLBACK_BY_HUNT_NAME_SPECIES|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
