reported_hunt_year,model_target_year,source_file,source_page,source_family,section_title,species,hunt_code,hunt_name,unit_context,permits,quota,hunters_afield,harvest_total,harvest_male,harvest_female,harvest_young,average_days,percent_success,hunter_satisfaction,metric_count,metric_raw,parse_notes,raw_line,source_sha256,source_path,do_not_use_for_permit_quota,do_not_use_directly_for_p_draw,trend_feature_eligible,metric_1,metric_2,metric_3,metric_4,metric_5,metric_6,metric_7,metric_8,metric_9,metric_10,metric_11
2024,2025,24_black_bear_report.pdf,10,Black Bear,"Black bear spring limited-entry harvest, (any legal weapon, no bait allowed), by hunt, Utah 2024.",Black Bear,BR7000,Beaver,,10,,,7,6.0,1.0,,,70.0,,5,10|6|1|7|70,,BR7000 Beaver 10 6 1 7 70,8028bc816eca8821b836ef24d50b36fb6fba8ad46264b690b9a0bb10dce94374,/mnt/data/24_black_bear_report.pdf,True,True,True,10,6,1.0,7.0,70.0,,,,,,
2024,2025,24_black_bear_report.pdf,10,Black Bear,"Black bear spring limited-entry harvest, (any legal weapon, no bait allowed), by hunt, Utah 2024.",Black Bear,BR7001,"Book Cliffs, Bitter Creek/South",,41,,,12,12.0,0.0,,,29.0,,5,41|12|0|12|29,,"BR7001 Book Cliffs, Bitter Creek/South 41 12 0 12 29",8028bc816eca8821b836ef24d50b36fb6fba8ad46264b690b9a0bb10dce94374,/mnt/data/24_black_bear_report.pdf,True,True,True,41,12,0.0,12.0,29.0,,,,,,
2024,2025,24_black_bear_report.pdf,10,Black Bear,"Black bear spring limited-entry harvest, (any legal weapon, no bait allowed), by hunt, Utah 2024.",Black Bear,BR7224,"Book Cliffs, Little Creek Roadless",,9,,,0,0.0,0.0,,,0.0,,5,9|0|0|0|0,,"BR7224 Book Cliffs, Little Creek Roadless 9 0 0 0 0",8028bc816eca8821b836ef24d50b36fb6fba8ad46264b690b9a0bb10dce94374,/mnt/data/24_black_bear_report.pdf,True,True,True,9,0,0.0,0.0,0.0,,,,,,
2024,2025,24_black_bear_report.pdf,10,Black Bear,"Black bear spring limited-entry harvest, (any legal weapon, no bait allowed), by hunt, Utah 2024.",Black Bear,BR7012,Boulder/Kaiparowits,,25,,,3,2.0,1.0,,,12.0,,5,25|2|1|3|12,,BR7012 Boulder/Kaiparowits 25 2 1 3 12,8028bc816eca8821b836ef24d50b36fb6fba8ad46264b690b9a0bb10dce94374,/mnt/data/24_black_bear_report.pdf,True,True,True,25,2,1.0,3.0,12.0,,,,,,
2024,2025,24_black_bear_report.pdf,10,Black Bear,"Black bear spring limited-entry harvest, (any legal weapon, no bait allowed), by hunt, Utah 2024.",Black Bear,BR7017,Cache/Ogden,,2,,,1,0.0,1.0,,,50.0,,5,2|0|1|1|50,,BR7017 Cache/Ogden 2 0 1 1 50,8028bc816eca8821b836ef24d50b36fb6fba8ad46264b690b9a0bb10dce94374,/mnt/data/24_black_bear_report.pdf,True,True,True,2,0,1.0,1.0,50.0,,,,,,
2024,2025,24_black_bear_report.pdf,10,Black Bear,"Black bear spring limited-entry harvest, (any legal weapon, no bait allowed), by hunt, Utah 2024.",Black Bear,BR7019,Chalk Creek/East Canyon/Morgan-South Rich,,5,,,0,0.0,0.0,,,0.0,,5,5|0|0|0|0,,BR7019 Chalk Creek/East Canyon/Morgan-South Rich 5 0 0 0 0,8028bc816eca8821b836ef24d50b36fb6fba8ad46264b690b9a0bb10dce94374,/mnt/data/24_black_bear_report.pdf,True,True,True,5,0,0.0,0.0,0.0,,,,,,
2024,2025,24_black_bear_report.pdf,10,Black Bear,,Black Bear,BR7015,Diamond Mtn/Vernal/Bonanza,,12,,,1,1.0,0.0,,,8.0,,5,12|1|0|1|8,,BR7015 Diamond Mtn/Vernal/Bonanza 12 1 0 1 8,8028bc816eca8821b836ef24d50b36fb6fba8ad46264b690b9a0bb10dce94374,/mnt/data/24_black_bear_report.pdf,True,True,True,12,1,0.0,1.0,8.0,,,,,,
2024,2025,24_black_bear_report.pdf,10,Black Bear,,Black Bear,BR7007,"Fillmore, Pahvant",,1,,,0,0.0,0.0,,,0.0,,5,1|0|0|0|0,,"BR7007 Fillmore, Pahvant 1 0 0 0 0",8028bc816eca8821b836ef24d50b36fb6fba8ad46264b690b9a0bb10dce94374,/mnt/data/24_black_bear_report.pdf,True,True,True,1,0,0.0,0.0,0.0,,,,,,
2024,2025,24_black_bear_report.pdf,10,Black Bear,,Black Bear,BR7013,Fishlake/Thousand Lakes,,7,,,4,4.0,0.0,,,57.0,,5,7|4|0|4|57,,BR7013 Fishlake/Thousand Lakes 7 4 0 4 57,8028bc816eca8821b836ef24d50b36fb6fba8ad46264b690b9a0bb10dce94374,/mnt/data/24_black_bear_report.pdf,True,True,True,7,4,0.0,4.0,57.0,,,,,,
2024,2025,24_black_bear_report.pdf,10,Black Bear,,Black Bear,BR7018,"Kamas/North Slope, Summit",,5,,,0,0.0,0.0,,,0.0,,5,5|0|0|0|0,,"BR7018 Kamas/North Slope, Summit 5 0 0 0 0",8028bc816eca8821b836ef24d50b36fb6fba8ad46264b690b9a0bb10dce94374,/mnt/data/24_black_bear_report.pdf,True,True,True,5,0,0.0,0.0,0.0,,,,,,
2024,2025,24_black_bear_report.pdf,10,Black Bear,,Black Bear,BR7008,La Sal,,41,,,22,12.0,8.0,,,49.0,,5,41|12|8|22|49,,BR7008 La Sal 41 12 8 22 49,8028bc816eca8821b836ef24d50b36fb6fba8ad46264b690b9a0bb10dce94374,/mnt/data/24_black_bear_report.pdf,True,True,True,41,12,8.0,22.0,49.0,,,,,,
2024,2025,24_black_bear_report.pdf,10,Black Bear,,Black Bear,BR7003,"Manti, North",,19,,,6,4.0,2.0,,,32.0,,5,19|4|2|6|32,,"BR7003 Manti, North 19 4 2 6 32",8028bc816eca8821b836ef24d50b36fb6fba8ad46264b690b9a0bb10dce94374,/mnt/data/24_black_bear_report.pdf,True,True,True,19,4,2.0,6.0,32.0,,,,,,
2024,2025,24_black_bear_report.pdf,10,Black Bear,,Black Bear,BR7004,"Manti, South/San Rafael, North",,8,,,5,5.0,0.0,,,63.0,,5,8|5|0|5|63,,"BR7004 Manti, South/San Rafael, North 8 5 0 5 63",8028bc816eca8821b836ef24d50b36fb6fba8ad46264b690b9a0bb10dce94374,/mnt/data/24_black_bear_report.pdf,True,True,True,8,5,0.0,5.0,63.0,,,,,,
