reported_hunt_year,model_target_year,source_file,source_page,source_family,section_title,species,hunt_code,hunt_name,unit_context,permits,quota,hunters_afield,harvest_total,harvest_male,harvest_female,harvest_young,average_days,percent_success,hunter_satisfaction,metric_count,metric_raw,parse_notes,raw_line,source_sha256,source_path,do_not_use_for_permit_quota,do_not_use_directly_for_p_draw,trend_feature_eligible,metric_1,metric_2,metric_3,metric_4,metric_5,metric_6,metric_7,metric_8,metric_9,metric_10,metric_11
2024,2025,24_bg_report.pdf,88,Big Game,,Antlerless Elk,EA1261,West Ridge,11B,4,,0.0,4,,,,5.0,5.0,,7,4|0|4|5|5|5.4|80.0,,11B EA1261 West Ridge 4 0 4 5 5 5.4 80.0,f7007f8ee43ea126cee833219bc5982bc54ba239a95b994800d378c70b7633bf,/mnt/data/24_bg_report.pdf,True,True,True,4,0,4.0,5.0,5.0,5.4,80.0,,,,
2024,2025,24_bg_report.pdf,88,Big Game,,Antlerless Elk,EA1177,Woodruff Creek South,4,4,,0.0,4,,,,8.0,8.0,,7,4|0|4|8|8|4.3|50.0,,4 EA1177 Woodruff Creek South 4 0 4 8 8 4.3 50.0,f7007f8ee43ea126cee833219bc5982bc54ba239a95b994800d378c70b7633bf,/mnt/data/24_bg_report.pdf,True,True,True,4,0,4.0,8.0,8.0,4.3,50.0,,,,
2024,2025,2024 ELK ANTLERLESS GENERAL SEASON.pdf,1,Elk,harvest harvest harvest afield hunted rate (%),Antlerless Elk,EA1222,"Beaver, East",22,29,,26.0,12,,12.0,0.0,3.9,45.8,,7,12|0|12|29|26|3.9|45.8,,"22 EA1222 Beaver, East 12 0 12 29 26 3.9 45.8",633e388b9ca96b90c07e25e2757288a729d7cb8d7b630ecd8dac2360f9f4c4df,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK ANTLERLESS GENERAL SEASON.pdf,True,True,True,12,0,12.0,29.0,26.0,3.9,45.8,,,,
2024,2025,2024 ELK ANTLERLESS GENERAL SEASON.pdf,1,Elk,harvest harvest harvest afield hunted rate (%),Antlerless Elk,EA1223,"Beaver, East",22,29,,24.0,15,,15.0,0.0,4.1,60.9,,7,15|0|15|29|24|4.1|60.9,,"22 EA1223 Beaver, East 15 0 15 29 24 4.1 60.9",633e388b9ca96b90c07e25e2757288a729d7cb8d7b630ecd8dac2360f9f4c4df,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK ANTLERLESS GENERAL SEASON.pdf,True,True,True,15,0,15.0,29.0,24.0,4.1,60.9,,,,
2024,2025,2024 ELK ANTLERLESS GENERAL SEASON.pdf,1,Elk,harvest harvest harvest afield hunted rate (%),Antlerless Elk,EA1224,"Book Cliffs, Bitter Creek/South",10,124,,121.0,59,,56.0,3.0,4.3,48.7,,7,56|3|59|124|121|4.3|48.7,,"10 EA1224 Book Cliffs, Bitter Creek/South 56 3 59 124 121 4.3 48.7",633e388b9ca96b90c07e25e2757288a729d7cb8d7b630ecd8dac2360f9f4c4df,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK ANTLERLESS GENERAL SEASON.pdf,True,True,True,56,3,59.0,124.0,121.0,4.3,48.7,,,,
2024,2025,2024 ELK ANTLERLESS GENERAL SEASON.pdf,1,Elk,harvest harvest harvest afield hunted rate (%),Antlerless Elk,EA1075,Boulder East,25C/26,15,,12.0,9,,7.0,2.0,3.3,75.0,,7,7|2|9|15|12|3.3|75.0,,25C/26 EA1075 Boulder East 7 2 9 15 12 3.3 75.0,633e388b9ca96b90c07e25e2757288a729d7cb8d7b630ecd8dac2360f9f4c4df,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK ANTLERLESS GENERAL SEASON.pdf,True,True,True,7,2,9.0,15.0,12.0,3.3,75.0,,,,
2024,2025,2024 ELK ANTLERLESS GENERAL SEASON.pdf,1,Elk,harvest harvest harvest afield hunted rate (%),Antlerless Elk,EA1076,Boulder West,25C/26,20,,17.0,10,,9.0,1.0,3.6,60.0,,7,9|1|10|20|17|3.6|60.0,,25C/26 EA1076 Boulder West 9 1 10 20 17 3.6 60.0,633e388b9ca96b90c07e25e2757288a729d7cb8d7b630ecd8dac2360f9f4c4df,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK ANTLERLESS GENERAL SEASON.pdf,True,True,True,9,1,10.0,20.0,17.0,3.6,60.0,,,,
2024,2025,2024 ELK ANTLERLESS GENERAL SEASON.pdf,1,Elk,harvest harvest harvest afield hunted rate (%),Antlerless Elk,EA1077,Boulder-Circle Cliffs,25C/26,20,,19.0,14,,14.0,0.0,4.6,76.5,,7,14|0|14|20|19|4.6|76.5,,25C/26 EA1077 Boulder-Circle Cliffs 14 0 14 20 19 4.6 76.5,633e388b9ca96b90c07e25e2757288a729d7cb8d7b630ecd8dac2360f9f4c4df,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK ANTLERLESS GENERAL SEASON.pdf,True,True,True,14,0,14.0,20.0,19.0,4.6,76.5,,,,
2024,2025,2024 ELK ANTLERLESS GENERAL SEASON.pdf,1,Elk,harvest harvest harvest afield hunted rate (%),Antlerless Elk,EA1266,"Box Elder, Hansel Mtn",1,20,,18.0,3,,3.0,0.0,7.3,18.8,,7,3|0|3|20|18|7.3|18.8,,"1 EA1266 Box Elder, Hansel Mtn 3 0 3 20 18 7.3 18.8",633e388b9ca96b90c07e25e2757288a729d7cb8d7b630ecd8dac2360f9f4c4df,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK ANTLERLESS GENERAL SEASON.pdf,True,True,True,3,0,3.0,20.0,18.0,7.3,18.8,,,,
2024,2025,2024 ELK ANTLERLESS GENERAL SEASON.pdf,1,Elk,harvest harvest harvest afield hunted rate (%),Antlerless Elk,EA1203,"Box Elder, Pilot Mtn",1,5,,5.0,3,,3.0,0.0,4.5,50.0,,7,3|0|3|5|5|4.5|50.0,,"1 EA1203 Box Elder, Pilot Mtn 3 0 3 5 5 4.5 50.0",633e388b9ca96b90c07e25e2757288a729d7cb8d7b630ecd8dac2360f9f4c4df,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK ANTLERLESS GENERAL SEASON.pdf,True,True,True,3,0,3.0,5.0,5.0,4.5,50.0,,,,
2024,2025,2024 ELK ANTLERLESS GENERAL SEASON.pdf,1,Elk,harvest harvest harvest afield hunted rate (%),Antlerless Elk,EA1204,"Box Elder, Pilot Mtn",1,5,,5.0,0,,0.0,0.0,3.2,0.0,,7,0|0|0|5|5|3.2|0.0,,"1 EA1204 Box Elder, Pilot Mtn 0 0 0 5 5 3.2 0.0",633e388b9ca96b90c07e25e2757288a729d7cb8d7b630ecd8dac2360f9f4c4df,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK ANTLERLESS GENERAL SEASON.pdf,True,True,True,0,0,0.0,5.0,5.0,3.2,0.0,,,,
2024,2025,2024 ELK ANTLERLESS GENERAL SEASON.pdf,1,Elk,,Antlerless Elk,EA1267,Cache,2,120,,112.0,19,,18.0,1.0,6.1,17.3,,7,18|1|19|120|112|6.1|17.3,,2 EA1267 Cache 18 1 19 120 112 6.1 17.3,633e388b9ca96b90c07e25e2757288a729d7cb8d7b630ecd8dac2360f9f4c4df,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK ANTLERLESS GENERAL SEASON.pdf,True,True,True,18,1,19.0,120.0,112.0,6.1,17.3,,,,
2024,2025,2024 ELK ANTLERLESS GENERAL SEASON.pdf,1,Elk,,Antlerless Elk,EA1010,"Cache, Rich",2,18,,18.0,3,,3.0,0.0,8.1,14.3,,7,3|0|3|18|18|8.1|14.3,,"2 EA1010 Cache, Rich 3 0 3 18 18 8.1 14.3",633e388b9ca96b90c07e25e2757288a729d7cb8d7b630ecd8dac2360f9f4c4df,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK ANTLERLESS GENERAL SEASON.pdf,True,True,True,3,0,3.0,18.0,18.0,8.1,14.3,,,,
2024,2025,2024 ELK ANTLERLESS GENERAL SEASON.pdf,1,Elk,,Antlerless Elk,EA1193,"Cache, Rich",2,19,,14.0,6,,4.0,2.0,4.7,46.2,,7,4|2|6|19|14|4.7|46.2,,"2 EA1193 Cache, Rich 4 2 6 19 14 4.7 46.2",633e388b9ca96b90c07e25e2757288a729d7cb8d7b630ecd8dac2360f9f4c4df,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK ANTLERLESS GENERAL SEASON.pdf,True,True,True,4,2,6.0,19.0,14.0,4.7,46.2,,,,
2024,2025,2024 ELK ANTLERLESS GENERAL SEASON.pdf,1,Elk,,Antlerless Elk,EA1011,"Cache, Richards Hollow",2,20,,19.0,13,,10.0,3.0,5.0,68.4,,7,10|3|13|20|19|5.0|68.4,,"2 EA1011 Cache, Richards Hollow 10 3 13 20 19 5.0 68.4",633e388b9ca96b90c07e25e2757288a729d7cb8d7b630ecd8dac2360f9f4c4df,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK ANTLERLESS GENERAL SEASON.pdf,True,True,True,10,3,13.0,20.0,19.0,5.0,68.4,,,,
2024,2025,2024 ELK ANTLERLESS GENERAL SEASON.pdf,1,Elk,,Antlerless Elk,EA1012,"Cache, Richmond Hyde Park",2,10,,5.0,1,,1.0,0.0,8.6,20.0,,7,1|0|1|10|5|8.6|20.0,,"2 EA1012 Cache, Richmond Hyde Park 1 0 1 10 5 8.6 20.0",633e388b9ca96b90c07e25e2757288a729d7cb8d7b630ecd8dac2360f9f4c4df,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK ANTLERLESS GENERAL SEASON.pdf,True,True,True,1,0,1.0,10.0,5.0,8.6,20.0,,,,
2024,2025,2024 ELK ANTLERLESS GENERAL SEASON.pdf,1,Elk,,Antlerless Elk,EA1206,"Cache, Richmond Hyde Park",2,10,,9.0,4,,4.0,0.0,7.5,50.0,,7,4|0|4|10|9|7.5|50.0,,"2 EA1206 Cache, Richmond Hyde Park 4 0 4 10 9 7.5 50.0",633e388b9ca96b90c07e25e2757288a729d7cb8d7b630ecd8dac2360f9f4c4df,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK ANTLERLESS GENERAL SEASON.pdf,True,True,True,4,0,4.0,10.0,9.0,7.5,50.0,,,,
2024,2025,2024 ELK ANTLERLESS GENERAL SEASON.pdf,1,Elk,,Antlerless Elk,EA1026,Chalk Creek,6,340,,245.0,71,,67.0,4.0,6.8,28.8,,7,67|4|71|340|245|6.8|28.8,,6 EA1026 Chalk Creek 67 4 71 340 245 6.8 28.8,633e388b9ca96b90c07e25e2757288a729d7cb8d7b630ecd8dac2360f9f4c4df,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK ANTLERLESS GENERAL SEASON.pdf,True,True,True,67,4,71.0,340.0,245.0,6.8,28.8,,,,
2024,2025,2024 ELK ANTLERLESS GENERAL SEASON.pdf,1,Elk,,Antlerless Elk,EA1089,Diamond Mtn,9C,48,,43.0,11,,8.0,3.0,3.7,26.8,,7,8|3|11|48|43|3.7|26.8,,9C EA1089 Diamond Mtn 8 3 11 48 43 3.7 26.8,633e388b9ca96b90c07e25e2757288a729d7cb8d7b630ecd8dac2360f9f4c4df,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK ANTLERLESS GENERAL SEASON.pdf,True,True,True,8,3,11.0,48.0,43.0,3.7,26.8,,,,
2024,2025,2024 ELK ANTLERLESS GENERAL SEASON.pdf,1,Elk,,Antlerless Elk,EA1090,Diamond Mtn,9C,48,,46.0,14,,14.0,0.0,3.2,31.1,,7,14|0|14|48|46|3.2|31.1,,9C EA1090 Diamond Mtn 14 0 14 48 46 3.2 31.1,633e388b9ca96b90c07e25e2757288a729d7cb8d7b630ecd8dac2360f9f4c4df,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK ANTLERLESS GENERAL SEASON.pdf,True,True,True,14,0,14.0,48.0,46.0,3.2,31.1,,,,
2024,2025,2024 ELK ANTLERLESS GENERAL SEASON.pdf,1,Elk,,Antlerless Elk,EA1236,East Canyon,5,296,,250.0,85,,76.0,9.0,5.6,34.1,,7,76|9|85|296|250|5.6|34.1,,5 EA1236 East Canyon 76 9 85 296 250 5.6 34.1,633e388b9ca96b90c07e25e2757288a729d7cb8d7b630ecd8dac2360f9f4c4df,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK ANTLERLESS GENERAL SEASON.pdf,True,True,True,76,9,85.0,296.0,250.0,5.6,34.1,,,,
2024,2025,2024 ELK ANTLERLESS GENERAL SEASON.pdf,1,Elk,,Antlerless Elk,EA1209,"Fillmore, Oak Creek LE",21,49,,44.0,15,,11.0,4.0,9.4,34.3,,7,11|4|15|49|44|9.4|34.3,,"21 EA1209 Fillmore, Oak Creek LE 11 4 15 49 44 9.4 34.3",633e388b9ca96b90c07e25e2757288a729d7cb8d7b630ecd8dac2360f9f4c4df,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK ANTLERLESS GENERAL SEASON.pdf,True,True,True,11,4,15.0,49.0,44.0,9.4,34.3,,,,
2024,2025,2024 ELK ANTLERLESS GENERAL SEASON.pdf,1,Elk,,Antlerless Elk,EA1030,"Fillmore, Pahvant",21,49,,45.0,15,,14.0,1.0,4.4,33.3,,7,14|1|15|49|45|4.4|33.3,,"21 EA1030 Fillmore, Pahvant 14 1 15 49 45 4.4 33.3",633e388b9ca96b90c07e25e2757288a729d7cb8d7b630ecd8dac2360f9f4c4df,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK ANTLERLESS GENERAL SEASON.pdf,True,True,True,14,1,15.0,49.0,45.0,4.4,33.3,,,,
2024,2025,2024 ELK ANTLERLESS GENERAL SEASON.pdf,1,Elk,,Antlerless Elk,EA1031,"Fillmore, Pahvant",21,49,,41.0,20,,17.0,3.0,9.3,48.4,,7,17|3|20|49|41|9.3|48.4,,"21 EA1031 Fillmore, Pahvant 17 3 20 49 41 9.3 48.4",633e388b9ca96b90c07e25e2757288a729d7cb8d7b630ecd8dac2360f9f4c4df,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK ANTLERLESS GENERAL SEASON.pdf,True,True,True,17,3,20.0,49.0,41.0,9.3,48.4,,,,
2024,2025,2024 ELK ANTLERLESS GENERAL SEASON.pdf,1,Elk,,Antlerless Elk,EA1078,Fishlake/Thousand Lakes,25AB,133,,129.0,46,,39.0,7.0,5.5,35.5,,7,39|7|46|133|129|5.5|35.5,,25AB EA1078 Fishlake/Thousand Lakes 39 7 46 133 129 5.5 35.5,633e388b9ca96b90c07e25e2757288a729d7cb8d7b630ecd8dac2360f9f4c4df,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK ANTLERLESS GENERAL SEASON.pdf,True,True,True,39,7,46.0,133.0,129.0,5.5,35.5,,,,
2024,2025,2024 ELK ANTLERLESS GENERAL SEASON.pdf,1,Elk,,Antlerless Elk,EA1079,Fishlake/Thousand Lakes East,25AB,48,,46.0,29,,28.0,1.0,3.7,63.0,,7,28|1|29|48|46|3.7|63.0,,25AB EA1079 Fishlake/Thousand Lakes East 28 1 29 48 46 3.7 63.0,633e388b9ca96b90c07e25e2757288a729d7cb8d7b630ecd8dac2360f9f4c4df,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK ANTLERLESS GENERAL SEASON.pdf,True,True,True,28,1,29.0,48.0,46.0,3.7,63.0,,,,
2024,2025,2024 ELK ANTLERLESS GENERAL SEASON.pdf,1,Elk,,Antlerless Elk,EA1080,Fishlake/Thousand Lakes West,25AB,28,,27.0,23,,21.0,2.0,3.9,84.6,,7,21|2|23|28|27|3.9|84.6,,25AB EA1080 Fishlake/Thousand Lakes West 21 2 23 28 27 3.9 84.6,633e388b9ca96b90c07e25e2757288a729d7cb8d7b630ecd8dac2360f9f4c4df,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK ANTLERLESS GENERAL SEASON.pdf,True,True,True,21,2,23.0,28.0,27.0,3.9,84.6,,,,
2024,2025,2024 ELK ANTLERLESS GENERAL SEASON.pdf,1,Elk,,Antlerless Elk,EA1033,Kamas,7,124,,107.0,25,,24.0,1.0,6.2,23.8,,7,24|1|25|124|107|6.2|23.8,,7 EA1033 Kamas 24 1 25 124 107 6.2 23.8,633e388b9ca96b90c07e25e2757288a729d7cb8d7b630ecd8dac2360f9f4c4df,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK ANTLERLESS GENERAL SEASON.pdf,True,True,True,24,1,25.0,124.0,107.0,6.2,23.8,,,,
2024,2025,2024 ELK ANTLERLESS GENERAL SEASON.pdf,1,Elk,,Antlerless Elk,EA2033,Kamas,7,100,,64.0,1,,1.0,0.0,6.4,1.9,,7,1|0|1|100|64|6.4|1.9,,7 EA2033 Kamas 1 0 1 100 64 6.4 1.9,633e388b9ca96b90c07e25e2757288a729d7cb8d7b630ecd8dac2360f9f4c4df,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK ANTLERLESS GENERAL SEASON.pdf,True,True,True,1,0,1.0,100.0,64.0,6.4,1.9,,,,
2024,2025,2024 ELK ANTLERLESS GENERAL SEASON.pdf,1,Elk,,Antlerless Elk,EA1035,"Kamas, Oakley",7,124,,102.0,17,,13.0,4.0,6.4,16.3,,7,13|4|17|124|102|6.4|16.3,,"7 EA1035 Kamas, Oakley 13 4 17 124 102 6.4 16.3",633e388b9ca96b90c07e25e2757288a729d7cb8d7b630ecd8dac2360f9f4c4df,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK ANTLERLESS GENERAL SEASON.pdf,True,True,True,13,4,17.0,124.0,102.0,6.4,16.3,,,,
2024,2025,2024 ELK ANTLERLESS GENERAL SEASON.pdf,1,Elk,,Antlerless Elk,EA1037,"La Sal, Dolores Triangle",13B,47,,40.0,18,,16.0,2.0,3.8,45.5,,7,16|2|18|47|40|3.8|45.5,,"13B EA1037 La Sal, Dolores Triangle 16 2 18 47 40 3.8 45.5",633e388b9ca96b90c07e25e2757288a729d7cb8d7b630ecd8dac2360f9f4c4df,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK ANTLERLESS GENERAL SEASON.pdf,True,True,True,16,2,18.0,47.0,40.0,3.8,45.5,,,,
2024,2025,2024 ELK ANTLERLESS GENERAL SEASON.pdf,1,Elk,,Antlerless Elk,EA1038,"La Sal, La Sal Mtns",13A,296,,270.0,54,,45.0,9.0,5.5,20.0,,7,45|9|54|296|270|5.5|20.0,,"13A EA1038 La Sal, La Sal Mtns 45 9 54 296 270 5.5 20.0",633e388b9ca96b90c07e25e2757288a729d7cb8d7b630ecd8dac2360f9f4c4df,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK ANTLERLESS GENERAL SEASON.pdf,True,True,True,45,9,54.0,296.0,270.0,5.5,20.0,,,,
2024,2025,2024 ELK ANTLERLESS GENERAL SEASON.pdf,1,Elk,,Antlerless Elk,EA1039,"La Sal, La Sal Mtns",13A,246,,201.0,25,,20.0,5.0,7.2,12.5,,7,20|5|25|246|201|7.2|12.5,,"13A EA1039 La Sal, La Sal Mtns 20 5 25 246 201 7.2 12.5",633e388b9ca96b90c07e25e2757288a729d7cb8d7b630ecd8dac2360f9f4c4df,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK ANTLERLESS GENERAL SEASON.pdf,True,True,True,20,5,25.0,246.0,201.0,7.2,12.5,,,,
2024,2025,2024 ELK ANTLERLESS GENERAL SEASON.pdf,1,Elk,,Antlerless Elk,EA1237,"La Sal, La Sal Mtns, North",13A,148,,120.0,35,,31.0,4.0,6.2,29.0,,7,31|4|35|148|120|6.2|29.0,,"13A EA1237 La Sal, La Sal Mtns, North 31 4 35 148 120 6.2 29.0",633e388b9ca96b90c07e25e2757288a729d7cb8d7b630ecd8dac2360f9f4c4df,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK ANTLERLESS GENERAL SEASON.pdf,True,True,True,31,4,35.0,148.0,120.0,6.2,29.0,,,,
2024,2025,2024 ELK ANTLERLESS GENERAL SEASON.pdf,1,Elk,,Antlerless Elk,EA1013,"Manti, Central",16B,60,,59.0,25,,21.0,4.0,4.7,43.1,,7,21|4|25|60|59|4.7|43.1,,"16B EA1013 Manti, Central 21 4 25 60 59 4.7 43.1",633e388b9ca96b90c07e25e2757288a729d7cb8d7b630ecd8dac2360f9f4c4df,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK ANTLERLESS GENERAL SEASON.pdf,True,True,True,21,4,25.0,60.0,59.0,4.7,43.1,,,,
2024,2025,2024 ELK ANTLERLESS GENERAL SEASON.pdf,1,Elk,,Antlerless Elk,EA1015,"Manti, Ferron Canyon",16B,58,,56.0,20,,17.0,3.0,4.9,35.2,,7,17|3|20|58|56|4.9|35.2,,"16B EA1015 Manti, Ferron Canyon 17 3 20 58 56 4.9 35.2",633e388b9ca96b90c07e25e2757288a729d7cb8d7b630ecd8dac2360f9f4c4df,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK ANTLERLESS GENERAL SEASON.pdf,True,True,True,17,3,20.0,58.0,56.0,4.9,35.2,,,,
2024,2025,2024 ELK ANTLERLESS GENERAL SEASON.pdf,1,Elk,,Antlerless Elk,EA1017,,16B,69,,64.0,27,,26.0,1.0,8.7,42.3,,7,26|1|27|69|64|8.7|42.3,,16B EA1017 26 1 27 69 64 8.7 42.3,633e388b9ca96b90c07e25e2757288a729d7cb8d7b630ecd8dac2360f9f4c4df,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK ANTLERLESS GENERAL SEASON.pdf,True,True,True,26,1,27.0,69.0,64.0,8.7,42.3,,,,
2024,2025,2024 ELK ANTLERLESS GENERAL SEASON.pdf,1,Elk,,Antlerless Elk,EA1018,"Manti, Horn Mtn",16B,49,,48.0,30,,24.0,6.0,4.7,61.7,,7,24|6|30|49|48|4.7|61.7,,"16B EA1018 Manti, Horn Mtn 24 6 30 49 48 4.7 61.7",633e388b9ca96b90c07e25e2757288a729d7cb8d7b630ecd8dac2360f9f4c4df,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK ANTLERLESS GENERAL SEASON.pdf,True,True,True,24,6,30.0,49.0,48.0,4.7,61.7,,,,
2024,2025,2024 ELK ANTLERLESS GENERAL SEASON.pdf,1,Elk,,Antlerless Elk,EA1020,"Manti, Mohrland-Stump Flat",16B,88,,78.0,53,,43.0,10.0,6.8,68.9,,7,43|10|53|88|78|6.8|68.9,,"16B EA1020 Manti, Mohrland-Stump Flat 43 10 53 88 78 6.8 68.9",633e388b9ca96b90c07e25e2757288a729d7cb8d7b630ecd8dac2360f9f4c4df,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK ANTLERLESS GENERAL SEASON.pdf,True,True,True,43,10,53.0,88.0,78.0,6.8,68.9,,,,
2024,2025,2024 ELK ANTLERLESS GENERAL SEASON.pdf,1,Elk,,Antlerless Elk,EA1022,"Manti, North",16B,271,,258.0,71,,65.0,6.0,4.3,27.4,,7,65|6|71|271|258|4.3|27.4,,"16B EA1022 Manti, North 65 6 71 271 258 4.3 27.4",633e388b9ca96b90c07e25e2757288a729d7cb8d7b630ecd8dac2360f9f4c4df,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK ANTLERLESS GENERAL SEASON.pdf,True,True,True,65,6,71.0,271.0,258.0,4.3,27.4,,,,
2024,2025,2024 ELK ANTLERLESS GENERAL SEASON.pdf,1,Elk,,Antlerless Elk,EA1023,"Manti, South",16B,97,,90.0,34,,28.0,6.0,4.5,38.1,,7,28|6|34|97|90|4.5|38.1,,"16B EA1023 Manti, South 28 6 34 97 90 4.5 38.1",633e388b9ca96b90c07e25e2757288a729d7cb8d7b630ecd8dac2360f9f4c4df,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK ANTLERLESS GENERAL SEASON.pdf,True,True,True,28,6,34.0,97.0,90.0,4.5,38.1,,,,
2024,2025,2024 ELK ANTLERLESS GENERAL SEASON.pdf,1,Elk,,Antlerless Elk,EA1024,"Manti, South",16B,98,,94.0,68,,61.0,7.0,5.7,72.9,,7,61|7|68|98|94|5.7|72.9,,"16B EA1024 Manti, South 61 7 68 98 94 5.7 72.9",633e388b9ca96b90c07e25e2757288a729d7cb8d7b630ecd8dac2360f9f4c4df,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK ANTLERLESS GENERAL SEASON.pdf,True,True,True,61,7,68.0,98.0,94.0,5.7,72.9,,,,
2024,2025,2024 ELK ANTLERLESS GENERAL SEASON.pdf,1,Elk,,Antlerless Elk,EA1025,"Manti, West",16B,109,,87.0,42,,35.0,7.0,8.3,48.6,,7,35|7|42|109|87|8.3|48.6,,"16B EA1025 Manti, West 35 7 42 109 87 8.3 48.6",633e388b9ca96b90c07e25e2757288a729d7cb8d7b630ecd8dac2360f9f4c4df,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK ANTLERLESS GENERAL SEASON.pdf,True,True,True,35,7,42.0,109.0,87.0,8.3,48.6,,,,
2024,2025,2024 ELK ANTLERLESS GENERAL SEASON.pdf,1,Elk,,Antlerless Elk,EA1040,"Monroe, Koosharem Valley",23,6,,4.0,1,,1.0,0.0,2.5,25.0,,7,1|0|1|6|4|2.5|25.0,,"23 EA1040 Monroe, Koosharem Valley 1 0 1 6 4 2.5 25.0",633e388b9ca96b90c07e25e2757288a729d7cb8d7b630ecd8dac2360f9f4c4df,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK ANTLERLESS GENERAL SEASON.pdf,True,True,True,1,0,1.0,6.0,4.0,2.5,25.0,,,,
2024,2025,2024 ELK ANTLERLESS GENERAL SEASON.pdf,2,Elk,harvest harvest harvest afield afield rate (%),Antlerless Elk,EA1228,Morgan-South Rich,4,98,,78.0,12,,10.0,2.0,2.9,14.7,,7,10|2|12|98|78|2.9|14.7,,4 EA1228 Morgan-South Rich 10 2 12 98 78 2.9 14.7,633e388b9ca96b90c07e25e2757288a729d7cb8d7b630ecd8dac2360f9f4c4df,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK ANTLERLESS GENERAL SEASON.pdf,True,True,True,10,2,12.0,98.0,78.0,2.9,14.7,,,,
2024,2025,2024 ELK ANTLERLESS GENERAL SEASON.pdf,2,Elk,harvest harvest harvest afield afield rate (%),Antlerless Elk,EA1229,Morgan-South Rich,4,174,,159.0,85,,81.0,4.0,3.5,53.6,,7,81|4|85|174|159|3.5|53.6,,4 EA1229 Morgan-South Rich 81 4 85 174 159 3.5 53.6,633e388b9ca96b90c07e25e2757288a729d7cb8d7b630ecd8dac2360f9f4c4df,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK ANTLERLESS GENERAL SEASON.pdf,True,True,True,81,4,85.0,174.0,159.0,3.5,53.6,,,,
2024,2025,2024 ELK ANTLERLESS GENERAL SEASON.pdf,2,Elk,harvest harvest harvest afield afield rate (%),Antlerless Elk,EA1044,"Morgan-South Rich, South Rich",4,35,,24.0,11,,8.0,3.0,3.2,47.1,,7,8|3|11|35|24|3.2|47.1,,"4 EA1044 Morgan-South Rich, South Rich 8 3 11 35 24 3.2 47.1",633e388b9ca96b90c07e25e2757288a729d7cb8d7b630ecd8dac2360f9f4c4df,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK ANTLERLESS GENERAL SEASON.pdf,True,True,True,8,3,11.0,35.0,24.0,3.2,47.1,,,,
