current_hunt_code,database_match_status,database_boundary_id,database_species,database_hunt_name,database_sex_type,database_hunt_type,database_weapon,evidence_record_count,source_row_count,evidence_domains,source_datasets,reported_years,model_target_years,possible_fill_fields,review_statuses
DB1301,CURRENT_CODE_MATCH,553,Deer,Three C CWMU,Buck,CWMU,Any Legal Weapon,50,655,comparison | coverage | draw_results | harvest | harvest_truth | permit_candidate | point_ladder | prediction,complete_2023_harvest_vs_draw_comparison | draw_reality_engine | draw_reality_engine_predictive_v2 | draw_reality_engine_v2 | draw_system_coverage_report | dwr_2025_draw_result_permit_comparison | harvest_master | harvest_quality_features_all_years_by_hunt_code | harvest_quality_features_by_hunt_code_2025_for_2026 | harvest_results_all_years_long | hunt_code_comparison_2025_to_2026 | ml_draw_predictions_v1 | point_ladder_view | predictive_coverage_report,2021 | 2022 | 2023 | 2024 | 2025 | 2026,2022 | 2023 | 2024 | 2025 | 2026,,COMPARISON_EVIDENCE
DB1302,MISSING_FROM_DATABASE,,,,,,,11,141,coverage | draw_results | harvest | harvest_truth,draw_reality_engine | draw_reality_engine_v2 | draw_system_coverage_report | harvest_quality_features_all_years_by_hunt_code | harvest_results_all_years_long | predictive_coverage_report,2021 | 2022,2022,,CROSSWALK_REQUIRED
DB1303,CURRENT_CODE_MATCH,492,Deer,North Peaks CWMU,Buck,CWMU,Any Legal Weapon,50,577,comparison | coverage | draw_results | harvest | harvest_truth | permit_candidate | point_ladder | prediction,complete_2023_harvest_vs_draw_comparison | draw_reality_engine | draw_reality_engine_predictive_v2 | draw_reality_engine_v2 | draw_system_coverage_report | dwr_2025_draw_result_permit_comparison | harvest_master | harvest_quality_features_all_years_by_hunt_code | harvest_quality_features_by_hunt_code_2025_for_2026 | harvest_results_all_years_long | hunt_code_comparison_2025_to_2026 | ml_draw_predictions_v1 | point_ladder_view | predictive_coverage_report,2021 | 2022 | 2023 | 2024 | 2025 | 2026,2022 | 2023 | 2024 | 2025 | 2026,,COMPARISON_EVIDENCE
DB1304,CURRENT_CODE_MATCH,521,Deer,Two Bear CWMU,Buck,CWMU,Any Legal Weapon,49,675,comparison | coverage | draw_results | harvest | harvest_truth | permit_candidate | point_ladder | prediction,complete_2023_harvest_vs_draw_comparison | draw_reality_engine | draw_reality_engine_predictive_v2 | draw_reality_engine_v2 | draw_system_coverage_report | dwr_2025_draw_result_permit_comparison | harvest_master | harvest_quality_features_all_years_by_hunt_code | harvest_quality_features_by_hunt_code_2025_for_2026 | harvest_results_all_years_long | hunt_code_comparison_2025_to_2026 | ml_draw_predictions_v1 | point_ladder_view | predictive_coverage_report,2021 | 2022 | 2023 | 2024 | 2025 | 2026,2022 | 2023 | 2024 | 2025 | 2026,,COMPARISON_EVIDENCE
DB1305,CURRENT_CODE_MATCH,586,Deer,Wallsburg CWMU,Buck,CWMU,Any Legal Weapon,50,559,comparison | coverage | draw_results | harvest | harvest_truth | permit_candidate | point_ladder | prediction,complete_2023_harvest_vs_draw_comparison | draw_reality_engine | draw_reality_engine_predictive_v2 | draw_reality_engine_v2 | draw_system_coverage_report | dwr_2025_draw_result_permit_comparison | harvest_master | harvest_quality_features_all_years_by_hunt_code | harvest_quality_features_by_hunt_code_2025_for_2026 | harvest_results_all_years_long | hunt_code_comparison_2025_to_2026 | ml_draw_predictions_v1 | point_ladder_view | predictive_coverage_report,2021 | 2022 | 2023 | 2024 | 2025 | 2026,2022 | 2023 | 2024 | 2025 | 2026,,COMPARISON_EVIDENCE
DB1306,CURRENT_CODE_MATCH,499,Deer,Washakie CWMU,Buck,CWMU,Any Legal Weapon,50,616,comparison | coverage | draw_results | harvest | harvest_truth | permit_candidate | point_ladder | prediction,complete_2023_harvest_vs_draw_comparison | draw_reality_engine | draw_reality_engine_predictive_v2 | draw_reality_engine_v2 | draw_system_coverage_report | dwr_2025_draw_result_permit_comparison | harvest_master | harvest_quality_features_all_years_by_hunt_code | harvest_quality_features_by_hunt_code_2025_for_2026 | harvest_results_all_years_long | hunt_code_comparison_2025_to_2026 | ml_draw_predictions_v1 | point_ladder_view | predictive_coverage_report,2021 | 2022 | 2023 | 2024 | 2025 | 2026,2022 | 2023 | 2024 | 2025 | 2026,,COMPARISON_EVIDENCE
DB1307,MISSING_FROM_DATABASE,,,,,,,25,240,comparison | coverage | draw_results | harvest | harvest_truth,complete_2023_harvest_vs_draw_comparison | draw_reality_engine | draw_reality_engine_v2 | draw_system_coverage_report | harvest_master | harvest_quality_features_all_years_by_hunt_code | harvest_results_all_years_long | predictive_coverage_report,2021 | 2022 | 2023 | 2024,2022 | 2023 | 2024 | 2025,,CROSSWALK_REQUIRED
DB1308,CURRENT_CODE_MATCH,511,Deer,West Hills CWMU,Buck,CWMU,Any Legal Weapon,43,470,comparison | coverage | draw_results | harvest | harvest_truth | permit_candidate | point_ladder | prediction,complete_2023_harvest_vs_draw_comparison | draw_reality_engine | draw_reality_engine_predictive_v2 | draw_reality_engine_v2 | draw_system_coverage_report | dwr_2025_draw_result_permit_comparison | harvest_master | harvest_quality_features_all_years_by_hunt_code | harvest_quality_features_by_hunt_code_2025_for_2026 | harvest_results_all_years_long | hunt_code_comparison_2025_to_2026 | ml_draw_predictions_v1 | point_ladder_view | predictive_coverage_report,2022 | 2023 | 2024 | 2025 | 2026,2023 | 2024 | 2025 | 2026,,COMPARISON_EVIDENCE
DB1309,CURRENT_CODE_MATCH,805,Deer,West Willow Creek Ranch CWMU,Buck,CWMU,Any Legal Weapon,50,673,comparison | coverage | draw_results | harvest | harvest_truth | permit_candidate | point_ladder | prediction,complete_2023_harvest_vs_draw_comparison | draw_reality_engine | draw_reality_engine_predictive_v2 | draw_reality_engine_v2 | draw_system_coverage_report | dwr_2025_draw_result_permit_comparison | harvest_master | harvest_quality_features_all_years_by_hunt_code | harvest_quality_features_by_hunt_code_2025_for_2026 | harvest_results_all_years_long | hunt_code_comparison_2025_to_2026 | ml_draw_predictions_v1 | point_ladder_view | predictive_coverage_report,2021 | 2022 | 2023 | 2024 | 2025 | 2026,2022 | 2023 | 2024 | 2025 | 2026,,COMPARISON_EVIDENCE
DB1310,CURRENT_CODE_MATCH,488,Deer,White's Valley CWMU,Buck,CWMU,Any Legal Weapon,50,628,comparison | coverage | draw_results | harvest | harvest_truth | permit_candidate | point_ladder | prediction,complete_2023_harvest_vs_draw_comparison | draw_reality_engine | draw_reality_engine_predictive_v2 | draw_reality_engine_v2 | draw_system_coverage_report | dwr_2025_draw_result_permit_comparison | harvest_master | harvest_quality_features_all_years_by_hunt_code | harvest_quality_features_by_hunt_code_2025_for_2026 | harvest_results_all_years_long | hunt_code_comparison_2025_to_2026 | ml_draw_predictions_v1 | point_ladder_view | predictive_coverage_report,2021 | 2022 | 2023 | 2024 | 2025 | 2026,2022 | 2023 | 2024 | 2025 | 2026,,COMPARISON_EVIDENCE
DB1312,CURRENT_CODE_MATCH,571,Deer,Woodruff Creek South CWMU,Buck,CWMU,Any Legal Weapon,43,524,comparison | coverage | draw_results | harvest | harvest_truth | permit_candidate | point_ladder | prediction,complete_2023_harvest_vs_draw_comparison | draw_reality_engine | draw_reality_engine_predictive_v2 | draw_reality_engine_v2 | draw_system_coverage_report | dwr_2025_draw_result_permit_comparison | harvest_master | harvest_quality_features_all_years_by_hunt_code | harvest_quality_features_by_hunt_code_2025_for_2026 | harvest_results_all_years_long | hunt_code_comparison_2025_to_2026 | ml_draw_predictions_v1 | point_ladder_view | predictive_coverage_report,2022 | 2023 | 2024 | 2025 | 2026,2023 | 2024 | 2025 | 2026,,COMPARISON_EVIDENCE
DB1317,CURRENT_CODE_MATCH,580,Deer,Jacob's Creek CWMU,Buck,CWMU,Any Legal Weapon,50,571,comparison | coverage | draw_results | harvest | harvest_truth | permit_candidate | point_ladder | prediction,complete_2023_harvest_vs_draw_comparison | draw_reality_engine | draw_reality_engine_predictive_v2 | draw_reality_engine_v2 | draw_system_coverage_report | dwr_2025_draw_result_permit_comparison | harvest_master | harvest_quality_features_all_years_by_hunt_code | harvest_quality_features_by_hunt_code_2025_for_2026 | harvest_results_all_years_long | hunt_code_comparison_2025_to_2026 | ml_draw_predictions_v1 | point_ladder_view | predictive_coverage_report,2021 | 2022 | 2023 | 2024 | 2025 | 2026,2022 | 2023 | 2024 | 2025 | 2026,,COMPARISON_EVIDENCE
DB1320,CURRENT_CODE_MATCH,686,Deer,Deer Creek CWMU,Buck,CWMU,Any Legal Weapon,48,499,comparison | coverage | draw_results | harvest | harvest_truth | permit_candidate | point_ladder | prediction,complete_2023_harvest_vs_draw_comparison | draw_reality_engine | draw_reality_engine_predictive_v2 | draw_reality_engine_v2 | draw_system_coverage_report | dwr_2025_draw_result_permit_comparison | harvest_master | harvest_quality_features_all_years_by_hunt_code | harvest_quality_features_by_hunt_code_2025_for_2026 | harvest_results_all_years_long | ml_draw_predictions_v1 | point_ladder_view | predictive_coverage_report,2021 | 2022 | 2023 | 2024 | 2025 | 2026,2022 | 2023 | 2024 | 2025 | 2026,permit_allotment_2026_total | permits_2026_total,COMPARISON_EVIDENCE | POSSIBLE_DATABASE_FILL
DB1321,MISSING_FROM_DATABASE,,,,,,,17,154,coverage | draw_results | harvest | harvest_truth,draw_reality_engine | draw_reality_engine_v2 | draw_system_coverage_report | harvest_quality_features_all_years_by_hunt_code | harvest_results_all_years_long | predictive_coverage_report,2021 | 2022 | 2023,2022 | 2023,,CROSSWALK_REQUIRED
DB1322,CURRENT_CODE_MATCH,826,Deer,Pahvant Ensign CWMU,Buck,CWMU,Any Legal Weapon,50,613,comparison | coverage | draw_results | harvest | harvest_truth | permit_candidate | point_ladder | prediction,complete_2023_harvest_vs_draw_comparison | draw_reality_engine | draw_reality_engine_predictive_v2 | draw_reality_engine_v2 | draw_system_coverage_report | dwr_2025_draw_result_permit_comparison | harvest_master | harvest_quality_features_all_years_by_hunt_code | harvest_quality_features_by_hunt_code_2025_for_2026 | harvest_results_all_years_long | hunt_code_comparison_2025_to_2026 | ml_draw_predictions_v1 | point_ladder_view | predictive_coverage_report,2021 | 2022 | 2023 | 2024 | 2025 | 2026,2022 | 2023 | 2024 | 2025 | 2026,,COMPARISON_EVIDENCE
DB1323,CURRENT_CODE_MATCH,827,Deer,Rock House CWMU,Buck,CWMU,Any Legal Weapon,42,407,comparison | coverage | draw_results | harvest | harvest_truth | permit_candidate | point_ladder | prediction,draw_reality_engine | draw_reality_engine_predictive_v2 | draw_reality_engine_v2 | draw_system_coverage_report | dwr_2025_draw_result_permit_comparison | harvest_master | harvest_quality_features_all_years_by_hunt_code | harvest_quality_features_by_hunt_code_2025_for_2026 | harvest_results_all_years_long | hunt_code_comparison_2025_to_2026 | ml_draw_predictions_v1 | point_ladder_view | predictive_coverage_report,2021 | 2022 | 2023 | 2024 | 2025 | 2026,2022 | 2023 | 2025 | 2026,,COMPARISON_EVIDENCE
DB1324,CURRENT_CODE_MATCH,828,Deer,Royal Ivory Outfitters CWMU,Buck,CWMU,Any Legal Weapon,49,494,comparison | coverage | draw_results | harvest | harvest_truth | permit_candidate | point_ladder | prediction,complete_2023_harvest_vs_draw_comparison | draw_reality_engine | draw_reality_engine_predictive_v2 | draw_reality_engine_v2 | draw_system_coverage_report | dwr_2025_draw_result_permit_comparison | harvest_master | harvest_quality_features_all_years_by_hunt_code | harvest_quality_features_by_hunt_code_2025_for_2026 | harvest_results_all_years_long | ml_draw_predictions_v1 | point_ladder_view | predictive_coverage_report,2021 | 2022 | 2023 | 2024 | 2025 | 2026,2022 | 2023 | 2024 | 2025 | 2026,permit_allotment_2026_total | permits_2026_total,COMPARISON_EVIDENCE | POSSIBLE_DATABASE_FILL
DB1325,CURRENT_CODE_MATCH,516,Deer,Double Cone CWMU,Buck,CWMU,Any Legal Weapon,49,591,comparison | coverage | draw_results | harvest | harvest_truth | permit_candidate | point_ladder | prediction,complete_2023_harvest_vs_draw_comparison | draw_reality_engine | draw_reality_engine_predictive_v2 | draw_reality_engine_v2 | draw_system_coverage_report | dwr_2025_draw_result_permit_comparison | harvest_master | harvest_quality_features_all_years_by_hunt_code | harvest_quality_features_by_hunt_code_2025_for_2026 | harvest_results_all_years_long | hunt_code_comparison_2025_to_2026 | ml_draw_predictions_v1 | point_ladder_view | predictive_coverage_report,2021 | 2022 | 2023 | 2024 | 2025 | 2026,2022 | 2023 | 2024 | 2025 | 2026,,COMPARISON_EVIDENCE
DB1326,CURRENT_CODE_MATCH,856,Deer,Rosette CWMU,Buck,CWMU,Any Legal Weapon,50,598,comparison | coverage | draw_results | harvest | harvest_truth | permit_candidate | point_ladder | prediction,complete_2023_harvest_vs_draw_comparison | draw_reality_engine | draw_reality_engine_predictive_v2 | draw_reality_engine_v2 | draw_system_coverage_report | dwr_2025_draw_result_permit_comparison | harvest_master | harvest_quality_features_all_years_by_hunt_code | harvest_quality_features_by_hunt_code_2025_for_2026 | harvest_results_all_years_long | hunt_code_comparison_2025_to_2026 | ml_draw_predictions_v1 | point_ladder_view | predictive_coverage_report,2021 | 2022 | 2023 | 2024 | 2025 | 2026,2022 | 2023 | 2024 | 2025 | 2026,,COMPARISON_EVIDENCE
DB1327,CURRENT_CODE_MATCH,858,Deer,Mountain Sky Ranch CWMU,Buck,CWMU,Any Legal Weapon,50,601,comparison | coverage | draw_results | harvest | harvest_truth | permit_candidate | point_ladder | prediction,complete_2023_harvest_vs_draw_comparison | draw_reality_engine | draw_reality_engine_predictive_v2 | draw_reality_engine_v2 | draw_system_coverage_report | dwr_2025_draw_result_permit_comparison | harvest_master | harvest_quality_features_all_years_by_hunt_code | harvest_quality_features_by_hunt_code_2025_for_2026 | harvest_results_all_years_long | hunt_code_comparison_2025_to_2026 | ml_draw_predictions_v1 | point_ladder_view | predictive_coverage_report,2021 | 2022 | 2023 | 2024 | 2025 | 2026,2022 | 2023 | 2024 | 2025 | 2026,,COMPARISON_EVIDENCE
DB1328,CURRENT_CODE_MATCH,494,Deer,Clear Creek CWMU,Buck,CWMU,Any Legal Weapon,47,546,comparison | coverage | draw_results | harvest | harvest_truth | permit_candidate | point_ladder | prediction,complete_2023_harvest_vs_draw_comparison | draw_reality_engine | draw_reality_engine_predictive_v2 | draw_reality_engine_v2 | draw_system_coverage_report | dwr_2025_draw_result_permit_comparison | harvest_master | harvest_quality_features_all_years_by_hunt_code | harvest_quality_features_by_hunt_code_2025_for_2026 | harvest_results_all_years_long | hunt_code_comparison_2025_to_2026 | ml_draw_predictions_v1 | point_ladder_view | predictive_coverage_report,2021 | 2022 | 2023 | 2024 | 2025 | 2026,2022 | 2024 | 2025 | 2026,,COMPARISON_EVIDENCE
DB1329,MISSING_FROM_DATABASE,,,,,,,18,132,comparison | coverage | draw_results | harvest | harvest_truth,complete_2023_harvest_vs_draw_comparison | draw_reality_engine | draw_reality_engine_v2 | draw_system_coverage_report | harvest_quality_features_all_years_by_hunt_code | harvest_results_all_years_long | predictive_coverage_report,2021 | 2022 | 2023,2023 | 2024,,CROSSWALK_REQUIRED
DB1330,CURRENT_CODE_MATCH,876,Deer,Iron Spring CWMU,Buck,CWMU,Any Legal Weapon,46,587,comparison | coverage | draw_results | harvest | harvest_truth | permit_candidate | point_ladder | prediction,complete_2023_harvest_vs_draw_comparison | draw_reality_engine | draw_reality_engine_predictive_v2 | draw_reality_engine_v2 | draw_system_coverage_report | dwr_2025_draw_result_permit_comparison | harvest_master | harvest_quality_features_all_years_by_hunt_code | harvest_quality_features_by_hunt_code_2025_for_2026 | harvest_results_all_years_long | hunt_code_comparison_2025_to_2026 | ml_draw_predictions_v1 | point_ladder_view | predictive_coverage_report,2021 | 2022 | 2023 | 2024 | 2025 | 2026,2023 | 2024 | 2025 | 2026,,COMPARISON_EVIDENCE
DB1331,CURRENT_CODE_MATCH,875,Deer,Raft River CWMU,Buck,CWMU,Any Legal Weapon,47,576,comparison | coverage | draw_results | harvest | harvest_truth | permit_candidate | point_ladder | prediction,complete_2023_harvest_vs_draw_comparison | draw_reality_engine | draw_reality_engine_predictive_v2 | draw_reality_engine_v2 | draw_system_coverage_report | dwr_2025_draw_result_permit_comparison | harvest_master | harvest_quality_features_all_years_by_hunt_code | harvest_quality_features_by_hunt_code_2025_for_2026 | harvest_results_all_years_long | hunt_code_comparison_2025_to_2026 | ml_draw_predictions_v1 | point_ladder_view | predictive_coverage_report,2021 | 2022 | 2023 | 2024 | 2025 | 2026,2023 | 2024 | 2025 | 2026,,COMPARISON_EVIDENCE
DB1332,CURRENT_CODE_MATCH,874,Deer,West Ridge CWMU,Buck,CWMU,Any Legal Weapon,49,585,comparison | coverage | draw_results | harvest | harvest_truth | permit_candidate | point_ladder | prediction,complete_2023_harvest_vs_draw_comparison | draw_reality_engine | draw_reality_engine_predictive_v2 | draw_reality_engine_v2 | draw_system_coverage_report | dwr_2025_draw_result_permit_comparison | harvest_master | harvest_quality_features_all_years_by_hunt_code | harvest_quality_features_by_hunt_code_2025_for_2026 | harvest_results_all_years_long | hunt_code_comparison_2025_to_2026 | ml_draw_predictions_v1 | point_ladder_view | predictive_coverage_report,2021 | 2022 | 2023 | 2024 | 2025 | 2026,2022 | 2023 | 2024 | 2025 | 2026,,COMPARISON_EVIDENCE
DB1333,CURRENT_CODE_MATCH,878,Deer,5S CWMU,Buck,CWMU,Any Legal Weapon,47,579,comparison | coverage | draw_results | harvest | harvest_truth | permit_candidate | point_ladder | prediction,complete_2023_harvest_vs_draw_comparison | draw_reality_engine | draw_reality_engine_predictive_v2 | draw_reality_engine_v2 | draw_system_coverage_report | dwr_2025_draw_result_permit_comparison | harvest_master | harvest_quality_features_all_years_by_hunt_code | harvest_quality_features_by_hunt_code_2025_for_2026 | harvest_results_all_years_long | hunt_code_comparison_2025_to_2026 | ml_draw_predictions_v1 | point_ladder_view | predictive_coverage_report,2021 | 2022 | 2023 | 2024 | 2025 | 2026,2023 | 2024 | 2025 | 2026,,COMPARISON_EVIDENCE
