data_year,hunt_code,has_draw_results,has_harvest_results,draw_rows,draw_permit_rows,draw_otc_rows,harvest_rows,draw_hunt_name_example,harvest_hunt_name_example,species_example,res_total_permits_example,nr_total_permits_example,total_permits_example,total_harvest_example,hunters_afield_example,success_rate_percent_example,engine_join_status
2024,BI6500,1,0,1,1,0,0,Bison (hunter’s Choice) - Antelope Island - Any Legal Weapon Page 1,,,2,0,2,,,,DRAW_ONLY
2024,BI6503,1,0,1,1,0,0,Bison (hunter’s Choice) - Henry Mtns - Any Legal Weapon Page 2,,,9,1,10,,,,DRAW_ONLY
2024,BI6504,1,0,1,1,0,0,Bison (hunter’s Choice) - Henry Mtns - Any Legal Weapon Page 3,,,9,1,10,,,,DRAW_ONLY
2024,BI6505,1,0,1,1,0,0,Bison (cow Only) - Henry Mtns - Any Legal Weapon Page 4,,,4,1,5,,,,DRAW_ONLY
2024,BI6506,1,0,1,1,0,0,Bison (cow Only) - Henry Mtns - Any Legal Weapon Page 5,,,6,1,7,,,,DRAW_ONLY
2024,BI6509,1,0,1,1,0,0,Bison Archery (hunter’s Choice) - Henry Mtns - Archery Page 6,,,4,1,5,,,,DRAW_ONLY
2024,BI6516,1,0,1,1,0,0,Bison (hunter’s Choice) - Henry Mtns - Any Legal Weapon Page 7,,,6,1,7,,,,DRAW_ONLY
2024,BI6528,1,0,1,1,0,0,"Bison Archery (hunter’s Choice) - Book Cliffs, Little Creek/south - Archery Page 8",,,4,1,5,,,,DRAW_ONLY
2024,BI6529,1,0,1,1,0,0,"Bison (cow Only) - Book Cliffs, Little Creek/south - Any Legal Weapon Page 9",,,4,1,5,,,,DRAW_ONLY
2024,BI6530,1,0,1,1,0,0,"Bison (hunter’s Choice) - Book Cliffs, Little Creek/south - Any Legal Weapon Page 10",,,3,1,4,,,,DRAW_ONLY
2024,BI6531,1,0,1,1,0,0,"Bison (hunter’s Choice) - Book Cliffs, Little Creek/south - Any Legal Weapon Page 11",,,4,1,5,,,,DRAW_ONLY
2024,BI6532,1,0,1,1,0,0,"Bison Archery (hunter’s Choice) - Book Cliffs, Bitter Creek - Archery Page 12",,,4,1,5,,,,DRAW_ONLY
2024,BI6534,1,0,1,1,0,0,"Bison (hunter’s Choice) - Book Cliffs, Bitter Creek - Any Legal Weapon Page 13",,,4,1,5,,,,DRAW_ONLY
2024,BI6535,1,0,1,1,0,0,"Bison (hunter’s Choice) - Book Cliffs, Bitter Creek - Any Legal Weapon Page 14",,,4,1,5,,,,DRAW_ONLY
2024,BI6536,1,0,1,1,0,0,"Bison (cow Only) - Book Cliffs, Bitter Creek - Any Legal Weapon Page 15",,,1,1,2,,,,DRAW_ONLY
2024,BI6537,1,0,1,1,0,0,"Bison (hunter’s Choice) - Book Cliffs, Little Creek/south - Any Legal Weapon Page 16",,,9,1,10,,,,DRAW_ONLY
2024,BR1008,1,0,1,1,0,0,Book Cliffs - Pursuit,,Black Bear,26,2,28,,,,DRAW_ONLY
2024,BR1009,1,0,1,1,0,0,La Sal - Pursuit,,Black Bear,14,1,15,,,,DRAW_ONLY
2024,BR1010,1,0,1,1,0,0,San Juan - Pursuit,,Black Bear,14,1,15,,,,DRAW_ONLY
2024,BR1011,1,0,1,1,0,0,Book Cliffs - Pursuit,,Black Bear,26,0,26,,,,DRAW_ONLY
2024,BR1012,1,0,1,1,0,0,La Sal - Pursuit,,Black Bear,14,1,15,,,,DRAW_ONLY
2024,BR1013,1,0,1,1,0,0,San Juan - Pursuit,,Black Bear,14,1,15,,,,DRAW_ONLY
2024,BR1015,1,0,1,1,0,0,Book Cliffs - Pursuit,,Black Bear,0,2,2,,,,DRAW_ONLY
2024,BR1016,1,0,1,1,0,0,San Juan - Pursuit,,Black Bear,0,2,2,,,,DRAW_ONLY
2024,BR1017,1,0,1,1,0,0,La Sal - Pursuit,,Black Bear,0,2,2,,,,DRAW_ONLY
2024,BR7000,1,0,1,1,0,0,Beaver - Any Legal Weapon,,Black Bear,9,1,10,,,,DRAW_ONLY
2024,BR7001,1,0,1,1,0,0,"Book Cliffs, Bitter Creek/south - Any Legal Weapon",,Black Bear,39,4,43,,,,DRAW_ONLY
2024,BR7003,1,0,1,1,0,0,Manti North - Any Legal Weapon,,Black Bear,17,1,18,,,,DRAW_ONLY
2024,BR7004,1,0,1,1,0,0,Manti South/san Rafael North - Any Legal Weapon,,Black Bear,8,0,8,,,,DRAW_ONLY
2024,BR7005,1,0,1,1,0,0,Nebo - Any Legal Weapon,,Black Bear,8,0,8,,,,DRAW_ONLY
2024,BR7007,1,0,1,1,0,0,"Fillmore, Pahvant - Any Legal Weapon",,Black Bear,1,0,1,,,,DRAW_ONLY
2024,BR7008,1,0,1,1,0,0,La Sal - Any Legal Weapon,,Black Bear,40,3,43,,,,DRAW_ONLY
2024,BR7009,1,0,1,1,0,0,Mt Dutton - Any Legal Weapon,,Black Bear,3,0,3,,,,DRAW_ONLY
2024,BR7010,1,0,1,1,0,0,Panguitch Lake/zion - Any Legal Weapon,,Black Bear,9,0,9,,,,DRAW_ONLY
2024,BR7011,1,0,1,1,0,0,Paunsaugunt - Any Legal Weapon,,Black Bear,4,0,4,,,,DRAW_ONLY
2024,BR7012,1,0,1,1,0,0,Boulder/kaiparowits - Any Legal Weapon,,Black Bear,27,2,29,,,,DRAW_ONLY
2024,BR7013,1,0,1,1,0,0,Fishlake/thousand Lakes - Any Legal Weapon,,Black Bear,7,0,7,,,,DRAW_ONLY
2024,BR7014,1,0,1,1,0,0,San Juan - Any Legal Weapon,,Black Bear,40,3,43,,,,DRAW_ONLY
2024,BR7015,1,0,1,1,0,0,Diamond Mtn/vernal/bonanza - Any Legal Weapon,,Black Bear,11,1,12,,,,DRAW_ONLY
2024,BR7016,1,0,1,1,0,0,"Wasatch Mtns, West-central - Any Legal Weapon",,Black Bear,40,4,44,,,,DRAW_ONLY
2024,BR7017,1,0,1,1,0,0,Cache/ogden - Any Legal Weapon,,Black Bear,2,0,2,,,,DRAW_ONLY
2024,BR7018,1,0,1,1,0,0,"Kamas/north Slope, Summit - Any Legal Weapon",,Black Bear,5,0,5,,,,DRAW_ONLY
2024,BR7019,1,0,1,1,0,0,Chalk Creek/east Canyon/morgan-south Rich - Any Legal Weapon,,Black Bear,5,0,5,,,,DRAW_ONLY
2024,BR7020,1,0,1,1,0,0,Monroe - Any Legal Weapon,,Black Bear,1,0,1,,,,DRAW_ONLY
2024,BR7100,1,0,1,1,0,0,Beaver - Any Legal Weapon,,Black Bear,9,1,10,,,,DRAW_ONLY
2024,BR7101,1,0,1,1,0,0,"Book Cliffs, Bitter Creek/south - Any Legal Weapon",,Black Bear,9,1,10,,,,DRAW_ONLY
2024,BR7102,1,0,1,1,0,0,"Book Cliffs, Little Creek Roadless - Any Legal Weapon",,Black Bear,4,0,4,,,,DRAW_ONLY
2024,BR7104,1,0,1,1,0,0,Manti North - Any Legal Weapon,,Black Bear,12,1,13,,,,DRAW_ONLY
2024,BR7105,1,0,1,1,0,0,Manti South/san Rafael North - Any Legal Weapon,,Black Bear,16,1,17,,,,DRAW_ONLY
2024,BR7106,1,0,1,1,0,0,Nebo - Any Legal Weapon,,Black Bear,9,0,9,,,,DRAW_ONLY
2024,BR7108,1,0,1,1,0,0,La Sal - Any Legal Weapon,,Black Bear,25,2,27,,,,DRAW_ONLY
2024,BR7109,1,0,1,1,0,0,Mt Dutton - Any Legal Weapon,,Black Bear,3,0,3,,,,DRAW_ONLY
2024,BR7110,1,0,1,1,0,0,Nine Mile - Any Legal Weapon,,Black Bear,15,1,16,,,,DRAW_ONLY
2024,BR7111,1,0,1,1,0,0,"North Slope, Three Corners/west Daggett - Any Legal Weapon",,Black Bear,1,0,1,,,,DRAW_ONLY
2024,BR7112,1,0,1,1,0,0,Panguitch Lake/zion - Any Legal Weapon,,Black Bear,4,0,4,,,,DRAW_ONLY
2024,BR7113,1,0,1,1,0,0,Paunsaugunt - Any Legal Weapon,,Black Bear,3,0,3,,,,DRAW_ONLY
2024,BR7114,1,0,1,1,0,0,Boulder/kaiparowits - Any Legal Weapon,,Black Bear,20,2,22,,,,DRAW_ONLY
2024,BR7115,1,0,1,1,0,0,Fishlake/thousand Lakes - Any Legal Weapon,,Black Bear,6,0,6,,,,DRAW_ONLY
2024,BR7116,1,0,1,1,0,0,San Juan - Any Legal Weapon,,Black Bear,25,2,27,,,,DRAW_ONLY
2024,BR7117,1,0,1,1,0,0,Diamond Mtn/vernal/bonanza - Any Legal Weapon,,Black Bear,9,0,9,,,,DRAW_ONLY
2024,BR7118,1,0,1,1,0,0,Yellowstone - Any Legal Weapon,,Black Bear,5,0,5,,,,DRAW_ONLY
2024,BR7119,1,0,1,1,0,0,"Wasatch Mtns, Avintaquin/currant Creek - Any Legal Weapon",,Black Bear,7,0,7,,,,DRAW_ONLY
2024,BR7120,1,0,1,1,0,0,"Wasatch Mtns, West-central - Any Legal Weapon",,Black Bear,23,1,24,,,,DRAW_ONLY
2024,BR7121,1,0,1,1,0,0,Cache/ogden - Any Legal Weapon,,Black Bear,2,0,2,,,,DRAW_ONLY
2024,BR7122,1,0,1,1,0,0,Chalk Creek/east Canyon/morgan-south Rich - Any Legal Weapon,,Black Bear,6,0,6,,,,DRAW_ONLY
2024,BR7123,1,0,1,1,0,0,"Kamas/north Slope, Summit - Any Legal Weapon",,Black Bear,6,0,6,,,,DRAW_ONLY
2024,BR7124,1,0,1,1,0,0,"Fillmore, Pahvant - Any Legal Weapon",,Black Bear,1,0,1,,,,DRAW_ONLY
2024,BR7125,1,0,1,1,0,0,Monroe - Any Legal Weapon,,Black Bear,1,0,1,,,,DRAW_ONLY
2024,BR7200,1,0,1,1,0,0,Beaver - Any Legal Weapon,,Black Bear,8,0,8,,,,DRAW_ONLY
2024,BR7201,1,0,1,1,0,0,"Book Cliffs, Bitter Creek/south - Any Legal Weapon",,Black Bear,18,2,20,,,,DRAW_ONLY
2024,BR7203,1,0,1,1,0,0,Manti North - Any Legal Weapon,,Black Bear,10,1,11,,,,DRAW_ONLY
2024,BR7204,1,0,1,1,0,0,Manti South/san Rafael North - Any Legal Weapon,,Black Bear,16,1,17,,,,DRAW_ONLY
2024,BR7205,1,0,1,1,0,0,Nebo - Any Legal Weapon,,Black Bear,6,0,6,,,,DRAW_ONLY
2024,BR7207,1,0,1,1,0,0,"Fillmore, Pahvant - Any Legal Weapon",,Black Bear,1,0,1,,,,DRAW_ONLY
2024,BR7208,1,0,1,1,0,0,La Sal - Any Legal Weapon,,Black Bear,6,0,6,,,,DRAW_ONLY
2024,BR7210,1,0,1,1,0,0,Mt Dutton - Any Legal Weapon,,Black Bear,3,0,3,,,,DRAW_ONLY
