reported_hunt_year,model_target_year,source_file,source_page,section_title,row_label,metric_count,metric_raw,raw_line,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12,value_13,value_14,value_15
2024,2025,24_black_bear_report.pdf,9,Permits Harvest % permits / % % adult Depredation,Beaver,9,34|11|8|0|19|56|42|17|0,Beaver 34 11 8 0 19 56 42 17 0,34.0,11.0,8.0,0.0,19.0,56.0,42.0,17.0,0.0,,,,,,
2024,2025,24_black_bear_report.pdf,9,Permits Harvest % permits / % % adult Depredation,"Book Cliffs, Bitter Creek/South",9,91|24|1|0|25|27|4|48|0,"Book Cliffs, Bitter Creek/South 91 24 1 0 25 27 4 48 0",91.0,24.0,1.0,0.0,25.0,27.0,4.0,48.0,0.0,,,,,,
2024,2025,24_black_bear_report.pdf,9,Permits Harvest % permits / % % adult Depredation,"Book Cliffs, Little Creek Roadless",9,24|2|0|0|2|8|0|50|0,"Book Cliffs, Little Creek Roadless 24 2 0 0 2 8 0 50 0",24.0,2.0,0.0,0.0,2.0,8.0,0.0,50.0,0.0,,,,,,
2024,2025,24_black_bear_report.pdf,9,Permits Harvest % permits / % % adult Depredation,Boulder/Kaiparowits,9,80|11|8|0|19|24|42|18|0,Boulder/Kaiparowits 80 11 8 0 19 24 42 18 0,80.0,11.0,8.0,0.0,19.0,24.0,42.0,18.0,0.0,,,,,,
2024,2025,24_black_bear_report.pdf,9,Permits Harvest % permits / % % adult Depredation,Cache/Ogden,9,9|2|4|0|6|67|67|33|9,Cache/Ogden 9 2 4 0 6 67 67 33 9,9.0,2.0,4.0,0.0,6.0,67.0,67.0,33.0,9.0,,,,,,
2024,2025,24_black_bear_report.pdf,9,Permits Harvest % permits / % % adult Depredation,Chalk Creek/East Canyon/Morgan-South Rich,9,23|7|3|0|10|43|30|10|6,Chalk Creek/East Canyon/Morgan-South Rich 23 7 3 0 10 43 30 10 6,23.0,7.0,3.0,0.0,10.0,43.0,30.0,10.0,6.0,,,,,,
2024,2025,24_black_bear_report.pdf,9,Permits Harvest % permits / % % adult Depredation,Diamond Mtn/Vernal/Bonanza,9,41|6|5|0|11|27|45|0|7,Diamond Mtn/Vernal/Bonanza 41 6 5 0 11 27 45 0 7,41.0,6.0,5.0,0.0,11.0,27.0,45.0,0.0,7.0,,,,,,
2024,2025,24_black_bear_report.pdf,13,Harvest % quota,Beaver Fall,5,3|0|0|0|0,Beaver Fall 3 0 0 0 0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2025,24_black_bear_report.pdf,13,Harvest % quota,"Book Cliffs, Bitter Creek/South Fall",5,10|1|1|2|20,"Book Cliffs, Bitter Creek/South Fall 10 1 1 2 20",10.0,1.0,1.0,2.0,20.0,,,,,,,,,,
2024,2025,24_black_bear_report.pdf,13,Harvest % quota,Boulder/Kaiparowits Fall,5,4|0|0|0|0,Boulder/Kaiparowits Fall 4 0 0 0 0,4.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2025,24_black_bear_report.pdf,13,Harvest % quota,Cache/Ogden Fall,5,3|1|2|3|100,Cache/Ogden Fall 3 1 2 3 100,3.0,1.0,2.0,3.0,100.0,,,,,,,,,,
2024,2025,24_black_bear_report.pdf,13,Harvest % quota,Chalk Creek/East Canyon/Morgan-South Rich Fall,5,11|6|1|7|64,Chalk Creek/East Canyon/Morgan-South Rich Fall 11 6 1 7 64,11.0,6.0,1.0,7.0,64.0,,,,,,,,,,
2024,2025,24_black_bear_report.pdf,13,Harvest % quota,Diamond Mtn/Vernal/Bonanza Fall,5,3|1|1|2|67,Diamond Mtn/Vernal/Bonanza Fall 3 1 1 2 67,3.0,1.0,1.0,2.0,67.0,,,,,,,,,,
2024,2025,24_black_bear_report.pdf,13,Harvest % quota,"Kamas/North Slope, Summit Fall",5,2|0|0|0|0,"Kamas/North Slope, Summit Fall 2 0 0 0 0",2.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2025,24_bg_report.pdf,4,"Total buck deer harvest by management unit, Utah 2015–2024.",22 Beaver,10,1342|1306|1511|1240|748|538|436|462|505|793,22 Beaver 1342 1306 1511 1240 748 538 436 462 505 793,1342.0,1306.0,1511.0,1240.0,748.0,538.0,436.0,462.0,505.0,793.0,,,,,
2024,2025,24_bg_report.pdf,4,"Total buck deer harvest by management unit, Utah 2015–2024.",10 Book Cliffs,10,383|412|407|401|402|332|264|203|212|213,10 Book Cliffs 383 412 407 401 402 332 264 203 212 213,383.0,412.0,407.0,401.0,402.0,332.0,264.0,203.0,212.0,213.0,,,,,
2024,2025,24_bg_report.pdf,4,"Total buck deer harvest by management unit, Utah 2015–2024.",25C Boulder,10,850|928|721|737|457|375|315|574|564|768,25C Boulder 850 928 721 737 457 375 315 574 564 768,850.0,928.0,721.0,737.0,457.0,375.0,315.0,574.0,564.0,768.0,,,,,
