hunt_code,reported_hunt_year,model_target_year,species,hunt_name,hunt_type,weapon,permits,harvest_hunters_2023,harvest_2023,harvest_average_days_2023,harvest_success_percent_2023,harvest_satisfaction_2023,harvest_source_status_2023,harvest_database_match_status_2023,harvest_quality_flags_2023,source_file,source_page
DB1270,2023,2024,Deer,Nucor West,CWMU,Any Legal Weapon,7,7,7.0,1.8,100.0,4.8,NORMALIZED_HUNT_CODE_AGGREGATE,SOURCE_HAS_HUNT_CODE,HUNT_CODE_AGGREGATE|DO_NOT_USE_FOR_QUOTA|DO_NOT_USE_DIRECTLY_FOR_P_DRAW,2023 Hunt Success.pdf,5
DB1271,2023,2024,Deer,Oak Ranch,CWMU,Any Legal Weapon,13,13,4.0,4.0,33.3,2.9,NORMALIZED_HUNT_CODE_AGGREGATE,SOURCE_HAS_HUNT_CODE,HUNT_CODE_AGGREGATE|DO_NOT_USE_FOR_QUOTA|DO_NOT_USE_DIRECTLY_FOR_P_DRAW,2023 Hunt Success.pdf,5
DB1272,2023,2024,Deer,Old Woman Plateau,CWMU,Any Legal Weapon,12,8,5.0,4.1,57.1,4.0,NORMALIZED_HUNT_CODE_AGGREGATE,SOURCE_HAS_HUNT_CODE,HUNT_CODE_AGGREGATE|DO_NOT_USE_FOR_QUOTA|DO_NOT_USE_DIRECTLY_FOR_P_DRAW,2023 Hunt Success.pdf,5
DB1273,2023,2024,Deer,Park Valley Hereford,CWMU,Any Legal Weapon,40,40,26.0,3.6,64.7,3.4,NORMALIZED_HUNT_CODE_AGGREGATE,SOURCE_HAS_HUNT_CODE,HUNT_CODE_AGGREGATE|DO_NOT_USE_FOR_QUOTA|DO_NOT_USE_DIRECTLY_FOR_P_DRAW,2023 Hunt Success.pdf,5
DB1274,2023,2024,Deer,Patmos Ridge,CWMU,Any Legal Weapon,6,6,4.0,5.6,60.0,4.8,NORMALIZED_HUNT_CODE_AGGREGATE,SOURCE_HAS_HUNT_CODE,HUNT_CODE_AGGREGATE|DO_NOT_USE_FOR_QUOTA|DO_NOT_USE_DIRECTLY_FOR_P_DRAW,2023 Hunt Success.pdf,5
DB1275,2023,2024,Deer,Pine Canyon,CWMU,Any Legal Weapon,29,29,13.0,4.2,43.5,4.1,NORMALIZED_HUNT_CODE_AGGREGATE,SOURCE_HAS_HUNT_CODE,HUNT_CODE_AGGREGATE|DO_NOT_USE_FOR_QUOTA|DO_NOT_USE_DIRECTLY_FOR_P_DRAW,2023 Hunt Success.pdf,5
DB1276,2023,2024,Deer,Plymouth Peak,CWMU,Any Legal Weapon,2,2,0.0,1.0,0.0,3.0,NORMALIZED_HUNT_CODE_AGGREGATE,SOURCE_HAS_HUNT_CODE,HUNT_CODE_AGGREGATE|DO_NOT_USE_FOR_QUOTA|DO_NOT_USE_DIRECTLY_FOR_P_DRAW,2023 Hunt Success.pdf,5
DB1277,2023,2024,Deer,Pocatello Valley,CWMU,Any Legal Weapon,6,6,5.0,4.2,83.3,4.7,NORMALIZED_HUNT_CODE_AGGREGATE,SOURCE_HAS_HUNT_CODE,HUNT_CODE_AGGREGATE|DO_NOT_USE_FOR_QUOTA|DO_NOT_USE_DIRECTLY_FOR_P_DRAW,2023 Hunt Success.pdf,5
DB1278,2023,2024,Deer,Powder Mountain,CWMU,Any Legal Weapon,10,8,6.0,5.6,75.0,2.6,NORMALIZED_HUNT_CODE_AGGREGATE,SOURCE_HAS_HUNT_CODE,HUNT_CODE_AGGREGATE|DO_NOT_USE_FOR_QUOTA|DO_NOT_USE_DIRECTLY_FOR_P_DRAW,2023 Hunt Success.pdf,5
DB1279,2023,2024,Deer,Preston Nutter Ranch,CWMU,Any Legal Weapon,2,2,2.0,3.0,100.0,4.5,NORMALIZED_HUNT_CODE_AGGREGATE,SOURCE_HAS_HUNT_CODE,HUNT_CODE_AGGREGATE|DO_NOT_USE_FOR_QUOTA|DO_NOT_USE_DIRECTLY_FOR_P_DRAW,2023 Hunt Success.pdf,5
DB1280,2023,2024,Deer,Promontory Point,CWMU,Any Legal Weapon,10,10,9.0,2.2,88.9,5.0,NORMALIZED_HUNT_CODE_AGGREGATE,SOURCE_HAS_HUNT_CODE,HUNT_CODE_AGGREGATE|DO_NOT_USE_FOR_QUOTA|DO_NOT_USE_DIRECTLY_FOR_P_DRAW,2023 Hunt Success.pdf,5
DB1281,2023,2024,Deer,Rattlesnake Pass,CWMU,Any Legal Weapon,17,17,15.0,4.2,88.2,4.5,NORMALIZED_HUNT_CODE_AGGREGATE,SOURCE_HAS_HUNT_CODE,HUNT_CODE_AGGREGATE|DO_NOT_USE_FOR_QUOTA|DO_NOT_USE_DIRECTLY_FOR_P_DRAW,2023 Hunt Success.pdf,5
DB1282,2023,2024,Deer,Redd Ranches,CWMU,Any Legal Weapon,19,19,17.0,4.6,89.5,4.7,NORMALIZED_HUNT_CODE_AGGREGATE,SOURCE_HAS_HUNT_CODE,HUNT_CODE_AGGREGATE|DO_NOT_USE_FOR_QUOTA|DO_NOT_USE_DIRECTLY_FOR_P_DRAW,2023 Hunt Success.pdf,5
DB1283,2023,2024,Deer,Roan Cliffs,CWMU,Any Legal Weapon,7,7,6.0,3.9,85.7,4.0,NORMALIZED_HUNT_CODE_AGGREGATE,SOURCE_HAS_HUNT_CODE,HUNT_CODE_AGGREGATE|DO_NOT_USE_FOR_QUOTA|DO_NOT_USE_DIRECTLY_FOR_P_DRAW,2023 Hunt Success.pdf,5
DB1285,2023,2024,Deer,Sand Creek,CWMU,Any Legal Weapon,6,5,1.0,3.5,25.0,3.8,NORMALIZED_HUNT_CODE_AGGREGATE,SOURCE_HAS_HUNT_CODE,HUNT_CODE_AGGREGATE|DO_NOT_USE_FOR_QUOTA|DO_NOT_USE_DIRECTLY_FOR_P_DRAW,2023 Hunt Success.pdf,5
DB1286,2023,2024,Deer,Pisgah Mountain,CWMU,Any Legal Weapon,11,11,10.0,4.6,87.5,3.5,NORMALIZED_HUNT_CODE_AGGREGATE,SOURCE_HAS_HUNT_CODE,HUNT_CODE_AGGREGATE|DO_NOT_USE_FOR_QUOTA|DO_NOT_USE_DIRECTLY_FOR_P_DRAW,2023 Hunt Success.pdf,5
DB1287,2023,2024,Deer,Scofield Canyons,CWMU,Any Legal Weapon,13,13,13.0,3.3,100.0,4.8,NORMALIZED_HUNT_CODE_AGGREGATE,SOURCE_HAS_HUNT_CODE,HUNT_CODE_AGGREGATE|DO_NOT_USE_FOR_QUOTA|DO_NOT_USE_DIRECTLY_FOR_P_DRAW,2023 Hunt Success.pdf,5
DB1288,2023,2024,Deer,Scofield West,CWMU,Any Legal Weapon,15,15,13.0,4.5,86.7,3.9,NORMALIZED_HUNT_CODE_AGGREGATE,SOURCE_HAS_HUNT_CODE,HUNT_CODE_AGGREGATE|DO_NOT_USE_FOR_QUOTA|DO_NOT_USE_DIRECTLY_FOR_P_DRAW,2023 Hunt Success.pdf,5
DB1289,2023,2024,Deer,Sharp Mountain,CWMU,Any Legal Weapon,11,11,8.0,3.9,72.7,3.8,NORMALIZED_HUNT_CODE_AGGREGATE,SOURCE_HAS_HUNT_CODE,HUNT_CODE_AGGREGATE|DO_NOT_USE_FOR_QUOTA|DO_NOT_USE_DIRECTLY_FOR_P_DRAW,2023 Hunt Success.pdf,5
DB1290,2023,2024,Deer,Skull Crack,CWMU,Any Legal Weapon,5,5,4.0,3.8,75.0,4.5,NORMALIZED_HUNT_CODE_AGGREGATE,SOURCE_HAS_HUNT_CODE,HUNT_CODE_AGGREGATE|DO_NOT_USE_FOR_QUOTA|DO_NOT_USE_DIRECTLY_FOR_P_DRAW,2023 Hunt Success.pdf,5
DB1291,2023,2024,Deer,Skull Valley South,CWMU,Any Legal Weapon,4,4,3.0,4.5,75.0,4.3,NORMALIZED_HUNT_CODE_AGGREGATE,SOURCE_HAS_HUNT_CODE,HUNT_CODE_AGGREGATE|DO_NOT_USE_FOR_QUOTA|DO_NOT_USE_DIRECTLY_FOR_P_DRAW,2023 Hunt Success.pdf,5
DB1292,2023,2024,Deer,Soldier Summit,CWMU,Any Legal Weapon,13,12,11.0,4.0,90.0,4.5,NORMALIZED_HUNT_CODE_AGGREGATE,SOURCE_HAS_HUNT_CODE,HUNT_CODE_AGGREGATE|DO_NOT_USE_FOR_QUOTA|DO_NOT_USE_DIRECTLY_FOR_P_DRAW,2023 Hunt Success.pdf,5
DB1293,2023,2024,Deer,South Canyon,CWMU,Any Legal Weapon,10,10,7.0,4.1,71.4,4.0,NORMALIZED_HUNT_CODE_AGGREGATE,SOURCE_HAS_HUNT_CODE,HUNT_CODE_AGGREGATE|DO_NOT_USE_FOR_QUOTA|DO_NOT_USE_DIRECTLY_FOR_P_DRAW,2023 Hunt Success.pdf,5
DB1294,2023,2024,Deer,Spring Creek Acres,CWMU,Any Legal Weapon,4,4,3.0,5.3,75.0,4.5,NORMALIZED_HUNT_CODE_AGGREGATE,SOURCE_HAS_HUNT_CODE,HUNT_CODE_AGGREGATE|DO_NOT_USE_FOR_QUOTA|DO_NOT_USE_DIRECTLY_FOR_P_DRAW,2023 Hunt Success.pdf,5
DB1295,2023,2024,Deer,Spring Creek/Dodge,CWMU,Any Legal Weapon,53,50,46.0,3.3,93.0,4.2,NORMALIZED_HUNT_CODE_AGGREGATE,SOURCE_HAS_HUNT_CODE,HUNT_CODE_AGGREGATE|DO_NOT_USE_FOR_QUOTA|DO_NOT_USE_DIRECTLY_FOR_P_DRAW,2023 Hunt Success.pdf,5
DB1297,2023,2024,Deer,Stillman Creek Ranch,CWMU,Any Legal Weapon,28,28,18.0,4.0,63.6,4.1,NORMALIZED_HUNT_CODE_AGGREGATE,SOURCE_HAS_HUNT_CODE,HUNT_CODE_AGGREGATE|DO_NOT_USE_FOR_QUOTA|DO_NOT_USE_DIRECTLY_FOR_P_DRAW,2023 Hunt Success.pdf,5
DB1298,2023,2024,Deer,Strawberry Ridge,CWMU,Any Legal Weapon,1,1,0.0,5.0,0.0,2.0,NORMALIZED_HUNT_CODE_AGGREGATE,SOURCE_HAS_HUNT_CODE,HUNT_CODE_AGGREGATE|DO_NOT_USE_FOR_QUOTA|DO_NOT_USE_DIRECTLY_FOR_P_DRAW,2023 Hunt Success.pdf,5
DB1299,2023,2024,Deer,Summit Point,CWMU,Any Legal Weapon,23,23,15.0,5.1,64.7,3.5,NORMALIZED_HUNT_CODE_AGGREGATE,SOURCE_HAS_HUNT_CODE,HUNT_CODE_AGGREGATE|DO_NOT_USE_FOR_QUOTA|DO_NOT_USE_DIRECTLY_FOR_P_DRAW,2023 Hunt Success.pdf,6
DB1300,2023,2024,Deer,Thatcher Mountain,CWMU,Any Legal Weapon,2,2,1.0,17.5,50.0,5.0,NORMALIZED_HUNT_CODE_AGGREGATE,SOURCE_HAS_HUNT_CODE,HUNT_CODE_AGGREGATE|DO_NOT_USE_FOR_QUOTA|DO_NOT_USE_DIRECTLY_FOR_P_DRAW,2023 Hunt Success.pdf,6
DB1301,2023,2024,Deer,Three C,CWMU,Any Legal Weapon,20,20,16.0,4.7,80.0,4.0,NORMALIZED_HUNT_CODE_AGGREGATE,SOURCE_HAS_HUNT_CODE,HUNT_CODE_AGGREGATE|DO_NOT_USE_FOR_QUOTA|DO_NOT_USE_DIRECTLY_FOR_P_DRAW,2023 Hunt Success.pdf,6
DB1303,2023,2024,Deer,North Peaks,CWMU,Any Legal Weapon,4,4,3.0,4.0,75.0,3.3,NORMALIZED_HUNT_CODE_AGGREGATE,SOURCE_HAS_HUNT_CODE,HUNT_CODE_AGGREGATE|DO_NOT_USE_FOR_QUOTA|DO_NOT_USE_DIRECTLY_FOR_P_DRAW,2023 Hunt Success.pdf,5
DB1304,2023,2024,Deer,Two Bear,CWMU,Any Legal Weapon,10,10,6.0,4.8,55.6,4.1,NORMALIZED_HUNT_CODE_AGGREGATE,SOURCE_HAS_HUNT_CODE,HUNT_CODE_AGGREGATE|DO_NOT_USE_FOR_QUOTA|DO_NOT_USE_DIRECTLY_FOR_P_DRAW,2023 Hunt Success.pdf,6
DB1305,2023,2024,Deer,Wallsburg,CWMU,Any Legal Weapon,3,3,1.0,5.0,33.3,3.7,NORMALIZED_HUNT_CODE_AGGREGATE,SOURCE_HAS_HUNT_CODE,HUNT_CODE_AGGREGATE|DO_NOT_USE_FOR_QUOTA|DO_NOT_USE_DIRECTLY_FOR_P_DRAW,2023 Hunt Success.pdf,6
DB1306,2023,2024,Deer,Washakie,CWMU,Any Legal Weapon,10,10,10.0,2.8,100.0,4.8,NORMALIZED_HUNT_CODE_AGGREGATE,SOURCE_HAS_HUNT_CODE,HUNT_CODE_AGGREGATE|DO_NOT_USE_FOR_QUOTA|DO_NOT_USE_DIRECTLY_FOR_P_DRAW,2023 Hunt Success.pdf,6
DB1307,2023,2024,Deer,Weber Florence Creek,CWMU,Any Legal Weapon,41,40,21.0,4.2,51.6,4.5,NORMALIZED_HUNT_CODE_AGGREGATE,SOURCE_HAS_HUNT_CODE,HUNT_CODE_AGGREGATE|DO_NOT_USE_FOR_QUOTA|DO_NOT_USE_DIRECTLY_FOR_P_DRAW,2023 Hunt Success.pdf,6
DB1308,2023,2024,Deer,West Hills,CWMU,Any Legal Weapon,16,16,15.0,2.7,93.3,4.2,NORMALIZED_HUNT_CODE_AGGREGATE,SOURCE_HAS_HUNT_CODE,HUNT_CODE_AGGREGATE|DO_NOT_USE_FOR_QUOTA|DO_NOT_USE_DIRECTLY_FOR_P_DRAW,2023 Hunt Success.pdf,6
DB1309,2023,2024,Deer,West Willow Creek Ranch,CWMU,Any Legal Weapon,18,18,18.0,3.1,100.0,4.2,NORMALIZED_HUNT_CODE_AGGREGATE,SOURCE_HAS_HUNT_CODE,HUNT_CODE_AGGREGATE|DO_NOT_USE_FOR_QUOTA|DO_NOT_USE_DIRECTLY_FOR_P_DRAW,2023 Hunt Success.pdf,6
DB1310,2023,2024,Deer,White's Valley,CWMU,Any Legal Weapon,5,5,5.0,2.4,100.0,4.6,NORMALIZED_HUNT_CODE_AGGREGATE,SOURCE_HAS_HUNT_CODE,HUNT_CODE_AGGREGATE|DO_NOT_USE_FOR_QUOTA|DO_NOT_USE_DIRECTLY_FOR_P_DRAW,2023 Hunt Success.pdf,6
DB1312,2023,2024,Deer,Woodruff Creek South,CWMU,Any Legal Weapon,2,2,1.0,3.0,50.0,4.5,NORMALIZED_HUNT_CODE_AGGREGATE,SOURCE_HAS_HUNT_CODE,HUNT_CODE_AGGREGATE|DO_NOT_USE_FOR_QUOTA|DO_NOT_USE_DIRECTLY_FOR_P_DRAW,2023 Hunt Success.pdf,6
DB1317,2023,2024,Deer,Jacob's Creek,CWMU,Any Legal Weapon,9,9,8.0,3.5,83.3,4.0,NORMALIZED_HUNT_CODE_AGGREGATE,SOURCE_HAS_HUNT_CODE,HUNT_CODE_AGGREGATE|DO_NOT_USE_FOR_QUOTA|DO_NOT_USE_DIRECTLY_FOR_P_DRAW,2023 Hunt Success.pdf,4
DB1320,2023,2024,Deer,Deer Creek,CWMU,Any Legal Weapon,7,7,2.0,2.7,33.3,4.7,NORMALIZED_HUNT_CODE_AGGREGATE,SOURCE_HAS_HUNT_CODE,HUNT_CODE_AGGREGATE|DO_NOT_USE_FOR_QUOTA|DO_NOT_USE_DIRECTLY_FOR_P_DRAW,2023 Hunt Success.pdf,4
DB1322,2023,2024,Deer,Pahvant Ensign,CWMU,Any Legal Weapon,10,10,8.0,3.6,77.8,4.3,NORMALIZED_HUNT_CODE_AGGREGATE,SOURCE_HAS_HUNT_CODE,HUNT_CODE_AGGREGATE|DO_NOT_USE_FOR_QUOTA|DO_NOT_USE_DIRECTLY_FOR_P_DRAW,2023 Hunt Success.pdf,5
DB1324,2023,2024,Deer,Royal Ivory Outfitters,CWMU,Any Legal Weapon,2,2,2.0,3.0,100.0,5.0,NORMALIZED_HUNT_CODE_AGGREGATE,SOURCE_HAS_HUNT_CODE,HUNT_CODE_AGGREGATE|DO_NOT_USE_FOR_QUOTA|DO_NOT_USE_DIRECTLY_FOR_P_DRAW,2023 Hunt Success.pdf,5
DB1325,2023,2024,Deer,Double Cone,CWMU,Any Legal Weapon,7,7,6.0,4.2,83.3,4.2,NORMALIZED_HUNT_CODE_AGGREGATE,SOURCE_HAS_HUNT_CODE,HUNT_CODE_AGGREGATE|DO_NOT_USE_FOR_QUOTA|DO_NOT_USE_DIRECTLY_FOR_P_DRAW,2023 Hunt Success.pdf,4
DB1326,2023,2024,Deer,Rosette,CWMU,Any Legal Weapon,3,3,2.0,1.3,66.7,4.7,NORMALIZED_HUNT_CODE_AGGREGATE,SOURCE_HAS_HUNT_CODE,HUNT_CODE_AGGREGATE|DO_NOT_USE_FOR_QUOTA|DO_NOT_USE_DIRECTLY_FOR_P_DRAW,2023 Hunt Success.pdf,5
DB1327,2023,2024,Deer,Mountain Sky Ranch,CWMU,Any Legal Weapon,5,5,3.0,9.0,60.0,3.8,NORMALIZED_HUNT_CODE_AGGREGATE,SOURCE_HAS_HUNT_CODE,HUNT_CODE_AGGREGATE|DO_NOT_USE_FOR_QUOTA|DO_NOT_USE_DIRECTLY_FOR_P_DRAW,2023 Hunt Success.pdf,5
DB1328,2023,2024,Deer,Clear Creek,CWMU,Any Legal Weapon,8,6,0.0,5.3,0.0,3.5,NORMALIZED_HUNT_CODE_AGGREGATE,SOURCE_HAS_HUNT_CODE,HUNT_CODE_AGGREGATE|DO_NOT_USE_FOR_QUOTA|DO_NOT_USE_DIRECTLY_FOR_P_DRAW,2023 Hunt Success.pdf,4
DB1329,2023,2024,Deer,Indian Canyon,CWMU,Any Legal Weapon,7,7,5.0,3.3,66.7,3.0,NORMALIZED_HUNT_CODE_AGGREGATE,SOURCE_HAS_HUNT_CODE,HUNT_CODE_AGGREGATE|DO_NOT_USE_FOR_QUOTA|DO_NOT_USE_DIRECTLY_FOR_P_DRAW,2023 Hunt Success.pdf,4
DB1330,2023,2024,Deer,Iron Spring,CWMU,Any Legal Weapon,1,0,,,,,NORMALIZED_HUNT_CODE_AGGREGATE,SOURCE_HAS_HUNT_CODE,HUNT_CODE_AGGREGATE|DO_NOT_USE_FOR_QUOTA|DO_NOT_USE_DIRECTLY_FOR_P_DRAW,2023 Hunt Success.pdf,4
DB1331,2023,2024,Deer,Raft River,CWMU,Any Legal Weapon,9,9,7.0,4.7,77.8,4.6,NORMALIZED_HUNT_CODE_AGGREGATE,SOURCE_HAS_HUNT_CODE,HUNT_CODE_AGGREGATE|DO_NOT_USE_FOR_QUOTA|DO_NOT_USE_DIRECTLY_FOR_P_DRAW,2023 Hunt Success.pdf,5
DB1332,2023,2024,Deer,West Ridge,CWMU,Any Legal Weapon,22,22,10.0,8.4,47.4,3.9,NORMALIZED_HUNT_CODE_AGGREGATE,SOURCE_HAS_HUNT_CODE,HUNT_CODE_AGGREGATE|DO_NOT_USE_FOR_QUOTA|DO_NOT_USE_DIRECTLY_FOR_P_DRAW,2023 Hunt Success.pdf,6
DB1333,2023,2024,Deer,5S Land and Livestock,CWMU,Any Legal Weapon,15,15,10.0,6.8,64.3,3.6,NORMALIZED_HUNT_CODE_AGGREGATE,SOURCE_HAS_HUNT_CODE,HUNT_CODE_AGGREGATE|DO_NOT_USE_FOR_QUOTA|DO_NOT_USE_DIRECTLY_FOR_P_DRAW,2023 Hunt Success.pdf,3
DB1334,2023,2024,Deer,Alton,CWMU,Cactus Any Legal Weapon,4,4,4.0,1.8,100.0,4.8,NORMALIZED_HUNT_CODE_AGGREGATE,SOURCE_HAS_HUNT_CODE,HUNT_CODE_AGGREGATE|DO_NOT_USE_FOR_QUOTA|DO_NOT_USE_DIRECTLY_FOR_P_DRAW,2023 Hunt Success.pdf,3
DB1335,2023,2024,Deer,Big Piney Ranch,CWMU,Any Legal Weapon,5,4,3.0,1.8,75.0,4.3,NORMALIZED_HUNT_CODE_AGGREGATE,SOURCE_HAS_HUNT_CODE,HUNT_CODE_AGGREGATE|DO_NOT_USE_FOR_QUOTA|DO_NOT_USE_DIRECTLY_FOR_P_DRAW,2023 Hunt Success.pdf,3
DB1336,2023,2024,Deer,First Light,CWMU,Any Legal Weapon,4,4,4.0,4.0,100.0,3.7,NORMALIZED_HUNT_CODE_AGGREGATE,SOURCE_HAS_HUNT_CODE,HUNT_CODE_AGGREGATE|DO_NOT_USE_FOR_QUOTA|DO_NOT_USE_DIRECTLY_FOR_P_DRAW,2023 Hunt Success.pdf,4
DB1337,2023,2024,Deer,Little Pole Canyon,CWMU,Any Legal Weapon,4,4,1.0,4.3,33.3,3.3,NORMALIZED_HUNT_CODE_AGGREGATE,SOURCE_HAS_HUNT_CODE,HUNT_CODE_AGGREGATE|DO_NOT_USE_FOR_QUOTA|DO_NOT_USE_DIRECTLY_FOR_P_DRAW,2023 Hunt Success.pdf,5
DB1338,2023,2024,Deer,Sweetwater,CWMU,Any Legal Weapon,3,3,3.0,4.3,100.0,4.7,NORMALIZED_HUNT_CODE_AGGREGATE,SOURCE_HAS_HUNT_CODE,HUNT_CODE_AGGREGATE|DO_NOT_USE_FOR_QUOTA|DO_NOT_USE_DIRECTLY_FOR_P_DRAW,2023 Hunt Success.pdf,6
DB1339,2023,2024,Deer,Double J Valley,CWMU,Any Legal Weapon,3,2,2.0,4.5,100.0,4.5,NORMALIZED_HUNT_CODE_AGGREGATE,SOURCE_HAS_HUNT_CODE,HUNT_CODE_AGGREGATE|DO_NOT_USE_FOR_QUOTA|DO_NOT_USE_DIRECTLY_FOR_P_DRAW,2023 Hunt Success.pdf,4
DB1340,2023,2024,Deer,Tunnel Hollow,CWMU,Any Legal Weapon,1,1,1.0,2.0,100.0,5.0,NORMALIZED_HUNT_CODE_AGGREGATE,SOURCE_HAS_HUNT_CODE,HUNT_CODE_AGGREGATE|DO_NOT_USE_FOR_QUOTA|DO_NOT_USE_DIRECTLY_FOR_P_DRAW,2023 Hunt Success.pdf,6
DB1341,2023,2024,Deer,Dry Creek,CWMU,Any Legal Weapon,20,20,14.0,5.3,68.4,3.9,NORMALIZED_HUNT_CODE_AGGREGATE,SOURCE_HAS_HUNT_CODE,HUNT_CODE_AGGREGATE|DO_NOT_USE_FOR_QUOTA|DO_NOT_USE_DIRECTLY_FOR_P_DRAW,2023 Hunt Success.pdf,4
DB1342,2023,2024,Deer,Faust Valley,CWMU,Any Legal Weapon,3,3,3.0,3.5,100.0,3.5,NORMALIZED_HUNT_CODE_AGGREGATE,SOURCE_HAS_HUNT_CODE,HUNT_CODE_AGGREGATE|DO_NOT_USE_FOR_QUOTA|DO_NOT_USE_DIRECTLY_FOR_P_DRAW,2023 Hunt Success.pdf,4
DB1343,2023,2024,Deer,Red Iron,CWMU,Any Legal Weapon,9,9,8.0,3.0,87.5,4.4,NORMALIZED_HUNT_CODE_AGGREGATE,SOURCE_HAS_HUNT_CODE,HUNT_CODE_AGGREGATE|DO_NOT_USE_FOR_QUOTA|DO_NOT_USE_DIRECTLY_FOR_P_DRAW,2023 Hunt Success.pdf,5
DB1344,2023,2024,Deer,Salt Wells,CWMU,Any Legal Weapon,3,3,1.0,7.3,33.3,2.7,NORMALIZED_HUNT_CODE_AGGREGATE,SOURCE_HAS_HUNT_CODE,HUNT_CODE_AGGREGATE|DO_NOT_USE_FOR_QUOTA|DO_NOT_USE_DIRECTLY_FOR_P_DRAW,2023 Hunt Success.pdf,5
DS6600,2023,2024,Desert Bighorn Sheep,Henry Mtns,OIAL,Any Legal Weapon,2,2,1.0,9.5,50.0,3.0,NORMALIZED_HUNT_CODE_AGGREGATE,SOURCE_HAS_HUNT_CODE,HUNT_CODE_AGGREGATE|DO_NOT_USE_FOR_QUOTA|DO_NOT_USE_DIRECTLY_FOR_P_DRAW,2023 Hunt Success.pdf,7
DS6601,2023,2024,Desert Bighorn Sheep,"Kaiparowits, East",OIAL,Any Legal Weapon,9,9,9.0,3.8,100.0,4.8,NORMALIZED_HUNT_CODE_AGGREGATE,SOURCE_HAS_HUNT_CODE,HUNT_CODE_AGGREGATE|DO_NOT_USE_FOR_QUOTA|DO_NOT_USE_DIRECTLY_FOR_P_DRAW,2023 Hunt Success.pdf,7
DS6602,2023,2024,Desert Bighorn Sheep,"Kaiparowits, Escalante",OIAL,Any Legal Weapon,8,8,7.0,11.9,87.5,4.3,NORMALIZED_HUNT_CODE_AGGREGATE,SOURCE_HAS_HUNT_CODE,HUNT_CODE_AGGREGATE|DO_NOT_USE_FOR_QUOTA|DO_NOT_USE_DIRECTLY_FOR_P_DRAW,2023 Hunt Success.pdf,7
DS6603,2023,2024,Desert Bighorn Sheep,"Kaiparowits, West",OIAL,Any Legal Weapon,5,5,5.0,2.4,100.0,4.8,NORMALIZED_HUNT_CODE_AGGREGATE,SOURCE_HAS_HUNT_CODE,HUNT_CODE_AGGREGATE|DO_NOT_USE_FOR_QUOTA|DO_NOT_USE_DIRECTLY_FOR_P_DRAW,2023 Hunt Success.pdf,7
DS6604,2023,2024,Desert Bighorn Sheep,"La Sal, Potash/South Cisco",OIAL,Any Legal Weapon,3,3,3.0,10.3,100.0,4.0,NORMALIZED_HUNT_CODE_AGGREGATE,SOURCE_HAS_HUNT_CODE,HUNT_CODE_AGGREGATE|DO_NOT_USE_FOR_QUOTA|DO_NOT_USE_DIRECTLY_FOR_P_DRAW,2023 Hunt Success.pdf,7
DS6606,2023,2024,Desert Bighorn Sheep,"San Juan, Lockhart",OIAL,Any Legal Weapon,3,3,2.0,14.7,66.7,4.7,NORMALIZED_HUNT_CODE_AGGREGATE,SOURCE_HAS_HUNT_CODE,HUNT_CODE_AGGREGATE|DO_NOT_USE_FOR_QUOTA|DO_NOT_USE_DIRECTLY_FOR_P_DRAW,2023 Hunt Success.pdf,7
DS6607,2023,2024,Desert Bighorn Sheep,"San Juan, South",OIAL,Any Legal Weapon,2,2,2.0,9.5,100.0,3.5,NORMALIZED_HUNT_CODE_AGGREGATE,SOURCE_HAS_HUNT_CODE,HUNT_CODE_AGGREGATE|DO_NOT_USE_FOR_QUOTA|DO_NOT_USE_DIRECTLY_FOR_P_DRAW,2023 Hunt Success.pdf,7
DS6608,2023,2024,Desert Bighorn Sheep,"San Rafael, Dirty Devil",OIAL,Any Legal Weapon,10,10,9.0,8.7,90.0,4.3,NORMALIZED_HUNT_CODE_AGGREGATE,SOURCE_HAS_HUNT_CODE,HUNT_CODE_AGGREGATE|DO_NOT_USE_FOR_QUOTA|DO_NOT_USE_DIRECTLY_FOR_P_DRAW,2023 Hunt Success.pdf,7
DS6609,2023,2024,Desert Bighorn Sheep,"San Rafael, North",OIAL,Any Legal Weapon,4,4,4.0,4.5,100.0,5.0,NORMALIZED_HUNT_CODE_AGGREGATE,SOURCE_HAS_HUNT_CODE,HUNT_CODE_AGGREGATE|DO_NOT_USE_FOR_QUOTA|DO_NOT_USE_DIRECTLY_FOR_P_DRAW,2023 Hunt Success.pdf,7
DS6610,2023,2024,Desert Bighorn Sheep,"San Rafael, South",OIAL,Any Legal Weapon,12,12,11.0,9.5,91.7,4.5,NORMALIZED_HUNT_CODE_AGGREGATE,SOURCE_HAS_HUNT_CODE,HUNT_CODE_AGGREGATE|DO_NOT_USE_FOR_QUOTA|DO_NOT_USE_DIRECTLY_FOR_P_DRAW,2023 Hunt Success.pdf,7
DS6611,2023,2024,Desert Bighorn Sheep,Zion,OIAL,Any Legal Weapon,2,2,2.0,1.5,100.0,5.0,NORMALIZED_HUNT_CODE_AGGREGATE,SOURCE_HAS_HUNT_CODE,HUNT_CODE_AGGREGATE|DO_NOT_USE_FOR_QUOTA|DO_NOT_USE_DIRECTLY_FOR_P_DRAW,2023 Hunt Success.pdf,7
