hunt_code,species_category,hunt_name_draw,draw_res_permits,draw_nr_permits,draw_total_permits,harvest_permits,harvest_source_file,comparison_status,harvest_hunt_name
EA1158,Antlerless Elk,Cwmu Antlerless Elk - Riverview Ranch Llc - Any Legal Weapon,6,0,6,9,pipeline/RAW/hunt_unit_database/2025/formatted_tables/elk_limited_antlerless_2024_extract/ELK_LIMITED_ANTLERLESS_HARVEST_2024.csv,mismatch,Riverview Ranch LLC
EA1159,Antlerless Elk,Cwmu Antlerless Elk - Roan Cliffs - Any Legal Weapon,5,0,5,6,pipeline/RAW/hunt_unit_database/2025/formatted_tables/elk_limited_antlerless_2024_extract/ELK_LIMITED_ANTLERLESS_HARVEST_2024.csv,mismatch,Roan Cliffs
EA1160,Antlerless Elk,Cwmu Antlerless Elk - Sand Creek - Any Legal Weapon,4,0,4,5,pipeline/RAW/hunt_unit_database/2025/formatted_tables/elk_limited_antlerless_2024_extract/ELK_LIMITED_ANTLERLESS_HARVEST_2024.csv,mismatch,Sand Creek
EA1161,Antlerless Elk,Cwmu Antlerless Elk - Scofield Canyons - Any Legal Weapon,8,0,8,9,pipeline/RAW/hunt_unit_database/2025/formatted_tables/elk_limited_antlerless_2024_extract/ELK_LIMITED_ANTLERLESS_HARVEST_2024.csv,mismatch,Scofield Canyons
EA1162,Antlerless Elk,Cwmu Antlerless Elk - Scofield East - Any Legal Weapon,12,0,12,14,pipeline/RAW/hunt_unit_database/2025/formatted_tables/elk_limited_antlerless_2024_extract/ELK_LIMITED_ANTLERLESS_HARVEST_2024.csv,mismatch,Scofield East
EA1163,Antlerless Elk,Cwmu Antlerless Elk - Scofield West - Any Legal Weapon,16,0,16,26,pipeline/RAW/hunt_unit_database/2025/formatted_tables/elk_limited_antlerless_2024_extract/ELK_LIMITED_ANTLERLESS_HARVEST_2024.csv,mismatch,Scofield West
EA1164,Antlerless Elk,Cwmu Antlerless Elk - Sj Ranch - Any Legal Weapon,5,0,5,6,pipeline/RAW/hunt_unit_database/2025/formatted_tables/elk_limited_antlerless_2024_extract/ELK_LIMITED_ANTLERLESS_HARVEST_2024.csv,mismatch,SJ Ranch
EA1166,Antlerless Elk,Cwmu Antlerless Elk - Soldier Summit - Any Legal Weapon,13,0,13,16,pipeline/RAW/hunt_unit_database/2025/formatted_tables/elk_limited_antlerless_2024_extract/ELK_LIMITED_ANTLERLESS_HARVEST_2024.csv,mismatch,Soldier Summit
EA1167,Antlerless Elk,Cwmu Antlerless Elk - South Canyon - Any Legal Weapon,8,0,8,10,pipeline/RAW/hunt_unit_database/2025/formatted_tables/elk_limited_antlerless_2024_extract/ELK_LIMITED_ANTLERLESS_HARVEST_2024.csv,mismatch,South Canyon
EA1168,Antlerless Elk,Cwmu Antlerless Elk - Spring Creek/dodge - Any Legal Weapon,12,0,12,20,pipeline/RAW/hunt_unit_database/2025/formatted_tables/elk_limited_antlerless_2024_extract/ELK_LIMITED_ANTLERLESS_HARVEST_2024.csv,mismatch,Spring Creek/Dodge
EA1170,Antlerless Elk,Cwmu Antlerless Elk - Strawberry Ridge - Any Legal Weapon,8,0,8,10,pipeline/RAW/hunt_unit_database/2025/formatted_tables/elk_limited_antlerless_2024_extract/ELK_LIMITED_ANTLERLESS_HARVEST_2024.csv,mismatch,Strawberry Ridge
EA1171,Antlerless Elk,Cwmu Antlerless Elk - Summit Point - Any Legal Weapon,5,0,5,10,pipeline/RAW/hunt_unit_database/2025/formatted_tables/elk_limited_antlerless_2024_extract/ELK_LIMITED_ANTLERLESS_HARVEST_2024.csv,mismatch,Summit Point
EA1172,Antlerless Elk,Cwmu Antlerless Elk - Three C - Any Legal Weapon,10,0,10,17,pipeline/RAW/hunt_unit_database/2025/formatted_tables/elk_limited_antlerless_2024_extract/ELK_LIMITED_ANTLERLESS_HARVEST_2024.csv,mismatch,Three C
EA1174,Antlerless Elk,Cwmu Antlerless Elk - Two Bear - Any Legal Weapon,48,0,48,56,pipeline/RAW/hunt_unit_database/2025/formatted_tables/elk_limited_antlerless_2024_extract/ELK_LIMITED_ANTLERLESS_HARVEST_2024.csv,mismatch,Two Bear
EA1175,Antlerless Elk,Cwmu Antlerless Elk - Wallsburg - Any Legal Weapon,8,0,8,10,pipeline/RAW/hunt_unit_database/2025/formatted_tables/elk_limited_antlerless_2024_extract/ELK_LIMITED_ANTLERLESS_HARVEST_2024.csv,mismatch,Wallsburg
EA1176,Antlerless Elk,Cwmu Antlerless Elk - Weber Florence Creek/stillman Creek - Any Legal Weapon,52,0,52,94,pipeline/RAW/hunt_unit_database/2025/formatted_tables/elk_limited_antlerless_2024_extract/ELK_LIMITED_ANTLERLESS_HARVEST_2024.csv,mismatch,Weber Florence Creek
EA1177,Antlerless Elk,Cwmu Antlerless Elk - Woodruff Creek South - Any Legal Weapon,7,0,7,8,pipeline/RAW/hunt_unit_database/2025/formatted_tables/elk_limited_antlerless_2024_extract/ELK_LIMITED_ANTLERLESS_HARVEST_2024.csv,mismatch,Woodruff Creek South
EA1187,Antlerless Elk,"Antlerless Elk - Paunsaugunt, Hatch Bench - Any Legal Weapon",11,0,11,15,pipeline/RAW/hunt_unit_database/2025/formatted_tables/elk_antlerless_general_season_2024_extract/ELK_ANTLERLESS_GENERAL_SEASON_2024.csv,mismatch,"Paunsaugunt, Hatch Bench"
EA1189,Antlerless Elk,"Antlerless Elk - Wasatch Mtns, West-central - Muzzleloader",348,16,364,421,pipeline/RAW/hunt_unit_database/2025/formatted_tables/elk_limited_antlerless_2024_extract/ELK_LIMITED_ANTLERLESS_HARVEST_2024.csv,mismatch,"Wasatch Mtns, West-Central"
EA1192,Antlerless Elk,Cwmu Antlerless Elk - Pahvant Ensign - Any Legal Weapon,5,0,5,6,pipeline/RAW/hunt_unit_database/2025/formatted_tables/elk_limited_antlerless_2024_extract/ELK_LIMITED_ANTLERLESS_HARVEST_2024.csv,mismatch,Pahvant Ensign
EA1193,Antlerless Elk,"Antlerless Elk - Cache, Rich - Any Legal Weapon",15,2,17,19,pipeline/RAW/hunt_unit_database/2025/formatted_tables/elk_antlerless_general_season_2024_extract/ELK_ANTLERLESS_GENERAL_SEASON_2024.csv,mismatch,"Cache, Rich"
EA1196,Antlerless Elk,"Antlerless Elk - North Slope, Summit - Any Legal Weapon",54,7,61,74,pipeline/RAW/hunt_unit_database/2025/formatted_tables/elk_antlerless_general_season_2024_extract/ELK_ANTLERLESS_GENERAL_SEASON_2024.csv,mismatch,"North Slope, Summit"
EA1200,Antlerless Elk,Cwmu Antlerless Elk - Double R Ranch - Any Legal Weapon,8,0,8,10,pipeline/RAW/hunt_unit_database/2025/formatted_tables/elk_limited_antlerless_2024_extract/ELK_LIMITED_ANTLERLESS_HARVEST_2024.csv,mismatch,Double R Ranch
EA1201,Antlerless Elk,Cwmu Antlerless Elk - Mountain Sky Ranch - Any Legal Weapon,8,0,8,10,pipeline/RAW/hunt_unit_database/2025/formatted_tables/elk_limited_antlerless_2024_extract/ELK_LIMITED_ANTLERLESS_HARVEST_2024.csv,mismatch,Mountain Sky Ranch
EA1206,Antlerless Elk,"Antlerless Elk - Cache, Richmond Hyde Park - Any Legal Weapon",8,0,8,10,pipeline/RAW/hunt_unit_database/2025/formatted_tables/elk_antlerless_general_season_2024_extract/ELK_ANTLERLESS_GENERAL_SEASON_2024.csv,mismatch,"Cache, Richmond Hyde Park"
EA1207,Antlerless Elk,Antlerless Elk - Moroni Hills - Any Legal Weapon,8,0,8,10,pipeline/RAW/hunt_unit_database/2025/formatted_tables/elk_antlerless_general_season_2024_extract/ELK_ANTLERLESS_GENERAL_SEASON_2024.csv,mismatch,"Nebo, Moroni Hills"
EA1208,Antlerless Elk,Antlerless Elk - Nebo - Any Legal Weapon,159,18,177,219,pipeline/RAW/hunt_unit_database/2025/formatted_tables/elk_antlerless_general_season_2024_extract/ELK_ANTLERLESS_GENERAL_SEASON_2024.csv,mismatch,Nebo
EA1209,Antlerless Elk,"Antlerless Elk - Fillmore, Oak Creek Le - Any Legal Weapon",36,4,40,49,pipeline/RAW/hunt_unit_database/2025/formatted_tables/elk_antlerless_general_season_2024_extract/ELK_ANTLERLESS_GENERAL_SEASON_2024.csv,mismatch,"Fillmore, Oak Creek LE"
EA1217,Antlerless Elk,"Antlerless Elk - Wasatch Mtns, Avintaquin - Any Legal Weapon",118,7,125,149,pipeline/RAW/hunt_unit_database/2025/formatted_tables/elk_antlerless_general_season_2024_extract/ELK_ANTLERLESS_GENERAL_SEASON_2024.csv,mismatch,"Wasatch Mtns, Avintaquin"
EA1222,Antlerless Elk,"Antlerless Elk - Beaver, East - Any Legal Weapon",22,3,25,29,pipeline/RAW/hunt_unit_database/2025/formatted_tables/elk_antlerless_general_season_2024_extract/ELK_ANTLERLESS_GENERAL_SEASON_2024.csv,mismatch,"Beaver, East"
EA1223,Antlerless Elk,"Antlerless Elk - Beaver, East - Any Legal Weapon",22,3,25,29,pipeline/RAW/hunt_unit_database/2025/formatted_tables/elk_antlerless_general_season_2024_extract/ELK_ANTLERLESS_GENERAL_SEASON_2024.csv,mismatch,"Beaver, East"
EA1224,Antlerless Elk,"Antlerless Elk - Book Cliffs, Bitter Creek/south - Any Legal Weapon",94,11,105,124,pipeline/RAW/hunt_unit_database/2025/formatted_tables/elk_antlerless_general_season_2024_extract/ELK_ANTLERLESS_GENERAL_SEASON_2024.csv,mismatch,"Book Cliffs, Bitter Creek/South"
EA1225,Antlerless Elk,"Antlerless Elk - Book Cliffs, Bitter Creek/south - Any Legal Weapon",118,13,131,158,pipeline/RAW/hunt_unit_database/2025/formatted_tables/elk_limited_antlerless_2024_extract/ELK_LIMITED_ANTLERLESS_HARVEST_2024.csv,mismatch,"Book Cliffs, Bitter Creek/South"
EA1226,Antlerless Elk,Antlerless Elk - Moroni Hills - Any Legal Weapon,8,0,8,9,pipeline/RAW/hunt_unit_database/2025/formatted_tables/elk_antlerless_general_season_2024_extract/ELK_ANTLERLESS_GENERAL_SEASON_2024.csv,mismatch,"Nebo, Moroni Hills"
EA1228,Antlerless Elk,Antlerless Elk - Morgan-south Rich - Any Legal Weapon,85,5,90,98,pipeline/RAW/hunt_unit_database/2025/formatted_tables/elk_antlerless_general_season_2024_extract/ELK_ANTLERLESS_GENERAL_SEASON_2024.csv,mismatch,Morgan-South Rich
EA1229,Antlerless Elk,Antlerless Elk - Morgan-south Rich - Any Legal Weapon,128,14,142,174,pipeline/RAW/hunt_unit_database/2025/formatted_tables/elk_antlerless_general_season_2024_extract/ELK_ANTLERLESS_GENERAL_SEASON_2024.csv,mismatch,Morgan-South Rich
EA1231,Antlerless Elk,"Antlerless Elk - West Desert, Tintic Valley - Any Legal Weapon",72,8,80,100,pipeline/RAW/hunt_unit_database/2025/formatted_tables/elk_antlerless_general_season_2024_extract/ELK_ANTLERLESS_GENERAL_SEASON_2024.csv,mismatch,"West Desert, Tintic Valley"
EA1233,Antlerless Elk,Cwmu Antlerless Elk - Avintaquin Canyon - Any Legal Weapon,4,0,4,10,pipeline/RAW/hunt_unit_database/2025/formatted_tables/elk_limited_antlerless_2024_extract/ELK_LIMITED_ANTLERLESS_HARVEST_2024.csv,mismatch,Avintaquin Canyon
EA1234,Antlerless Elk,Cwmu Antlerless Elk - Royal Ivory Outfitters - Any Legal Weapon,12,0,12,14,pipeline/RAW/hunt_unit_database/2025/formatted_tables/elk_limited_antlerless_2024_extract/ELK_LIMITED_ANTLERLESS_HARVEST_2024.csv,mismatch,Royal Ivory Outfitters
EA1236,Antlerless Elk,Antlerless Elk - East Canyon - Any Legal Weapon,234,9,243,296,pipeline/RAW/hunt_unit_database/2025/formatted_tables/elk_antlerless_general_season_2024_extract/ELK_ANTLERLESS_GENERAL_SEASON_2024.csv,mismatch,East Canyon
EA1237,Antlerless Elk,"Antlerless Elk - La Sal, La Sal Mtns-north - Any Legal Weapon",61,15,76,148,pipeline/RAW/hunt_unit_database/2025/formatted_tables/elk_antlerless_general_season_2024_extract/ELK_ANTLERLESS_GENERAL_SEASON_2024.csv,mismatch,"La Sal, La Sal Mtns, North"
EA1239,Antlerless Elk,"Antlerless Elk - Nine Mile, Range Creek - Any Legal Weapon",22,3,25,29,pipeline/RAW/hunt_unit_database/2025/formatted_tables/elk_antlerless_general_season_2024_extract/ELK_ANTLERLESS_GENERAL_SEASON_2024.csv,mismatch,"Nine Mile, Range Creek"
EA1240,Antlerless Elk,"Antlerless Elk - Nine Mile, Range Creek - Any Legal Weapon",87,10,97,119,pipeline/RAW/hunt_unit_database/2025/formatted_tables/elk_antlerless_general_season_2024_extract/ELK_ANTLERLESS_GENERAL_SEASON_2024.csv,mismatch,"Nine Mile, Range Creek"
EA1242,Antlerless Elk,Antlerless Elk - Buckskin Hills-jensen - Any Legal Weapon,72,6,78,100,pipeline/RAW/hunt_unit_database/2025/formatted_tables/elk_antlerless_general_season_2024_extract/ELK_ANTLERLESS_GENERAL_SEASON_2024.csv,mismatch,"Vernal, Buckskin Hills-Jensen"
EA1243,Antlerless Elk,Antlerless Elk - Buckskin Hills-jensen - Any Legal Weapon,72,10,82,98,pipeline/RAW/hunt_unit_database/2025/formatted_tables/elk_antlerless_general_season_2024_extract/ELK_ANTLERLESS_GENERAL_SEASON_2024.csv,mismatch,"Vernal, Buckskin Hills-Jensen"
EA1244,Antlerless Elk,Antlerless Elk - Yellowstone - Any Legal Weapon,72,8,80,100,pipeline/RAW/hunt_unit_database/2025/formatted_tables/elk_antlerless_general_season_2024_extract/ELK_ANTLERLESS_GENERAL_SEASON_2024.csv,mismatch,Yellowstone
EA1245,Antlerless Elk,Antlerless Elk - Yellowstone - Muzzleloader,44,1,45,49,pipeline/RAW/hunt_unit_database/2025/formatted_tables/elk_limited_antlerless_2024_extract/ELK_LIMITED_ANTLERLESS_HARVEST_2024.csv,mismatch,Yellowstone
EA1250,Antlerless Elk,"Antlerless Elk - North Slope, West Daggett - Any Legal Weapon",22,3,25,30,pipeline/RAW/hunt_unit_database/2025/formatted_tables/elk_antlerless_general_season_2024_extract/ELK_ANTLERLESS_GENERAL_SEASON_2024.csv,mismatch,"North Slope, West Daggett"
EA1251,Antlerless Elk,"Antlerless Elk - Southwest Desert, Burbank/garrison - Any Legal Weapon",11,2,13,14,pipeline/RAW/hunt_unit_database/2025/formatted_tables/elk_antlerless_general_season_2024_extract/ELK_ANTLERLESS_GENERAL_SEASON_2024.csv,mismatch,"Southwest Desert, Burbank/Garrison"
EA1256,Antlerless Elk,Cwmu Antlerless Elk - Little Pole Canyon - Any Legal Weapon,10,0,10,12,pipeline/RAW/hunt_unit_database/2025/formatted_tables/elk_limited_antlerless_2024_extract/ELK_LIMITED_ANTLERLESS_HARVEST_2024.csv,mismatch,Little Pole Canyon
EA1259,Antlerless Elk,Cwmu Antlerless Elk - Diamond Mountain - Any Legal Weapon,2,0,2,3,pipeline/RAW/hunt_unit_database/2025/formatted_tables/elk_limited_antlerless_2024_extract/ELK_LIMITED_ANTLERLESS_HARVEST_2024.csv,mismatch,Diamond Mountain CWMU
EA1261,Antlerless Elk,Cwmu Antlerless Elk - Blackhawk - Any Legal Weapon,4,0,4,5,pipeline/RAW/hunt_unit_database/2025/formatted_tables/elk_limited_antlerless_2024_extract/ELK_LIMITED_ANTLERLESS_HARVEST_2024.csv,mismatch,West Ridge
EA1264,Antlerless Elk,"Antlerless Elk - Wasatch Mtns, Rabbit Gulch - Any Legal Weapon",77,1,78,97,pipeline/RAW/hunt_unit_database/2025/formatted_tables/elk_antlerless_general_season_2024_extract/ELK_ANTLERLESS_GENERAL_SEASON_2024.csv,mismatch,"Wasatch Mtns, Rabbit Gulch"
EA1265,Antlerless Elk,"Antlerless Elk - Wasatch Mtns, Tabby Mtn - Any Legal Weapon",76,3,79,97,pipeline/RAW/hunt_unit_database/2025/formatted_tables/elk_antlerless_general_season_2024_extract/ELK_ANTLERLESS_GENERAL_SEASON_2024.csv,mismatch,"Wasatch Mtns, Tabby Mtn"
EA1266,Antlerless Elk,"Antlerless Elk - Box Elder, Hansel Mtn - Any Legal Weapon",15,2,17,20,pipeline/RAW/hunt_unit_database/2025/formatted_tables/elk_antlerless_general_season_2024_extract/ELK_ANTLERLESS_GENERAL_SEASON_2024.csv,mismatch,"Box Elder, Hansel Mtn"
EA1267,Antlerless Elk,Antlerless Elk - Cache - Any Legal Weapon,87,10,97,120,pipeline/RAW/hunt_unit_database/2025/formatted_tables/elk_antlerless_general_season_2024_extract/ELK_ANTLERLESS_GENERAL_SEASON_2024.csv,mismatch,Cache
EA1268,Antlerless Elk,"Antlerless Elk - North Slope, Summit - Archery",83,4,87,183,pipeline/RAW/hunt_unit_database/2025/formatted_tables/elk_limited_antlerless_2024_extract/ELK_LIMITED_ANTLERLESS_HARVEST_2024.csv,mismatch,"North Slope, Summit"
EA1269,Antlerless Elk,Antlerless Elk - Ogden (excludes Hyrum) - Any Legal Weapon,136,4,140,174,pipeline/RAW/hunt_unit_database/2025/formatted_tables/elk_antlerless_general_season_2024_extract/ELK_ANTLERLESS_GENERAL_SEASON_2024.csv,mismatch,Ogden (excludes Hyrum)
EA2033,Antlerless Elk,Antlerless Elk - Kamas - Archery,41,3,44,100,pipeline/RAW/hunt_unit_database/2025/formatted_tables/elk_antlerless_general_season_2024_extract/ELK_ANTLERLESS_GENERAL_SEASON_2024.csv,mismatch,Kamas
EA2034,Antlerless Elk,"Antlerless Elk - Nine Mile, Anthro - Archery",12,4,16,37,pipeline/RAW/hunt_unit_database/2025/formatted_tables/elk_limited_antlerless_2024_extract/ELK_LIMITED_ANTLERLESS_HARVEST_2024.csv,mismatch,"Nine Mile, Anthro"
EA2036,Antlerless Elk,"Antlerless Elk - Oquirrh-stansbury, East - Any Legal Weapon",29,4,33,39,pipeline/RAW/hunt_unit_database/2025/formatted_tables/elk_antlerless_general_season_2024_extract/ELK_ANTLERLESS_GENERAL_SEASON_2024.csv,mismatch,"Oquirrh-Stansbury, East"
EA2037,Antlerless Elk,Antlerless Elk - Yellowstone - Archery,50,15,65,180,pipeline/RAW/hunt_unit_database/2025/formatted_tables/elk_limited_antlerless_2024_extract/ELK_LIMITED_ANTLERLESS_HARVEST_2024.csv,mismatch,Yellowstone
EA2038,Antlerless Elk,Antlerless Elk - Wasatch Mtns - Archery,425,39,464,881,pipeline/RAW/hunt_unit_database/2025/formatted_tables/elk_limited_antlerless_2024_extract/ELK_LIMITED_ANTLERLESS_HARVEST_2024.csv,mismatch,Wasatch Mtns
DA1001,Antlerless Deer,"Antlerless Deer - Box Elder, West Bear River - Archery, Mzldr, Shotgn Only",24,0,24,,,missing_in_harvest_extracts,
DA1002,Antlerless Deer,"Antlerless Deer - Box Elder, West Bear River - Archery, Mzldr, Shotgn Only",24,0,24,,,missing_in_harvest_extracts,
DA1003,Antlerless Deer,"Antlerless Deer - Monroe/plateau, Sevier Valley - Archery, Mzldr, Shotgn Only",11,1,12,,,missing_in_harvest_extracts,
DA1009,Antlerless Deer,"Antlerless Deer - Pine Valley, Enterprise - Any Legal Weapon",18,2,20,,,missing_in_harvest_extracts,
DA1011,Antlerless Deer,Cwmu Antlerless Deer - George Creek - Any Legal Weapon,4,0,4,,,missing_in_harvest_extracts,
DA1012,Antlerless Deer,Cwmu Two Doe Antlerless Deer - Junction Valley - Any Legal Weapon,12,0,12,,,missing_in_harvest_extracts,
DA1013,Antlerless Deer,Cwmu Antlerless Deer - Mt Carmel - Any Legal Weapon,4,0,4,,,missing_in_harvest_extracts,
DA1018,Antlerless Deer,"Two Doe Antlerless Deer - Pine Valley, New Harmony - Archery, Mzldr, Shotgn Only",14,2,16,,,missing_in_harvest_extracts,
DA1027,Antlerless Deer,"Antlerless Deer - East Canyon, Davis-north Salt Lake - Any Legal Weapon",24,0,24,,,missing_in_harvest_extracts,
DA1030,Antlerless Deer,"Antlerless Deer - Nine Mile, Price River Valley - Archery",23,0,23,,,missing_in_harvest_extracts,
DA1031,Antlerless Deer,"Antlerless Deer - Oquirrh-stansbury, Settlement Cyn - Archery",15,1,16,,,missing_in_harvest_extracts,
DA1033,Antlerless Deer,"Antlerless Deer - San Juan, Monticello - Archery",4,0,4,,,missing_in_harvest_extracts,
DA1041,Antlerless Deer,"Antlerless Deer - Nine Mile, Green River Valley - Any Legal Weapon",11,1,12,,,missing_in_harvest_extracts,
DA1042,Antlerless Deer,"Antlerless Deer - San Juan, Monticello - Archery",4,0,4,,,missing_in_harvest_extracts,
DA1044,Antlerless Deer,Two Doe Antlerless Deer - Myton - Any Legal Weapon,39,1,40,,,missing_in_harvest_extracts,
DA1045,Antlerless Deer,"Antlerless Deer - Fillmore, Oak City - Archery",12,0,12,,,missing_in_harvest_extracts,
DA1046,Antlerless Deer,"Antlerless Deer - Nine Mile, Price River Valley - Archery, Mzldr, Shotgn Only",20,0,20,,,missing_in_harvest_extracts,
DA1047,Antlerless Deer,Two Doe Antlerless Deer - Vernal-ouray Valley - Any Legal Weapon,39,1,40,,,missing_in_harvest_extracts,
DA1048,Antlerless Deer,Antlerless Deer - Fillmore City - Archery,11,1,12,,,missing_in_harvest_extracts,
DA1049,Antlerless Deer,Antlerless Deer - Ashley Valley - Archery,64,2,66,,,missing_in_harvest_extracts,
DA1050,Antlerless Deer,Cwmu Antlerless Deer - The Rose Of Snowville - Any Legal Weapon,7,0,7,,,missing_in_harvest_extracts,
MA1005,Antlerless Moose,Antlerless Moose - Morgan-south Rich - Any Legal Weapon,6,1,7,,,missing_in_harvest_extracts,
MA1006,Antlerless Moose,"Antlerless Moose - Wasatch Mtns, West - Any Legal Weapon",4,1,5,,,missing_in_harvest_extracts,
PD1000,Doe Pronghorn,"Doe Pronghorn - Box Elder, Snowville - Any Legal Weapon",29,4,33,,,missing_in_harvest_extracts,
PD1006,Doe Pronghorn,Doe Pronghorn - Parker Mtn - Any Legal Weapon,18,3,21,,,missing_in_harvest_extracts,
PD1012,Doe Pronghorn,"Doe Pronghorn - Box Elder, Promontory - Any Legal Weapon",8,1,9,,,missing_in_harvest_extracts,
PD1016,Doe Pronghorn,Cwmu Doe Pronghorn - Zane - Any Legal Weapon,5,0,5,,,missing_in_harvest_extracts,
PD1017,Doe Pronghorn,"Doe Pronghorn - Box Elder, West - Any Legal Weapon",25,4,29,,,missing_in_harvest_extracts,
PD1025,Doe Pronghorn,Cwmu Doe Pronghorn - Cottonwood Ridge - Any Legal Weapon,5,0,5,,,missing_in_harvest_extracts,
PD1026,Doe Pronghorn,Cwmu Doe Pronghorn - Pahvant Ensign - Any Legal Weapon,5,0,5,,,missing_in_harvest_extracts,
PD1031,Doe Pronghorn,Cwmu Two Doe Pronghorn - Westlake - Any Legal Weapon,5,0,5,,,missing_in_harvest_extracts,
PD1032,Doe Pronghorn,Cwmu Doe Pronghorn - Antelope Creek - Any Legal Weapon,5,0,5,,,missing_in_harvest_extracts,
PD1033,Doe Pronghorn,Doe Pronghorn - Poison Springs Bench - Any Legal Weapon,11,2,13,,,missing_in_harvest_extracts,
PD1034,Doe Pronghorn,"Doe Pronghorn - Fillmore, Oak Creek South - Any Legal Weapon",18,3,21,,,missing_in_harvest_extracts,
PD1035,Doe Pronghorn,"Doe Pronghorn - Fillmore, Oak Creek South - Any Legal Weapon",18,3,21,,,missing_in_harvest_extracts,
PD1043,Doe Pronghorn,"Doe Pronghorn - Nine Mile, Anthro-pleasant Valley - Any Legal Weapon",8,1,9,,,missing_in_harvest_extracts,
PD1044,Doe Pronghorn,Doe Pronghorn - Vernal-ouray Valley - Any Legal Weapon,18,3,21,,,missing_in_harvest_extracts,
PD1045,Doe Pronghorn,Cwmu Doe Pronghorn - The Rose Of Snowville - Any Legal Weapon,2,0,2,,,missing_in_harvest_extracts,
PD1046,Doe Pronghorn,Cwmu Doe Pronghorn - Green River Flat - Any Legal Weapon,5,0,5,,,missing_in_harvest_extracts,
RE1000,Ewe Bighorn,"Rocky Mountain Bighorn Sheep Ewe - Box Elder, Newfoundland Mtns - Any Legal Weapon",4,1,5,,,missing_in_harvest_extracts,
