source_file,source_sha256,hunt_code,source_class,resolution_status,guidebook_printed,guidebook_name_inferred,guidebook_line_text,database_present,hunt_master_present,point_ladder_present,predictive_present,draw_reality_present,database_hunt_name,predictive_hunt_name,database_species,database_sex_type,database_hunt_type,database_weapon,database_season,permits_2026_res,permits_2026_nr,permits_2026_total,predictive_algorithm_status,name_resolution_status,notes
pipeline/RAW/hunt_unit_database/2026/pdf/regulations/2026 Bear Cougar Furbearer Guidebook.pdf,57a7a7c4b40196faf34251b260d30946aaaf23cbe0755e916508fc7d70b5b5f6,BR7110,GUIDEBOOK_PRINTED_HUNT_TABLE_CODE,PASS_CURRENT_GUIDEBOOK_CODE_RESOLVED,true,Nine Mile,Nine Mile BR7110 18 2 May 25-June 28,true,true,true,true,true,Nine Mile,Nine Mile,Black Bear,Either Sex,Limited Entry - Summer,Any Legal Weapon,"May 25 - June 28, 2026",18,2,20,IN_SCOPE_MODEL_PENDING,PASS_GUIDEBOOK_TO_DATABASE_NAME,
pipeline/RAW/hunt_unit_database/2026/pdf/regulations/2026 Bear Cougar Furbearer Guidebook.pdf,57a7a7c4b40196faf34251b260d30946aaaf23cbe0755e916508fc7d70b5b5f6,BR7111,GUIDEBOOK_PRINTED_HUNT_TABLE_CODE,PASS_CURRENT_GUIDEBOOK_CODE_RESOLVED,true,"North Slope, Three Corners/West Daggett","North Slope, Three Corners/West Daggett BR7111 1 0 May 25-June 28",true,true,true,true,true,North Slope Three Corners/West Daggett,North Slope Three Corners/West Daggett,Black Bear,Either Sex,Limited Entry - Summer,Any Legal Weapon,"May 25 - June 28, 2026",1,0,1,IN_SCOPE_MODEL_PENDING,PASS_GUIDEBOOK_TO_DATABASE_NAME,
pipeline/RAW/hunt_unit_database/2026/pdf/regulations/2026 Bear Cougar Furbearer Guidebook.pdf,57a7a7c4b40196faf34251b260d30946aaaf23cbe0755e916508fc7d70b5b5f6,BR7112,GUIDEBOOK_PRINTED_HUNT_TABLE_CODE,PASS_CURRENT_GUIDEBOOK_CODE_RESOLVED,true,Panguitch Lake/Zion,Panguitch Lake/Zion BR7112 5 0 May 25-June 28,true,true,true,true,true,Panguitch Lake/Zion,Panguitch Lake/Zion,Black Bear,Either Sex,Limited Entry - Summer,Any Legal Weapon,"May 25 - June 28, 2026",5,0,5,IN_SCOPE_MODEL_PENDING,PASS_GUIDEBOOK_TO_DATABASE_NAME,
pipeline/RAW/hunt_unit_database/2026/pdf/regulations/2026 Bear Cougar Furbearer Guidebook.pdf,57a7a7c4b40196faf34251b260d30946aaaf23cbe0755e916508fc7d70b5b5f6,BR7113,GUIDEBOOK_PRINTED_HUNT_TABLE_CODE,PASS_CURRENT_GUIDEBOOK_CODE_RESOLVED,true,Paunsaugunt,Paunsaugunt BR7113 3 0 May 25-June 28,true,true,true,true,true,Paunsaugunt,Paunsaugunt,Black Bear,Either Sex,Limited Entry - Summer,Any Legal Weapon,"May 25 - June 28, 2026",3,0,3,IN_SCOPE_MODEL_PENDING,PASS_GUIDEBOOK_TO_DATABASE_NAME,
pipeline/RAW/hunt_unit_database/2026/pdf/regulations/2026 Bear Cougar Furbearer Guidebook.pdf,57a7a7c4b40196faf34251b260d30946aaaf23cbe0755e916508fc7d70b5b5f6,BR7114,GUIDEBOOK_PRINTED_HUNT_TABLE_CODE,PASS_CURRENT_GUIDEBOOK_CODE_RESOLVED,true,Boulder/Kaiparowits,Boulder/Kaiparowits BR7114 13 1 May 25-June 28,true,true,true,true,true,Boulder/Kaiparowits,Boulder/Kaiparowits,Black Bear,Either Sex,Limited Entry - Summer,Any Legal Weapon,"May 25 - June 28, 2026",13,1,14,MODELED_BONUS,PASS_GUIDEBOOK_TO_DATABASE_NAME,
pipeline/RAW/hunt_unit_database/2026/pdf/regulations/2026 Bear Cougar Furbearer Guidebook.pdf,57a7a7c4b40196faf34251b260d30946aaaf23cbe0755e916508fc7d70b5b5f6,BR7115,GUIDEBOOK_PRINTED_HUNT_TABLE_CODE,PASS_CURRENT_GUIDEBOOK_CODE_RESOLVED,true,Fishlake/Thousand Lakes,Fishlake/Thousand Lakes BR7115 7 0 May 25-June 28,true,true,true,true,true,Fishlake/Thousand Lakes,Fishlake/Thousand Lakes,Black Bear,Either Sex,Limited Entry - Summer,Any Legal Weapon,"May 25 - June 28, 2026",7,0,7,IN_SCOPE_MODEL_PENDING,PASS_GUIDEBOOK_TO_DATABASE_NAME,
pipeline/RAW/hunt_unit_database/2026/pdf/regulations/2026 Bear Cougar Furbearer Guidebook.pdf,57a7a7c4b40196faf34251b260d30946aaaf23cbe0755e916508fc7d70b5b5f6,BR7116,GUIDEBOOK_PRINTED_HUNT_TABLE_CODE,PASS_CURRENT_GUIDEBOOK_CODE_RESOLVED,true,San Juan,San Juan BR7116 22 2 May 25-June 28,true,true,true,true,true,San Juan,San Juan,Black Bear,Either Sex,Limited Entry - Summer,Any Legal Weapon,"May 25 - June 28, 2026",22,2,24,MODELED_BONUS,PASS_GUIDEBOOK_TO_DATABASE_NAME,
pipeline/RAW/hunt_unit_database/2026/pdf/regulations/2026 Bear Cougar Furbearer Guidebook.pdf,57a7a7c4b40196faf34251b260d30946aaaf23cbe0755e916508fc7d70b5b5f6,BR7117,GUIDEBOOK_PRINTED_HUNT_TABLE_CODE,PASS_CURRENT_GUIDEBOOK_CODE_RESOLVED,true,Diamond Mtn/Vernal/Bonanza,Diamond Mtn/Vernal/Bonanza BR7117 5 0 May 25-June 28,true,true,true,true,true,Diamond Mtn/Vernal/Bonanza,Diamond Mtn/Vernal/Bonanza,Black Bear,Either Sex,Limited Entry - Summer,Any Legal Weapon,"May 25 - June 28, 2026",5,0,5,IN_SCOPE_MODEL_PENDING,PASS_GUIDEBOOK_TO_DATABASE_NAME,
pipeline/RAW/hunt_unit_database/2026/pdf/regulations/2026 Bear Cougar Furbearer Guidebook.pdf,57a7a7c4b40196faf34251b260d30946aaaf23cbe0755e916508fc7d70b5b5f6,BR7118,GUIDEBOOK_PRINTED_HUNT_TABLE_CODE,PASS_CURRENT_GUIDEBOOK_CODE_RESOLVED,true,Yellowstone,Yellowstone BR7118 5 0 May 25-June 28,true,true,true,true,true,Yellowstone,Yellowstone,Black Bear,Either Sex,Limited Entry - Summer,Any Legal Weapon,"May 25 - June 28, 2026",5,0,5,IN_SCOPE_MODEL_PENDING,PASS_GUIDEBOOK_TO_DATABASE_NAME,
pipeline/RAW/hunt_unit_database/2026/pdf/regulations/2026 Bear Cougar Furbearer Guidebook.pdf,57a7a7c4b40196faf34251b260d30946aaaf23cbe0755e916508fc7d70b5b5f6,BR7119,GUIDEBOOK_PRINTED_HUNT_TABLE_CODE,PASS_CURRENT_GUIDEBOOK_CODE_RESOLVED,true,"Wasatch Mtns, Avintaquin/Currant Creek","Wasatch Mtns, Avintaquin/Currant Creek BR7119 5 0 May 25-June 28",true,true,true,true,true,Wasatch Mtns Avintaquin/Currant Creek,Wasatch Mtns Avintaquin/Currant Creek,Black Bear,Either Sex,Limited Entry - Summer,Any Legal Weapon,"May 25 - June 28, 2026",5,0,5,IN_SCOPE_MODEL_PENDING,PASS_GUIDEBOOK_TO_DATABASE_NAME,
pipeline/RAW/hunt_unit_database/2026/pdf/regulations/2026 Bear Cougar Furbearer Guidebook.pdf,57a7a7c4b40196faf34251b260d30946aaaf23cbe0755e916508fc7d70b5b5f6,BR7120,GUIDEBOOK_PRINTED_HUNT_TABLE_CODE,PASS_CURRENT_GUIDEBOOK_CODE_RESOLVED,true,"Wasatch Mtns, West-Central","Wasatch Mtns, West-Central BR7120 22 1 May 25-June 28",true,true,true,true,true,Wasatch Mtns West-Central,Wasatch Mtns West-Central,Black Bear,Either Sex,Limited Entry - Summer,Any Legal Weapon,"May 25 - June 28, 2026",22,1,23,MODELED_BONUS,PASS_GUIDEBOOK_TO_DATABASE_NAME,
pipeline/RAW/hunt_unit_database/2026/pdf/regulations/2026 Bear Cougar Furbearer Guidebook.pdf,57a7a7c4b40196faf34251b260d30946aaaf23cbe0755e916508fc7d70b5b5f6,BR7121,GUIDEBOOK_PRINTED_HUNT_TABLE_CODE,PASS_CURRENT_GUIDEBOOK_CODE_RESOLVED,true,Cache/Ogden,Cache/Ogden BR7121 4 0 May 25-June 28,true,true,true,true,true,Cache/Ogden,Cache/Ogden,Black Bear,Either Sex,Limited Entry - Summer,Any Legal Weapon,"May 25 - June 28, 2026",4,0,4,IN_SCOPE_MODEL_PENDING,PASS_GUIDEBOOK_TO_DATABASE_NAME,
pipeline/RAW/hunt_unit_database/2026/pdf/regulations/2026 Bear Cougar Furbearer Guidebook.pdf,57a7a7c4b40196faf34251b260d30946aaaf23cbe0755e916508fc7d70b5b5f6,BR7122,GUIDEBOOK_PRINTED_HUNT_TABLE_CODE,PASS_CURRENT_GUIDEBOOK_CODE_RESOLVED,true,,BR7122 7 0 May 25-June 28,true,true,true,true,true,Chalk Creek/East Canyon/Morgan-South Rich,Chalk Creek/East Canyon/Morgan-South Rich,Black Bear,Either Sex,Limited Entry - Summer,Any Legal Weapon,"May 25 - June 28, 2026",7,0,7,IN_SCOPE_MODEL_PENDING,NOT_PRINTED_IN_GUIDEBOOK_TABLE,
pipeline/RAW/hunt_unit_database/2026/pdf/regulations/2026 Bear Cougar Furbearer Guidebook.pdf,57a7a7c4b40196faf34251b260d30946aaaf23cbe0755e916508fc7d70b5b5f6,BR7123,GUIDEBOOK_PRINTED_HUNT_TABLE_CODE,PASS_CURRENT_GUIDEBOOK_CODE_RESOLVED,true,"Kamas/North Slope, Summit","Kamas/North Slope, Summit BR7123 6 0 May 25-June 28",true,true,true,true,true,Kamas/North Slope Summit,Kamas/North Slope Summit,Black Bear,Either Sex,Limited Entry - Summer,Any Legal Weapon,"May 25 - June 28, 2026",6,0,6,IN_SCOPE_MODEL_PENDING,PASS_GUIDEBOOK_TO_DATABASE_NAME,
pipeline/RAW/hunt_unit_database/2026/pdf/regulations/2026 Bear Cougar Furbearer Guidebook.pdf,57a7a7c4b40196faf34251b260d30946aaaf23cbe0755e916508fc7d70b5b5f6,BR7124,GUIDEBOOK_PRINTED_HUNT_TABLE_CODE,PASS_CURRENT_GUIDEBOOK_CODE_RESOLVED,true,"Fillmore, Pahvant","Fillmore, Pahvant BR7124 2 0 May 25-June 28",true,true,true,true,true,Fillmore Pahvant,Fillmore Pahvant,Black Bear,Either Sex,Limited Entry - Summer,Any Legal Weapon,"May 25 - June 28, 2026",2,0,2,IN_SCOPE_MODEL_PENDING,PASS_GUIDEBOOK_TO_DATABASE_NAME,
pipeline/RAW/hunt_unit_database/2026/pdf/regulations/2026 Bear Cougar Furbearer Guidebook.pdf,57a7a7c4b40196faf34251b260d30946aaaf23cbe0755e916508fc7d70b5b5f6,BR7125,GUIDEBOOK_PRINTED_HUNT_TABLE_CODE,PASS_CURRENT_GUIDEBOOK_CODE_RESOLVED,true,Monroe,Monroe BR7125 1 0 May 25-June 28,true,true,true,true,true,Monroe,Monroe,Black Bear,Either Sex,Limited Entry - Summer,Any Legal Weapon,"May 25 - June 28, 2026",1,0,1,IN_SCOPE_MODEL_PENDING,PASS_GUIDEBOOK_TO_DATABASE_NAME,
pipeline/RAW/hunt_unit_database/2026/pdf/regulations/2026 Bear Cougar Furbearer Guidebook.pdf,57a7a7c4b40196faf34251b260d30946aaaf23cbe0755e916508fc7d70b5b5f6,BR7126,GUIDEBOOK_PRINTED_HUNT_TABLE_CODE,PASS_CURRENT_GUIDEBOOK_CODE_RESOLVED,true,Dolores Triangle (new),Dolores Triangle (new) BR7126 6 0 May 25-June 28,true,true,true,true,true,Dolores Triangle,Dolores Triangle,Black Bear,Either Sex,Limited Entry - Summer,Any Legal Weapon,"May 25 - June 28, 2026",6,0,6,IN_SCOPE_MODEL_PENDING,PASS_GUIDEBOOK_TO_DATABASE_NAME,
pipeline/RAW/hunt_unit_database/2026/pdf/regulations/2026 Bear Cougar Furbearer Guidebook.pdf,57a7a7c4b40196faf34251b260d30946aaaf23cbe0755e916508fc7d70b5b5f6,BR7127,GUIDEBOOK_PRINTED_HUNT_TABLE_CODE,PASS_CURRENT_GUIDEBOOK_CODE_RESOLVED,true,La Sal Mtns,La Sal Mtns BR7127 25 2 May 25-June 28,true,true,true,true,true,La Sal Mtns,La Sal Mtns,Black Bear,Either Sex,Limited Entry - Summer,Any Legal Weapon,"May 25 - June 28, 2026",25,2,27,IN_SCOPE_MODEL_PENDING,PASS_GUIDEBOOK_TO_DATABASE_NAME,
pipeline/RAW/hunt_unit_database/2026/pdf/regulations/2026 Bear Cougar Furbearer Guidebook.pdf,57a7a7c4b40196faf34251b260d30946aaaf23cbe0755e916508fc7d70b5b5f6,BR7200,GUIDEBOOK_PRINTED_HUNT_TABLE_CODE,PASS_CURRENT_GUIDEBOOK_CODE_RESOLVED,true,Beaver,Beaver BR7200 9 1,true,true,true,true,true,Beaver,Beaver,Black Bear,Either Sex,Limited Entry - Fall,Any Legal Weapon,"Aug. 1 - Aug. 31, 2026 & Nov 2 - Nov. 8, 2026",9,1,10,MODELED_BONUS,PASS_GUIDEBOOK_TO_DATABASE_NAME,
pipeline/RAW/hunt_unit_database/2026/pdf/regulations/2026 Bear Cougar Furbearer Guidebook.pdf,57a7a7c4b40196faf34251b260d30946aaaf23cbe0755e916508fc7d70b5b5f6,BR7201,GUIDEBOOK_PRINTED_HUNT_TABLE_CODE,PASS_CURRENT_GUIDEBOOK_CODE_RESOLVED,true,"Book Cliffs, Bitter Creek/South","Book Cliffs, Bitter Creek/South BR7201 18 2",true,true,true,true,true,Book Cliffs Bitter Creek/South,Book Cliffs Bitter Creek/South,Black Bear,Either Sex,Limited Entry - Fall,Any Legal Weapon,"Aug. 1 - Aug. 14, 2026 & Oct. 2 - Nov. 8, 2026",18,2,20,MODELED_BONUS,PASS_GUIDEBOOK_TO_DATABASE_NAME,
pipeline/RAW/hunt_unit_database/2026/pdf/regulations/2026 Bear Cougar Furbearer Guidebook.pdf,57a7a7c4b40196faf34251b260d30946aaaf23cbe0755e916508fc7d70b5b5f6,BR7203,GUIDEBOOK_PRINTED_HUNT_TABLE_CODE,PASS_CURRENT_GUIDEBOOK_CODE_RESOLVED,true,"Manti, North","Manti, North BR7203 10 1",true,true,true,true,true,Manti North,Manti North,Black Bear,Either Sex,Limited Entry - Fall,Any Legal Weapon,"Aug. 1 - Aug. 31, 2026 & Nov 2 - Nov. 8, 2026",10,1,11,MODELED_BONUS,PASS_GUIDEBOOK_TO_DATABASE_NAME,
pipeline/RAW/hunt_unit_database/2026/pdf/regulations/2026 Bear Cougar Furbearer Guidebook.pdf,57a7a7c4b40196faf34251b260d30946aaaf23cbe0755e916508fc7d70b5b5f6,BR7204,GUIDEBOOK_PRINTED_HUNT_TABLE_CODE,PASS_CURRENT_GUIDEBOOK_CODE_RESOLVED,true,"Manti, South/San Rafael, North","Manti, South/San Rafael, North BR7204 18 2",true,true,true,true,true,Manti South/San Rafael North,Manti South/San Rafael North,Black Bear,Either Sex,Limited Entry - Fall,Any Legal Weapon,"Aug. 1 - Aug. 31, 2026 & Nov 2 - Nov. 8, 2026",18,2,20,MODELED_BONUS,PASS_GUIDEBOOK_TO_DATABASE_NAME,
pipeline/RAW/hunt_unit_database/2026/pdf/regulations/2026 Bear Cougar Furbearer Guidebook.pdf,57a7a7c4b40196faf34251b260d30946aaaf23cbe0755e916508fc7d70b5b5f6,BR7205,GUIDEBOOK_PRINTED_HUNT_TABLE_CODE,PASS_CURRENT_GUIDEBOOK_CODE_RESOLVED,true,Nebo,Nebo BR7205 5 0,true,true,true,true,true,Nebo,Nebo,Black Bear,Either Sex,Limited Entry - Fall,Any Legal Weapon,"Aug. 1 - Aug. 31, 2026 & Nov 2 - Nov. 8, 2026",5,0,5,IN_SCOPE_MODEL_PENDING,PASS_GUIDEBOOK_TO_DATABASE_NAME,
pipeline/RAW/hunt_unit_database/2026/pdf/regulations/2026 Bear Cougar Furbearer Guidebook.pdf,57a7a7c4b40196faf34251b260d30946aaaf23cbe0755e916508fc7d70b5b5f6,BR7207,GUIDEBOOK_PRINTED_HUNT_TABLE_CODE,PASS_CURRENT_GUIDEBOOK_CODE_RESOLVED,true,"Fillmore, Pahvant","Fillmore, Pahvant BR7207 1 0",true,true,true,true,true,Fillmore Pahvant,Fillmore Pahvant,Black Bear,Either Sex,Limited Entry - Fall,Any Legal Weapon,"Aug. 1 - Aug. 31, 2026 & Nov 2 - Nov. 8, 2026",1,0,1,IN_SCOPE_MODEL_PENDING,PASS_GUIDEBOOK_TO_DATABASE_NAME,
pipeline/RAW/hunt_unit_database/2026/pdf/regulations/2026 Bear Cougar Furbearer Guidebook.pdf,57a7a7c4b40196faf34251b260d30946aaaf23cbe0755e916508fc7d70b5b5f6,BR7208,HISTORICAL_DRAW_REALITY_ONLY_CODE,INFO_HISTORICAL_ONLY_NOT_CURRENT_2026_DATABASE,false,,,false,false,false,false,true,,,,,,,,,,,,NOT_PRINTED_IN_GUIDEBOOK_TABLE,Present in historical draw_reality_engine only; not part of current 2026 DATABASE universe.
pipeline/RAW/hunt_unit_database/2026/pdf/regulations/2026 Bear Cougar Furbearer Guidebook.pdf,57a7a7c4b40196faf34251b260d30946aaaf23cbe0755e916508fc7d70b5b5f6,BR7209,HISTORICAL_DRAW_REALITY_ONLY_CODE,INFO_HISTORICAL_ONLY_NOT_CURRENT_2026_DATABASE,false,,,false,false,false,false,true,,,,,,,,,,,,NOT_PRINTED_IN_GUIDEBOOK_TABLE,Present in historical draw_reality_engine only; not part of current 2026 DATABASE universe.
pipeline/RAW/hunt_unit_database/2026/pdf/regulations/2026 Bear Cougar Furbearer Guidebook.pdf,57a7a7c4b40196faf34251b260d30946aaaf23cbe0755e916508fc7d70b5b5f6,BR7210,GUIDEBOOK_PRINTED_HUNT_TABLE_CODE,PASS_CURRENT_GUIDEBOOK_CODE_RESOLVED,true,Mt Dutton,Mt Dutton BR7210 3 0,true,true,true,true,true,Mt Dutton,Mt Dutton,Black Bear,Either Sex,Limited Entry - Fall,Any Legal Weapon,"Aug. 1 - Aug. 31, 2026 & Nov 2 - Nov. 8, 2026",3,0,3,IN_SCOPE_MODEL_PENDING,PASS_GUIDEBOOK_TO_DATABASE_NAME,
pipeline/RAW/hunt_unit_database/2026/pdf/regulations/2026 Bear Cougar Furbearer Guidebook.pdf,57a7a7c4b40196faf34251b260d30946aaaf23cbe0755e916508fc7d70b5b5f6,BR7211,GUIDEBOOK_PRINTED_HUNT_TABLE_CODE,PASS_CURRENT_GUIDEBOOK_CODE_RESOLVED,true,Nine Mile,Nine Mile BR7211 26 3,true,true,true,true,true,Nine Mile,Nine Mile,Black Bear,Either Sex,Limited Entry - Fall,Any Legal Weapon,"Aug. 1 - Aug. 31, 2026 & Nov 2 - Nov. 8, 2026",26,3,29,IN_SCOPE_MODEL_PENDING,PASS_GUIDEBOOK_TO_DATABASE_NAME,
pipeline/RAW/hunt_unit_database/2026/pdf/regulations/2026 Bear Cougar Furbearer Guidebook.pdf,57a7a7c4b40196faf34251b260d30946aaaf23cbe0755e916508fc7d70b5b5f6,BR7212,GUIDEBOOK_PRINTED_HUNT_TABLE_CODE,PASS_CURRENT_GUIDEBOOK_CODE_RESOLVED,true,,BR7212 2 0,true,true,true,true,true,North Slope Three Corners/West Daggett,North Slope Three Corners/West Daggett,Black Bear,Either Sex,Limited Entry - Fall,Any Legal Weapon,"Aug. 1 - Aug. 31, 2026 & Nov 2 - Nov. 8, 2026",2,0,2,IN_SCOPE_MODEL_PENDING,NOT_PRINTED_IN_GUIDEBOOK_TABLE,
pipeline/RAW/hunt_unit_database/2026/pdf/regulations/2026 Bear Cougar Furbearer Guidebook.pdf,57a7a7c4b40196faf34251b260d30946aaaf23cbe0755e916508fc7d70b5b5f6,BR7213,GUIDEBOOK_PRINTED_HUNT_TABLE_CODE,PASS_CURRENT_GUIDEBOOK_CODE_RESOLVED,true,Panguitch Lake/Zion,Panguitch Lake/Zion BR7213 9 0,true,true,true,true,true,Panguitch Lake/Zion,Panguitch Lake/Zion,Black Bear,Either Sex,Limited Entry - Fall,Any Legal Weapon,"Aug. 1 - Aug. 31, 2026 & Nov 2 - Nov. 8, 2026",9,0,9,IN_SCOPE_MODEL_PENDING,PASS_GUIDEBOOK_TO_DATABASE_NAME,
pipeline/RAW/hunt_unit_database/2026/pdf/regulations/2026 Bear Cougar Furbearer Guidebook.pdf,57a7a7c4b40196faf34251b260d30946aaaf23cbe0755e916508fc7d70b5b5f6,BR7214,GUIDEBOOK_PRINTED_HUNT_TABLE_CODE,PASS_CURRENT_GUIDEBOOK_CODE_RESOLVED,true,Paunsaugunt,Paunsaugunt BR7214 4 0,true,true,true,true,true,Paunsaugunt,Paunsaugunt,Black Bear,Either Sex,Limited Entry - Fall,Any Legal Weapon,"Aug. 1 - Aug. 31, 2026 & Nov 2 - Nov. 8, 2026",4,0,4,IN_SCOPE_MODEL_PENDING,PASS_GUIDEBOOK_TO_DATABASE_NAME,
pipeline/RAW/hunt_unit_database/2026/pdf/regulations/2026 Bear Cougar Furbearer Guidebook.pdf,57a7a7c4b40196faf34251b260d30946aaaf23cbe0755e916508fc7d70b5b5f6,BR7215,GUIDEBOOK_PRINTED_HUNT_TABLE_CODE,PASS_CURRENT_GUIDEBOOK_CODE_RESOLVED,true,Boulder/Kaiparowits,Boulder/Kaiparowits BR7215 9 1,true,true,true,true,true,Boulder/Kaiparowits,Boulder/Kaiparowits,Black Bear,Either Sex,Limited Entry - Fall,Any Legal Weapon,"Aug. 1 - Aug. 31, 2026 & Nov 2 - Nov. 8, 2026",9,1,10,MODELED_BONUS,PASS_GUIDEBOOK_TO_DATABASE_NAME,
pipeline/RAW/hunt_unit_database/2026/pdf/regulations/2026 Bear Cougar Furbearer Guidebook.pdf,57a7a7c4b40196faf34251b260d30946aaaf23cbe0755e916508fc7d70b5b5f6,BR7216,GUIDEBOOK_PRINTED_HUNT_TABLE_CODE,PASS_CURRENT_GUIDEBOOK_CODE_RESOLVED,true,Fishlake/Thousand Lakes,Fishlake/Thousand Lakes BR7216 5 0,true,true,true,true,true,Fishlake/Thousand Lakes,Fishlake/Thousand Lakes,Black Bear,Either Sex,Limited Entry - Fall,Any Legal Weapon,"Aug. 1 - Aug. 31, 2026 & Nov 2 - Nov. 8, 2026",5,0,5,IN_SCOPE_MODEL_PENDING,PASS_GUIDEBOOK_TO_DATABASE_NAME,
pipeline/RAW/hunt_unit_database/2026/pdf/regulations/2026 Bear Cougar Furbearer Guidebook.pdf,57a7a7c4b40196faf34251b260d30946aaaf23cbe0755e916508fc7d70b5b5f6,BR7217,GUIDEBOOK_PRINTED_HUNT_TABLE_CODE,PASS_CURRENT_GUIDEBOOK_CODE_RESOLVED,true,San Juan,San Juan BR7217 6 0,true,true,true,true,true,San Juan,San Juan,Black Bear,Either Sex,Limited Entry - Fall,Any Legal Weapon,"Aug. 1 - Aug. 31, 2026 & Nov 2 - Nov. 8, 2026",6,0,6,IN_SCOPE_MODEL_PENDING,PASS_GUIDEBOOK_TO_DATABASE_NAME,
pipeline/RAW/hunt_unit_database/2026/pdf/regulations/2026 Bear Cougar Furbearer Guidebook.pdf,57a7a7c4b40196faf34251b260d30946aaaf23cbe0755e916508fc7d70b5b5f6,BR7218,GUIDEBOOK_PRINTED_HUNT_TABLE_CODE,PASS_CURRENT_GUIDEBOOK_CODE_RESOLVED,true,Diamond Mtn/Vernal/Bonanza,Diamond Mtn/Vernal/Bonanza BR7218 7 0,true,true,true,true,true,Diamond Mtn/Vernal/Bonanza,Diamond Mtn/Vernal/Bonanza,Black Bear,Either Sex,Limited Entry - Fall,Any Legal Weapon,"Aug. 1 - Aug. 31, 2026 & Nov 2 - Nov. 8, 2026",7,0,7,IN_SCOPE_MODEL_PENDING,PASS_GUIDEBOOK_TO_DATABASE_NAME,
pipeline/RAW/hunt_unit_database/2026/pdf/regulations/2026 Bear Cougar Furbearer Guidebook.pdf,57a7a7c4b40196faf34251b260d30946aaaf23cbe0755e916508fc7d70b5b5f6,BR7219,GUIDEBOOK_PRINTED_HUNT_TABLE_CODE,PASS_CURRENT_GUIDEBOOK_CODE_RESOLVED,true,Yellowstone,Yellowstone BR7219 4 0,true,true,true,true,true,Yellowstone,Yellowstone,Black Bear,Either Sex,Limited Entry - Fall,Any Legal Weapon,"Aug. 1 - Aug. 31, 2026 & Nov 2 - Nov. 8, 2026",4,0,4,IN_SCOPE_MODEL_PENDING,PASS_GUIDEBOOK_TO_DATABASE_NAME,
pipeline/RAW/hunt_unit_database/2026/pdf/regulations/2026 Bear Cougar Furbearer Guidebook.pdf,57a7a7c4b40196faf34251b260d30946aaaf23cbe0755e916508fc7d70b5b5f6,BR7220,GUIDEBOOK_PRINTED_HUNT_TABLE_CODE,PASS_CURRENT_GUIDEBOOK_CODE_RESOLVED,true,,BR7220 9 0,true,true,true,true,true,Wasatch Mtns Avintaquin/Currant Creek,Wasatch Mtns Avintaquin/Currant Creek,Black Bear,Either Sex,Limited Entry - Fall,Any Legal Weapon,"Aug. 1 - Aug. 31, 2026 & Nov 2 - Nov. 8, 2026",9,0,9,IN_SCOPE_MODEL_PENDING,NOT_PRINTED_IN_GUIDEBOOK_TABLE,
pipeline/RAW/hunt_unit_database/2026/pdf/regulations/2026 Bear Cougar Furbearer Guidebook.pdf,57a7a7c4b40196faf34251b260d30946aaaf23cbe0755e916508fc7d70b5b5f6,BR7221,GUIDEBOOK_PRINTED_HUNT_TABLE_CODE,PASS_CURRENT_GUIDEBOOK_CODE_RESOLVED,true,"Wasatch Mtns, West-Central","Wasatch Mtns, West-Central BR7221 18 2",true,true,true,true,true,Wasatch Mtns West-Central,Wasatch Mtns West-Central,Black Bear,Either Sex,Limited Entry - Fall,Any Legal Weapon,"Aug. 1 - Aug. 31, 2026 & Nov 2 - Nov. 8, 2026",18,2,20,MODELED_BONUS,PASS_GUIDEBOOK_TO_DATABASE_NAME,
pipeline/RAW/hunt_unit_database/2026/pdf/regulations/2026 Bear Cougar Furbearer Guidebook.pdf,57a7a7c4b40196faf34251b260d30946aaaf23cbe0755e916508fc7d70b5b5f6,BR7224,GUIDEBOOK_PRINTED_HUNT_TABLE_CODE,PASS_CURRENT_GUIDEBOOK_CODE_RESOLVED,true,"Book Cliffs, Little Creek Roadless","Book Cliffs, Little Creek Roadless BR7224 14 1 March 28-May 25",true,true,true,true,true,Book Cliffs Little Creek Roadless,Book Cliffs Little Creek Roadless,Black Bear,Either Sex,Limited Entry - Spring,Any Legal Weapon,"March 28 - May 25, 2026",14,1,15,MODELED_BONUS,PASS_GUIDEBOOK_TO_DATABASE_NAME,
pipeline/RAW/hunt_unit_database/2026/pdf/regulations/2026 Bear Cougar Furbearer Guidebook.pdf,57a7a7c4b40196faf34251b260d30946aaaf23cbe0755e916508fc7d70b5b5f6,BR7225,GUIDEBOOK_PRINTED_HUNT_TABLE_CODE,PASS_CURRENT_GUIDEBOOK_CODE_RESOLVED,true,"Book Cliffs, Little Creek Roadless","Book Cliffs, Little Creek Roadless BR7225 5 0 Sept. 1-Nov. 8",true,true,true,true,true,Book Cliffs Little Creek Roadless,Book Cliffs Little Creek Roadless,Black Bear,Either Sex,Spot and Stalk,Any Legal Weapon,"Sept. 1 - Nov. 8, 2026",5,0,5,IN_SCOPE_MODEL_PENDING,PASS_GUIDEBOOK_TO_DATABASE_NAME,
