permit_group,weapon,hunt_code,residency,permits_2025_truth,permits_2026_truth,permit_delta,significance,repo_public_permits_2026,repo_match_2026,source_document,source_note
"Beaver, East",Archery,EB3000,Resident,22,22,0,UNCHANGED,22,True,2026-05-user-verified-table,User-provided limited-entry bull elk comparison table for 2025 to 2026.
"Beaver, East",Archery,EB3000,Nonresident,2,3,1,MINOR,3,True,2026-05-user-verified-table,User-provided limited-entry bull elk comparison table for 2025 to 2026.
"Beaver, East",Early Any Legal Weapon,EB3024,Resident,9,9,0,UNCHANGED,9,True,2026-05-user-verified-table,User-provided limited-entry bull elk comparison table for 2025 to 2026.
"Beaver, East",Early Any Legal Weapon,EB3024,Nonresident,1,1,0,UNCHANGED,1,True,2026-05-user-verified-table,User-provided limited-entry bull elk comparison table for 2025 to 2026.
"Beaver, East",Mid Any Legal Weapon,EB3159,Resident,25,27,2,MINOR,27,True,2026-05-user-verified-table,User-provided limited-entry bull elk comparison table for 2025 to 2026.
"Beaver, East",Mid Any Legal Weapon,EB3159,Nonresident,3,3,0,UNCHANGED,3,True,2026-05-user-verified-table,User-provided limited-entry bull elk comparison table for 2025 to 2026.
"Beaver, East",Late Any Legal Weapon,EB3025,Resident,14,15,1,MINOR,15,True,2026-05-user-verified-table,User-provided limited-entry bull elk comparison table for 2025 to 2026.
"Beaver, East",Late Any Legal Weapon,EB3025,Nonresident,2,2,0,UNCHANGED,2,True,2026-05-user-verified-table,User-provided limited-entry bull elk comparison table for 2025 to 2026.
"Beaver, East",Multiseason,EB3102,Resident,3,3,0,UNCHANGED,3,True,2026-05-user-verified-table,User-provided limited-entry bull elk comparison table for 2025 to 2026.
"Beaver, East",Multiseason,EB3102,Nonresident,0,0,0,UNCHANGED,0,True,2026-05-user-verified-table,User-provided limited-entry bull elk comparison table for 2025 to 2026.
"Beaver, East",Muzzleloader,EB3077,Resident,13,13,0,UNCHANGED,13,True,2026-05-user-verified-table,User-provided limited-entry bull elk comparison table for 2025 to 2026.
"Beaver, East",Muzzleloader,EB3077,Nonresident,1,2,1,MINOR,2,True,2026-05-user-verified-table,User-provided limited-entry bull elk comparison table for 2025 to 2026.
"Book Cliffs, Bitter Creek/East",Archery,EB3160,Resident,20,22,2,MINOR,22,True,2026-05-user-verified-table,User-provided limited-entry bull elk comparison table for 2025 to 2026.
"Book Cliffs, Bitter Creek/East",Archery,EB3160,Nonresident,2,2,0,UNCHANGED,2,True,2026-05-user-verified-table,User-provided limited-entry bull elk comparison table for 2025 to 2026.
"Book Cliffs, Bitter Creek/East",Early Any Legal Weapon,EB3162,Resident,8,9,1,MINOR,9,True,2026-05-user-verified-table,User-provided limited-entry bull elk comparison table for 2025 to 2026.
"Book Cliffs, Bitter Creek/East",Early Any Legal Weapon,EB3162,Nonresident,1,1,0,UNCHANGED,1,True,2026-05-user-verified-table,User-provided limited-entry bull elk comparison table for 2025 to 2026.
"Book Cliffs, Bitter Creek/East",Mid Any Legal Weapon,EB3164,Resident,23,25,2,MINOR,25,True,2026-05-user-verified-table,User-provided limited-entry bull elk comparison table for 2025 to 2026.
"Book Cliffs, Bitter Creek/East",Mid Any Legal Weapon,EB3164,Nonresident,3,3,0,UNCHANGED,3,True,2026-05-user-verified-table,User-provided limited-entry bull elk comparison table for 2025 to 2026.
"Book Cliffs, Bitter Creek/East",Late Any Legal Weapon,EB3163,Resident,13,14,1,MINOR,14,True,2026-05-user-verified-table,User-provided limited-entry bull elk comparison table for 2025 to 2026.
"Book Cliffs, Bitter Creek/East",Late Any Legal Weapon,EB3163,Nonresident,2,2,0,UNCHANGED,2,True,2026-05-user-verified-table,User-provided limited-entry bull elk comparison table for 2025 to 2026.
"Book Cliffs, Bitter Creek/East",Multiseason,EB3165,Resident,3,3,0,UNCHANGED,3,True,2026-05-user-verified-table,User-provided limited-entry bull elk comparison table for 2025 to 2026.
"Book Cliffs, Bitter Creek/East",Multiseason,EB3165,Nonresident,0,0,0,UNCHANGED,0,True,2026-05-user-verified-table,User-provided limited-entry bull elk comparison table for 2025 to 2026.
"Book Cliffs, Bitter Creek/East",Muzzleloader,EB3166,Resident,12,13,1,MINOR,13,True,2026-05-user-verified-table,User-provided limited-entry bull elk comparison table for 2025 to 2026.
"Book Cliffs, Bitter Creek/East",Muzzleloader,EB3166,Nonresident,1,1,0,UNCHANGED,1,True,2026-05-user-verified-table,User-provided limited-entry bull elk comparison table for 2025 to 2026.
"Book Cliffs, Little Creek Roadless",Archery,EB3002,Resident,3,4,1,MINOR,4,True,2026-05-user-verified-table,User-provided limited-entry bull elk comparison table for 2025 to 2026.
"Book Cliffs, Little Creek Roadless",Archery,EB3002,Nonresident,0,0,0,UNCHANGED,0,True,2026-05-user-verified-table,User-provided limited-entry bull elk comparison table for 2025 to 2026.
"Book Cliffs, Little Creek Roadless",Early Any Legal Weapon,EB3028,Resident,2,3,1,MINOR,3,True,2026-05-user-verified-table,User-provided limited-entry bull elk comparison table for 2025 to 2026.
"Book Cliffs, Little Creek Roadless",Early Any Legal Weapon,EB3028,Nonresident,0,0,0,UNCHANGED,0,True,2026-05-user-verified-table,User-provided limited-entry bull elk comparison table for 2025 to 2026.
"Book Cliffs, Little Creek Roadless",Mid Any Legal Weapon,EB3167,Resident,3,4,1,MINOR,4,True,2026-05-user-verified-table,User-provided limited-entry bull elk comparison table for 2025 to 2026.
"Book Cliffs, Little Creek Roadless",Mid Any Legal Weapon,EB3167,Nonresident,1,1,0,UNCHANGED,1,True,2026-05-user-verified-table,User-provided limited-entry bull elk comparison table for 2025 to 2026.
"Book Cliffs, Little Creek Roadless",Multiseason,EB3104,Resident,1,1,0,UNCHANGED,1,True,2026-05-user-verified-table,User-provided limited-entry bull elk comparison table for 2025 to 2026.
"Book Cliffs, Little Creek Roadless",Multiseason,EB3104,Nonresident,0,0,0,UNCHANGED,0,True,2026-05-user-verified-table,User-provided limited-entry bull elk comparison table for 2025 to 2026.
"Book Cliffs, Little Creek Roadless",Muzzleloader,EB3079,Resident,2,2,0,UNCHANGED,2,True,2026-05-user-verified-table,User-provided limited-entry bull elk comparison table for 2025 to 2026.
"Book Cliffs, Little Creek Roadless",Muzzleloader,EB3079,Nonresident,0,0,0,UNCHANGED,0,True,2026-05-user-verified-table,User-provided limited-entry bull elk comparison table for 2025 to 2026.
Boulder,Archery,EB3145,Resident,28,31,3,MINOR,31,True,2026-05-user-verified-table,User-provided limited-entry bull elk comparison table for 2025 to 2026.
Boulder,Archery,EB3145,Nonresident,3,4,1,MINOR,4,True,2026-05-user-verified-table,User-provided limited-entry bull elk comparison table for 2025 to 2026.
Boulder,Early Any Legal Weapon,EB3148,Resident,12,13,1,MINOR,13,True,2026-05-user-verified-table,User-provided limited-entry bull elk comparison table for 2025 to 2026.
Boulder,Early Any Legal Weapon,EB3148,Nonresident,1,1,0,UNCHANGED,1,True,2026-05-user-verified-table,User-provided limited-entry bull elk comparison table for 2025 to 2026.
Boulder,Mid Any Legal Weapon,EB3191,Resident,33,37,4,MINOR,37,True,2026-05-user-verified-table,User-provided limited-entry bull elk comparison table for 2025 to 2026.
Boulder,Mid Any Legal Weapon,EB3191,Nonresident,4,4,0,UNCHANGED,4,True,2026-05-user-verified-table,User-provided limited-entry bull elk comparison table for 2025 to 2026.
Boulder,Late Any Legal Weapon,EB3151,Resident,19,22,3,MINOR,22,True,2026-05-user-verified-table,User-provided limited-entry bull elk comparison table for 2025 to 2026.
Boulder,Late Any Legal Weapon,EB3151,Nonresident,2,2,0,UNCHANGED,2,True,2026-05-user-verified-table,User-provided limited-entry bull elk comparison table for 2025 to 2026.
Boulder,Multiseason,EB3156,Resident,4,4,0,UNCHANGED,4,True,2026-05-user-verified-table,User-provided limited-entry bull elk comparison table for 2025 to 2026.
Boulder,Multiseason,EB3156,Nonresident,0,0,0,UNCHANGED,0,True,2026-05-user-verified-table,User-provided limited-entry bull elk comparison table for 2025 to 2026.
Boulder,Muzzleloader,EB3154,Resident,17,19,2,MINOR,19,True,2026-05-user-verified-table,User-provided limited-entry bull elk comparison table for 2025 to 2026.
Boulder,Muzzleloader,EB3154,Nonresident,2,2,0,UNCHANGED,2,True,2026-05-user-verified-table,User-provided limited-entry bull elk comparison table for 2025 to 2026.
"Box Elder, Grouse Creek",Early Any Legal Weapon,EB3147,Resident,6,6,0,UNCHANGED,6,True,2026-05-user-verified-table,User-provided limited-entry bull elk comparison table for 2025 to 2026.
"Box Elder, Grouse Creek",Early Any Legal Weapon,EB3147,Nonresident,1,1,0,UNCHANGED,1,True,2026-05-user-verified-table,User-provided limited-entry bull elk comparison table for 2025 to 2026.
"Box Elder, Grouse Creek",Mid Any Legal Weapon,EB3150,Resident,12,12,0,UNCHANGED,12,True,2026-05-user-verified-table,User-provided limited-entry bull elk comparison table for 2025 to 2026.
"Box Elder, Grouse Creek",Mid Any Legal Weapon,EB3150,Nonresident,1,1,0,UNCHANGED,1,True,2026-05-user-verified-table,User-provided limited-entry bull elk comparison table for 2025 to 2026.
"Box Elder, Grouse Creek",Muzzleloader,EB3153,Resident,2,2,0,UNCHANGED,2,True,2026-05-user-verified-table,User-provided limited-entry bull elk comparison table for 2025 to 2026.
"Box Elder, Grouse Creek",Muzzleloader,EB3153,Nonresident,1,1,0,UNCHANGED,1,True,2026-05-user-verified-table,User-provided limited-entry bull elk comparison table for 2025 to 2026.
"Box Elder, Pilot Mtn",Archery,EB3130,Resident,3,2,-1,MINOR,2,True,2026-05-user-verified-table,User-provided limited-entry bull elk comparison table for 2025 to 2026.
"Box Elder, Pilot Mtn",Archery,EB3130,Nonresident,0,0,0,UNCHANGED,0,True,2026-05-user-verified-table,User-provided limited-entry bull elk comparison table for 2025 to 2026.
"Box Elder, Pilot Mtn",Early Any Legal Weapon,EB3031,Resident,9,6,-3,MINOR,6,True,2026-05-user-verified-table,User-provided limited-entry bull elk comparison table for 2025 to 2026.
"Box Elder, Pilot Mtn",Early Any Legal Weapon,EB3031,Nonresident,1,1,0,UNCHANGED,1,True,2026-05-user-verified-table,User-provided limited-entry bull elk comparison table for 2025 to 2026.
"Cache, Meadowville",Archery,EB3003,Resident,11,9,-2,MINOR,9,True,2026-05-user-verified-table,User-provided limited-entry bull elk comparison table for 2025 to 2026.
"Cache, Meadowville",Archery,EB3003,Nonresident,1,1,0,UNCHANGED,1,True,2026-05-user-verified-table,User-provided limited-entry bull elk comparison table for 2025 to 2026.
"Cache, Meadowville",Early Any Legal Weapon,EB3032,Resident,4,3,-1,MINOR,3,True,2026-05-user-verified-table,User-provided limited-entry bull elk comparison table for 2025 to 2026.
"Cache, Meadowville",Early Any Legal Weapon,EB3032,Nonresident,1,1,0,UNCHANGED,1,True,2026-05-user-verified-table,User-provided limited-entry bull elk comparison table for 2025 to 2026.
"Cache, Meadowville",Mid Any Legal Weapon,EB3169,Resident,13,11,-2,MINOR,11,True,2026-05-user-verified-table,User-provided limited-entry bull elk comparison table for 2025 to 2026.
"Cache, Meadowville",Mid Any Legal Weapon,EB3169,Nonresident,2,1,-1,MINOR,1,True,2026-05-user-verified-table,User-provided limited-entry bull elk comparison table for 2025 to 2026.
"Cache, Meadowville",Late Any Legal Weapon,EB3033,Resident,7,6,-1,MINOR,6,True,2026-05-user-verified-table,User-provided limited-entry bull elk comparison table for 2025 to 2026.
