record_id,record_type,library_title,library_species,library_category,library_area,library_condition,library_source_pdf,document_file_status,database_match_status,database_hunt_code,database_hunt_name,database_species,database_hunt_type,database_season,database_permits_2026_res,database_permits_2026_nr,database_permits_2026_total,database_permits_2026_source,database_permit_allotment_2026_status,reconciliation_issue
permit_2022_2024_conservation_0008,permit_allocation,2022-2024 Mule Deer Foundation Black Bear - Nine Mile,Black Bear,Conservation Permits,Nine Mile,Multiseason,2022-24_conservation_permits.pdf,,MATCH_HIGH,BR7317,Nine Mile,Black Bear,Limited Entry - Multiseason,"Mar. 28 - May 25 & May 25 - June 28 & Aug. 1 - Aug. 31 & Sept. 1 - Oct. 25 & Nov 2 - Nov. 8, 2026",9,1,10,,,
permit_2022_2024_conservation_0009,permit_allocation,"2022-2024 Mule Deer Foundation Black Bear - Plateau, Boulder/Kaiparowits",Black Bear,Conservation Permits,"Plateau, Boulder/Kaiparowits",Multiseason,2022-24_conservation_permits.pdf,,MATCH_HIGH,BR7310,Boulder/Kaiparowits,Black Bear,Limited Entry - Multiseason,"Mar. 28 - May 25 & May 25 - June 28 & July 5 - 31 & Aug. 1 - Aug. 31 & Sept. 1 - Oct. 25 & Nov 2 - Nov. 8, 2026",10,1,11,,,
permit_2022_2024_conservation_0010,permit_allocation,2022-2024 Mule Deer Foundation Black Bear - San Juan,Black Bear,Conservation Permits,San Juan,Multiseason,2022-24_conservation_permits.pdf,,MATCH_HIGH,BR7312,San Juan,Black Bear,Limited Entry - Multiseason,"Mar. 28 - May 25 & May 25 - June 28 & Aug. 1 - Aug. 31 & Sept. 1 - Oct. 25 & Nov 2 - Nov. 8, 2026",11,1,12,,,
permit_2022_2024_conservation_0011,permit_allocation,2022-2024 Mule Deer Foundation Black Bear - San Juan,Black Bear,Conservation Permits,San Juan,Multiseason,2022-24_conservation_permits.pdf,,MATCH_HIGH,BR7312,San Juan,Black Bear,Limited Entry - Multiseason,"Mar. 28 - May 25 & May 25 - June 28 & Aug. 1 - Aug. 31 & Sept. 1 - Oct. 25 & Nov 2 - Nov. 8, 2026",11,1,12,,,
permit_2022_2024_conservation_0012,permit_allocation,"2022-2024 Mule Deer Foundation Black Bear - South Slope, Bonanza/Diamond Mtn/Vernal",Black Bear,Conservation Permits,"South Slope, Bonanza/Diamond Mtn/Vernal",Multiseason,2022-24_conservation_permits.pdf,,MATCH_HIGH,BR7313,Diamond Mtn/Vernal/Bonanza,Black Bear,Limited Entry - Multiseason,"Mar. 28 - May 25 & May 25 - June 28 & Aug. 1 - Aug. 31 & Sept. 1 - Oct. 25 & Nov 2 - Nov. 8, 2026",5,0,5,,,
permit_2022_2024_conservation_0013,permit_allocation,2022-2024 Mule Deer Foundation Black Bear - Statewide,Black Bear,Conservation Permits,Statewide,Multiseason,2022-24_conservation_permits.pdf,,AMBIGUOUS_DATABASE_MATCH,BR1000,Black Bear - Statewide Permit,Black Bear,Statewide,,,,,,,Best fuzzy match score 0.17; tied/weak candidates require review.
permit_2022_2024_conservation_0014,permit_allocation,"2022-2024 Mule Deer Foundation Black Bear - Wasatch Mtns, West-Central",Black Bear,Conservation Permits,"Wasatch Mtns, West-Central",Multiseason,2022-24_conservation_permits.pdf,,MATCH_HIGH,BR7316,Wasatch Mtns West-Central,Black Bear,Limited Entry - Multiseason,"Mar. 28 - May 25 & May 25 - June 28 & July 5 - 31 & Aug. 1 - Aug. 31 & Sept. 1 - Oct. 25 & Nov 2 - Nov. 8, 2026",14,1,15,,,
permit_2022_2024_conservation_0015,permit_allocation,2022-2024 Mule Deer Foundation Buck Deer - Book Cliffs,Buck Deer,Conservation Permits,Book Cliffs,Archery,2022-24_conservation_permits.pdf,,MATCH_HIGH,DB1011,Book Cliffs,Deer,Limited Entry,Aug 15 2026 - Sept 11 2026,55,6,61,2026_RAC_CURRENT_YEAR_ALLOTMENT,RAC_CURRENT_YEAR_SPLIT,
permit_2022_2024_conservation_0016,permit_allocation,2022-2024 Mule Deer Foundation Buck Deer - Book Cliffs,Buck Deer,Conservation Permits,Book Cliffs,Hunter's Choice of Season,2022-24_conservation_permits.pdf,,AMBIGUOUS_DATABASE_MATCH,DB1044,Book Cliffs,Deer,Limited Entry,"Archery: Aug 15-Sept 11, 2026 | Muzz: Sept 23-Oct 1, 2026 | ALW: Oct 17-25, 2026",8,1,9,2026_RAC_CURRENT_YEAR_ALLOTMENT,RAC_CURRENT_YEAR_SPLIT,Best fuzzy match score 0.29; tied/weak candidates require review.
permit_2022_2024_conservation_0017,permit_allocation,2022-2024 Mule Deer Foundation Buck Deer - Book Cliffs,Buck Deer,Conservation Permits,Book Cliffs,Muzzleloader,2022-24_conservation_permits.pdf,,MATCH_HIGH,DB1025,Book Cliffs,Deer,Limited Entry,Sept 23 2026 - Oct 01 2026,55,6,61,2026_RAC_CURRENT_YEAR_ALLOTMENT,RAC_CURRENT_YEAR_SPLIT,
