file,hunt_code,changed,before,after
pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,DS1002,FALSE,"{""hunt_name"": ""Kaiparowits, East"", ""hunt_type"": ""Conservation"", ""permit_allotment_2026_nr"": ""0"", ""permit_allotment_2026_res"": ""1"", ""permit_allotment_2026_status"": ""FULL_SPLIT"", ""permit_allotment_2026_total"": ""1"", ""permits_2026_nr"": ""0"", ""permits_2026_res"": ""1"", ""permits_2026_total"": ""1"", ""season"": ""Sept 13, 2025 - Dec 31, 2025"", ""sex_type"": ""Male Only"", ""species"": ""Desert Bighorn Sheep"", ""weapon"": ""Any Legal Weapon""}","{""hunt_name"": ""Kaiparowits, East"", ""hunt_type"": ""Conservation"", ""permit_allotment_2026_nr"": ""0"", ""permit_allotment_2026_res"": ""1"", ""permit_allotment_2026_status"": ""FULL_SPLIT"", ""permit_allotment_2026_total"": ""1"", ""permits_2026_nr"": ""0"", ""permits_2026_res"": ""1"", ""permits_2026_total"": ""1"", ""season"": ""Sept 13, 2025 - Dec 31, 2025"", ""sex_type"": ""Male Only"", ""species"": ""Desert Bighorn Sheep"", ""weapon"": ""Any Legal Weapon""}"
pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,DS1006,FALSE,"{""hunt_name"": ""Kaiparowits, West"", ""hunt_type"": ""Conservation"", ""permit_allotment_2026_nr"": ""0"", ""permit_allotment_2026_res"": ""1"", ""permit_allotment_2026_status"": ""FULL_SPLIT"", ""permit_allotment_2026_total"": ""1"", ""permits_2026_nr"": ""0"", ""permits_2026_res"": ""1"", ""permits_2026_total"": ""1"", ""season"": ""Sept 13, 2025 - Dec 31, 2025"", ""sex_type"": ""Male Only"", ""species"": ""Desert Bighorn Sheep"", ""weapon"": ""Any Legal Weapon""}","{""hunt_name"": ""Kaiparowits, West"", ""hunt_type"": ""Conservation"", ""permit_allotment_2026_nr"": ""0"", ""permit_allotment_2026_res"": ""1"", ""permit_allotment_2026_status"": ""FULL_SPLIT"", ""permit_allotment_2026_total"": ""1"", ""permits_2026_nr"": ""0"", ""permits_2026_res"": ""1"", ""permits_2026_total"": ""1"", ""season"": ""Sept 13, 2025 - Dec 31, 2025"", ""sex_type"": ""Male Only"", ""species"": ""Desert Bighorn Sheep"", ""weapon"": ""Any Legal Weapon""}"
pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,DS1004,FALSE,"{""hunt_name"": ""San Rafael, Dirty Devil"", ""hunt_type"": ""Conservation"", ""permit_allotment_2026_nr"": ""0"", ""permit_allotment_2026_res"": ""1"", ""permit_allotment_2026_status"": ""FULL_SPLIT"", ""permit_allotment_2026_total"": ""1"", ""permits_2026_nr"": ""0"", ""permits_2026_res"": ""1"", ""permits_2026_total"": ""1"", ""season"": ""Sept 13 - Dec 31, 2025"", ""sex_type"": ""Male Only"", ""species"": ""Desert Bighorn Sheep"", ""weapon"": ""Any Legal Weapon""}","{""hunt_name"": ""San Rafael, Dirty Devil"", ""hunt_type"": ""Conservation"", ""permit_allotment_2026_nr"": ""0"", ""permit_allotment_2026_res"": ""1"", ""permit_allotment_2026_status"": ""FULL_SPLIT"", ""permit_allotment_2026_total"": ""1"", ""permits_2026_nr"": ""0"", ""permits_2026_res"": ""1"", ""permits_2026_total"": ""1"", ""season"": ""Sept 13 - Dec 31, 2025"", ""sex_type"": ""Male Only"", ""species"": ""Desert Bighorn Sheep"", ""weapon"": ""Any Legal Weapon""}"
pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,DS1007,FALSE,"{""hunt_name"": ""San Rafael, South"", ""hunt_type"": ""Conservation"", ""permit_allotment_2026_nr"": ""0"", ""permit_allotment_2026_res"": ""1"", ""permit_allotment_2026_status"": ""FULL_SPLIT"", ""permit_allotment_2026_total"": ""1"", ""permits_2026_nr"": ""0"", ""permits_2026_res"": ""1"", ""permits_2026_total"": ""1"", ""season"": ""Sept 13, 2025 - Dec 31, 2025"", ""sex_type"": ""Male Only"", ""species"": ""Desert Bighorn Sheep"", ""weapon"": ""Any Legal Weapon""}","{""hunt_name"": ""San Rafael, South"", ""hunt_type"": ""Conservation"", ""permit_allotment_2026_nr"": ""0"", ""permit_allotment_2026_res"": ""1"", ""permit_allotment_2026_status"": ""FULL_SPLIT"", ""permit_allotment_2026_total"": ""1"", ""permits_2026_nr"": ""0"", ""permits_2026_res"": ""1"", ""permits_2026_total"": ""1"", ""season"": ""Sept 13, 2025 - Dec 31, 2025"", ""sex_type"": ""Male Only"", ""species"": ""Desert Bighorn Sheep"", ""weapon"": ""Any Legal Weapon""}"
pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,DS6605,FALSE,"{""hunt_name"": ""Pine Valley, Beaver Dam"", ""hunt_type"": ""Conservation"", ""permit_allotment_2026_nr"": ""0"", ""permit_allotment_2026_res"": ""1"", ""permit_allotment_2026_status"": ""FULL_SPLIT"", ""permit_allotment_2026_total"": ""1"", ""permits_2026_nr"": ""0"", ""permits_2026_res"": ""1"", ""permits_2026_total"": ""1"", ""season"": ""Sept 13, 2025 - Dec 31, 2025"", ""sex_type"": ""Male Only"", ""species"": ""Desert Bighorn Sheep"", ""weapon"": ""Any Legal Weapon""}","{""hunt_name"": ""Pine Valley, Beaver Dam"", ""hunt_type"": ""Conservation"", ""permit_allotment_2026_nr"": ""0"", ""permit_allotment_2026_res"": ""1"", ""permit_allotment_2026_status"": ""FULL_SPLIT"", ""permit_allotment_2026_total"": ""1"", ""permits_2026_nr"": ""0"", ""permits_2026_res"": ""1"", ""permits_2026_total"": ""1"", ""season"": ""Sept 13, 2025 - Dec 31, 2025"", ""sex_type"": ""Male Only"", ""species"": ""Desert Bighorn Sheep"", ""weapon"": ""Any Legal Weapon""}"
pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,DS1000,FALSE,"{""hunt_name"": ""Desert Bighorn Sheep - Statewide Permit"", ""hunt_type"": ""Statewide"", ""permit_allotment_2026_nr"": ""0"", ""permit_allotment_2026_res"": ""1"", ""permit_allotment_2026_status"": ""FULL_SPLIT"", ""permit_allotment_2026_total"": ""1"", ""permits_2026_nr"": ""0"", ""permits_2026_res"": ""1"", ""permits_2026_total"": ""1"", ""season"": ""Sept 1 - Dec 31, 2026"", ""sex_type"": ""Male Only"", ""species"": ""Desert Bighorn Sheep"", ""weapon"": ""Any Legal Weapon""}","{""hunt_name"": ""Desert Bighorn Sheep - Statewide Permit"", ""hunt_type"": ""Statewide"", ""permit_allotment_2026_nr"": ""0"", ""permit_allotment_2026_res"": ""1"", ""permit_allotment_2026_status"": ""FULL_SPLIT"", ""permit_allotment_2026_total"": ""1"", ""permits_2026_nr"": ""0"", ""permits_2026_res"": ""1"", ""permits_2026_total"": ""1"", ""season"": ""Sept 1 - Dec 31, 2026"", ""sex_type"": ""Male Only"", ""species"": ""Desert Bighorn Sheep"", ""weapon"": ""Any Legal Weapon""}"
pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,DS1003,FALSE,"{""hunt_name"": ""Kaiparowits, Escalante East/West"", ""hunt_type"": ""Conservation"", ""permit_allotment_2026_nr"": ""0"", ""permit_allotment_2026_res"": ""1"", ""permit_allotment_2026_status"": ""FULL_SPLIT"", ""permit_allotment_2026_total"": ""1"", ""permits_2026_nr"": ""0"", ""permits_2026_res"": ""1"", ""permits_2026_total"": ""1"", ""season"": ""Sept 12 - Nov 10, 2026"", ""sex_type"": ""Male Only"", ""species"": ""Desert Bighorn Sheep"", ""weapon"": ""Any Legal Weapon""}","{""hunt_name"": ""Kaiparowits, Escalante East/West"", ""hunt_type"": ""Conservation"", ""permit_allotment_2026_nr"": ""0"", ""permit_allotment_2026_res"": ""1"", ""permit_allotment_2026_status"": ""FULL_SPLIT"", ""permit_allotment_2026_total"": ""1"", ""permits_2026_nr"": ""0"", ""permits_2026_res"": ""1"", ""permits_2026_total"": ""1"", ""season"": ""Sept 12 - Nov 10, 2026"", ""sex_type"": ""Male Only"", ""species"": ""Desert Bighorn Sheep"", ""weapon"": ""Any Legal Weapon""}"
processed_data/hunt_master_enriched.csv,DS1000,FALSE,"{""data_status"": ""COMPLETE"", ""hunt_name"": ""Desert Bighorn Sheep - Statewide Permit"", ""hunt_type"": ""Statewide"", ""permit_allotment_2026_nr"": ""0"", ""permit_allotment_2026_res"": ""1"", ""permit_allotment_2026_status"": ""FULL_SPLIT"", ""permit_allotment_2026_total"": ""1"", ""permit_status"": ""FULL_SPLIT"", ""permits_2026_nr"": ""0"", ""permits_2026_res"": ""1"", ""permits_2026_total"": ""1"", ""public_permits_2026"": ""1"", ""weapon"": ""Any Legal Weapon""}","{""data_status"": ""COMPLETE"", ""hunt_name"": ""Desert Bighorn Sheep - Statewide Permit"", ""hunt_type"": ""Statewide"", ""permit_allotment_2026_nr"": ""0"", ""permit_allotment_2026_res"": ""1"", ""permit_allotment_2026_status"": ""FULL_SPLIT"", ""permit_allotment_2026_total"": ""1"", ""permit_status"": ""FULL_SPLIT"", ""permits_2026_nr"": ""0"", ""permits_2026_res"": ""1"", ""permits_2026_total"": ""1"", ""public_permits_2026"": ""1"", ""weapon"": ""Any Legal Weapon""}"
processed_data/hunt_master_enriched.csv,DS1000,FALSE,"{""data_status"": ""COMPLETE"", ""hunt_name"": ""Desert Bighorn Sheep - Statewide Permit"", ""hunt_type"": ""Statewide"", ""permit_allotment_2026_nr"": ""0"", ""permit_allotment_2026_res"": ""1"", ""permit_allotment_2026_status"": ""FULL_SPLIT"", ""permit_allotment_2026_total"": ""1"", ""permit_status"": ""FULL_SPLIT"", ""permits_2026_nr"": ""0"", ""permits_2026_res"": ""1"", ""permits_2026_total"": ""1"", ""public_permits_2026"": ""1"", ""weapon"": ""Any Legal Weapon""}","{""data_status"": ""COMPLETE"", ""hunt_name"": ""Desert Bighorn Sheep - Statewide Permit"", ""hunt_type"": ""Statewide"", ""permit_allotment_2026_nr"": ""0"", ""permit_allotment_2026_res"": ""1"", ""permit_allotment_2026_status"": ""FULL_SPLIT"", ""permit_allotment_2026_total"": ""1"", ""permit_status"": ""FULL_SPLIT"", ""permits_2026_nr"": ""0"", ""permits_2026_res"": ""1"", ""permits_2026_total"": ""1"", ""public_permits_2026"": ""1"", ""weapon"": ""Any Legal Weapon""}"
processed_data/hunt_master_enriched.csv,DS1000,FALSE,"{""data_status"": ""COMPLETE"", ""hunt_name"": ""Desert Bighorn Sheep - Statewide Permit"", ""hunt_type"": ""Statewide"", ""permit_allotment_2026_nr"": ""0"", ""permit_allotment_2026_res"": ""1"", ""permit_allotment_2026_status"": ""FULL_SPLIT"", ""permit_allotment_2026_total"": ""1"", ""permit_status"": ""FULL_SPLIT"", ""permits_2026_nr"": ""0"", ""permits_2026_res"": ""1"", ""permits_2026_total"": ""1"", ""public_permits_2026"": ""1"", ""weapon"": ""Any Legal Weapon""}","{""data_status"": ""COMPLETE"", ""hunt_name"": ""Desert Bighorn Sheep - Statewide Permit"", ""hunt_type"": ""Statewide"", ""permit_allotment_2026_nr"": ""0"", ""permit_allotment_2026_res"": ""1"", ""permit_allotment_2026_status"": ""FULL_SPLIT"", ""permit_allotment_2026_total"": ""1"", ""permit_status"": ""FULL_SPLIT"", ""permits_2026_nr"": ""0"", ""permits_2026_res"": ""1"", ""permits_2026_total"": ""1"", ""public_permits_2026"": ""1"", ""weapon"": ""Any Legal Weapon""}"
