row_number,hunt_code,reported_hunt_year,species,source_family,source_file,flags,severity,harvest,hunters_afield,permits,percent_success,expected_success_pct
20342,EB3181,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,15.0,20.0,20.0,73.7,75.000
20343,EB3181,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,15.0,20.0,20.0,73.7,75.000
20399,EB3188,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,3.0,5.0,5.0,50.0,60.000
20400,EB3188,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,3.0,5.0,5.0,50.0,60.000
20401,EB3188,2023,Elk,expanded_2023_quality_uploaded,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,3.0,5.0,5.0,50.0,60.000
20402,EB3188,2023,Elk,expanded_2023_keyed_all_sources,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,3.0,5.0,5.0,50.0,60.000
20403,EB3188,2023,Elk,expanded_2023_uploaded_long,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,3.0,5.0,5.0,50.0,60.000
20405,EB3188,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,3.0,5.0,5.0,50.0,60.000
20406,EB3188,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,3.0,5.0,5.0,50.0,60.000
20426,EB3191,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,23.0,33.0,34.0,71.0,69.697
20427,EB3191,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,23.0,33.0,34.0,71.0,69.697
20428,EB3191,2023,Elk,expanded_2023_quality_uploaded,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,23.0,33.0,34.0,71.0,69.697
20429,EB3191,2023,Elk,expanded_2023_keyed_all_sources,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,23.0,33.0,34.0,71.0,69.697
20430,EB3191,2023,Elk,expanded_2023_uploaded_long,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,23.0,33.0,34.0,71.0,69.697
20432,EB3191,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,23.0,33.0,34.0,71.0,69.697
20433,EB3191,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,23.0,33.0,34.0,71.0,69.697
20462,EB3195,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,1.0,5.0,5.0,25.0,20.000
20463,EB3195,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,1.0,5.0,5.0,25.0,20.000
20464,EB3195,2023,Elk,expanded_2023_quality_uploaded,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,1.0,5.0,5.0,25.0,20.000
20465,EB3195,2023,Elk,expanded_2023_keyed_all_sources,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,1.0,5.0,5.0,25.0,20.000
20466,EB3195,2023,Elk,expanded_2023_uploaded_long,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,1.0,5.0,5.0,25.0,20.000
20468,EB3195,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,1.0,5.0,5.0,25.0,20.000
20469,EB3195,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,1.0,5.0,5.0,25.0,20.000
20471,EB3196,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,8.0,14.0,15.0,53.8,57.143
20472,EB3196,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,8.0,14.0,15.0,53.8,57.143
20473,EB3196,2023,Elk,expanded_2023_quality_uploaded,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,8.0,14.0,15.0,53.8,57.143
20474,EB3196,2023,Elk,expanded_2023_keyed_all_sources,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,8.0,14.0,15.0,53.8,57.143
20475,EB3196,2023,Elk,expanded_2023_uploaded_long,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,8.0,14.0,15.0,53.8,57.143
20477,EB3196,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,8.0,14.0,15.0,53.8,57.143
20478,EB3196,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,8.0,14.0,15.0,53.8,57.143
20498,EB3199,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,3.0,10.0,10.0,28.6,30.000
20499,EB3199,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,3.0,10.0,10.0,28.6,30.000
20500,EB3199,2023,Elk,expanded_2023_quality_uploaded,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,3.0,10.0,10.0,28.6,30.000
20501,EB3199,2023,Elk,expanded_2023_keyed_all_sources,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,3.0,10.0,10.0,28.6,30.000
20502,EB3199,2023,Elk,expanded_2023_uploaded_long,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,3.0,10.0,10.0,28.6,30.000
20504,EB3199,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,3.0,10.0,10.0,28.6,30.000
20505,EB3199,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,3.0,10.0,10.0,28.6,30.000
20507,EB3500,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,4.0,5.0,6.0,75.0,80.000
20508,EB3500,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,4.0,5.0,6.0,75.0,80.000
20509,EB3500,2023,Elk,expanded_2023_quality_uploaded,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,4.0,5.0,6.0,75.0,80.000
20510,EB3500,2023,Elk,expanded_2023_keyed_all_sources,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,4.0,5.0,6.0,75.0,80.000
20511,EB3500,2023,Elk,expanded_2023_uploaded_long,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,4.0,5.0,6.0,75.0,80.000
20513,EB3500,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,4.0,5.0,6.0,75.0,80.000
20514,EB3500,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,4.0,5.0,6.0,75.0,80.000
20516,EB3501,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,9.0,12.0,12.0,72.7,75.000
20517,EB3501,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,9.0,12.0,12.0,72.7,75.000
20518,EB3501,2023,Elk,expanded_2023_quality_uploaded,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,9.0,12.0,12.0,72.7,75.000
20519,EB3501,2023,Elk,expanded_2023_keyed_all_sources,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,9.0,12.0,12.0,72.7,75.000
20520,EB3501,2023,Elk,expanded_2023_uploaded_long,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,9.0,12.0,12.0,72.7,75.000
20522,EB3501,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,9.0,12.0,12.0,72.7,75.000
20523,EB3501,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,9.0,12.0,12.0,72.7,75.000
20534,EB3503,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,6.0,8.0,8.0,71.4,75.000
20535,EB3503,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,6.0,8.0,8.0,71.4,75.000
20536,EB3503,2023,Elk,expanded_2023_quality_uploaded,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,6.0,8.0,8.0,71.4,75.000
20537,EB3503,2023,Elk,expanded_2023_keyed_all_sources,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,6.0,8.0,8.0,71.4,75.000
20538,EB3503,2023,Elk,expanded_2023_uploaded_long,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,6.0,8.0,8.0,71.4,75.000
20540,EB3503,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,6.0,8.0,8.0,71.4,75.000
20541,EB3503,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,6.0,8.0,8.0,71.4,75.000
20561,EB3506,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,9.0,11.0,11.0,77.8,81.818
20562,EB3506,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,9.0,11.0,11.0,77.8,81.818
20563,EB3506,2023,Elk,expanded_2023_quality_uploaded,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,9.0,11.0,11.0,77.8,81.818
20564,EB3506,2023,Elk,expanded_2023_keyed_all_sources,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,9.0,11.0,11.0,77.8,81.818
20565,EB3506,2023,Elk,expanded_2023_uploaded_long,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,9.0,11.0,11.0,77.8,81.818
20567,EB3506,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,9.0,11.0,11.0,77.8,81.818
20568,EB3506,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,9.0,11.0,11.0,77.8,81.818
20570,EB3508,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,17.0,20.0,20.0,86.7,85.000
20571,EB3508,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,17.0,20.0,20.0,86.7,85.000
20572,EB3508,2023,Elk,expanded_2023_quality_uploaded,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,17.0,20.0,20.0,86.7,85.000
20573,EB3508,2023,Elk,expanded_2023_keyed_all_sources,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,17.0,20.0,20.0,86.7,85.000
20574,EB3508,2023,Elk,expanded_2023_uploaded_long,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,17.0,20.0,20.0,86.7,85.000
20576,EB3508,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,17.0,20.0,20.0,86.7,85.000
20577,EB3508,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,17.0,20.0,20.0,86.7,85.000
20633,EB3517,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,20.0,28.0,29.0,70.4,71.429
20634,EB3517,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,20.0,28.0,29.0,70.4,71.429
20635,EB3517,2023,Elk,expanded_2023_quality_uploaded,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,20.0,28.0,29.0,70.4,71.429
20636,EB3517,2023,Elk,expanded_2023_keyed_all_sources,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,20.0,28.0,29.0,70.4,71.429
20637,EB3517,2023,Elk,expanded_2023_uploaded_long,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,20.0,28.0,29.0,70.4,71.429
20639,EB3517,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,20.0,28.0,29.0,70.4,71.429
20640,EB3517,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,20.0,28.0,29.0,70.4,71.429
20651,EB3520,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,15.0,18.0,18.0,81.3,83.333
20652,EB3520,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,15.0,18.0,18.0,81.3,83.333
20653,EB3520,2023,Elk,expanded_2023_quality_uploaded,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,15.0,18.0,18.0,81.3,83.333
20654,EB3520,2023,Elk,expanded_2023_keyed_all_sources,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,15.0,18.0,18.0,81.3,83.333
20655,EB3520,2023,Elk,expanded_2023_uploaded_long,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,15.0,18.0,18.0,81.3,83.333
20657,EB3520,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,15.0,18.0,18.0,81.3,83.333
20658,EB3520,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,15.0,18.0,18.0,81.3,83.333
20696,EB3525,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,18.0,20.0,20.0,88.2,90.000
20697,EB3525,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,18.0,20.0,20.0,88.2,90.000
20698,EB3525,2023,Elk,expanded_2023_quality_uploaded,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,18.0,20.0,20.0,88.2,90.000
20699,EB3525,2023,Elk,expanded_2023_keyed_all_sources,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,18.0,20.0,20.0,88.2,90.000
20700,EB3525,2023,Elk,expanded_2023_uploaded_long,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,18.0,20.0,20.0,88.2,90.000
20702,EB3525,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,18.0,20.0,20.0,88.2,90.000
20703,EB3525,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,18.0,20.0,20.0,88.2,90.000
20714,EB3527,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,7.0,10.0,10.0,66.7,70.000
20715,EB3527,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,7.0,10.0,10.0,66.7,70.000
20716,EB3527,2023,Elk,expanded_2023_quality_uploaded,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,7.0,10.0,10.0,66.7,70.000
20717,EB3527,2023,Elk,expanded_2023_keyed_all_sources,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,7.0,10.0,10.0,66.7,70.000
20718,EB3527,2023,Elk,expanded_2023_uploaded_long,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,7.0,10.0,10.0,66.7,70.000
20720,EB3527,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,7.0,10.0,10.0,66.7,70.000
20721,EB3527,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,7.0,10.0,10.0,66.7,70.000
20741,EB3530,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,6.0,17.0,17.0,33.3,35.294
20742,EB3530,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,6.0,17.0,17.0,33.3,35.294
20743,EB3530,2023,Elk,expanded_2023_quality_uploaded,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,6.0,17.0,17.0,33.3,35.294
20744,EB3530,2023,Elk,expanded_2023_keyed_all_sources,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,6.0,17.0,17.0,33.3,35.294
20745,EB3530,2023,Elk,expanded_2023_uploaded_long,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,6.0,17.0,17.0,33.3,35.294
20747,EB3530,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,6.0,17.0,17.0,33.3,35.294
20748,EB3530,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,6.0,17.0,17.0,33.3,35.294
20795,EB3538,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,6.0,10.0,10.0,55.6,60.000
20796,EB3538,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,6.0,10.0,10.0,55.6,60.000
20797,EB3538,2023,Elk,expanded_2023_quality_uploaded,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,6.0,10.0,10.0,55.6,60.000
20798,EB3538,2023,Elk,expanded_2023_keyed_all_sources,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,6.0,10.0,10.0,55.6,60.000
20799,EB3538,2023,Elk,expanded_2023_uploaded_long,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,6.0,10.0,10.0,55.6,60.000
20801,EB3538,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,6.0,10.0,10.0,55.6,60.000
20802,EB3538,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,6.0,10.0,10.0,55.6,60.000
20813,EB3541,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,4.0,5.0,5.0,75.0,80.000
20814,EB3541,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,4.0,5.0,5.0,75.0,80.000
20815,EB3541,2023,Elk,expanded_2023_quality_uploaded,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,4.0,5.0,5.0,75.0,80.000
20816,EB3541,2023,Elk,expanded_2023_keyed_all_sources,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,4.0,5.0,5.0,75.0,80.000
20817,EB3541,2023,Elk,expanded_2023_uploaded_long,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,4.0,5.0,5.0,75.0,80.000
20819,EB3541,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,4.0,5.0,5.0,75.0,80.000
20820,EB3541,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,4.0,5.0,5.0,75.0,80.000
20840,EB3544,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,18.0,19.0,19.0,92.3,94.737
20841,EB3544,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,18.0,19.0,19.0,92.3,94.737
20842,EB3544,2023,Elk,expanded_2023_quality_uploaded,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,18.0,19.0,19.0,92.3,94.737
20843,EB3544,2023,Elk,expanded_2023_keyed_all_sources,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,18.0,19.0,19.0,92.3,94.737
20844,EB3544,2023,Elk,expanded_2023_uploaded_long,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,18.0,19.0,19.0,92.3,94.737
20846,EB3544,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,18.0,19.0,19.0,92.3,94.737
20847,EB3544,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,18.0,19.0,19.0,92.3,94.737
20849,EB3545,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,4.0,7.0,7.0,60.0,57.143
20850,EB3545,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,4.0,7.0,7.0,60.0,57.143
20851,EB3545,2023,Elk,expanded_2023_quality_uploaded,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,4.0,7.0,7.0,60.0,57.143
20852,EB3545,2023,Elk,expanded_2023_keyed_all_sources,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,4.0,7.0,7.0,60.0,57.143
20853,EB3545,2023,Elk,expanded_2023_uploaded_long,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,4.0,7.0,7.0,60.0,57.143
20855,EB3545,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,4.0,7.0,7.0,60.0,57.143
20856,EB3545,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,4.0,7.0,7.0,60.0,57.143
20894,EB3550,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,7.0,9.0,9.0,75.0,77.778
20895,EB3550,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,7.0,9.0,9.0,75.0,77.778
20896,EB3550,2023,Elk,expanded_2023_quality_uploaded,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,7.0,9.0,9.0,75.0,77.778
20897,EB3550,2023,Elk,expanded_2023_keyed_all_sources,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,7.0,9.0,9.0,75.0,77.778
20898,EB3550,2023,Elk,expanded_2023_uploaded_long,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,7.0,9.0,9.0,75.0,77.778
20900,EB3550,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,7.0,9.0,9.0,75.0,77.778
20901,EB3550,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,7.0,9.0,9.0,75.0,77.778
20948,EB3557,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,18.0,20.0,20.0,88.9,90.000
20949,EB3557,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,18.0,20.0,20.0,88.9,90.000
20950,EB3557,2023,Elk,expanded_2023_quality_uploaded,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,18.0,20.0,20.0,88.9,90.000
20951,EB3557,2023,Elk,expanded_2023_keyed_all_sources,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,18.0,20.0,20.0,88.9,90.000
20952,EB3557,2023,Elk,expanded_2023_uploaded_long,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,18.0,20.0,20.0,88.9,90.000
20954,EB3557,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,18.0,20.0,20.0,88.9,90.000
20955,EB3557,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,18.0,20.0,20.0,88.9,90.000
20966,EB3559,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,6.0,10.0,10.0,62.5,60.000
20967,EB3559,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,6.0,10.0,10.0,62.5,60.000
20968,EB3559,2023,Elk,expanded_2023_quality_uploaded,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,6.0,10.0,10.0,62.5,60.000
20969,EB3559,2023,Elk,expanded_2023_keyed_all_sources,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,6.0,10.0,10.0,62.5,60.000
20970,EB3559,2023,Elk,expanded_2023_uploaded_long,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,6.0,10.0,10.0,62.5,60.000
20972,EB3559,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,6.0,10.0,10.0,62.5,60.000
20973,EB3559,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,6.0,10.0,10.0,62.5,60.000
20975,EB3561,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,43.0,49.0,50.0,89.2,87.755
