hunt_code,guidebook_page,guidebook_section,species_inferred,guidebook_hunt_name,guidebook_detail_text,guidebook_season_text,guidebook_county_text,guidebook_public_permits,raw_line,database_status,database_hunt_name,database_species,database_season,name_overlap_score,name_status,season_status,difference_severity,difference_reason
DB1292,73,CWMU_HUNT_TABLES,Deer,Soldier Summit,Carbon/Utah/Wasatch 2,,Carbon/Utah/Wasatch,2,Soldier Summit DB1292 Carbon/Utah/Wasatch 2,MATCHED,Soldier Summit CWMU,Deer,Contact Operator for 2026 season dates,1.0,MATCH,REFERENCE_OR_COMPOSITE_SEASON,OK,
DB1293,73,CWMU_HUNT_TABLES,Deer,South Canyon,Box Elder/Cache 1,,Box Elder/Cache,1,South Canyon DB1293 Box Elder/Cache 1,MATCHED,South Canyon CWMU,Deer,Contact Operator for 2026 season dates,1.0,MATCH,REFERENCE_OR_COMPOSITE_SEASON,OK,
DB1294,73,CWMU_HUNT_TABLES,Deer,Spring Creek Acres,Cache 1,,Cache,1,Spring Creek Acres DB1294 Cache 1,MATCHED,Spring Creek Acres CWMU,Deer,Contact Operator for 2026 season dates,1.0,MATCH,REFERENCE_OR_COMPOSITE_SEASON,OK,
DB1295,73,CWMU_HUNT_TABLES,Deer,Spring Creek/Dodge,San Juan 6,,San Juan,6,Spring Creek/Dodge DB1295 San Juan 6,MATCHED,Spring Creek/Dodge CWMU,Deer,Contact Operator for 2026 season dates,1.0,MATCH,REFERENCE_OR_COMPOSITE_SEASON,OK,
DB1298,73,CWMU_HUNT_TABLES,Deer,Strawberry Ridge,Cache/Rich 1,,Cache/Rich,1,Strawberry Ridge DB1298 Cache/Rich 1,MATCHED,Strawberry Ridge CWMU,Deer,Contact Operator for 2026 season dates,1.0,MATCH,REFERENCE_OR_COMPOSITE_SEASON,OK,
DB1299,73,CWMU_HUNT_TABLES,Deer,Summit Point,San Juan 3,,San Juan,3,Summit Point DB1299 San Juan 3,MATCHED,Summit Point CWMU,Deer,Contact Operator for 2026 season dates,1.0,MATCH,REFERENCE_OR_COMPOSITE_SEASON,OK,
DB1300,73,CWMU_HUNT_TABLES,Deer,Thatcher Mountain,Box Elder 1,,Box Elder,1,Thatcher Mountain DB1300 Box Elder 1,MATCHED,Thatcher Mountain CWMU,Deer,Contact Operator for 2026 season dates,1.0,MATCH,REFERENCE_OR_COMPOSITE_SEASON,OK,
DB1301,73,CWMU_HUNT_TABLES,Deer,Three C,Wasatch 2,,Wasatch,2,Three C DB1301 Wasatch 2,MATCHED,Three C CWMU,Deer,Contact Operator for 2026 season dates,1.0,MATCH,REFERENCE_OR_COMPOSITE_SEASON,OK,
DB1303,72,CWMU_HUNT_TABLES,Deer,North Peaks,Box Elder 1,,Box Elder,1,North Peaks DB1303 Box Elder 1,MATCHED,North Peaks CWMU,Deer,Contact Operator for 2026 season dates,1.0,MATCH,REFERENCE_OR_COMPOSITE_SEASON,OK,
DB1304,73,CWMU_HUNT_TABLES,Deer,Two Bear,Summit 1,,Summit,1,Two Bear DB1304 Summit 1,MATCHED,Two Bear CWMU,Deer,Contact Operator for 2026 season dates,1.0,MATCH,REFERENCE_OR_COMPOSITE_SEASON,OK,
DB1305,73,CWMU_HUNT_TABLES,Deer,Wallsburg,Wasatch 1,,Wasatch,1,Wallsburg DB1305 Wasatch 1,MATCHED,Wallsburg CWMU,Deer,Contact Operator for 2026 season dates,1.0,MATCH,REFERENCE_OR_COMPOSITE_SEASON,OK,
DB1306,73,CWMU_HUNT_TABLES,Deer,Washakie,Box Elder 1,,Box Elder,1,Washakie DB1306 Box Elder 1,MATCHED,Washakie CWMU,Deer,Contact Operator for 2026 season dates,1.0,MATCH,REFERENCE_OR_COMPOSITE_SEASON,OK,
DB1308,73,CWMU_HUNT_TABLES,Deer,West Hills,Box Elder 2,,Box Elder,2,West Hills DB1308 Box Elder 2,MATCHED,West Hills CWMU,Deer,Contact Operator for 2026 season dates,1.0,MATCH,REFERENCE_OR_COMPOSITE_SEASON,OK,
DB1309,73,CWMU_HUNT_TABLES,Deer,West Willow Creek Ranch,Uintah 5,,Uintah,5,West Willow Creek Ranch DB1309 Uintah 5,MATCHED,West Willow Creek Ranch CWMU,Deer,Contact Operator for 2026 season dates,1.0,MATCH,REFERENCE_OR_COMPOSITE_SEASON,OK,
DB1310,73,CWMU_HUNT_TABLES,Deer,White's Valley,Box Elder 1,,Box Elder,1,White's Valley DB1310 Box Elder 1,MATCHED,White's Valley CWMU,Deer,Contact Operator for 2026 season dates,1.0,MATCH,REFERENCE_OR_COMPOSITE_SEASON,OK,
DB1312,73,CWMU_HUNT_TABLES,Deer,Woodruff Creek South,Rich 1,,Rich,1,Woodruff Creek South DB1312 Rich 1,MATCHED,Woodruff Creek South CWMU,Deer,Contact Operator for 2026 season dates,1.0,MATCH,REFERENCE_OR_COMPOSITE_SEASON,OK,
DB1317,71,CWMU_HUNT_TABLES,Deer,Jacob's Creek,Davis/Morgan 2,,Davis/Morgan,2,Jacob's Creek DB1317 Davis/Morgan 2,MATCHED,Jacob's Creek CWMU,Deer,Contact Operator for 2026 season dates,1.0,MATCH,REFERENCE_OR_COMPOSITE_SEASON,OK,
DB1322,72,CWMU_HUNT_TABLES,Deer,Pahvant Ensign,Millard/Sevier 1,,Millard/Sevier,1,Pahvant Ensign DB1322 Millard/Sevier 1,MATCHED,Pahvant Ensign CWMU,Deer,Contact Operator for 2026 season dates,1.0,MATCH,REFERENCE_OR_COMPOSITE_SEASON,OK,
DB1323,72,CWMU_HUNT_TABLES,Deer,Rock House,Juab 1,,Juab,1,Rock House DB1323 Juab 1,MATCHED,Rock House CWMU,Deer,Contact Operator for 2026 season dates,1.0,MATCH,REFERENCE_OR_COMPOSITE_SEASON,OK,
DB1325,70,CWMU_HUNT_TABLES,Deer,Double Cone,Box Elder 1,,Box Elder,1,Double Cone DB1325 Box Elder 1,MATCHED,Double Cone CWMU,Deer,Contact Operator for 2026 season dates,1.0,MATCH,REFERENCE_OR_COMPOSITE_SEASON,OK,
DB1326,72,CWMU_HUNT_TABLES,Deer,Rosette,Box Elder 1,,Box Elder,1,Rosette DB1326 Box Elder 1,MATCHED,Rosette CWMU,Deer,Contact Operator for 2026 season dates,1.0,MATCH,REFERENCE_OR_COMPOSITE_SEASON,OK,
DB1327,72,CWMU_HUNT_TABLES,Deer,Mountain Sky Ranch,Utah 1,,Utah,1,Mountain Sky Ranch DB1327 Utah 1,MATCHED,Mountain Sky Ranch CWMU,Deer,Contact Operator for 2026 season dates,1.0,MATCH,REFERENCE_OR_COMPOSITE_SEASON,OK,
DB1328,70,CWMU_HUNT_TABLES,Deer,Clear Creek,Box Elder 1,,Box Elder,1,Clear Creek DB1328 Box Elder 1,MATCHED,Clear Creek CWMU,Deer,Contact Operator for 2026 season dates,1.0,MATCH,REFERENCE_OR_COMPOSITE_SEASON,OK,
DB1330,71,CWMU_HUNT_TABLES,Deer,Iron Spring,Iron 1,,Iron,1,Iron Spring DB1330 Iron 1,MATCHED,Iron Spring CWMU,Deer,Contact Operator for 2026 season dates,1.0,MATCH,REFERENCE_OR_COMPOSITE_SEASON,OK,
DB1331,72,CWMU_HUNT_TABLES,Deer,Raft River,Box Elder 2,,Box Elder,2,Raft River DB1331 Box Elder 2,MATCHED,Raft River CWMU,Deer,Contact Operator for 2026 season dates,1.0,MATCH,REFERENCE_OR_COMPOSITE_SEASON,OK,
DB1332,73,CWMU_HUNT_TABLES,Deer,West Ridge,Carbon 5,,Carbon,5,West Ridge DB1332 Carbon 5,MATCHED,West Ridge CWMU,Deer,Contact Operator for 2026 season dates,1.0,MATCH,REFERENCE_OR_COMPOSITE_SEASON,OK,
DB1333,70,CWMU_HUNT_TABLES,Deer,5S,Morgan 2,,Morgan,2,5S DB1333 Morgan 2,MATCHED,5S CWMU,Deer,Contact Operator for 2026 season dates,1.0,MATCH,REFERENCE_OR_COMPOSITE_SEASON,OK,
DB1334,69,CWMU_HUNT_TABLES,Deer,Alton (cactus buck),Kane 1,,Kane,1,Alton (cactus buck) DB1334 Kane 1,MATCHED,Alton - Cactus Buck CWMU,Deer,Contact Operator for 2026 season dates,1.0,MATCH,REFERENCE_OR_COMPOSITE_SEASON,OK,
DB1335,70,CWMU_HUNT_TABLES,Deer,Big Piney Ranch,Summit 1,,Summit,1,Big Piney Ranch DB1335 Summit 1,MATCHED,Big Piney Ranch CWMU,Deer,Contact Operator for 2026 season dates,1.0,MATCH,REFERENCE_OR_COMPOSITE_SEASON,OK,
DB1336,71,CWMU_HUNT_TABLES,Deer,First Light,Carbon 1,,Carbon,1,First Light DB1336 Carbon 1,MATCHED,First Light CWMU,Deer,Contact Operator for 2026 season dates,1.0,MATCH,REFERENCE_OR_COMPOSITE_SEASON,OK,
DB1337,71,CWMU_HUNT_TABLES,Deer,Little Pole Canyon,Wasatch 1,,Wasatch,1,Little Pole Canyon DB1337 Wasatch 1,MATCHED,Little Pole Canyon CWMU,Deer,Contact Operator for 2026 season dates,1.0,MATCH,REFERENCE_OR_COMPOSITE_SEASON,OK,
DB1341,71,CWMU_HUNT_TABLES,Deer,Dry Creek,Summit 1,,Summit,1,Dry Creek DB1341 Summit 1,MATCHED,Dry Creek CWMU,Deer,Contact Operator for 2026 season dates,1.0,MATCH,REFERENCE_OR_COMPOSITE_SEASON,OK,
DB1342,71,CWMU_HUNT_TABLES,Deer,Faust Valley,Box Elder 1,,Box Elder,1,Faust Valley DB1342 Box Elder 1,MATCHED,Faust Valley CWMU,Deer,Contact Operator for 2026 season dates,1.0,MATCH,REFERENCE_OR_COMPOSITE_SEASON,OK,
DB1347,73,CWMU_HUNT_TABLES,Deer,The Rose of Snowville,Box Elder 2,,Box Elder,2,The Rose of Snowville DB1347 Box Elder 2,MATCHED,The Rose of Snowville CWMU,Deer,Contact Operator for 2026 season dates,1.0,MATCH,REFERENCE_OR_COMPOSITE_SEASON,OK,
DB1349,73,CWMU_HUNT_TABLES,Deer,Weber Florence Creek/Stillman Creek,Summit 9,,Summit,9,Weber Florence Creek/Stillman Creek DB1349 Summit 9,MATCHED,Weber Florence Creek/Stillman Creek CWMU,Deer,Contact Operator for 2026 season dates,1.0,MATCH,REFERENCE_OR_COMPOSITE_SEASON,OK,
DB1351,73,CWMU_HUNT_TABLES,Deer,The Dirty Dozen,Uintah 2,,Uintah,2,The Dirty Dozen DB1351 Uintah 2,MATCHED,The Dirty Dozen,Deer,Contact Operator for 2026 season dates,1.0,MATCH,REFERENCE_OR_COMPOSITE_SEASON,OK,
DB1501,43,BUCK_DEER_HUNT_TABLES,Deer,Box Elder,Aug. 15-Sept. 11,Aug. 15-Sept. 11,,,Box Elder DB1501 Aug. 15-Sept. 11,MATCHED,Box Elder,Deer,Aug 15 2026 - Sept 11 2026,1.0,MATCH,MATCH,OK,
DB1502,43,BUCK_DEER_HUNT_TABLES,Deer,Cache,Aug. 15-Sept. 11,Aug. 15-Sept. 11,,,Cache DB1502 Aug. 15-Sept. 11,MATCHED,Cache,Deer,Aug 15 2026 - Sept 11 2026,1.0,MATCH,MATCH,OK,
DB1503,43,BUCK_DEER_HUNT_TABLES,Deer,Manti/San Rafael,Aug. 15-Sept. 11,Aug. 15-Sept. 11,,,Manti/San Rafael DB1503 Aug. 15-Sept. 11,MATCHED,Manti/San Rafael,Deer,Aug 15 2026 - Sept 11 2026,1.0,MATCH,MATCH,OK,
DB1504,43,BUCK_DEER_HUNT_TABLES,Deer,Nebo,Aug. 15-Sept. 11,Aug. 15-Sept. 11,,,Nebo DB1504 Aug. 15-Sept. 11,MATCHED,Nebo,Deer,Aug 15 2026 - Sept 11 2026,1.0,MATCH,MATCH,OK,
DB1506,43,BUCK_DEER_HUNT_TABLES,Deer,Fillmore,Aug. 15-Sept. 11,Aug. 15-Sept. 11,,,Fillmore DB1506 Aug. 15-Sept. 11,MATCHED,Fillmore,Deer,Aug 15 2026 - Sept 11 2026,1.0,MATCH,MATCH,OK,
DB1508,43,BUCK_DEER_HUNT_TABLES,Deer,Kamas,Aug. 15-Sept. 11,Aug. 15-Sept. 11,,,Kamas DB1508 Aug. 15-Sept. 11,MATCHED,Kamas,Deer,Aug 15 2026 - Sept 11 2026,1.0,MATCH,MATCH,OK,
DB1509,43,BUCK_DEER_HUNT_TABLES,Deer,La Sal Mtns,Aug. 15-Sept. 11,Aug. 15-Sept. 11,,,La Sal Mtns DB1509 Aug. 15-Sept. 11,MATCHED,La Sal Mtns,Deer,Aug 15 2026 - Sept 11 2026,1.0,MATCH,MATCH,OK,
DB1510,43,BUCK_DEER_HUNT_TABLES,Deer,Monroe,Aug. 15-Sept. 11,Aug. 15-Sept. 11,,,Monroe DB1510 Aug. 15-Sept. 11,MATCHED,Monroe,Deer,Aug 15 2026 - Sept 11 2026,1.0,MATCH,MATCH,OK,
DB1511,43,BUCK_DEER_HUNT_TABLES,Deer,Mt Dutton,Aug. 15-Sept. 11,Aug. 15-Sept. 11,,,Mt Dutton DB1511 Aug. 15-Sept. 11,MATCHED,Mt Dutton,Deer,Aug 15 2026 - Sept 11 2026,1.0,MATCH,MATCH,OK,
DB1512,43,BUCK_DEER_HUNT_TABLES,Deer,Nine Mile,Aug. 15-Sept. 11,Aug. 15-Sept. 11,,,Nine Mile DB1512 Aug. 15-Sept. 11,MATCHED,Nine Mile,Deer,Aug 15 2026 - Sept 11 2026,1.0,MATCH,MATCH,OK,
DB1513,43,BUCK_DEER_HUNT_TABLES,Deer,North Slope,Aug. 15-Sept. 11,Aug. 15-Sept. 11,,,North Slope DB1513 Aug. 15-Sept. 11,MATCHED,North Slope,Deer,Aug 15 2026 - Sept 11 2026,1.0,MATCH,MATCH,OK,
DB1514,43,BUCK_DEER_HUNT_TABLES,Deer,Ogden,Aug. 15-Sept. 11,Aug. 15-Sept. 11,,,Ogden DB1514 Aug. 15-Sept. 11,MATCHED,Ogden,Deer,Aug 15 2026 - Sept 11 2026,1.0,MATCH,MATCH,OK,
DB1516,43,BUCK_DEER_HUNT_TABLES,Deer,Panguitch Lake,Aug. 15-Sept. 11,Aug. 15-Sept. 11,,,Panguitch Lake DB1516 Aug. 15-Sept. 11,MATCHED,Panguitch Lake,Deer,Aug 15 2026 - Sept 11 2026,1.0,MATCH,MATCH,OK,
DB1517,43,BUCK_DEER_HUNT_TABLES,Deer,Pine Valley,Aug. 15-Sept. 11,Aug. 15-Sept. 11,,,Pine Valley DB1517 Aug. 15-Sept. 11,MATCHED,Pine Valley,Deer,Aug 15 2026 - Sept 11 2026,1.0,MATCH,MATCH,OK,
DB1518,43,BUCK_DEER_HUNT_TABLES,Deer,Boulder/Kaiparowits,Aug. 15-Sept. 11,Aug. 15-Sept. 11,,,Boulder/Kaiparowits DB1518 Aug. 15-Sept. 11,MATCHED,Boulder/Kaiparowits,Deer,Aug 15 2026 - Sept 11 2026,1.0,MATCH,MATCH,OK,
DB1519,43,BUCK_DEER_HUNT_TABLES,Deer,Fishlake,Aug. 15-Sept. 11,Aug. 15-Sept. 11,,,Fishlake DB1519 Aug. 15-Sept. 11,MATCHED,Fishlake,Deer,Aug 15 2026 - Sept 11 2026,1.0,MATCH,MATCH,OK,
DB1521,43,BUCK_DEER_HUNT_TABLES,Deer,"San Juan, Abajo Mtns",Aug. 15-Sept. 11,Aug. 15-Sept. 11,,,"San Juan, Abajo Mtns DB1521 Aug. 15-Sept. 11",MATCHED,"San Juan, Abajo Mtns",Deer,Aug 15 2026 - Sept 11 2026,1.0,MATCH,MATCH,OK,
DB1522,43,BUCK_DEER_HUNT_TABLES,Deer,Vernal/Bonanza,Aug. 15-Sept. 11,Aug. 15-Sept. 11,,,Vernal/Bonanza DB1522 Aug. 15-Sept. 11,MATCHED,Vernal/Bonanza,Deer,Aug 15 2026 - Sept 11 2026,1.0,MATCH,MATCH,OK,
DB1523,44,BUCK_DEER_HUNT_TABLES,Deer,Yellowstone,Aug. 15-Sept. 11,Aug. 15-Sept. 11,,,Yellowstone DB1523 Aug. 15-Sept. 11,MATCHED,Yellowstone,Deer,Aug 15 2026 - Sept 11 2026,1.0,MATCH,MATCH,OK,
DB1524,43,BUCK_DEER_HUNT_TABLES,Deer,Southwest Desert,Aug. 15-Sept. 11,Aug. 15-Sept. 11,,,Southwest Desert DB1524 Aug. 15-Sept. 11,MATCHED,Southwest Desert,Deer,Aug 15 2026 - Sept 11 2026,1.0,MATCH,MATCH,OK,
DB1525,43,BUCK_DEER_HUNT_TABLES,Deer,"Wasatch Mtns, East",Aug. 15-Sept. 11,Aug. 15-Sept. 11,,,"Wasatch Mtns, East DB1525 Aug. 15-Sept. 11",MATCHED,"Wasatch Mtns, East",Deer,Aug 15 2026 - Sept 11 2026,1.0,MATCH,MATCH,OK,
DB1526,44,BUCK_DEER_HUNT_TABLES,Deer,"Wasatch Mtns, West",Aug. 15-Sept. 11,Aug. 15-Sept. 11,,,"Wasatch Mtns, West DB1526 Aug. 15-Sept. 11",MATCHED,"Wasatch Mtns, West",Deer,Aug 15 2026 - Sept 11 2026,1.0,MATCH,MATCH,OK,
DB1529,44,BUCK_DEER_HUNT_TABLES,Deer,Zion,Aug. 15-Sept. 11,Aug. 15-Sept. 11,,,Zion DB1529 Aug. 15-Sept. 11,MATCHED,Zion,Deer,Aug 15 2026 - Sept 11 2026,1.0,MATCH,MATCH,OK,
DB1531,45,BUCK_DEER_HUNT_TABLES,Deer,Box Elder,Oct. 17-Oct. 25,Oct. 17-Oct. 25,,,Box Elder DB1531 Oct. 17-Oct. 25,MATCHED,Box Elder,Deer,Oct 17 2026 - Oct 25 2026,1.0,MATCH,MATCH,OK,
DB1533,45,BUCK_DEER_HUNT_TABLES,Deer,Manti/San Rafael,Oct. 17-Oct. 25,Oct. 17-Oct. 25,,,Manti/San Rafael DB1533 Oct. 17-Oct. 25,MATCHED,Manti/San Rafael,Deer,Oct 17 2026 - Oct 25 2026,1.0,MATCH,MATCH,OK,
DB1534,45,BUCK_DEER_HUNT_TABLES,Deer,Nebo,Oct. 17-Oct. 25,Oct. 17-Oct. 25,,,Nebo DB1534 Oct. 17-Oct. 25,MATCHED,Nebo,Deer,Oct 17 2026 - Oct 25 2026,1.0,MATCH,MATCH,OK,
DB1536,45,BUCK_DEER_HUNT_TABLES,Deer,Fillmore,Oct. 17-Oct. 25,Oct. 17-Oct. 25,,,Fillmore DB1536 Oct. 17-Oct. 25,MATCHED,Fillmore,Deer,Oct 17 2026 - Oct 25 2026,1.0,MATCH,MATCH,OK,
DB1538,45,BUCK_DEER_HUNT_TABLES,Deer,Kamas,Oct. 17-Oct. 25,Oct. 17-Oct. 25,,,Kamas DB1538 Oct. 17-Oct. 25,MATCHED,Kamas,Deer,Oct 17 2026 - Oct 25 2026,1.0,MATCH,MATCH,OK,
DB1539,45,BUCK_DEER_HUNT_TABLES,Deer,La Sal Mtns,Oct. 17-Oct. 25,Oct. 17-Oct. 25,,,La Sal Mtns DB1539 Oct. 17-Oct. 25,MATCHED,La Sal Mtns,Deer,Oct 17 2026 - Oct 25 2026,1.0,MATCH,MATCH,OK,
DB1540,45,BUCK_DEER_HUNT_TABLES,Deer,Monroe,Oct. 17-Oct. 25,Oct. 17-Oct. 25,,,Monroe DB1540 Oct. 17-Oct. 25,MATCHED,Monroe,Deer,Oct 17 2026 - Oct 25 2026,1.0,MATCH,MATCH,OK,
DB1541,45,BUCK_DEER_HUNT_TABLES,Deer,Mt Dutton,Oct. 17-Oct. 25,Oct. 17-Oct. 25,,,Mt Dutton DB1541 Oct. 17-Oct. 25,MATCHED,Mt Dutton,Deer,Oct 17 2026 - Oct 25 2026,1.0,MATCH,MATCH,OK,
DB1542,45,BUCK_DEER_HUNT_TABLES,Deer,Nine Mile,Oct. 17-Oct. 25,Oct. 17-Oct. 25,,,Nine Mile DB1542 Oct. 17-Oct. 25,MATCHED,Nine Mile,Deer,Oct 17 2026 - Oct 25 2026,1.0,MATCH,MATCH,OK,
DB1543,45,BUCK_DEER_HUNT_TABLES,Deer,North Slope,Oct. 17-Oct. 25,Oct. 17-Oct. 25,,,North Slope DB1543 Oct. 17-Oct. 25,MATCHED,North Slope,Deer,Oct 17 2026 - Oct 25 2026,1.0,MATCH,MATCH,OK,
DB1544,45,BUCK_DEER_HUNT_TABLES,Deer,Ogden,Oct. 17-Oct. 25,Oct. 17-Oct. 25,,,Ogden DB1544 Oct. 17-Oct. 25,MATCHED,Ogden,Deer,Oct 17 2026 - Oct 25 2026,1.0,MATCH,MATCH,OK,
DB1546,45,BUCK_DEER_HUNT_TABLES,Deer,Panguitch Lake,Oct. 17-Oct. 25,Oct. 17-Oct. 25,,,Panguitch Lake DB1546 Oct. 17-Oct. 25,MATCHED,Panguitch Lake,Deer,Oct 17 2026 - Oct 25 2026,1.0,MATCH,MATCH,OK,
DB1547,45,BUCK_DEER_HUNT_TABLES,Deer,Pine Valley,Oct. 17-Oct. 25,Oct. 17-Oct. 25,,,Pine Valley DB1547 Oct. 17-Oct. 25,MATCHED,Pine Valley,Deer,Oct 17 2026 - Oct 25 2026,1.0,MATCH,MATCH,OK,
DB1549,45,BUCK_DEER_HUNT_TABLES,Deer,Fishlake,Oct. 17-Oct. 25,Oct. 17-Oct. 25,,,Fishlake DB1549 Oct. 17-Oct. 25,MATCHED,Fishlake,Deer,Oct 17 2026 - Oct 25 2026,1.0,MATCH,MATCH,OK,
DB1551,45,BUCK_DEER_HUNT_TABLES,Deer,"San Juan, Abajo Mtns",Oct. 17-Oct. 25,Oct. 17-Oct. 25,,,"San Juan, Abajo Mtns DB1551 Oct. 17-Oct. 25",MATCHED,"San Juan, Abajo Mtns",Deer,Oct 17 2026 - Oct 25 2026,1.0,MATCH,MATCH,OK,
DB1552,45,BUCK_DEER_HUNT_TABLES,Deer,Vernal/Bonanza,Oct. 17-Oct. 25,Oct. 17-Oct. 25,,,Vernal/Bonanza DB1552 Oct. 17-Oct. 25,MATCHED,Vernal/Bonanza,Deer,Oct 17 2026 - Oct 25 2026,1.0,MATCH,MATCH,OK,
DB1553,45,BUCK_DEER_HUNT_TABLES,Deer,Yellowstone,Oct. 17-Oct. 25,Oct. 17-Oct. 25,,,Yellowstone DB1553 Oct. 17-Oct. 25,MATCHED,Yellowstone,Deer,Oct 17 2026 - Oct 25 2026,1.0,MATCH,MATCH,OK,
DB1554,45,BUCK_DEER_HUNT_TABLES,Deer,Southwest Desert,Oct. 17-Oct. 25,Oct. 17-Oct. 25,,,Southwest Desert DB1554 Oct. 17-Oct. 25,MATCHED,Southwest Desert,Deer,Oct 17 2026 - Oct 25 2026,1.0,MATCH,MATCH,OK,
DB1555,45,BUCK_DEER_HUNT_TABLES,Deer,"Wasatch Mtns, East",Oct. 17-Oct. 25,Oct. 17-Oct. 25,,,"Wasatch Mtns, East DB1555 Oct. 17-Oct. 25",MATCHED,"Wasatch Mtns, East",Deer,Oct 17 2026 - Oct 25 2026,1.0,MATCH,MATCH,OK,
DB1556,45,BUCK_DEER_HUNT_TABLES,Deer,"Wasatch Mtns, West",Oct. 17-Oct. 25,Oct. 17-Oct. 25,,,"Wasatch Mtns, West DB1556 Oct. 17-Oct. 25",MATCHED,"Wasatch Mtns, West",Deer,Oct 17 2026 - Oct 25 2026,1.0,MATCH,MATCH,OK,
DB1559,45,BUCK_DEER_HUNT_TABLES,Deer,Zion,Oct. 17-Oct. 25,Oct. 17-Oct. 25,,,Zion DB1559 Oct. 17-Oct. 25,MATCHED,Zion,Deer,Oct 17 2026 - Oct 25 2026,1.0,MATCH,MATCH,OK,
DB1561,46,BUCK_DEER_HUNT_TABLES,Deer,Box Elder,Sept. 23-Oct. 1,Sept. 23-Oct. 1,,,Box Elder DB1561 Sept. 23-Oct. 1,MATCHED,Box Elder,Deer,Sept 23 2026 - Oct 01 2026,1.0,MATCH,MATCH,OK,
DB1563,46,BUCK_DEER_HUNT_TABLES,Deer,Manti/San Rafael,Sept. 23-Oct. 1,Sept. 23-Oct. 1,,,Manti/San Rafael DB1563 Sept. 23-Oct. 1,MATCHED,Manti/San Rafael,Deer,Sept 23 2026 - Oct 01 2026,1.0,MATCH,MATCH,OK,
DB1564,46,BUCK_DEER_HUNT_TABLES,Deer,Nebo,Sept. 23-Oct. 1,Sept. 23-Oct. 1,,,Nebo DB1564 Sept. 23-Oct. 1,MATCHED,Nebo,Deer,Sept 23 2026 - Oct 01 2026,1.0,MATCH,MATCH,OK,
DB1566,46,BUCK_DEER_HUNT_TABLES,Deer,Fillmore,Sept. 23-Oct. 1,Sept. 23-Oct. 1,,,Fillmore DB1566 Sept. 23-Oct. 1,MATCHED,Fillmore,Deer,Sept 23 2026 - Oct 01 2026,1.0,MATCH,MATCH,OK,
DB1568,46,BUCK_DEER_HUNT_TABLES,Deer,Kamas,Sept. 23-Oct. 1,Sept. 23-Oct. 1,,,Kamas DB1568 Sept. 23-Oct. 1,MATCHED,Kamas,Deer,Sept 23 2026 - Oct 01 2026,1.0,MATCH,MATCH,OK,
DB1569,46,BUCK_DEER_HUNT_TABLES,Deer,La Sal Mtns,Sept. 23-Oct. 1,Sept. 23-Oct. 1,,,La Sal Mtns DB1569 Sept. 23-Oct. 1,MATCHED,La Sal Mtns,Deer,Sept 23 2026 - Oct 01 2026,1.0,MATCH,MATCH,OK,
DB1570,46,BUCK_DEER_HUNT_TABLES,Deer,Monroe,Sept. 23-Oct. 1,Sept. 23-Oct. 1,,,Monroe DB1570 Sept. 23-Oct. 1,MATCHED,Monroe,Deer,Sept 23 2026 - Oct 01 2026,1.0,MATCH,MATCH,OK,
DB1571,46,BUCK_DEER_HUNT_TABLES,Deer,Mt Dutton,Sept. 23-Oct. 1,Sept. 23-Oct. 1,,,Mt Dutton DB1571 Sept. 23-Oct. 1,MATCHED,Mt Dutton,Deer,Sept 23 2026 - Oct 01 2026,1.0,MATCH,MATCH,OK,
DB1572,46,BUCK_DEER_HUNT_TABLES,Deer,Nine Mile,Sept. 23-Oct. 1,Sept. 23-Oct. 1,,,Nine Mile DB1572 Sept. 23-Oct. 1,MATCHED,Nine Mile,Deer,Sept 23 2026 - Oct 01 2026,1.0,MATCH,MATCH,OK,
DB1573,46,BUCK_DEER_HUNT_TABLES,Deer,North Slope,Sept. 23-Oct. 1,Sept. 23-Oct. 1,,,North Slope DB1573 Sept. 23-Oct. 1,MATCHED,North Slope,Deer,Sept 23 2026 - Oct 01 2026,1.0,MATCH,MATCH,OK,
DB1574,46,BUCK_DEER_HUNT_TABLES,Deer,Ogden,Sept. 23-Oct. 1,Sept. 23-Oct. 1,,,Ogden DB1574 Sept. 23-Oct. 1,MATCHED,Ogden,Deer,Sept 23 2026 - Oct 01 2026,1.0,MATCH,MATCH,OK,
DB1576,46,BUCK_DEER_HUNT_TABLES,Deer,Panguitch Lake,Sept. 23-Oct. 1,Sept. 23-Oct. 1,,,Panguitch Lake DB1576 Sept. 23-Oct. 1,MATCHED,Panguitch Lake,Deer,Sept 23 2026 - Oct 01 2026,1.0,MATCH,MATCH,OK,
DB1577,46,BUCK_DEER_HUNT_TABLES,Deer,Pine Valley,Sept. 23-Oct. 1,Sept. 23-Oct. 1,,,Pine Valley DB1577 Sept. 23-Oct. 1,MATCHED,Pine Valley,Deer,Sept 23 2026 - Oct 01 2026,1.0,MATCH,MATCH,OK,
DB1579,46,BUCK_DEER_HUNT_TABLES,Deer,Fishlake,Sept. 23-Oct. 1,Sept. 23-Oct. 1,,,Fishlake DB1579 Sept. 23-Oct. 1,MATCHED,Fishlake,Deer,Sept 23 2026 - Oct 01 2026,1.0,MATCH,MATCH,OK,
