hunt_code,residency,hunt_name,species,weapon,hunt_type,hunt_class,access_type,public_permits_2025,public_permits_2026,permits_2025_res,permits_2025_nr,permits_2025_total,permits_2026_res,permits_2026_nr,permits_2026_total,applicants_2025,projected_applicants_2026,max_point_permits_2026,random_permits_2026,guaranteed_at_2026,delta_gap,trend,coverage_status,coverage_reason,bg_odds_pdf_page_index,bg_odds_printed_page,bg_odds_hunt_title,has_bg_odds_page,rac_page,rac_section,source_pdf,harvest_hunters_2025,harvest_2025,harvest_success_percent_2025,harvest_average_days_2025,harvest_satisfaction_2025,source_file_2026,link_key,antlerless_odds_sheet,antlerless_odds_row_start,antlerless_odds_title,has_antlerless_odds_page,has_any_odds_source,permits_2026_source,permits_2026_draw_res,permits_2026_draw_nr,permits_2026_draw_total,permits_2026_draw_source,draw_2026_system_type,public_permits_2026_source,permit_status,permit_allocation_type,permit_source_authority,permit_note,permit_overlay_source,data_status,permits_2026_conservation,permits_2026_expo,permits_2026_sportsman,special_permit_area_id,special_permit_category,special_permit_note,special_permit_overlay_source,boundary_id,permits_2025_draw_res,permits_2025_draw_nr,permits_2025_draw_total,draw_2025_bg_pdf_page,draw_2025_bg_report_page,draw_2025_type,permits_2025_draw_source,permits_2025_source,draw_pool,permit_source,quota_source,truth_source_file,truth_source_status,data_quality_grade,reason_codes,hunt_category,draw_model_class,probability_model,availability_status,new_this_year,permit_allotment_2026_res,permit_allotment_2026_nr,permit_allotment_2026_total,permit_allotment_2026_source,permit_allotment_2026_source_file,permit_allotment_2026_status
DB1032,Resident,Monroe,Deer,Muzzleloader,Limited Entry,Limited Entry,Public,,5,5,1,6,5,1,6,,,2,3,11,-3,GREEN,MODELED,modeled_engine,32,47,Limited-entr y Muzzleloader Buck Deer - Monroe - Muzzleloade r,TRUE,11,2026 LIMITED ENTRY ON GENERAL SEASON BUCK DEER,2026-04-rac-packet.pdf,6,4,66.7,6.5,3.7,BUCK DEER.xlsx,DB1032_RESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,5,1,6,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,,5,1,6,32,47,Bonus Point Draw Results,2025_DRAW_RESULTS_TABLES,2025_DRAW_RESULTS_TABLES,standard,,,,,,,,,,,,5,1,6,FALLBACK_EXISTING_2026_PERMITS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FALLBACK_EXISTING_2026_PERMITS
DB1033,Nonresident,Nine Mile,Deer,Muzzleloader,Limited Entry,Limited Entry,Public,,1,6,1,7,6,1,7,,,0,1,0,-1,GREEN,MODELED,modeled_engine,33,48,Limited-entr y Muzzleloader Buck Deer - Nine Mile - Muzzleloade r,TRUE,11,2026 LIMITED ENTRY ON GENERAL SEASON BUCK DEER,2026-04-rac-packet.pdf,6,6,100,4.5,4,BUCK DEER.xlsx,DB1033_NONRESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,6,1,7,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,,6,1,7,33,48,Bonus Point Draw Results,2025_DRAW_RESULTS_TABLES,2025_DRAW_RESULTS_TABLES,standard,,,,,,,,,,,,6,1,7,FALLBACK_EXISTING_2026_PERMITS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FALLBACK_EXISTING_2026_PERMITS
DB1033,Resident,Nine Mile,Deer,Muzzleloader,Limited Entry,Limited Entry,Public,,6,6,1,7,6,1,7,,,3,3,9,-2,GREEN,MODELED,modeled_engine,33,48,Limited-entr y Muzzleloader Buck Deer - Nine Mile - Muzzleloade r,TRUE,11,2026 LIMITED ENTRY ON GENERAL SEASON BUCK DEER,2026-04-rac-packet.pdf,6,6,100,4.5,4,BUCK DEER.xlsx,DB1033_RESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,6,1,7,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,,6,1,7,33,48,Bonus Point Draw Results,2025_DRAW_RESULTS_TABLES,2025_DRAW_RESULTS_TABLES,standard,,,,,,,,,,,,6,1,7,FALLBACK_EXISTING_2026_PERMITS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FALLBACK_EXISTING_2026_PERMITS
DB1034,Nonresident,Pine Valley,Deer,Muzzleloader,Limited Entry,Limited Entry,Public,,2,12,2,14,13,2,15,,,1,1,21,20,RED,MODELED,modeled_engine,34,49,Limited-entr y Muzzleloader Buck Deer - Pine Valle y - Muzzleloade r,TRUE,11,2026 LIMITED ENTRY ON GENERAL SEASON BUCK DEER,2026-04-rac-packet.pdf,15,8,53.3,6.7,2.6,BUCK DEER.xlsx,DB1034_NONRESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,13,2,15,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,,12,2,14,34,49,Bonus Point Draw Results,2025_DRAW_RESULTS_TABLES,2025_DRAW_RESULTS_TABLES,standard,,,,,,,,,,,,13,2,15,FALLBACK_EXISTING_2026_PERMITS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FALLBACK_EXISTING_2026_PERMITS
DB1034,Resident,Pine Valley,Deer,Muzzleloader,Limited Entry,Limited Entry,Public,,13,12,2,14,13,2,15,,,6,7,14,-3,GREEN,MODELED,modeled_engine,34,49,Limited-entr y Muzzleloader Buck Deer - Pine Valle y - Muzzleloade r,TRUE,11,2026 LIMITED ENTRY ON GENERAL SEASON BUCK DEER,2026-04-rac-packet.pdf,15,8,53.3,6.7,2.6,BUCK DEER.xlsx,DB1034_RESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,13,2,15,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,,12,2,14,34,49,Bonus Point Draw Results,2025_DRAW_RESULTS_TABLES,2025_DRAW_RESULTS_TABLES,standard,,,,,,,,,,,,13,2,15,FALLBACK_EXISTING_2026_PERMITS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FALLBACK_EXISTING_2026_PERMITS
DB1037,Nonresident,"San Juan, Elk Ridge",Deer,Muzzleloader,Limited Entry,Limited Entry,Public,,2,14,2,16,15,2,17,,,1,1,23,22,RED,MODELED,modeled_engine,35,50,"Limited-entr y Muzzleloader Buck Deer - San Juan , Elk Rid ge - Muzzleloade r",TRUE,9,2026 LIMITED ENTRY BUCK DEER (2 of 3),2026-04-rac-packet.pdf,16,14,87.5,4.6,3.8,BUCK DEER.xlsx,DB1037_NONRESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,15,2,17,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,,14,2,16,35,50,Bonus Point Draw Results,2025_DRAW_RESULTS_TABLES,2025_DRAW_RESULTS_TABLES,standard,,,,,,,,,,,,15,2,17,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_buck_deer_limited_entry_permits.csv,RAC_CURRENT_YEAR_SPLIT
DB1037,Resident,"San Juan, Elk Ridge",Deer,Muzzleloader,Limited Entry,Limited Entry,Public,,15,14,2,16,15,2,17,,,7,8,20,-1,GREEN,MODELED,modeled_engine,35,50,"Limited-entr y Muzzleloader Buck Deer - San Juan , Elk Rid ge - Muzzleloade r",TRUE,9,2026 LIMITED ENTRY BUCK DEER (2 of 3),2026-04-rac-packet.pdf,16,14,87.5,4.6,3.8,BUCK DEER.xlsx,DB1037_RESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,15,2,17,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,,14,2,16,35,50,Bonus Point Draw Results,2025_DRAW_RESULTS_TABLES,2025_DRAW_RESULTS_TABLES,standard,,,,,,,,,,,,15,2,17,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_buck_deer_limited_entry_permits.csv,RAC_CURRENT_YEAR_SPLIT
DB1038,Nonresident,Diamond Mtn,Deer,Muzzleloader,Limited Entry,Limited Entry,Public,,2,19,2,21,22,2,24,,,1,1,19,18,RED,MODELED,modeled_engine,36,51,Limited-entr y Muzzleloader Buck Deer - Diamond Mtn - Muzzleloade r,TRUE,8,2026 LIMITED ENTRY BUCK DEER (1 of 3),2026-04-rac-packet.pdf,23,21,91.3,3.6,3.6,BUCK DEER.xlsx,DB1038_NONRESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,22,2,24,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,,19,2,21,36,51,Bonus Point Draw Results,2025_DRAW_RESULTS_TABLES,2025_DRAW_RESULTS_TABLES,standard,,,,,,,,,,,,22,2,24,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_buck_deer_limited_entry_permits.csv,RAC_CURRENT_YEAR_SPLIT
DB1038,Resident,Diamond Mtn,Deer,Muzzleloader,Limited Entry,Limited Entry,Public,,22,19,2,21,22,2,24,,,11,11,11,-5,GREEN,MODELED,modeled_engine,36,51,Limited-entr y Muzzleloader Buck Deer - Diamond Mtn - Muzzleloade r,TRUE,8,2026 LIMITED ENTRY BUCK DEER (1 of 3),2026-04-rac-packet.pdf,23,21,91.3,3.6,3.6,BUCK DEER.xlsx,DB1038_RESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,22,2,24,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,,19,2,21,36,51,Bonus Point Draw Results,2025_DRAW_RESULTS_TABLES,2025_DRAW_RESULTS_TABLES,standard,,,,,,,,,,,,22,2,24,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_buck_deer_limited_entry_permits.csv,RAC_CURRENT_YEAR_SPLIT
DB1039,Nonresident,Yellowstone,Deer,Muzzleloader,Limited Entry,Limited Entry,Public,,1,6,1,7,6,1,7,,,0,1,0,-1,GREEN,MODELED,modeled_engine,37,52,Limited-entr y Muzzleloader Buck Deer - Yellowstone - Muzzleloade r,TRUE,11,2026 LIMITED ENTRY ON GENERAL SEASON BUCK DEER,2026-04-rac-packet.pdf,7,7,100,5.1,3.6,BUCK DEER.xlsx,DB1039_NONRESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,6,1,7,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,,6,1,7,37,52,Bonus Point Draw Results,2025_DRAW_RESULTS_TABLES,2025_DRAW_RESULTS_TABLES,standard,,,,,,,,,,,,6,1,7,FALLBACK_EXISTING_2026_PERMITS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FALLBACK_EXISTING_2026_PERMITS
DB1039,Resident,Yellowstone,Deer,Muzzleloader,Limited Entry,Limited Entry,Public,,6,6,1,7,6,1,7,,,3,3,9,-5,GREEN,MODELED,modeled_engine,37,52,Limited-entr y Muzzleloader Buck Deer - Yellowstone - Muzzleloade r,TRUE,11,2026 LIMITED ENTRY ON GENERAL SEASON BUCK DEER,2026-04-rac-packet.pdf,7,7,100,5.1,3.6,BUCK DEER.xlsx,DB1039_RESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,6,1,7,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,,6,1,7,37,52,Bonus Point Draw Results,2025_DRAW_RESULTS_TABLES,2025_DRAW_RESULTS_TABLES,standard,,,,,,,,,,,,6,1,7,FALLBACK_EXISTING_2026_PERMITS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FALLBACK_EXISTING_2026_PERMITS
DB1040,Nonresident,Southwest Desert,Deer,Muzzleloader,Limited Entry,Limited Entry,Public,,1,4,1,5,4,1,5,,,0,1,0,-1,GREEN,MODELED,modeled_engine,38,53,Limited-entr y Muzzleloader Buck Deer - Southwest Desert - Muzzleloade r,TRUE,11,2026 LIMITED ENTRY ON GENERAL SEASON BUCK DEER,2026-04-rac-packet.pdf,5,3,60,7.4,2.8,BUCK DEER.xlsx,DB1040_NONRESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,4,1,5,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,,4,1,5,38,53,Bonus Point Draw Results,2025_DRAW_RESULTS_TABLES,2025_DRAW_RESULTS_TABLES,standard,,,,,,,,,,,,4,1,5,FALLBACK_EXISTING_2026_PERMITS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FALLBACK_EXISTING_2026_PERMITS
DB1040,Resident,Southwest Desert,Deer,Muzzleloader,Limited Entry,Limited Entry,Public,,4,4,1,5,4,1,5,,,2,2,15,14,RED,MODELED,modeled_engine,38,53,Limited-entr y Muzzleloader Buck Deer - Southwest Desert - Muzzleloade r,TRUE,11,2026 LIMITED ENTRY ON GENERAL SEASON BUCK DEER,2026-04-rac-packet.pdf,5,3,60,7.4,2.8,BUCK DEER.xlsx,DB1040_RESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,4,1,5,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,,4,1,5,38,53,Bonus Point Draw Results,2025_DRAW_RESULTS_TABLES,2025_DRAW_RESULTS_TABLES,standard,,,,,,,,,,,,4,1,5,FALLBACK_EXISTING_2026_PERMITS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FALLBACK_EXISTING_2026_PERMITS
DB1041,Nonresident,"Wasatch Mtns, East",Deer,Muzzleloader,Limited Entry,Limited Entry,Public,,3,26,3,29,30,3,33,,,1,2,14,-3,GREEN,MODELED,modeled_engine,39,54,"Limited-entr y Muzzleloader Buck Deer - Wasatch Mtns , East - Muzzleloade r",TRUE,11,2026 LIMITED ENTRY ON GENERAL SEASON BUCK DEER,2026-04-rac-packet.pdf,30,19,63.3,5.8,3.4,BUCK DEER.xlsx,DB1041_NONRESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,30,3,33,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,,26,3,29,39,54,Bonus Point Draw Results,2025_DRAW_RESULTS_TABLES,2025_DRAW_RESULTS_TABLES,standard,,,,,,,,,,,,30,3,33,FALLBACK_EXISTING_2026_PERMITS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FALLBACK_EXISTING_2026_PERMITS
DB1041,Resident,"Wasatch Mtns, East",Deer,Muzzleloader,Limited Entry,Limited Entry,Public,,30,26,3,29,30,3,33,,,15,15,9,-2,GREEN,MODELED,modeled_engine,39,54,"Limited-entr y Muzzleloader Buck Deer - Wasatch Mtns , East - Muzzleloade r",TRUE,11,2026 LIMITED ENTRY ON GENERAL SEASON BUCK DEER,2026-04-rac-packet.pdf,30,19,63.3,5.8,3.4,BUCK DEER.xlsx,DB1041_RESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,30,3,33,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,,26,3,29,39,54,Bonus Point Draw Results,2025_DRAW_RESULTS_TABLES,2025_DRAW_RESULTS_TABLES,standard,,,,,,,,,,,,30,3,33,FALLBACK_EXISTING_2026_PERMITS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FALLBACK_EXISTING_2026_PERMITS
DB1042,Nonresident,"West Desert, Vernon",Deer,Muzzleloader,Limited Entry,Limited Entry,Public,,5,40,4,44,46,5,51,,,2,3,20,19,RED,MODELED,modeled_engine,40,55,"Limited-entr y Muzzleloader Buck Deer - West Desert , Vernon - Muzzleloade r",TRUE,10,2026 LIMITED ENTRY BUCK DEER (3 of 3),2026-04-rac-packet.pdf,50,44,88,4.6,3.7,BUCK DEER.xlsx,DB1042_NONRESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,46,5,51,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,,40,4,44,40,55,Bonus Point Draw Results,2025_DRAW_RESULTS_TABLES,2025_DRAW_RESULTS_TABLES,standard,,,,,,,,,,,,46,5,51,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_buck_deer_limited_entry_permits.csv,RAC_CURRENT_YEAR_SPLIT
DB1042,Resident,"West Desert, Vernon",Deer,Muzzleloader,Limited Entry,Limited Entry,Public,,46,40,4,44,46,5,51,,,23,23,13,-3,GREEN,MODELED,modeled_engine,40,55,"Limited-entr y Muzzleloader Buck Deer - West Desert , Vernon - Muzzleloade r",TRUE,10,2026 LIMITED ENTRY BUCK DEER (3 of 3),2026-04-rac-packet.pdf,50,44,88,4.6,3.7,BUCK DEER.xlsx,DB1042_RESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,46,5,51,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,,40,4,44,40,55,Bonus Point Draw Results,2025_DRAW_RESULTS_TABLES,2025_DRAW_RESULTS_TABLES,standard,,,,,,,,,,,,46,5,51,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_buck_deer_limited_entry_permits.csv,RAC_CURRENT_YEAR_SPLIT
DB1043,Nonresident,Zion,Deer,Muzzleloader,Limited Entry,Limited Entry,Public,,2,12,2,14,15,2,17,,,1,1,18,17,RED,MODELED,modeled_engine,41,56,Limited-entr y Muzzleloader Buck Deer - Zion - Muzzleloade r,TRUE,11,2026 LIMITED ENTRY ON GENERAL SEASON BUCK DEER,2026-04-rac-packet.pdf,15,7,46.7,6.4,2.8,BUCK DEER.xlsx,DB1043_NONRESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,15,2,17,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,,12,2,14,41,56,Bonus Point Draw Results,2025_DRAW_RESULTS_TABLES,2025_DRAW_RESULTS_TABLES,standard,,,,,,,,,,,,15,2,17,FALLBACK_EXISTING_2026_PERMITS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FALLBACK_EXISTING_2026_PERMITS
DB1043,Resident,Zion,Deer,Muzzleloader,Limited Entry,Limited Entry,Public,,15,12,2,14,15,2,17,,,7,8,11,-5,GREEN,MODELED,modeled_engine,41,56,Limited-entr y Muzzleloader Buck Deer - Zion - Muzzleloade r,TRUE,11,2026 LIMITED ENTRY ON GENERAL SEASON BUCK DEER,2026-04-rac-packet.pdf,15,7,46.7,6.4,2.8,BUCK DEER.xlsx,DB1043_RESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,15,2,17,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,,12,2,14,41,56,Bonus Point Draw Results,2025_DRAW_RESULTS_TABLES,2025_DRAW_RESULTS_TABLES,standard,,,,,,,,,,,,15,2,17,FALLBACK_EXISTING_2026_PERMITS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FALLBACK_EXISTING_2026_PERMITS
DB1044,Nonresident,Book Cliffs,Deer,Multiseason,Limited Entry,Limited Entry,Public,,1,6,1,7,8,1,9,,,0,1,0,-1,GREEN,MODELED,modeled_engine,42,57,Multi-season Limited-entr y Buck Deer - Book Cliffs - An y Legal Wea pon,TRUE,8,2026 LIMITED ENTRY BUCK DEER (1 of 3),2026-04-rac-packet.pdf,9,9,100,15.3,4,BUCK DEER.xlsx,DB1044_NONRESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,8,1,9,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,,6,1,7,42,57,Bonus Point Draw Results,2025_DRAW_RESULTS_TABLES,2025_DRAW_RESULTS_TABLES,standard,,,,,,,,,,,,8,1,9,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_buck_deer_limited_entry_permits.csv,RAC_CURRENT_YEAR_SPLIT
