source_no,permit_class,source_year_range,model_target_year,species_raw,species,hunt_family,area,condition,value,organization,permit_total,source_file,allocation_cycle_years,permit_applies_each_year,permit_count_per_year,permit_year_instances_2025_2027,permit_count_2025,permit_count_2026,permit_count_2027,interpretation,year,permit_count_for_year
1,conservation,2025-2027,2026,Antlerless Elk,Elk,Antlerless Elk,Cache,Any Legal Weapon,800.0,RMEF,1.0,2025-27 Conservation Permits.xlsx,2025|2026|2027,True,1.0,3.0,1.0,1.0,1.0,"one permit per row per year for 2025, 2026, and 2027",2026,1.0
2,conservation,2025-2027,2026,Antlerless Elk,Elk,Antlerless Elk,Cache,Any Legal Weapon,800.0,WCF,1.0,2025-27 Conservation Permits.xlsx,2025|2026|2027,True,1.0,3.0,1.0,1.0,1.0,"one permit per row per year for 2025, 2026, and 2027",2026,1.0
3,conservation,2025-2027,2026,Antlerless Elk,Elk,Antlerless Elk,Cache,Any Legal Weapon,800.0,NWTF,1.0,2025-27 Conservation Permits.xlsx,2025|2026|2027,True,1.0,3.0,1.0,1.0,1.0,"one permit per row per year for 2025, 2026, and 2027",2026,1.0
4,conservation,2025-2027,2026,Antlerless Elk,Elk,Antlerless Elk,Cache,Any Legal Weapon,800.0,RMEF,1.0,2025-27 Conservation Permits.xlsx,2025|2026|2027,True,1.0,3.0,1.0,1.0,1.0,"one permit per row per year for 2025, 2026, and 2027",2026,1.0
5,conservation,2025-2027,2026,Antlerless Elk,Elk,Antlerless Elk,Fishlake,Any Legal Weapon,2279.17,SCI,1.0,2025-27 Conservation Permits.xlsx,2025|2026|2027,True,1.0,3.0,1.0,1.0,1.0,"one permit per row per year for 2025, 2026, and 2027",2026,1.0
6,conservation,2025-2027,2026,Antlerless Elk,Elk,Antlerless Elk,Fishlake,Any Legal Weapon,2279.17,SFW,1.0,2025-27 Conservation Permits.xlsx,2025|2026|2027,True,1.0,3.0,1.0,1.0,1.0,"one permit per row per year for 2025, 2026, and 2027",2026,1.0
7,conservation,2025-2027,2026,Antlerless Elk,Elk,Antlerless Elk,Fishlake,Any Legal Weapon,2279.17,SFW,1.0,2025-27 Conservation Permits.xlsx,2025|2026|2027,True,1.0,3.0,1.0,1.0,1.0,"one permit per row per year for 2025, 2026, and 2027",2026,1.0
8,conservation,2025-2027,2026,Antlerless Elk,Elk,Antlerless Elk,Fishlake,Any Legal Weapon,2279.17,SFW,1.0,2025-27 Conservation Permits.xlsx,2025|2026|2027,True,1.0,3.0,1.0,1.0,1.0,"one permit per row per year for 2025, 2026, and 2027",2026,1.0
9,conservation,2025-2027,2026,Antlerless Elk,Elk,Antlerless Elk,La Sal,Any Legal Weapon,800.0,NWTF,1.0,2025-27 Conservation Permits.xlsx,2025|2026|2027,True,1.0,3.0,1.0,1.0,1.0,"one permit per row per year for 2025, 2026, and 2027",2026,1.0
10,conservation,2025-2027,2026,Antlerless Elk,Elk,Antlerless Elk,La Sal,Any Legal Weapon,800.0,UAA,1.0,2025-27 Conservation Permits.xlsx,2025|2026|2027,True,1.0,3.0,1.0,1.0,1.0,"one permit per row per year for 2025, 2026, and 2027",2026,1.0
11,conservation,2025-2027,2026,Antlerless Elk,Elk,Antlerless Elk,La Sal,Any Legal Weapon,800.0,WCF,1.0,2025-27 Conservation Permits.xlsx,2025|2026|2027,True,1.0,3.0,1.0,1.0,1.0,"one permit per row per year for 2025, 2026, and 2027",2026,1.0
12,conservation,2025-2027,2026,Antlerless Elk,Elk,Antlerless Elk,La Sal,Any Legal Weapon,800.0,WCF,1.0,2025-27 Conservation Permits.xlsx,2025|2026|2027,True,1.0,3.0,1.0,1.0,1.0,"one permit per row per year for 2025, 2026, and 2027",2026,1.0
13,conservation,2025-2027,2026,Antlerless Elk,Elk,Antlerless Elk,Manti,Any Legal Weapon,2108.33,SFW,1.0,2025-27 Conservation Permits.xlsx,2025|2026|2027,True,1.0,3.0,1.0,1.0,1.0,"one permit per row per year for 2025, 2026, and 2027",2026,1.0
14,conservation,2025-2027,2026,Antlerless Elk,Elk,Antlerless Elk,Manti,Any Legal Weapon,2108.33,MDF,1.0,2025-27 Conservation Permits.xlsx,2025|2026|2027,True,1.0,3.0,1.0,1.0,1.0,"one permit per row per year for 2025, 2026, and 2027",2026,1.0
15,conservation,2025-2027,2026,Antlerless Elk,Elk,Antlerless Elk,Manti,Any Legal Weapon,2108.33,SFW,1.0,2025-27 Conservation Permits.xlsx,2025|2026|2027,True,1.0,3.0,1.0,1.0,1.0,"one permit per row per year for 2025, 2026, and 2027",2026,1.0
16,conservation,2025-2027,2026,Antlerless Elk,Elk,Antlerless Elk,Manti,Any Legal Weapon,2108.33,SFW,1.0,2025-27 Conservation Permits.xlsx,2025|2026|2027,True,1.0,3.0,1.0,1.0,1.0,"one permit per row per year for 2025, 2026, and 2027",2026,1.0
17,conservation,2025-2027,2026,Antlerless Elk,Elk,Antlerless Elk,Wasatch Mtns,Any Legal Weapon,2237.5,RMEF,1.0,2025-27 Conservation Permits.xlsx,2025|2026|2027,True,1.0,3.0,1.0,1.0,1.0,"one permit per row per year for 2025, 2026, and 2027",2026,1.0
18,conservation,2025-2027,2026,Antlerless Elk,Elk,Antlerless Elk,Wasatch Mtns,Any Legal Weapon,2237.5,MDF,1.0,2025-27 Conservation Permits.xlsx,2025|2026|2027,True,1.0,3.0,1.0,1.0,1.0,"one permit per row per year for 2025, 2026, and 2027",2026,1.0
19,conservation,2025-2027,2026,Antlerless Elk,Elk,Antlerless Elk,Wasatch Mtns,Any Legal Weapon,2237.5,SFW,1.0,2025-27 Conservation Permits.xlsx,2025|2026|2027,True,1.0,3.0,1.0,1.0,1.0,"one permit per row per year for 2025, 2026, and 2027",2026,1.0
20,conservation,2025-2027,2026,Antlerless Elk,Elk,Antlerless Elk,Wasatch Mtns,Any Legal Weapon,2237.5,SFW,1.0,2025-27 Conservation Permits.xlsx,2025|2026|2027,True,1.0,3.0,1.0,1.0,1.0,"one permit per row per year for 2025, 2026, and 2027",2026,1.0
21,conservation,2025-2027,2026,Bear,Black Bear,Bear,Beaver,Multiseason,9500.0,MDF,1.0,2025-27 Conservation Permits.xlsx,2025|2026|2027,True,1.0,3.0,1.0,1.0,1.0,"one permit per row per year for 2025, 2026, and 2027",2026,1.0
22,conservation,2025-2027,2026,Bear,Black Bear,Bear,"Book Cliffs, Bitter Creek/South",Multiseason,5283.33,SFW,1.0,2025-27 Conservation Permits.xlsx,2025|2026|2027,True,1.0,3.0,1.0,1.0,1.0,"one permit per row per year for 2025, 2026, and 2027",2026,1.0
23,conservation,2025-2027,2026,Bear,Black Bear,Bear,"Book Cliffs, Bitter Creek/South",Multiseason,5283.33,MDF,1.0,2025-27 Conservation Permits.xlsx,2025|2026|2027,True,1.0,3.0,1.0,1.0,1.0,"one permit per row per year for 2025, 2026, and 2027",2026,1.0
24,conservation,2025-2027,2026,Bear,Black Bear,Bear,"Book Cliffs, Bitter Creek/South",Multiseason,5283.33,SFW,1.0,2025-27 Conservation Permits.xlsx,2025|2026|2027,True,1.0,3.0,1.0,1.0,1.0,"one permit per row per year for 2025, 2026, and 2027",2026,1.0
25,conservation,2025-2027,2026,Bear,Black Bear,Bear,"Book Cliffs, Bitter Creek/South",Multiseason,5283.33,SFW,1.0,2025-27 Conservation Permits.xlsx,2025|2026|2027,True,1.0,3.0,1.0,1.0,1.0,"one permit per row per year for 2025, 2026, and 2027",2026,1.0
26,conservation,2025-2027,2026,Bear,Black Bear,Bear,"Book Cliffs, Little Creek Roadless",Multiseason,3333.33,SFW,1.0,2025-27 Conservation Permits.xlsx,2025|2026|2027,True,1.0,3.0,1.0,1.0,1.0,"one permit per row per year for 2025, 2026, and 2027",2026,1.0
27,conservation,2025-2027,2026,Bear,Black Bear,Bear,Boulder/Kaiparowits,Multiseason,3983.33,SFW,1.0,2025-27 Conservation Permits.xlsx,2025|2026|2027,True,1.0,3.0,1.0,1.0,1.0,"one permit per row per year for 2025, 2026, and 2027",2026,1.0
28,conservation,2025-2027,2026,Bear,Black Bear,Bear,Boulder/Kaiparowits,Multiseason,3983.33,SFW,1.0,2025-27 Conservation Permits.xlsx,2025|2026|2027,True,1.0,3.0,1.0,1.0,1.0,"one permit per row per year for 2025, 2026, and 2027",2026,1.0
29,conservation,2025-2027,2026,Bear,Black Bear,Bear,Boulder/Kaiparowits,Multiseason,3983.33,SFW,1.0,2025-27 Conservation Permits.xlsx,2025|2026|2027,True,1.0,3.0,1.0,1.0,1.0,"one permit per row per year for 2025, 2026, and 2027",2026,1.0
30,conservation,2025-2027,2026,Bear,Black Bear,Bear,Boulder/Kaiparowits,Multiseason,3983.33,SFW,1.0,2025-27 Conservation Permits.xlsx,2025|2026|2027,True,1.0,3.0,1.0,1.0,1.0,"one permit per row per year for 2025, 2026, and 2027",2026,1.0
31,conservation,2025-2027,2026,Bear,Black Bear,Bear,Chalk Creek/East Canyon/Morgan-South Rich,Multiseason,2850.0,DSC,1.0,2025-27 Conservation Permits.xlsx,2025|2026|2027,True,1.0,3.0,1.0,1.0,1.0,"one permit per row per year for 2025, 2026, and 2027",2026,1.0
32,conservation,2025-2027,2026,Bear,Black Bear,Bear,Diamond Mtn/Vernal/Bonanza,Multiseason,4875.0,MDF,1.0,2025-27 Conservation Permits.xlsx,2025|2026|2027,True,1.0,3.0,1.0,1.0,1.0,"one permit per row per year for 2025, 2026, and 2027",2026,1.0
33,conservation,2025-2027,2026,Bear,Black Bear,Bear,Diamond Mtn/Vernal/Bonanza,Multiseason,4875.0,SFW,1.0,2025-27 Conservation Permits.xlsx,2025|2026|2027,True,1.0,3.0,1.0,1.0,1.0,"one permit per row per year for 2025, 2026, and 2027",2026,1.0
34,conservation,2025-2027,2026,Bear,Black Bear,Bear,Fishlake/Thousand Lakes,Multiseason,13833.33,SFW,1.0,2025-27 Conservation Permits.xlsx,2025|2026|2027,True,1.0,3.0,1.0,1.0,1.0,"one permit per row per year for 2025, 2026, and 2027",2026,1.0
35,conservation,2025-2027,2026,Bear,Black Bear,Bear,"Kamas/North Slope, Summit",Multiseason,4750.0,MDF,1.0,2025-27 Conservation Permits.xlsx,2025|2026|2027,True,1.0,3.0,1.0,1.0,1.0,"one permit per row per year for 2025, 2026, and 2027",2026,1.0
36,conservation,2025-2027,2026,Bear,Black Bear,Bear,La Sal,Multiseason,8370.83,UHA,1.0,2025-27 Conservation Permits.xlsx,2025|2026|2027,True,1.0,3.0,1.0,1.0,1.0,"one permit per row per year for 2025, 2026, and 2027",2026,1.0
37,conservation,2025-2027,2026,Bear,Black Bear,Bear,La Sal,Multiseason,8370.83,SFW,1.0,2025-27 Conservation Permits.xlsx,2025|2026|2027,True,1.0,3.0,1.0,1.0,1.0,"one permit per row per year for 2025, 2026, and 2027",2026,1.0
38,conservation,2025-2027,2026,Bear,Black Bear,Bear,La Sal,Multiseason,8370.83,MDF,1.0,2025-27 Conservation Permits.xlsx,2025|2026|2027,True,1.0,3.0,1.0,1.0,1.0,"one permit per row per year for 2025, 2026, and 2027",2026,1.0
39,conservation,2025-2027,2026,Bear,Black Bear,Bear,La Sal,Multiseason,8370.83,SFW,1.0,2025-27 Conservation Permits.xlsx,2025|2026|2027,True,1.0,3.0,1.0,1.0,1.0,"one permit per row per year for 2025, 2026, and 2027",2026,1.0
40,conservation,2025-2027,2026,Bear,Black Bear,Bear,Manti-North,Multiseason,5133.33,UHA,1.0,2025-27 Conservation Permits.xlsx,2025|2026|2027,True,1.0,3.0,1.0,1.0,1.0,"one permit per row per year for 2025, 2026, and 2027",2026,1.0
41,conservation,2025-2027,2026,Bear,Black Bear,Bear,Manti-North,Multiseason,5133.33,MDF,1.0,2025-27 Conservation Permits.xlsx,2025|2026|2027,True,1.0,3.0,1.0,1.0,1.0,"one permit per row per year for 2025, 2026, and 2027",2026,1.0
42,conservation,2025-2027,2026,Bear,Black Bear,Bear,Manti-North,Multiseason,5133.33,SFW,1.0,2025-27 Conservation Permits.xlsx,2025|2026|2027,True,1.0,3.0,1.0,1.0,1.0,"one permit per row per year for 2025, 2026, and 2027",2026,1.0
43,conservation,2025-2027,2026,Bear,Black Bear,Bear,"Manti-South/San Rafael, North",Multiseason,9611.11,MDF,1.0,2025-27 Conservation Permits.xlsx,2025|2026|2027,True,1.0,3.0,1.0,1.0,1.0,"one permit per row per year for 2025, 2026, and 2027",2026,1.0
44,conservation,2025-2027,2026,Bear,Black Bear,Bear,"Manti-South/San Rafael, North",Multiseason,9611.11,MDF,1.0,2025-27 Conservation Permits.xlsx,2025|2026|2027,True,1.0,3.0,1.0,1.0,1.0,"one permit per row per year for 2025, 2026, and 2027",2026,1.0
