record_id,record_type,public_visible,prediction_engine_source,year_start,year_end,title,species,category,organization,group,area,condition,file_path,source_pdf,source_page,source_repo_path,data_status,notes,database_hunt_code,database_hunt_name,database_sex_type,database_species,database_weapon,database_hunt_type,database_season,database_permits_2026_res,database_permits_2026_nr,database_permits_2026_total,database_permits_2026_source,database_permit_allotment_2026_res,database_permit_allotment_2026_nr,database_permit_allotment_2026_total,database_permit_allotment_2026_source,database_permit_allotment_2026_source_file,database_permit_allotment_2026_status,database_match_status,document_file_status,reconciliation_issue
permit_2022_2024_conservation_0001,permit_allocation,False,True,2022,2024,"2022-2024 Mule Deer Foundation Black Bear - Central Mtns, Manti-North",Black Bear,Conservation Permits,Mule Deer Foundation,MDF,"Central Mtns, Manti-North",Multiseason,,2022-24_conservation_permits.pdf,1,TBD: copy source PDF into public/hard-copy/source_pdfs/regulations/2022-2024/,extracted_permit_row,Duplicate rows intentionally preserved; duplicate entries may represent multiple permits/allocations.,BR7303,Manti North,Either Sex,Black Bear,Multiseason,Limited Entry - Multiseason,"Mar. 28 - May 25 & May 25 - June 28 & July 5 - 31 & Aug. 1 - Aug. 31 & Sept. 1 - Oct. 25 & Nov 2 - Nov. 8, 2026",13,1,14,,,,,,,,MATCH_REVIEW,,Fuzzy match score 0.50; owner review required.
permit_2022_2024_conservation_0002,permit_allocation,False,True,2022,2024,"2022-2024 Mule Deer Foundation Black Bear - Central Mtns, Manti-South/San Rafael, North",Black Bear,Conservation Permits,Mule Deer Foundation,MDF,"Central Mtns, Manti-South/San Rafael, North",Multiseason,,2022-24_conservation_permits.pdf,1,TBD: copy source PDF into public/hard-copy/source_pdfs/regulations/2022-2024/,extracted_permit_row,Duplicate rows intentionally preserved; duplicate entries may represent multiple permits/allocations.,BR7304,Manti South/San Rafael North,Either Sex,Black Bear,Multiseason,Limited Entry - Multiseason,"Mar. 28 - May 25 & May 25 - June 28 & Aug. 1 - Aug. 31 & Sept. 1 - Oct. 25 & Nov 2 - Nov. 8, 2026",18,2,20,,,,,,,,MATCH_REVIEW,,Fuzzy match score 0.71; owner review required.
permit_2022_2024_conservation_0003,permit_allocation,False,True,2022,2024,"2022-2024 Mule Deer Foundation Black Bear - Central Mtns, Manti-South/San Rafael, North",Black Bear,Conservation Permits,Mule Deer Foundation,MDF,"Central Mtns, Manti-South/San Rafael, North",Multiseason,,2022-24_conservation_permits.pdf,1,TBD: copy source PDF into public/hard-copy/source_pdfs/regulations/2022-2024/,extracted_permit_row,Duplicate rows intentionally preserved; duplicate entries may represent multiple permits/allocations.,BR7304,Manti South/San Rafael North,Either Sex,Black Bear,Multiseason,Limited Entry - Multiseason,"Mar. 28 - May 25 & May 25 - June 28 & Aug. 1 - Aug. 31 & Sept. 1 - Oct. 25 & Nov 2 - Nov. 8, 2026",18,2,20,,,,,,,,MATCH_REVIEW,,Fuzzy match score 0.71; owner review required.
permit_2022_2024_conservation_0004,permit_allocation,False,True,2022,2024,"2022-2024 Mule Deer Foundation Black Bear - Central Mtns, Nebo",Black Bear,Conservation Permits,Mule Deer Foundation,MDF,"Central Mtns, Nebo",Multiseason,,2022-24_conservation_permits.pdf,1,TBD: copy source PDF into public/hard-copy/source_pdfs/regulations/2022-2024/,extracted_permit_row,Duplicate rows intentionally preserved; duplicate entries may represent multiple permits/allocations.,BR7316,Wasatch Mtns West-Central,Either Sex,Black Bear,Multiseason,Limited Entry - Multiseason,"Mar. 28 - May 25 & May 25 - June 28 & July 5 - 31 & Aug. 1 - Aug. 31 & Sept. 1 - Oct. 25 & Nov 2 - Nov. 8, 2026",14,1,15,,,,,,,,AMBIGUOUS_DATABASE_MATCH,,Best fuzzy match score 0.40; tied/weak candidates require review.
permit_2022_2024_conservation_0005,permit_allocation,False,True,2022,2024,2022-2024 Mule Deer Foundation Black Bear - Chalk Creek/East Canyon/Morgan-South Rich,Black Bear,Conservation Permits,Mule Deer Foundation,MDF,Chalk Creek/East Canyon/Morgan-South Rich,Multiseason,,2022-24_conservation_permits.pdf,1,TBD: copy source PDF into public/hard-copy/source_pdfs/regulations/2022-2024/,extracted_permit_row,Duplicate rows intentionally preserved; duplicate entries may represent multiple permits/allocations.,BR7324,Chalk Creek/East Canyon/Morgan-South Rich,Either Sex,Black Bear,Multiseason,Conservation,"March 29 - May 26, 2025 | Jul 5 - 31, 2025 | Aug 1 - 31, 2025 | Sept 1 - Oct 26, 2025 | Nov 3 - 9, 2025 | Sept 1 - Oct 26, 2025",,,,,,,,,,,AMBIGUOUS_DATABASE_MATCH,,Best fuzzy match score 1.00; tied/weak candidates require review.
permit_2022_2024_conservation_0006,permit_allocation,False,True,2022,2024,2022-2024 Mule Deer Foundation Black Bear - La Sal,Black Bear,Conservation Permits,Mule Deer Foundation,MDF,La Sal,Multiseason,,2022-24_conservation_permits.pdf,1,TBD: copy source PDF into public/hard-copy/source_pdfs/regulations/2022-2024/,extracted_permit_row,Duplicate rows intentionally preserved; duplicate entries may represent multiple permits/allocations.,BR7307,La Sal,Either Sex,Black Bear,Multiseason,Multiseason - Conservation,"Mar. 28 - May 25 & May 25 - June 28 & Aug. 1 - Aug. 31 & Nov 2 - Nov. 8, 2026",,,,,,,,,,,MATCH_HIGH,,
permit_2022_2024_conservation_0007,permit_allocation,False,True,2022,2024,2022-2024 Mule Deer Foundation Black Bear - La Sal,Black Bear,Conservation Permits,Mule Deer Foundation,MDF,La Sal,Multiseason,,2022-24_conservation_permits.pdf,1,TBD: copy source PDF into public/hard-copy/source_pdfs/regulations/2022-2024/,extracted_permit_row,Duplicate rows intentionally preserved; duplicate entries may represent multiple permits/allocations.,BR7307,La Sal,Either Sex,Black Bear,Multiseason,Multiseason - Conservation,"Mar. 28 - May 25 & May 25 - June 28 & Aug. 1 - Aug. 31 & Nov 2 - Nov. 8, 2026",,,,,,,,,,,MATCH_HIGH,,
permit_2022_2024_conservation_0008,permit_allocation,False,True,2022,2024,2022-2024 Mule Deer Foundation Black Bear - Nine Mile,Black Bear,Conservation Permits,Mule Deer Foundation,MDF,Nine Mile,Multiseason,,2022-24_conservation_permits.pdf,1,TBD: copy source PDF into public/hard-copy/source_pdfs/regulations/2022-2024/,extracted_permit_row,Duplicate rows intentionally preserved; duplicate entries may represent multiple permits/allocations.,BR7317,Nine Mile,Either Sex,Black Bear,Multiseason,Limited Entry - Multiseason,"Mar. 28 - May 25 & May 25 - June 28 & Aug. 1 - Aug. 31 & Sept. 1 - Oct. 25 & Nov 2 - Nov. 8, 2026",9,1,10,,,,,,,,MATCH_HIGH,,
permit_2022_2024_conservation_0009,permit_allocation,False,True,2022,2024,"2022-2024 Mule Deer Foundation Black Bear - Plateau, Boulder/Kaiparowits",Black Bear,Conservation Permits,Mule Deer Foundation,MDF,"Plateau, Boulder/Kaiparowits",Multiseason,,2022-24_conservation_permits.pdf,1,TBD: copy source PDF into public/hard-copy/source_pdfs/regulations/2022-2024/,extracted_permit_row,Duplicate rows intentionally preserved; duplicate entries may represent multiple permits/allocations.,BR7310,Boulder/Kaiparowits,Either Sex,Black Bear,Multiseason,Limited Entry - Multiseason,"Mar. 28 - May 25 & May 25 - June 28 & July 5 - 31 & Aug. 1 - Aug. 31 & Sept. 1 - Oct. 25 & Nov 2 - Nov. 8, 2026",10,1,11,,,,,,,,MATCH_HIGH,,
permit_2022_2024_conservation_0010,permit_allocation,False,True,2022,2024,2022-2024 Mule Deer Foundation Black Bear - San Juan,Black Bear,Conservation Permits,Mule Deer Foundation,MDF,San Juan,Multiseason,,2022-24_conservation_permits.pdf,1,TBD: copy source PDF into public/hard-copy/source_pdfs/regulations/2022-2024/,extracted_permit_row,Duplicate rows intentionally preserved; duplicate entries may represent multiple permits/allocations.,BR7312,San Juan,Either Sex,Black Bear,Multiseason,Limited Entry - Multiseason,"Mar. 28 - May 25 & May 25 - June 28 & Aug. 1 - Aug. 31 & Sept. 1 - Oct. 25 & Nov 2 - Nov. 8, 2026",11,1,12,,,,,,,,MATCH_HIGH,,
permit_2022_2024_conservation_0011,permit_allocation,False,True,2022,2024,2022-2024 Mule Deer Foundation Black Bear - San Juan,Black Bear,Conservation Permits,Mule Deer Foundation,MDF,San Juan,Multiseason,,2022-24_conservation_permits.pdf,1,TBD: copy source PDF into public/hard-copy/source_pdfs/regulations/2022-2024/,extracted_permit_row,Duplicate rows intentionally preserved; duplicate entries may represent multiple permits/allocations.,BR7312,San Juan,Either Sex,Black Bear,Multiseason,Limited Entry - Multiseason,"Mar. 28 - May 25 & May 25 - June 28 & Aug. 1 - Aug. 31 & Sept. 1 - Oct. 25 & Nov 2 - Nov. 8, 2026",11,1,12,,,,,,,,MATCH_HIGH,,
permit_2022_2024_conservation_0012,permit_allocation,False,True,2022,2024,"2022-2024 Mule Deer Foundation Black Bear - South Slope, Bonanza/Diamond Mtn/Vernal",Black Bear,Conservation Permits,Mule Deer Foundation,MDF,"South Slope, Bonanza/Diamond Mtn/Vernal",Multiseason,,2022-24_conservation_permits.pdf,1,TBD: copy source PDF into public/hard-copy/source_pdfs/regulations/2022-2024/,extracted_permit_row,Duplicate rows intentionally preserved; duplicate entries may represent multiple permits/allocations.,BR7313,Diamond Mtn/Vernal/Bonanza,Either Sex,Black Bear,Multiseason,Limited Entry - Multiseason,"Mar. 28 - May 25 & May 25 - June 28 & Aug. 1 - Aug. 31 & Sept. 1 - Oct. 25 & Nov 2 - Nov. 8, 2026",5,0,5,,,,,,,,MATCH_HIGH,,
permit_2022_2024_conservation_0013,permit_allocation,False,True,2022,2024,2022-2024 Mule Deer Foundation Black Bear - Statewide,Black Bear,Conservation Permits,Mule Deer Foundation,MDF,Statewide,Multiseason,,2022-24_conservation_permits.pdf,1,TBD: copy source PDF into public/hard-copy/source_pdfs/regulations/2022-2024/,extracted_permit_row,Duplicate rows intentionally preserved; duplicate entries may represent multiple permits/allocations.,BR1000,Black Bear - Statewide Permit,Either Sex,Black Bear,Any Legal Weapon,Statewide,,,,,,,,,,,,AMBIGUOUS_DATABASE_MATCH,,Best fuzzy match score 0.17; tied/weak candidates require review.
permit_2022_2024_conservation_0014,permit_allocation,False,True,2022,2024,"2022-2024 Mule Deer Foundation Black Bear - Wasatch Mtns, West-Central",Black Bear,Conservation Permits,Mule Deer Foundation,MDF,"Wasatch Mtns, West-Central",Multiseason,,2022-24_conservation_permits.pdf,1,TBD: copy source PDF into public/hard-copy/source_pdfs/regulations/2022-2024/,extracted_permit_row,Duplicate rows intentionally preserved; duplicate entries may represent multiple permits/allocations.,BR7316,Wasatch Mtns West-Central,Either Sex,Black Bear,Multiseason,Limited Entry - Multiseason,"Mar. 28 - May 25 & May 25 - June 28 & July 5 - 31 & Aug. 1 - Aug. 31 & Sept. 1 - Oct. 25 & Nov 2 - Nov. 8, 2026",14,1,15,,,,,,,,MATCH_HIGH,,
permit_2022_2024_conservation_0015,permit_allocation,False,True,2022,2024,2022-2024 Mule Deer Foundation Buck Deer - Book Cliffs,Buck Deer,Conservation Permits,Mule Deer Foundation,MDF,Book Cliffs,Archery,,2022-24_conservation_permits.pdf,1,TBD: copy source PDF into public/hard-copy/source_pdfs/regulations/2022-2024/,extracted_permit_row,Duplicate rows intentionally preserved; duplicate entries may represent multiple permits/allocations.,DB1011,Book Cliffs,Buck,Deer,Archery,Limited Entry,Aug 15 2026 - Sept 11 2026,55,6,61,2026_RAC_CURRENT_YEAR_ALLOTMENT,55,6,61,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_buck_deer_limited_entry_permits.csv,RAC_CURRENT_YEAR_SPLIT,MATCH_HIGH,,
permit_2022_2024_conservation_0016,permit_allocation,False,True,2022,2024,2022-2024 Mule Deer Foundation Buck Deer - Book Cliffs,Buck Deer,Conservation Permits,Mule Deer Foundation,MDF,Book Cliffs,Hunter's Choice of Season,,2022-24_conservation_permits.pdf,1,TBD: copy source PDF into public/hard-copy/source_pdfs/regulations/2022-2024/,extracted_permit_row,Duplicate rows intentionally preserved; duplicate entries may represent multiple permits/allocations.,DB1044,Book Cliffs,Buck,Deer,Multiseason,Limited Entry,"Archery: Aug 15-Sept 11, 2026 | Muzz: Sept 23-Oct 1, 2026 | ALW: Oct 17-25, 2026",8,1,9,2026_RAC_CURRENT_YEAR_ALLOTMENT,8,1,9,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_buck_deer_limited_entry_permits.csv,RAC_CURRENT_YEAR_SPLIT,AMBIGUOUS_DATABASE_MATCH,,Best fuzzy match score 0.29; tied/weak candidates require review.
permit_2022_2024_conservation_0017,permit_allocation,False,True,2022,2024,2022-2024 Mule Deer Foundation Buck Deer - Book Cliffs,Buck Deer,Conservation Permits,Mule Deer Foundation,MDF,Book Cliffs,Muzzleloader,,2022-24_conservation_permits.pdf,1,TBD: copy source PDF into public/hard-copy/source_pdfs/regulations/2022-2024/,extracted_permit_row,Duplicate rows intentionally preserved; duplicate entries may represent multiple permits/allocations.,DB1025,Book Cliffs,Buck,Deer,Muzzleloader,Limited Entry,Sept 23 2026 - Oct 01 2026,55,6,61,2026_RAC_CURRENT_YEAR_ALLOTMENT,55,6,61,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_buck_deer_limited_entry_permits.csv,RAC_CURRENT_YEAR_SPLIT,MATCH_HIGH,,
permit_2022_2024_conservation_0018,permit_allocation,False,True,2022,2024,"2022-2024 Mule Deer Foundation Buck Deer - Fillmore, Oak Creek LE",Buck Deer,Conservation Permits,Mule Deer Foundation,MDF,"Fillmore, Oak Creek LE",Hunter's Choice of Season,,2022-24_conservation_permits.pdf,1,TBD: copy source PDF into public/hard-copy/source_pdfs/regulations/2022-2024/,extracted_permit_row,Duplicate rows intentionally preserved; duplicate entries may represent multiple permits/allocations.,DB1045,"Fillmore, Oak Creek LE",Buck,Deer,Multiseason,Limited Entry,"Archery: Aug 15-Sept 11, 2026 | Muzz: Sept 23-Oct 1, 2026 | ALW: Oct 17-Oct 25, 2026",2,0,2,2026_RAC_CURRENT_YEAR_ALLOTMENT,2,0,2,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_buck_deer_limited_entry_permits.csv,RAC_CURRENT_YEAR_SPLIT,AMBIGUOUS_DATABASE_MATCH,,Best fuzzy match score 0.44; tied/weak candidates require review.
permit_2022_2024_conservation_0019,permit_allocation,False,True,2022,2024,2022-2024 Mule Deer Foundation Buck Deer - Henry Mtns,Buck Deer,Conservation Permits,Mule Deer Foundation,MDF,Henry Mtns,Hunter's Choice of Season,,2022-24_conservation_permits.pdf,1,TBD: copy source PDF into public/hard-copy/source_pdfs/regulations/2022-2024/,extracted_permit_row,Duplicate rows intentionally preserved; duplicate entries may represent multiple permits/allocations.,DB1780,Mt Dutton,Buck,Deer,Dedicated Hunter,General Season,Archery: Aug 15 2026 - Sept 11 2026 | Muzz: Sept 23 2026 - Oct 01 2026 | ALW: Oct 17 2026 - Oct 25 2026,,,26,,,,,,,,AMBIGUOUS_DATABASE_MATCH,,Best fuzzy match score 0.30; tied/weak candidates require review.
permit_2022_2024_conservation_0020,permit_allocation,False,True,2022,2024,2022-2024 Mule Deer Foundation Buck Deer - Paunsaugunt,Buck Deer,Conservation Permits,Mule Deer Foundation,MDF,Paunsaugunt,Archery,,2022-24_conservation_permits.pdf,1,TBD: copy source PDF into public/hard-copy/source_pdfs/regulations/2022-2024/,extracted_permit_row,Duplicate rows intentionally preserved; duplicate entries may represent multiple permits/allocations.,LD1001,Paunsaugunt - Private Land Only,Buck,Deer,Archery,Limited Entry - Private Land Only,Aug 16 2025 - Sept 12 2025 - Private Land Only,,,,Utah DWR Hunt Planner,,,,Utah DWR Hunt Planner,2026_deer_buck_limited_entry_private_lands_only.csv,NO_QUOTA_PUBLISHED,MATCH_HIGH,,
permit_2022_2024_conservation_0021,permit_allocation,False,True,2022,2024,2022-2024 Mule Deer Foundation Buck Deer - Paunsaugunt,Buck Deer,Conservation Permits,Mule Deer Foundation,MDF,Paunsaugunt,Hunter's Choice of Season,,2022-24_conservation_permits.pdf,1,TBD: copy source PDF into public/hard-copy/source_pdfs/regulations/2022-2024/,extracted_permit_row,Duplicate rows intentionally preserved; duplicate entries may represent multiple permits/allocations.,DB1771,Cache,Buck,Deer,Dedicated Hunter,General Season,Archery: Aug 15 2026 - Sept 11 2026 | Restricted Muzz: Sept 23 2026 - Oct 01 2026 | Restricted Rifle: Oct 17 2026 - Oct 25 2026,,,588,,,,,,,,AMBIGUOUS_DATABASE_MATCH,,Best fuzzy match score 0.22; tied/weak candidates require review.
permit_2022_2024_conservation_0022,permit_allocation,False,True,2022,2024,2022-2024 Mule Deer Foundation Buck Deer - Paunsaugunt,Buck Deer,Conservation Permits,Mule Deer Foundation,MDF,Paunsaugunt,Muzzleloader,,2022-24_conservation_permits.pdf,1,TBD: copy source PDF into public/hard-copy/source_pdfs/regulations/2022-2024/,extracted_permit_row,Duplicate rows intentionally preserved; duplicate entries may represent multiple permits/allocations.,LD1006,Paunsaugunt - Private Land Only,Buck,Deer,Muzzleloader,Limited Entry - Private Land Only,Sept 24 2025 - Oct 02 2025 - Private Land Only,,,,Utah DWR Hunt Planner,,,,Utah DWR Hunt Planner,2026_deer_buck_limited_entry_private_lands_only.csv,NO_QUOTA_PUBLISHED,MATCH_HIGH,,
permit_2022_2024_conservation_0023,permit_allocation,False,True,2022,2024,2022-2024 Mule Deer Foundation Buck Deer - Paunsaugunt,Buck Deer,Conservation Permits,Mule Deer Foundation,MDF,Paunsaugunt,Muzzleloader,,2022-24_conservation_permits.pdf,1,TBD: copy source PDF into public/hard-copy/source_pdfs/regulations/2022-2024/,extracted_permit_row,Duplicate rows intentionally preserved; duplicate entries may represent multiple permits/allocations.,LD1006,Paunsaugunt - Private Land Only,Buck,Deer,Muzzleloader,Limited Entry - Private Land Only,Sept 24 2025 - Oct 02 2025 - Private Land Only,,,,Utah DWR Hunt Planner,,,,Utah DWR Hunt Planner,2026_deer_buck_limited_entry_private_lands_only.csv,NO_QUOTA_PUBLISHED,MATCH_HIGH,,
permit_2022_2024_conservation_0024,permit_allocation,False,True,2022,2024,"2022-2024 Mule Deer Foundation Buck Deer - San Juan, Elk Ridge",Buck Deer,Conservation Permits,Mule Deer Foundation,MDF,"San Juan, Elk Ridge",Hunter's Choice of Season,,2022-24_conservation_permits.pdf,1,TBD: copy source PDF into public/hard-copy/source_pdfs/regulations/2022-2024/,extracted_permit_row,Duplicate rows intentionally preserved; duplicate entries may represent multiple permits/allocations.,DB1046,"San Juan, Elk Ridge",Buck,Deer,Multiseason,Limited Entry,"Archery: Aug 15-Sept 11, 2026 | Muzz: Sept 23-Oct 1, 2026 | ALW: Oct 17-Oct 25, 2026",2,0,2,2026_RAC_CURRENT_YEAR_ALLOTMENT,2,0,2,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_buck_deer_limited_entry_permits.csv,RAC_CURRENT_YEAR_SPLIT,AMBIGUOUS_DATABASE_MATCH,,Best fuzzy match score 0.44; tied/weak candidates require review.
permit_2022_2024_conservation_0025,permit_allocation,False,True,2022,2024,"2022-2024 Mule Deer Foundation Buck Deer - South Slope, Diamond Mtn",Buck Deer,Conservation Permits,Mule Deer Foundation,MDF,"South Slope, Diamond Mtn",Hunter's Choice of Season,,2022-24_conservation_permits.pdf,1,TBD: copy source PDF into public/hard-copy/source_pdfs/regulations/2022-2024/,extracted_permit_row,Duplicate rows intentionally preserved; duplicate entries may represent multiple permits/allocations.,DB1780,Mt Dutton,Buck,Deer,Dedicated Hunter,General Season,Archery: Aug 15 2026 - Sept 11 2026 | Muzz: Sept 23 2026 - Oct 01 2026 | ALW: Oct 17 2026 - Oct 25 2026,,,26,,,,,,,,AMBIGUOUS_DATABASE_MATCH,,Best fuzzy match score 0.30; tied/weak candidates require review.
permit_2022_2024_conservation_0026,permit_allocation,False,True,2022,2024,"2022-2024 Mule Deer Foundation Buck Deer - South Slope, Diamond Mtn",Buck Deer,Conservation Permits,Mule Deer Foundation,MDF,"South Slope, Diamond Mtn",Hunter's Choice of Season,,2022-24_conservation_permits.pdf,1,TBD: copy source PDF into public/hard-copy/source_pdfs/regulations/2022-2024/,extracted_permit_row,Duplicate rows intentionally preserved; duplicate entries may represent multiple permits/allocations.,DB1780,Mt Dutton,Buck,Deer,Dedicated Hunter,General Season,Archery: Aug 15 2026 - Sept 11 2026 | Muzz: Sept 23 2026 - Oct 01 2026 | ALW: Oct 17 2026 - Oct 25 2026,,,26,,,,,,,,AMBIGUOUS_DATABASE_MATCH,,Best fuzzy match score 0.30; tied/weak candidates require review.
permit_2022_2024_conservation_0027,permit_allocation,False,True,2022,2024,"2022-2024 Mule Deer Foundation Buck Deer - South Slope, Diamond Mtn",Buck Deer,Conservation Permits,Mule Deer Foundation,MDF,"South Slope, Diamond Mtn",Muzzleloader,,2022-24_conservation_permits.pdf,1,TBD: copy source PDF into public/hard-copy/source_pdfs/regulations/2022-2024/,extracted_permit_row,Duplicate rows intentionally preserved; duplicate entries may represent multiple permits/allocations.,DB1038,Diamond Mtn,Buck,Deer,Muzzleloader,Limited Entry,Sept 23 2026 - Oct 01 2026,22,2,24,2026_RAC_CURRENT_YEAR_ALLOTMENT,22,2,24,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_buck_deer_limited_entry_permits.csv,RAC_CURRENT_YEAR_SPLIT,MATCH_HIGH,,
permit_2022_2024_conservation_0028,permit_allocation,False,True,2022,2024,2022-2024 Mule Deer Foundation Buck Deer - Statewide,Buck Deer,Conservation Permits,Mule Deer Foundation,MDF,Statewide,Statewide,,2022-24_conservation_permits.pdf,1,TBD: copy source PDF into public/hard-copy/source_pdfs/regulations/2022-2024/,extracted_permit_row,Duplicate rows intentionally preserved; duplicate entries may represent multiple permits/allocations.,DB0007,Buck Deer - Statewide Permit,Buck,Deer,Any Legal Weapon,Statewide,"Archery: Aug 15 - Aug 31, 2026 | ALW: Sept 1, 2026 - Jan 15, 2027",,,1,,,,,,,,AMBIGUOUS_DATABASE_MATCH,,Best fuzzy match score 0.17; tied/weak candidates require review.
