source_file,source_sha256,source_page,hunt_code,hunt_name,species_category,resident_applicants,resident_bonus_permits,resident_regular_permits,resident_total_permits,nonresident_applicants,nonresident_bonus_permits,nonresident_regular_permits,nonresident_total_permits,total_permits,raw_hunt_line,raw_totals_line
pipeline/RAW/hunt_unit_database/2025/pdf/draw_odds/2024 antlerless draw results.pdf,21ea12abd24abb29b074520eccae1ab1b689d6e969d622803f220c0ca4664789,120,EA1170,Cwmu Antlerless Elk - Strawberry Ridge - Any Legal Weapon,Antlerless Elk,47,0,8,8,0,0,0,0,8,Hunt: EA1170 Cwmu Antlerless Elk - Strawberry Ridge - Any Legal Weapon,Totals 47 0 8 8 1 in 5.9 Totals 0 0 0 0 N/A
pipeline/RAW/hunt_unit_database/2025/pdf/draw_odds/2024 antlerless draw results.pdf,21ea12abd24abb29b074520eccae1ab1b689d6e969d622803f220c0ca4664789,121,EA1171,Cwmu Antlerless Elk - Summit Point - Any Legal Weapon,Antlerless Elk,7,0,5,5,0,0,0,0,5,Hunt: EA1171 Cwmu Antlerless Elk - Summit Point - Any Legal Weapon,Totals 7 0 5 5 1 in 1.4 Totals 0 0 0 0 N/A
pipeline/RAW/hunt_unit_database/2025/pdf/draw_odds/2024 antlerless draw results.pdf,21ea12abd24abb29b074520eccae1ab1b689d6e969d622803f220c0ca4664789,122,EA1172,Cwmu Antlerless Elk - Three C - Any Legal Weapon,Antlerless Elk,60,0,10,10,0,0,0,0,10,Hunt: EA1172 Cwmu Antlerless Elk - Three C - Any Legal Weapon,Totals 60 0 10 10 1 in 6.0 Totals 0 0 0 0 N/A
pipeline/RAW/hunt_unit_database/2025/pdf/draw_odds/2024 antlerless draw results.pdf,21ea12abd24abb29b074520eccae1ab1b689d6e969d622803f220c0ca4664789,123,EA1174,Cwmu Antlerless Elk - Two Bear - Any Legal Weapon,Antlerless Elk,208,0,48,48,0,0,0,0,48,Hunt: EA1174 Cwmu Antlerless Elk - Two Bear - Any Legal Weapon,Totals 208 0 48 48 1 in 4.3 Totals 0 0 0 0 N/A
pipeline/RAW/hunt_unit_database/2025/pdf/draw_odds/2024 antlerless draw results.pdf,21ea12abd24abb29b074520eccae1ab1b689d6e969d622803f220c0ca4664789,124,EA1175,Cwmu Antlerless Elk - Wallsburg - Any Legal Weapon,Antlerless Elk,24,0,8,8,0,0,0,0,8,Hunt: EA1175 Cwmu Antlerless Elk - Wallsburg - Any Legal Weapon,Totals 24 0 8 8 1 in 3.0 Totals 0 0 0 0 N/A
pipeline/RAW/hunt_unit_database/2025/pdf/draw_odds/2024 antlerless draw results.pdf,21ea12abd24abb29b074520eccae1ab1b689d6e969d622803f220c0ca4664789,125,EA1176,Cwmu Antlerless Elk - Weber Florence Creek/stillman Creek - Any Legal Weapon,Antlerless Elk,117,0,52,52,0,0,0,0,52,Hunt: EA1176 Cwmu Antlerless Elk - Weber Florence Creek/stillman Creek - Any Legal Weapon,Totals 117 0 52 52 1 in 2.3 Totals 0 0 0 0 N/A
pipeline/RAW/hunt_unit_database/2025/pdf/draw_odds/2024 antlerless draw results.pdf,21ea12abd24abb29b074520eccae1ab1b689d6e969d622803f220c0ca4664789,126,EA1177,Cwmu Antlerless Elk - Woodruff Creek South - Any Legal Weapon,Antlerless Elk,39,0,7,7,0,0,0,0,7,Hunt: EA1177 Cwmu Antlerless Elk - Woodruff Creek South - Any Legal Weapon,Totals 39 0 7 7 1 in 5.6 Totals 0 0 0 0 N/A
pipeline/RAW/hunt_unit_database/2025/pdf/draw_odds/2024 antlerless draw results.pdf,21ea12abd24abb29b074520eccae1ab1b689d6e969d622803f220c0ca4664789,127,EA1187,"Antlerless Elk - Paunsaugunt, Hatch Bench - Any Legal Weapon",Antlerless Elk,18,0,11,11,0,0,0,0,11,"Hunt: EA1187 Antlerless Elk - Paunsaugunt, Hatch Bench - Any Legal Weapon",Totals 18 0 11 11 1 in 1.6 Totals 0 0 0 0 N/A
pipeline/RAW/hunt_unit_database/2025/pdf/draw_odds/2024 antlerless draw results.pdf,21ea12abd24abb29b074520eccae1ab1b689d6e969d622803f220c0ca4664789,128,EA1189,"Antlerless Elk - Wasatch Mtns, West-central - Muzzleloader",Antlerless Elk,348,0,348,348,16,0,16,16,364,"Hunt: EA1189 Antlerless Elk - Wasatch Mtns, West-central - Muzzleloader",Totals 348 0 348 348 1 in 1.0 Totals 16 0 16 16 1 in 1.0
pipeline/RAW/hunt_unit_database/2025/pdf/draw_odds/2024 antlerless draw results.pdf,21ea12abd24abb29b074520eccae1ab1b689d6e969d622803f220c0ca4664789,129,EA1192,Cwmu Antlerless Elk - Pahvant Ensign - Any Legal Weapon,Antlerless Elk,10,0,5,5,0,0,0,0,5,Hunt: EA1192 Cwmu Antlerless Elk - Pahvant Ensign - Any Legal Weapon,Totals 10 0 5 5 1 in 2.0 Totals 0 0 0 0 N/A
pipeline/RAW/hunt_unit_database/2025/pdf/draw_odds/2024 antlerless draw results.pdf,21ea12abd24abb29b074520eccae1ab1b689d6e969d622803f220c0ca4664789,130,EA1193,"Antlerless Elk - Cache, Rich - Any Legal Weapon",Antlerless Elk,189,0,15,15,7,0,2,2,17,"Hunt: EA1193 Antlerless Elk - Cache, Rich - Any Legal Weapon",Totals 189 0 15 15 1 in 12.6 Totals 7 0 2 2 1 in 3.5
pipeline/RAW/hunt_unit_database/2025/pdf/draw_odds/2024 antlerless draw results.pdf,21ea12abd24abb29b074520eccae1ab1b689d6e969d622803f220c0ca4664789,131,EA1196,"Antlerless Elk - North Slope, Summit - Any Legal Weapon",Antlerless Elk,320,0,54,54,16,0,7,7,61,"Hunt: EA1196 Antlerless Elk - North Slope, Summit - Any Legal Weapon",Totals 320 0 54 54 1 in 5.9 Totals 16 0 7 7 1 in 2.3
pipeline/RAW/hunt_unit_database/2025/pdf/draw_odds/2024 antlerless draw results.pdf,21ea12abd24abb29b074520eccae1ab1b689d6e969d622803f220c0ca4664789,132,EA1198,Cwmu Antlerless Elk - Bear Springs - Any Legal Weapon,Antlerless Elk,28,0,2,2,0,0,0,0,2,Hunt: EA1198 Cwmu Antlerless Elk - Bear Springs - Any Legal Weapon,Totals 28 0 2 2 1 in 14.0 Totals 0 0 0 0 N/A
pipeline/RAW/hunt_unit_database/2025/pdf/draw_odds/2024 antlerless draw results.pdf,21ea12abd24abb29b074520eccae1ab1b689d6e969d622803f220c0ca4664789,133,EA1200,Cwmu Antlerless Elk - Double R Ranch - Any Legal Weapon,Antlerless Elk,28,0,8,8,0,0,0,0,8,Hunt: EA1200 Cwmu Antlerless Elk - Double R Ranch - Any Legal Weapon,Totals 28 0 8 8 1 in 3.5 Totals 0 0 0 0 N/A
pipeline/RAW/hunt_unit_database/2025/pdf/draw_odds/2024 antlerless draw results.pdf,21ea12abd24abb29b074520eccae1ab1b689d6e969d622803f220c0ca4664789,134,EA1201,Cwmu Antlerless Elk - Mountain Sky Ranch - Any Legal Weapon,Antlerless Elk,70,0,8,8,0,0,0,0,8,Hunt: EA1201 Cwmu Antlerless Elk - Mountain Sky Ranch - Any Legal Weapon,Totals 70 0 8 8 1 in 8.8 Totals 0 0 0 0 N/A
pipeline/RAW/hunt_unit_database/2025/pdf/draw_odds/2024 antlerless draw results.pdf,21ea12abd24abb29b074520eccae1ab1b689d6e969d622803f220c0ca4664789,135,EA1203,"Antlerless Elk - Box Elder, Pilot Mtn - Any Legal Weapon",Antlerless Elk,50,0,4,4,19,0,1,1,5,"Hunt: EA1203 Antlerless Elk - Box Elder, Pilot Mtn - Any Legal Weapon",Totals 50 0 4 4 1 in 12.5 Totals 19 0 1 1 1 in 19.0
pipeline/RAW/hunt_unit_database/2025/pdf/draw_odds/2024 antlerless draw results.pdf,21ea12abd24abb29b074520eccae1ab1b689d6e969d622803f220c0ca4664789,136,EA1204,"Antlerless Elk - Box Elder, Pilot Mtn - Any Legal Weapon",Antlerless Elk,98,0,4,4,23,0,1,1,5,"Hunt: EA1204 Antlerless Elk - Box Elder, Pilot Mtn - Any Legal Weapon",Totals 98 0 4 4 1 in 24.5 Totals 23 0 1 1 1 in 23.0
pipeline/RAW/hunt_unit_database/2025/pdf/draw_odds/2024 antlerless draw results.pdf,21ea12abd24abb29b074520eccae1ab1b689d6e969d622803f220c0ca4664789,137,EA1206,"Antlerless Elk - Cache, Richmond Hyde Park - Any Legal Weapon",Antlerless Elk,67,0,8,8,0,0,0,0,8,"Hunt: EA1206 Antlerless Elk - Cache, Richmond Hyde Park - Any Legal Weapon",Totals 67 0 8 8 1 in 8.4 Totals 0 0 0 0 N/A
pipeline/RAW/hunt_unit_database/2025/pdf/draw_odds/2024 antlerless draw results.pdf,21ea12abd24abb29b074520eccae1ab1b689d6e969d622803f220c0ca4664789,138,EA1207,Antlerless Elk - Moroni Hills - Any Legal Weapon,Antlerless Elk,11,0,8,8,0,0,0,0,8,Hunt: EA1207 Antlerless Elk - Moroni Hills - Any Legal Weapon,Totals 11 0 8 8 1 in 1.4 Totals 0 0 0 0 N/A
pipeline/RAW/hunt_unit_database/2025/pdf/draw_odds/2024 antlerless draw results.pdf,21ea12abd24abb29b074520eccae1ab1b689d6e969d622803f220c0ca4664789,139,EA1208,Antlerless Elk - Nebo - Any Legal Weapon,Antlerless Elk,1141,0,159,159,52,0,18,18,177,Hunt: EA1208 Antlerless Elk - Nebo - Any Legal Weapon,Totals 1141 0 159 159 1 in 7.2 Totals 52 0 18 18 1 in 2.9
pipeline/RAW/hunt_unit_database/2025/pdf/draw_odds/2024 antlerless draw results.pdf,21ea12abd24abb29b074520eccae1ab1b689d6e969d622803f220c0ca4664789,140,EA1209,"Antlerless Elk - Fillmore, Oak Creek Le - Any Legal Weapon",Antlerless Elk,200,0,36,36,24,0,4,4,40,"Hunt: EA1209 Antlerless Elk - Fillmore, Oak Creek Le - Any Legal Weapon",Totals 200 0 36 36 1 in 5.6 Totals 24 0 4 4 1 in 6.0
pipeline/RAW/hunt_unit_database/2025/pdf/draw_odds/2024 antlerless draw results.pdf,21ea12abd24abb29b074520eccae1ab1b689d6e969d622803f220c0ca4664789,141,EA1217,"Antlerless Elk - Wasatch Mtns, Avintaquin - Any Legal Weapon",Antlerless Elk,204,0,118,118,7,0,7,7,125,"Hunt: EA1217 Antlerless Elk - Wasatch Mtns, Avintaquin - Any Legal Weapon",Totals 204 0 118 118 1 in 1.7 Totals 7 0 7 7 1 in 1.0
pipeline/RAW/hunt_unit_database/2025/pdf/draw_odds/2024 antlerless draw results.pdf,21ea12abd24abb29b074520eccae1ab1b689d6e969d622803f220c0ca4664789,142,EA1222,"Antlerless Elk - Beaver, East - Any Legal Weapon",Antlerless Elk,565,0,22,22,70,0,3,3,25,"Hunt: EA1222 Antlerless Elk - Beaver, East - Any Legal Weapon",Totals 565 0 22 22 1 in 25.7 Totals 70 0 3 3 1 in 23.3
pipeline/RAW/hunt_unit_database/2025/pdf/draw_odds/2024 antlerless draw results.pdf,21ea12abd24abb29b074520eccae1ab1b689d6e969d622803f220c0ca4664789,143,EA1223,"Antlerless Elk - Beaver, East - Any Legal Weapon",Antlerless Elk,195,0,22,22,11,0,3,3,25,"Hunt: EA1223 Antlerless Elk - Beaver, East - Any Legal Weapon",Totals 195 0 22 22 1 in 8.9 Totals 11 0 3 3 1 in 3.7
pipeline/RAW/hunt_unit_database/2025/pdf/draw_odds/2024 antlerless draw results.pdf,21ea12abd24abb29b074520eccae1ab1b689d6e969d622803f220c0ca4664789,144,EA1224,"Antlerless Elk - Book Cliffs, Bitter Creek/south - Any Legal Weapon",Antlerless Elk,484,0,94,94,55,0,11,11,105,"Hunt: EA1224 Antlerless Elk - Book Cliffs, Bitter Creek/south - Any Legal Weapon",Totals 484 0 94 94 1 in 5.1 Totals 55 0 11 11 1 in 5.0
pipeline/RAW/hunt_unit_database/2025/pdf/draw_odds/2024 antlerless draw results.pdf,21ea12abd24abb29b074520eccae1ab1b689d6e969d622803f220c0ca4664789,145,EA1225,"Antlerless Elk - Book Cliffs, Bitter Creek/south - Any Legal Weapon",Antlerless Elk,795,0,118,118,56,0,13,13,131,"Hunt: EA1225 Antlerless Elk - Book Cliffs, Bitter Creek/south - Any Legal Weapon",Totals 795 0 118 118 1 in 6.7 Totals 56 0 13 13 1 in 4.3
pipeline/RAW/hunt_unit_database/2025/pdf/draw_odds/2024 antlerless draw results.pdf,21ea12abd24abb29b074520eccae1ab1b689d6e969d622803f220c0ca4664789,146,EA1226,Antlerless Elk - Moroni Hills - Any Legal Weapon,Antlerless Elk,12,0,8,8,0,0,0,0,8,Hunt: EA1226 Antlerless Elk - Moroni Hills - Any Legal Weapon,Totals 12 0 8 8 1 in 1.5 Totals 0 0 0 0 N/A
pipeline/RAW/hunt_unit_database/2025/pdf/draw_odds/2024 antlerless draw results.pdf,21ea12abd24abb29b074520eccae1ab1b689d6e969d622803f220c0ca4664789,147,EA1228,Antlerless Elk - Morgan-south Rich - Any Legal Weapon,Antlerless Elk,104,0,85,85,5,0,5,5,90,Hunt: EA1228 Antlerless Elk - Morgan-south Rich - Any Legal Weapon,Totals 104 0 85 85 1 in 1.2 Totals 5 0 5 5 1 in 1.0
pipeline/RAW/hunt_unit_database/2025/pdf/draw_odds/2024 antlerless draw results.pdf,21ea12abd24abb29b074520eccae1ab1b689d6e969d622803f220c0ca4664789,148,EA1229,Antlerless Elk - Morgan-south Rich - Any Legal Weapon,Antlerless Elk,351,0,128,128,17,0,14,14,142,Hunt: EA1229 Antlerless Elk - Morgan-south Rich - Any Legal Weapon,Totals 351 0 128 128 1 in 2.7 Totals 17 0 14 14 1 in 1.2
pipeline/RAW/hunt_unit_database/2025/pdf/draw_odds/2024 antlerless draw results.pdf,21ea12abd24abb29b074520eccae1ab1b689d6e969d622803f220c0ca4664789,149,EA1231,"Antlerless Elk - West Desert, Tintic Valley - Any Legal Weapon",Antlerless Elk,310,0,72,72,10,0,8,8,80,"Hunt: EA1231 Antlerless Elk - West Desert, Tintic Valley - Any Legal Weapon",Totals 310 0 72 72 1 in 4.3 Totals 10 0 8 8 1 in 1.3
pipeline/RAW/hunt_unit_database/2025/pdf/draw_odds/2024 antlerless draw results.pdf,21ea12abd24abb29b074520eccae1ab1b689d6e969d622803f220c0ca4664789,150,EA1233,Cwmu Antlerless Elk - Avintaquin Canyon - Any Legal Weapon,Antlerless Elk,16,0,4,4,0,0,0,0,4,Hunt: EA1233 Cwmu Antlerless Elk - Avintaquin Canyon - Any Legal Weapon,Totals 16 0 4 4 1 in 4.0 Totals 0 0 0 0 N/A
pipeline/RAW/hunt_unit_database/2025/pdf/draw_odds/2024 antlerless draw results.pdf,21ea12abd24abb29b074520eccae1ab1b689d6e969d622803f220c0ca4664789,151,EA1234,Cwmu Antlerless Elk - Royal Ivory Outfitters - Any Legal Weapon,Antlerless Elk,44,0,12,12,0,0,0,0,12,Hunt: EA1234 Cwmu Antlerless Elk - Royal Ivory Outfitters - Any Legal Weapon,Totals 44 0 12 12 1 in 3.7 Totals 0 0 0 0 N/A
pipeline/RAW/hunt_unit_database/2025/pdf/draw_odds/2024 antlerless draw results.pdf,21ea12abd24abb29b074520eccae1ab1b689d6e969d622803f220c0ca4664789,152,EA1235,Cwmu Antlerless Elk - Sharp Mountain - Any Legal Weapon,Antlerless Elk,15,0,8,8,0,0,0,0,8,Hunt: EA1235 Cwmu Antlerless Elk - Sharp Mountain - Any Legal Weapon,Totals 15 0 8 8 1 in 1.9 Totals 0 0 0 0 N/A
pipeline/RAW/hunt_unit_database/2025/pdf/draw_odds/2024 antlerless draw results.pdf,21ea12abd24abb29b074520eccae1ab1b689d6e969d622803f220c0ca4664789,153,EA1236,Antlerless Elk - East Canyon - Any Legal Weapon,Antlerless Elk,559,0,234,234,10,0,9,9,243,Hunt: EA1236 Antlerless Elk - East Canyon - Any Legal Weapon,Totals 559 0 234 234 1 in 2.4 Totals 10 0 9 9 1 in 1.1
pipeline/RAW/hunt_unit_database/2025/pdf/draw_odds/2024 antlerless draw results.pdf,21ea12abd24abb29b074520eccae1ab1b689d6e969d622803f220c0ca4664789,154,EA1237,"Antlerless Elk - La Sal, La Sal Mtns-north - Any Legal Weapon",Antlerless Elk,61,0,61,61,17,0,15,15,76,"Hunt: EA1237 Antlerless Elk - La Sal, La Sal Mtns-north - Any Legal Weapon",Totals 61 0 61 61 1 in 1.0 Totals 17 0 15 15 1 in 1.1
pipeline/RAW/hunt_unit_database/2025/pdf/draw_odds/2024 antlerless draw results.pdf,21ea12abd24abb29b074520eccae1ab1b689d6e969d622803f220c0ca4664789,155,EA1239,"Antlerless Elk - Nine Mile, Range Creek - Any Legal Weapon",Antlerless Elk,59,0,22,22,3,0,3,3,25,"Hunt: EA1239 Antlerless Elk - Nine Mile, Range Creek - Any Legal Weapon",Totals 59 0 22 22 1 in 2.7 Totals 3 0 3 3 1 in 1.0
pipeline/RAW/hunt_unit_database/2025/pdf/draw_odds/2024 antlerless draw results.pdf,21ea12abd24abb29b074520eccae1ab1b689d6e969d622803f220c0ca4664789,156,EA1240,"Antlerless Elk - Nine Mile, Range Creek - Any Legal Weapon",Antlerless Elk,200,0,87,87,44,0,10,10,97,"Hunt: EA1240 Antlerless Elk - Nine Mile, Range Creek - Any Legal Weapon",Totals 200 0 87 87 1 in 2.3 Totals 44 0 10 10 1 in 4.4
pipeline/RAW/hunt_unit_database/2025/pdf/draw_odds/2024 antlerless draw results.pdf,21ea12abd24abb29b074520eccae1ab1b689d6e969d622803f220c0ca4664789,157,EA1242,Antlerless Elk - Buckskin Hills-jensen - Any Legal Weapon,Antlerless Elk,72,0,72,72,6,0,6,6,78,Hunt: EA1242 Antlerless Elk - Buckskin Hills-jensen - Any Legal Weapon,Totals 72 0 72 72 1 in 1.0 Totals 6 0 6 6 1 in 1.0
pipeline/RAW/hunt_unit_database/2025/pdf/draw_odds/2024 antlerless draw results.pdf,21ea12abd24abb29b074520eccae1ab1b689d6e969d622803f220c0ca4664789,158,EA1243,Antlerless Elk - Buckskin Hills-jensen - Any Legal Weapon,Antlerless Elk,85,0,72,72,14,0,10,10,82,Hunt: EA1243 Antlerless Elk - Buckskin Hills-jensen - Any Legal Weapon,Totals 85 0 72 72 1 in 1.2 Totals 14 0 10 10 1 in 1.4
pipeline/RAW/hunt_unit_database/2025/pdf/draw_odds/2024 antlerless draw results.pdf,21ea12abd24abb29b074520eccae1ab1b689d6e969d622803f220c0ca4664789,159,EA1244,Antlerless Elk - Yellowstone - Any Legal Weapon,Antlerless Elk,428,0,72,72,58,0,8,8,80,Hunt: EA1244 Antlerless Elk - Yellowstone - Any Legal Weapon,Totals 428 0 72 72 1 in 5.9 Totals 58 0 8 8 1 in 7.3
pipeline/RAW/hunt_unit_database/2025/pdf/draw_odds/2024 antlerless draw results.pdf,21ea12abd24abb29b074520eccae1ab1b689d6e969d622803f220c0ca4664789,160,EA1245,Antlerless Elk - Yellowstone - Muzzleloader,Antlerless Elk,72,0,44,44,1,0,1,1,45,Hunt: EA1245 Antlerless Elk - Yellowstone - Muzzleloader,Totals 72 0 44 44 1 in 1.6 Totals 1 0 1 1 1 in 1.0
pipeline/RAW/hunt_unit_database/2025/pdf/draw_odds/2024 antlerless draw results.pdf,21ea12abd24abb29b074520eccae1ab1b689d6e969d622803f220c0ca4664789,161,EA1250,"Antlerless Elk - North Slope, West Daggett - Any Legal Weapon",Antlerless Elk,213,0,22,22,10,0,3,3,25,"Hunt: EA1250 Antlerless Elk - North Slope, West Daggett - Any Legal Weapon",Totals 213 0 22 22 1 in 9.7 Totals 10 0 3 3 1 in 3.3
pipeline/RAW/hunt_unit_database/2025/pdf/draw_odds/2024 antlerless draw results.pdf,21ea12abd24abb29b074520eccae1ab1b689d6e969d622803f220c0ca4664789,162,EA1251,"Antlerless Elk - Southwest Desert, Burbank/garrison - Any Legal Weapon",Antlerless Elk,58,0,11,11,13,0,2,2,13,"Hunt: EA1251 Antlerless Elk - Southwest Desert, Burbank/garrison - Any Legal Weapon",Totals 58 0 11 11 1 in 5.3 Totals 13 0 2 2 1 in 6.5
pipeline/RAW/hunt_unit_database/2025/pdf/draw_odds/2024 antlerless draw results.pdf,21ea12abd24abb29b074520eccae1ab1b689d6e969d622803f220c0ca4664789,163,EA1252,"Antlerless Elk - Southwest Desert, Burbank/garrison - Any Legal Weapon",Antlerless Elk,28,0,4,4,6,0,1,1,5,"Hunt: EA1252 Antlerless Elk - Southwest Desert, Burbank/garrison - Any Legal Weapon",Totals 28 0 4 4 1 in 7.0 Totals 6 0 1 1 1 in 6.0
pipeline/RAW/hunt_unit_database/2025/pdf/draw_odds/2024 antlerless draw results.pdf,21ea12abd24abb29b074520eccae1ab1b689d6e969d622803f220c0ca4664789,164,EA1254,Antlerless Elk - Pine Valley - Any Legal Weapon,Antlerless Elk,77,0,15,15,8,0,2,2,17,Hunt: EA1254 Antlerless Elk - Pine Valley - Any Legal Weapon,Totals 77 0 15 15 1 in 5.1 Totals 8 0 2 2 1 in 4.0
pipeline/RAW/hunt_unit_database/2025/pdf/draw_odds/2024 antlerless draw results.pdf,21ea12abd24abb29b074520eccae1ab1b689d6e969d622803f220c0ca4664789,165,EA1256,Cwmu Antlerless Elk - Little Pole Canyon - Any Legal Weapon,Antlerless Elk,33,0,10,10,0,0,0,0,10,Hunt: EA1256 Cwmu Antlerless Elk - Little Pole Canyon - Any Legal Weapon,Totals 33 0 10 10 1 in 3.3 Totals 0 0 0 0 N/A
pipeline/RAW/hunt_unit_database/2025/pdf/draw_odds/2024 antlerless draw results.pdf,21ea12abd24abb29b074520eccae1ab1b689d6e969d622803f220c0ca4664789,166,EA1259,Cwmu Antlerless Elk - Diamond Mountain - Any Legal Weapon,Antlerless Elk,11,0,2,2,0,0,0,0,2,Hunt: EA1259 Cwmu Antlerless Elk - Diamond Mountain - Any Legal Weapon,Totals 11 0 2 2 1 in 5.5 Totals 0 0 0 0 N/A
pipeline/RAW/hunt_unit_database/2025/pdf/draw_odds/2024 antlerless draw results.pdf,21ea12abd24abb29b074520eccae1ab1b689d6e969d622803f220c0ca4664789,167,EA1260,Cwmu Antlerless Elk - West Ridge - Any Legal Weapon,Antlerless Elk,9,0,5,5,0,0,0,0,5,Hunt: EA1260 Cwmu Antlerless Elk - West Ridge - Any Legal Weapon,Totals 9 0 5 5 1 in 1.8 Totals 0 0 0 0 N/A
pipeline/RAW/hunt_unit_database/2025/pdf/draw_odds/2024 antlerless draw results.pdf,21ea12abd24abb29b074520eccae1ab1b689d6e969d622803f220c0ca4664789,168,EA1261,Cwmu Antlerless Elk - Blackhawk - Any Legal Weapon,Antlerless Elk,7,0,4,4,0,0,0,0,4,Hunt: EA1261 Cwmu Antlerless Elk - Blackhawk - Any Legal Weapon,Totals 7 0 4 4 1 in 1.8 Totals 0 0 0 0 N/A
pipeline/RAW/hunt_unit_database/2025/pdf/draw_odds/2024 antlerless draw results.pdf,21ea12abd24abb29b074520eccae1ab1b689d6e969d622803f220c0ca4664789,169,EA1264,"Antlerless Elk - Wasatch Mtns, Rabbit Gulch - Any Legal Weapon",Antlerless Elk,95,0,77,77,1,0,1,1,78,"Hunt: EA1264 Antlerless Elk - Wasatch Mtns, Rabbit Gulch - Any Legal Weapon",Totals 95 0 77 77 1 in 1.2 Totals 1 0 1 1 1 in 1.0
pipeline/RAW/hunt_unit_database/2025/pdf/draw_odds/2024 antlerless draw results.pdf,21ea12abd24abb29b074520eccae1ab1b689d6e969d622803f220c0ca4664789,170,EA1265,"Antlerless Elk - Wasatch Mtns, Tabby Mtn - Any Legal Weapon",Antlerless Elk,397,0,76,76,3,0,3,3,79,"Hunt: EA1265 Antlerless Elk - Wasatch Mtns, Tabby Mtn - Any Legal Weapon",Totals 397 0 76 76 1 in 5.2 Totals 3 0 3 3 1 in 1.0
pipeline/RAW/hunt_unit_database/2025/pdf/draw_odds/2024 antlerless draw results.pdf,21ea12abd24abb29b074520eccae1ab1b689d6e969d622803f220c0ca4664789,171,EA1266,"Antlerless Elk - Box Elder, Hansel Mtn - Any Legal Weapon",Antlerless Elk,57,0,15,15,5,0,2,2,17,"Hunt: EA1266 Antlerless Elk - Box Elder, Hansel Mtn - Any Legal Weapon",Totals 57 0 15 15 1 in 3.8 Totals 5 0 2 2 1 in 2.5
pipeline/RAW/hunt_unit_database/2025/pdf/draw_odds/2024 antlerless draw results.pdf,21ea12abd24abb29b074520eccae1ab1b689d6e969d622803f220c0ca4664789,172,EA1267,Antlerless Elk - Cache - Any Legal Weapon,Antlerless Elk,1448,0,87,87,38,0,10,10,97,Hunt: EA1267 Antlerless Elk - Cache - Any Legal Weapon,Totals 1448 0 87 87 1 in 16.6 Totals 38 0 10 10 1 in 3.8
pipeline/RAW/hunt_unit_database/2025/pdf/draw_odds/2024 antlerless draw results.pdf,21ea12abd24abb29b074520eccae1ab1b689d6e969d622803f220c0ca4664789,173,EA1268,"Antlerless Elk - North Slope, Summit - Archery",Antlerless Elk,83,0,83,83,4,0,4,4,87,"Hunt: EA1268 Antlerless Elk - North Slope, Summit - Archery",Totals 83 0 83 83 1 in 1.0 Totals 4 0 4 4 1 in 1.0
pipeline/RAW/hunt_unit_database/2025/pdf/draw_odds/2024 antlerless draw results.pdf,21ea12abd24abb29b074520eccae1ab1b689d6e969d622803f220c0ca4664789,174,EA1269,Antlerless Elk - Ogden (excludes Hyrum) - Any Legal Weapon,Antlerless Elk,186,0,136,136,4,0,4,4,140,Hunt: EA1269 Antlerless Elk - Ogden (excludes Hyrum) - Any Legal Weapon,Totals 186 0 136 136 1 in 1.4 Totals 4 0 4 4 1 in 1.0
pipeline/RAW/hunt_unit_database/2025/pdf/draw_odds/2024 antlerless draw results.pdf,21ea12abd24abb29b074520eccae1ab1b689d6e969d622803f220c0ca4664789,175,EA2033,Antlerless Elk - Kamas - Archery,Antlerless Elk,41,0,41,41,3,0,3,3,44,Hunt: EA2033 Antlerless Elk - Kamas - Archery,Totals 41 0 41 41 1 in 1.0 Totals 3 0 3 3 1 in 1.0
pipeline/RAW/hunt_unit_database/2025/pdf/draw_odds/2024 antlerless draw results.pdf,21ea12abd24abb29b074520eccae1ab1b689d6e969d622803f220c0ca4664789,176,EA2034,"Antlerless Elk - Nine Mile, Anthro - Archery",Antlerless Elk,12,0,12,12,4,0,4,4,16,"Hunt: EA2034 Antlerless Elk - Nine Mile, Anthro - Archery",Totals 12 0 12 12 1 in 1.0 Totals 4 0 4 4 1 in 1.0
pipeline/RAW/hunt_unit_database/2025/pdf/draw_odds/2024 antlerless draw results.pdf,21ea12abd24abb29b074520eccae1ab1b689d6e969d622803f220c0ca4664789,177,EA2036,"Antlerless Elk - Oquirrh-stansbury, East - Any Legal Weapon",Antlerless Elk,725,0,29,29,24,0,4,4,33,"Hunt: EA2036 Antlerless Elk - Oquirrh-stansbury, East - Any Legal Weapon",Totals 725 0 29 29 1 in 25.0 Totals 24 0 4 4 1 in 6.0
pipeline/RAW/hunt_unit_database/2025/pdf/draw_odds/2024 antlerless draw results.pdf,21ea12abd24abb29b074520eccae1ab1b689d6e969d622803f220c0ca4664789,178,EA2037,Antlerless Elk - Yellowstone - Archery,Antlerless Elk,50,0,50,50,15,0,15,15,65,Hunt: EA2037 Antlerless Elk - Yellowstone - Archery,Totals 50 0 50 50 1 in 1.0 Totals 15 0 15 15 1 in 1.0
pipeline/RAW/hunt_unit_database/2025/pdf/draw_odds/2024 antlerless draw results.pdf,21ea12abd24abb29b074520eccae1ab1b689d6e969d622803f220c0ca4664789,179,EA2038,Antlerless Elk - Wasatch Mtns - Archery,Antlerless Elk,425,0,425,425,39,0,39,39,464,Hunt: EA2038 Antlerless Elk - Wasatch Mtns - Archery,Totals 425 0 425 425 1 in 1.0 Totals 39 0 39 39 1 in 1.0
