reported_hunt_year,model_target_year,source_family,species,hunt_code,hunt_name,hunt_type,weapon,permits,hunters_afield,harvest,average_days,percent_success,hunter_satisfaction,male_harvest,female_harvest,unknown_harvest,total_harvest,quota,percent_female,percent_adult_male,percent_5plus,mean_age,spot_stalk_harvest,source_file,source_file_sha256,source_page,parse_status,data_quality_flags,do_not_use_for_permit_quota,do_not_use_directly_for_p_draw,trend_feature_eligible,raw_line,section
2022,2023,le_oial_all,Once-in-a-Lifetime Desert Bighorn Sheep,DS1003,"Kaiparowits, Escalante",Conservation,Any Legal Weapon,1,1,1,14.0,100.0,5.0,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,7,parsed,,true,true,true,"DS1003 Kaiparowits, Escalante Conservation Any Legal Weapon 1 1 1 14.0 100.0 5.0",2022 Once-in-a-Lifetime Desert Bighorn Sheep
2022,2023,le_oial_all,Once-in-a-Lifetime Desert Bighorn Sheep,DS1004,"San Rafael, Dirty Devil",Conservation,Any Legal Weapon,1,1,1,2.0,100.0,5.0,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,7,parsed,,true,true,true,"DS1004 San Rafael, Dirty Devil Conservation Any Legal Weapon 1 1 1 2.0 100.0 5.0",2022 Once-in-a-Lifetime Desert Bighorn Sheep
2022,2023,le_oial_all,Once-in-a-Lifetime Desert Bighorn Sheep,DS1005,"San Rafael, North",Conservation,Any Legal Weapon,1,1,1,4.0,100.0,5.0,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,7,parsed,,true,true,true,"DS1005 San Rafael, North Conservation Any Legal Weapon 1 1 1 4.0 100.0 5.0",2022 Once-in-a-Lifetime Desert Bighorn Sheep
2022,2023,le_oial_all,Once-in-a-Lifetime Desert Bighorn Sheep,DS1006,"Kaiparowits, West",Conservation,Any Legal Weapon,1,1,1,38.0,100.0,4.0,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,7,parsed,,true,true,true,"DS1006 Kaiparowits, West Conservation Any Legal Weapon 1 1 1 38.0 100.0 4.0",2022 Once-in-a-Lifetime Desert Bighorn Sheep
2022,2023,le_oial_all,Once-in-a-Lifetime Desert Bighorn Sheep,DS1007,"San Rafael, South",Conservation,Any Legal Weapon,1,1,1,2.0,100.0,5.0,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,7,parsed,,true,true,true,"DS1007 San Rafael, South Conservation Any Legal Weapon 1 1 1 2.0 100.0 5.0",2022 Once-in-a-Lifetime Desert Bighorn Sheep
2022,2023,le_oial_all,Once-in-a-Lifetime Desert Bighorn Sheep,DS6600,Henry Mtns,OIAL,Any Legal Weapon,4,4,3,6.5,75.0,4.5,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,7,parsed,,true,true,true,DS6600 Henry Mtns OIAL Any Legal Weapon 4 4 3 6.5 75.0 4.5,2022 Once-in-a-Lifetime Desert Bighorn Sheep
2022,2023,le_oial_all,Once-in-a-Lifetime Desert Bighorn Sheep,DS6601,"Kaiparowits, East",OIAL,Any Legal Weapon,9,9,9,6.3,100.0,5.0,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,7,parsed,,true,true,true,"DS6601 Kaiparowits, East OIAL Any Legal Weapon 9 9 9 6.3 100.0 5.0",2022 Once-in-a-Lifetime Desert Bighorn Sheep
2022,2023,le_oial_all,Once-in-a-Lifetime Desert Bighorn Sheep,DS6602,"Kaiparowits, Escalante",OIAL,Any Legal Weapon,8,8,7,9.5,87.5,4.9,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,7,parsed,,true,true,true,"DS6602 Kaiparowits, Escalante OIAL Any Legal Weapon 8 8 7 9.5 87.5 4.9",2022 Once-in-a-Lifetime Desert Bighorn Sheep
2022,2023,le_oial_all,Once-in-a-Lifetime Desert Bighorn Sheep,DS6603,"Kaiparowits, West",OIAL,Any Legal Weapon,5,5,5,3.2,100.0,4.2,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,7,parsed,,true,true,true,"DS6603 Kaiparowits, West OIAL Any Legal Weapon 5 5 5 3.2 100.0 4.2",2022 Once-in-a-Lifetime Desert Bighorn Sheep
2022,2023,le_oial_all,Once-in-a-Lifetime Desert Bighorn Sheep,DS6604,"La Sal, Potash/South Cisco",OIAL,Any Legal Weapon,4,4,4,5.0,100.0,5.0,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,7,parsed,,true,true,true,"DS6604 La Sal, Potash/South Cisco OIAL Any Legal Weapon 4 4 4 5.0 100.0 5.0",2022 Once-in-a-Lifetime Desert Bighorn Sheep
2022,2023,le_oial_all,Once-in-a-Lifetime Desert Bighorn Sheep,DS6606,"San Juan, Lockhart",OIAL,Any Legal Weapon,3,3,3,7.0,100.0,5.0,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,7,parsed,,true,true,true,"DS6606 San Juan, Lockhart OIAL Any Legal Weapon 3 3 3 7.0 100.0 5.0",2022 Once-in-a-Lifetime Desert Bighorn Sheep
2022,2023,le_oial_all,Once-in-a-Lifetime Desert Bighorn Sheep,DS6607,"San Juan, South",OIAL,Any Legal Weapon,2,2,2,14.0,100.0,5.0,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,7,parsed,,true,true,true,"DS6607 San Juan, South OIAL Any Legal Weapon 2 2 2 14.0 100.0 5.0",2022 Once-in-a-Lifetime Desert Bighorn Sheep
2022,2023,le_oial_all,Once-in-a-Lifetime Desert Bighorn Sheep,DS6608,"San Rafael, Dirty Devil",OIAL,Any Legal Weapon,6,6,6,14.8,100.0,4.8,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,7,parsed,,true,true,true,"DS6608 San Rafael, Dirty Devil OIAL Any Legal Weapon 6 6 6 14.8 100.0 4.8",2022 Once-in-a-Lifetime Desert Bighorn Sheep
2022,2023,le_oial_all,Once-in-a-Lifetime Desert Bighorn Sheep,DS6609,"San Rafael, North",OIAL,Any Legal Weapon,4,4,4,9.0,100.0,4.2,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,7,parsed,,true,true,true,"DS6609 San Rafael, North OIAL Any Legal Weapon 4 4 4 9.0 100.0 4.2",2022 Once-in-a-Lifetime Desert Bighorn Sheep
2022,2023,le_oial_all,Once-in-a-Lifetime Desert Bighorn Sheep,DS6610,"San Rafael, South",OIAL,Any Legal Weapon,12,12,12,9.2,100.0,4.9,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,7,parsed,,true,true,true,"DS6610 San Rafael, South OIAL Any Legal Weapon 12 12 12 9.2 100.0 4.9",2022 Once-in-a-Lifetime Desert Bighorn Sheep
2022,2023,le_oial_all,Once-in-a-Lifetime Desert Bighorn Sheep,DS6611,Zion,OIAL,Any Legal Weapon,2,2,2,7.0,100.0,4.0,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,7,parsed,,true,true,true,DS6611 Zion OIAL Any Legal Weapon 2 2 2 7.0 100.0 4.0,2022 Once-in-a-Lifetime Desert Bighorn Sheep
2022,2023,le_oial_all,Once-in-a-Lifetime Desert Bighorn Sheep,DS6620,"Pine Valley, Virgin River",OIAL,Any Legal Weapon,2,2,2,11.0,100.0,4.5,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,7,parsed,,true,true,true,"DS6620 Pine Valley, Virgin River OIAL Any Legal Weapon 2 2 2 11.0 100.0 4.5",2022 Once-in-a-Lifetime Desert Bighorn Sheep
2022,2023,le_oial_all,Once-in-a-Lifetime Desert Bighorn Sheep,DS6621,"Pine Valley, Beaver Dam",OIAL,Any Legal Weapon,4,4,4,10.2,100.0,4.5,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,7,parsed,,true,true,true,"DS6621 Pine Valley, Beaver Dam OIAL Any Legal Weapon 4 4 4 10.2 100.0 4.5",2022 Once-in-a-Lifetime Desert Bighorn Sheep
2022,2023,le_oial_all,Once-in-a-Lifetime Desert Bighorn Sheep,DS6622,"San Juan, North",OIAL,Any Legal Weapon,3,3,2,10.0,66.7,4.3,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,7,parsed,,true,true,true,"DS6622 San Juan, North OIAL Any Legal Weapon 3 3 2 10.0 66.7 4.3",2022 Once-in-a-Lifetime Desert Bighorn Sheep
2022,2023,le_oial_all,Once-in-a-Lifetime Desert Bighorn Sheep,DS6623,"San Juan, San Juan River",OIAL,Any Legal Weapon,1,1,1,18.0,100.0,4.0,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,7,parsed,,true,true,true,"DS6623 San Juan, San Juan River OIAL Any Legal Weapon 1 1 1 18.0 100.0 4.0",2022 Once-in-a-Lifetime Desert Bighorn Sheep
2022,2023,le_oial_all,Once-in-a-Lifetime Desert Bighorn Sheep,DS6624,"San Rafael, Dirty Devil",OIAL,Archery,2,2,1,12.5,50.0,3.0,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,7,parsed,,true,true,true,"DS6624 San Rafael, Dirty Devil OIAL Archery 2 2 1 12.5 50.0 3.0",2022 Once-in-a-Lifetime Desert Bighorn Sheep
2022,2023,le_oial_all,Limited Entry Bull Elk,EB1000,Elk - Statewide Permit,Sportsman,Any Legal Weapon,2,2,2,4.0,100.0,4.0,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,8,parsed,,true,true,true,EB1000 Elk - Statewide Permit Sportsman Any Legal Weapon 2 2 2 4.0 100.0 4.0,2022 Limited Entry Bull Elk
2022,2023,le_oial_all,Limited Entry Bull Elk,EB3000,"Beaver, East",Limited Entry,Archery,16,16,9,12.5,53.3,4.3,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,8,parsed,,true,true,true,"EB3000 Beaver, East Limited Entry Archery 16 16 9 12.5 53.3 4.3",2022 Limited Entry Bull Elk
2022,2023,le_oial_all,Limited Entry Bull Elk,EB3001,"Book Cliffs, Bitter Creek/South",Limited Entry,Archery,19,19,7,10.4,35.3,3.7,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,8,parsed,,true,true,true,"EB3001 Book Cliffs, Bitter Creek/South Limited Entry Archery 19 19 7 10.4 35.3 3.7",2022 Limited Entry Bull Elk
2022,2023,le_oial_all,Limited Entry Bull Elk,EB3002,"Book Cliffs, Little Creek Roadless",Limited Entry,Archery,2,2,1,14.5,50.0,3.5,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,8,parsed,,true,true,true,"EB3002 Book Cliffs, Little Creek Roadless Limited Entry Archery 2 2 1 14.5 50.0 3.5",2022 Limited Entry Bull Elk
2022,2023,le_oial_all,Limited Entry Bull Elk,EB3003,"Cache, Meadowville",Limited Entry,Archery,10,9,3,5.9,28.6,4.0,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,8,parsed,,true,true,true,"EB3003 Cache, Meadowville Limited Entry Archery 10 9 3 5.9 28.6 4.0",2022 Limited Entry Bull Elk
2022,2023,le_oial_all,Limited Entry Bull Elk,EB3005,"Cache, South",Limited Entry,Archery,9,8,1,15.0,14.3,2.9,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,8,parsed,,true,true,true,"EB3005 Cache, South Limited Entry Archery 9 8 1 15.0 14.3 2.9",2022 Limited Entry Bull Elk
2022,2023,le_oial_all,Limited Entry Bull Elk,EB3006,"Central Mtns, Manti",Limited Entry,Archery,144,143,57,13.0,40.0,3.6,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,8,parsed,,true,true,true,"EB3006 Central Mtns, Manti Limited Entry Archery 144 143 57 13.0 40.0 3.6",2022 Limited Entry Bull Elk
2022,2023,le_oial_all,Limited Entry Bull Elk,EB3007,"Central Mtns, Nebo",Limited Entry,Archery,15,15,9,13.3,60.0,3.9,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,8,parsed,,true,true,true,"EB3007 Central Mtns, Nebo Limited Entry Archery 15 15 9 13.3 60.0 3.9",2022 Limited Entry Bull Elk
2022,2023,le_oial_all,Limited Entry Bull Elk,EB3008,"Fillmore, Pahvant",Limited Entry,Archery,14,14,5,13.0,38.5,4.1,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,8,parsed,,true,true,true,"EB3008 Fillmore, Pahvant Limited Entry Archery 14 14 5 13.0 38.5 4.1",2022 Limited Entry Bull Elk
2022,2023,le_oial_all,Limited Entry Bull Elk,EB3009,"La Sal, La Sal Mtns",Limited Entry,Archery,32,32,10,12.0,31.0,3.4,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,8,parsed,,true,true,true,"EB3009 La Sal, La Sal Mtns Limited Entry Archery 32 32 10 12.0 31.0 3.4",2022 Limited Entry Bull Elk
2022,2023,le_oial_all,Limited Entry Bull Elk,EB3010,Monroe,Limited Entry,Archery,13,12,7,15.3,54.5,3.7,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,8,parsed,,true,true,true,EB3010 Monroe Limited Entry Archery 13 12 7 15.3 54.5 3.7,2022 Limited Entry Bull Elk
2022,2023,le_oial_all,Limited Entry Bull Elk,EB3011,Mt Dutton,Limited Entry,Archery,14,14,6,15.6,42.9,4.0,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,8,parsed,,true,true,true,EB3011 Mt Dutton Limited Entry Archery 14 14 6 15.6 42.9 4.0,2022 Limited Entry Bull Elk
2022,2023,le_oial_all,Limited Entry Bull Elk,EB3013,"North Slope, Three Corners",Limited Entry,Archery,7,7,4,9.2,60.0,3.8,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,8,parsed,,true,true,true,"EB3013 North Slope, Three Corners Limited Entry Archery 7 7 4 9.2 60.0 3.8",2022 Limited Entry Bull Elk
2022,2023,le_oial_all,Limited Entry Bull Elk,EB3015,Panguitch Lake,Limited Entry,Archery,12,12,8,12.4,63.6,4.5,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,8,parsed,,true,true,true,EB3015 Panguitch Lake Limited Entry Archery 12 12 8 12.4 63.6 4.5,2022 Limited Entry Bull Elk
2022,2023,le_oial_all,Limited Entry Bull Elk,EB3016,Paunsaugunt,Limited Entry,Archery,19,18,1,11.3,7.1,2.6,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,8,parsed,,true,true,true,EB3016 Paunsaugunt Limited Entry Archery 19 18 1 11.3 7.1 2.6,2022 Limited Entry Bull Elk
2022,2023,le_oial_all,Limited Entry Bull Elk,EB3018,"Plateau, Fishlake/Thousand Lakes",Limited Entry,Archery,65,64,20,12.4,30.5,3.5,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,8,parsed,,true,true,true,"EB3018 Plateau, Fishlake/Thousand Lakes Limited Entry Archery 65 64 20 12.4 30.5 3.5",2022 Limited Entry Bull Elk
2022,2023,le_oial_all,Limited Entry Bull Elk,EB3019,San Juan Bull Elk,Limited Entry,Archery,20,20,8,11.8,41.2,3.4,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,8,parsed,,true,true,true,EB3019 San Juan Bull Elk Limited Entry Archery 20 20 8 11.8 41.2 3.4,2022 Limited Entry Bull Elk
2022,2023,le_oial_all,Limited Entry Bull Elk,EB3020,"South Slope, Diamond Mtn",Limited Entry,Archery,18,18,12,11.6,68.8,3.9,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,8,parsed,,true,true,true,"EB3020 South Slope, Diamond Mtn Limited Entry Archery 18 18 12 11.6 68.8 3.9",2022 Limited Entry Bull Elk
2022,2023,le_oial_all,Limited Entry Bull Elk,EB3022,Wasatch Mtns,Limited Entry,Archery,237,228,57,12.8,24.9,3.2,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,8,parsed,,true,true,true,EB3022 Wasatch Mtns Limited Entry Archery 237 228 57 12.8 24.9 3.2,2022 Limited Entry Bull Elk
2022,2023,le_oial_all,Limited Entry Bull Elk,EB3024,"Beaver, East",Limited Entry,Early Any Legal Weapon,24,23,22,3.7,95.7,4.4,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,8,parsed,,true,true,true,"EB3024 Beaver, East Limited Entry Early Any Legal Weapon 24 23 22 3.7 95.7 4.4",2022 Limited Entry Bull Elk
2022,2023,le_oial_all,Limited Entry Bull Elk,EB3025,"Beaver, East",Limited Entry,Late Any Legal Weapon,15,15,14,4.1,93.3,4.4,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,8,parsed,,true,true,true,"EB3025 Beaver, East Limited Entry Late Any Legal Weapon 15 15 14 4.1 93.3 4.4",2022 Limited Entry Bull Elk
2022,2023,le_oial_all,Limited Entry Bull Elk,EB3026,"Book Cliffs, Bitter Creek/South",Limited Entry,Early Any Legal Weapon,31,31,26,4.4,83.3,3.9,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,8,parsed,,true,true,true,"EB3026 Book Cliffs, Bitter Creek/South Limited Entry Early Any Legal Weapon 31 31 26 4.4 83.3 3.9",2022 Limited Entry Bull Elk
2022,2023,le_oial_all,Limited Entry Bull Elk,EB3027,"Book Cliffs, Bitter Creek/South",Limited Entry,Late Any Legal Weapon,18,18,12,5.8,68.8,3.2,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,8,parsed,,true,true,true,"EB3027 Book Cliffs, Bitter Creek/South Limited Entry Late Any Legal Weapon 18 18 12 5.8 68.8 3.2",2022 Limited Entry Bull Elk
2022,2023,le_oial_all,Limited Entry Bull Elk,EB3028,"Book Cliffs, Little Creek Roadless",Limited Entry,Early Any Legal Weapon,4,4,2,6.0,50.0,4.5,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,8,parsed,,true,true,true,"EB3028 Book Cliffs, Little Creek Roadless Limited Entry Early Any Legal Weapon 4 4 2 6.0 50.0 4.5",2022 Limited Entry Bull Elk
2022,2023,le_oial_all,Limited Entry Bull Elk,EB3031,"Box Elder, Pilot Mtn",Limited Entry,Early Any Legal Weapon,14,14,13,8.6,92.9,4.1,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,8,parsed,,true,true,true,"EB3031 Box Elder, Pilot Mtn Limited Entry Early Any Legal Weapon 14 14 13 8.6 92.9 4.1",2022 Limited Entry Bull Elk
2022,2023,le_oial_all,Limited Entry Bull Elk,EB3032,"Cache, Meadowville",Limited Entry,Early Any Legal Weapon,20,20,16,2.9,80.0,4.0,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,8,parsed,,true,true,true,"EB3032 Cache, Meadowville Limited Entry Early Any Legal Weapon 20 20 16 2.9 80.0 4.0",2022 Limited Entry Bull Elk
2022,2023,le_oial_all,Limited Entry Bull Elk,EB3033,"Cache, Meadowville",Limited Entry,Late Any Legal Weapon,15,13,9,2.1,72.7,3.9,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,8,parsed,,true,true,true,"EB3033 Cache, Meadowville Limited Entry Late Any Legal Weapon 15 13 9 2.1 72.7 3.9",2022 Limited Entry Bull Elk
2022,2023,le_oial_all,Limited Entry Bull Elk,EB3036,"Cache, South",Limited Entry,Early Any Legal Weapon,14,14,8,4.3,57.1,3.8,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,8,parsed,,true,true,true,"EB3036 Cache, South Limited Entry Early Any Legal Weapon 14 14 8 4.3 57.1 3.8",2022 Limited Entry Bull Elk
2022,2023,le_oial_all,Limited Entry Bull Elk,EB3037,"Cache, South",Limited Entry,Late Any Legal Weapon,8,7,5,5.1,71.4,3.6,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,8,parsed,,true,true,true,"EB3037 Cache, South Limited Entry Late Any Legal Weapon 8 7 5 5.1 71.4 3.6",2022 Limited Entry Bull Elk
2022,2023,le_oial_all,Limited Entry Bull Elk,EB3038,"Central Mtns, Manti",Limited Entry,Early Any Legal Weapon,166,165,135,4.2,82.1,4.2,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,8,parsed,,true,true,true,"EB3038 Central Mtns, Manti Limited Entry Early Any Legal Weapon 166 165 135 4.2 82.1 4.2",2022 Limited Entry Bull Elk
2022,2023,le_oial_all,Limited Entry Bull Elk,EB3039,"Central Mtns, Manti",Limited Entry,Late Any Legal Weapon,124,121,91,4.6,75.2,4.0,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,8,parsed,,true,true,true,"EB3039 Central Mtns, Manti Limited Entry Late Any Legal Weapon 124 121 91 4.6 75.2 4.0",2022 Limited Entry Bull Elk
2022,2023,le_oial_all,Limited Entry Bull Elk,EB3040,"Central Mtns, Nebo",Limited Entry,Early Any Legal Weapon,23,23,23,3.3,100.0,4.3,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,8,parsed,,true,true,true,"EB3040 Central Mtns, Nebo Limited Entry Early Any Legal Weapon 23 23 23 3.3 100.0 4.3",2022 Limited Entry Bull Elk
2022,2023,le_oial_all,Limited Entry Bull Elk,EB3041,"Central Mtns, Nebo",Limited Entry,Late Any Legal Weapon,14,14,13,3.7,92.9,4.5,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,8,parsed,,true,true,true,"EB3041 Central Mtns, Nebo Limited Entry Late Any Legal Weapon 14 14 13 3.7 92.9 4.5",2022 Limited Entry Bull Elk
2022,2023,le_oial_all,Limited Entry Bull Elk,EB3042,"Fillmore, Pahvant",Limited Entry,Early Any Legal Weapon,25,25,18,4.3,73.9,4.0,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,8,parsed,,true,true,true,"EB3042 Fillmore, Pahvant Limited Entry Early Any Legal Weapon 25 25 18 4.3 73.9 4.0",2022 Limited Entry Bull Elk
2022,2023,le_oial_all,Limited Entry Bull Elk,EB3043,"Fillmore, Pahvant",Limited Entry,Late Any Legal Weapon,12,12,10,3.8,83.3,4.3,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,8,parsed,,true,true,true,"EB3043 Fillmore, Pahvant Limited Entry Late Any Legal Weapon 12 12 10 3.8 83.3 4.3",2022 Limited Entry Bull Elk
2022,2023,le_oial_all,Limited Entry Bull Elk,EB3044,"La Sal, Dolores Triangle",Limited Entry,Late Any Legal Weapon,5,,,,,,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,8,parsed,,true,true,true,"EB3044 La Sal, Dolores Triangle Limited Entry Late Any Legal Weapon 5 No Data",2022 Limited Entry Bull Elk
2022,2023,le_oial_all,Limited Entry Bull Elk,EB3045,"La Sal, La Sal Mtns",Limited Entry,Early Any Legal Weapon,48,48,38,4.6,79.5,4.1,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,8,parsed,,true,true,true,"EB3045 La Sal, La Sal Mtns Limited Entry Early Any Legal Weapon 48 48 38 4.6 79.5 4.1",2022 Limited Entry Bull Elk
