cycle,cycle_start_year,cycle_end_year,cycle_year_count,source_file,source_row_id,group,organization,species_detail,species_family,area,condition_or_weapon,permit_count,discontinued_flag,source_page_or_row
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,1,MDF,Mule Deer Foundation,Black Bear,Black Bear,"Central Mtns, Manti-North",Multiseason,1,False,1
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,2,MDF,Mule Deer Foundation,Black Bear,Black Bear,"Central Mtns, Manti-South/San Rafael, North",Multiseason,1,False,1
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,3,MDF,Mule Deer Foundation,Black Bear,Black Bear,"Central Mtns, Manti-South/San Rafael, North",Multiseason,1,False,1
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,4,MDF,Mule Deer Foundation,Black Bear,Black Bear,"Central Mtns, Nebo",Multiseason,1,False,1
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,5,MDF,Mule Deer Foundation,Black Bear,Black Bear,Chalk Creek/East Canyon/Morgan-South Rich,Multiseason,1,False,1
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,6,MDF,Mule Deer Foundation,Black Bear,Black Bear,La Sal,Multiseason,1,False,1
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,7,MDF,Mule Deer Foundation,Black Bear,Black Bear,La Sal,Multiseason,1,False,1
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,8,MDF,Mule Deer Foundation,Black Bear,Black Bear,Nine Mile,Multiseason,1,False,1
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,9,MDF,Mule Deer Foundation,Black Bear,Black Bear,"Plateau, Boulder/Kaiparowits",Multiseason,1,False,1
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,10,MDF,Mule Deer Foundation,Black Bear,Black Bear,San Juan,Multiseason,1,False,1
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,11,MDF,Mule Deer Foundation,Black Bear,Black Bear,San Juan,Multiseason,1,False,1
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,12,MDF,Mule Deer Foundation,Black Bear,Black Bear,"South Slope, Bonanza/Diamond Mtn/Vernal",Multiseason,1,False,1
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,13,MDF,Mule Deer Foundation,Black Bear,Black Bear,Statewide,Multiseason,1,False,1
