permit_year,permit_class,source_cycle,source_row,row_number,species,area,condition,organization,hunt_class,average_value,permit_count,match_key,source_file,do_not_use_directly_for_p_draw,do_not_merge_into_public_draw_quota,species_original
2025,conservation,2025-2027,1,1,Antlerless Elk,Cache,Any Legal Weapon,RMEF,RMEF,800.0,1,antlerless elk|cache|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Antlerless Elk
2026,conservation,2025-2027,1,1,Antlerless Elk,Cache,Any Legal Weapon,RMEF,RMEF,800.0,1,antlerless elk|cache|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Antlerless Elk
2027,conservation,2025-2027,1,1,Antlerless Elk,Cache,Any Legal Weapon,RMEF,RMEF,800.0,1,antlerless elk|cache|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Antlerless Elk
2025,conservation,2025-2027,2,2,Antlerless Elk,Cache,Any Legal Weapon,WCF,WCF,800.0,1,antlerless elk|cache|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Antlerless Elk
2026,conservation,2025-2027,2,2,Antlerless Elk,Cache,Any Legal Weapon,WCF,WCF,800.0,1,antlerless elk|cache|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Antlerless Elk
2027,conservation,2025-2027,2,2,Antlerless Elk,Cache,Any Legal Weapon,WCF,WCF,800.0,1,antlerless elk|cache|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Antlerless Elk
2025,conservation,2025-2027,3,3,Antlerless Elk,Cache,Any Legal Weapon,NWTF,NWTF,800.0,1,antlerless elk|cache|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Antlerless Elk
2026,conservation,2025-2027,3,3,Antlerless Elk,Cache,Any Legal Weapon,NWTF,NWTF,800.0,1,antlerless elk|cache|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Antlerless Elk
2027,conservation,2025-2027,3,3,Antlerless Elk,Cache,Any Legal Weapon,NWTF,NWTF,800.0,1,antlerless elk|cache|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Antlerless Elk
2025,conservation,2025-2027,4,4,Antlerless Elk,Cache,Any Legal Weapon,RMEF,RMEF,800.0,1,antlerless elk|cache|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Antlerless Elk
2026,conservation,2025-2027,4,4,Antlerless Elk,Cache,Any Legal Weapon,RMEF,RMEF,800.0,1,antlerless elk|cache|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Antlerless Elk
2027,conservation,2025-2027,4,4,Antlerless Elk,Cache,Any Legal Weapon,RMEF,RMEF,800.0,1,antlerless elk|cache|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Antlerless Elk
2025,conservation,2025-2027,5,5,Antlerless Elk,Fishlake,Any Legal Weapon,SCI,SCI,2279.17,1,antlerless elk|fishlake|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Antlerless Elk
2026,conservation,2025-2027,5,5,Antlerless Elk,Fishlake,Any Legal Weapon,SCI,SCI,2279.17,1,antlerless elk|fishlake|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Antlerless Elk
2027,conservation,2025-2027,5,5,Antlerless Elk,Fishlake,Any Legal Weapon,SCI,SCI,2279.17,1,antlerless elk|fishlake|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Antlerless Elk
