page,source_file,source_name,draw,entity_type,hunt_code,hunt_title,hunt_name,unit,weapon,species,residency,eligible_applicants,bonus_permits,regular_permits,total_permits,success_ratio_text,success_odds_1_in,success_probability
124,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1264,Cwmu Buck Deer - Mountain Meadow - Any Legal Weapon,Cwmu Buck Deer,Mountain Meadow,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
125,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1265,Cwmu Buck Deer - Mountain Top - Any Legal Weapon,Cwmu Buck Deer,Mountain Top,Any Legal Weapon,,resident,7,1,1,2,1 in 3.5,3.5,0.2857142857142857
125,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1265,Cwmu Buck Deer - Mountain Top - Any Legal Weapon,Cwmu Buck Deer,Mountain Top,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
126,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1266,Cwmu Buck Deer - Mt Carmel - Any Legal Weapon,Cwmu Buck Deer,Mt Carmel,Any Legal Weapon,,resident,29,2,1,3,1 in 9.7,9.7,0.10309278350515465
126,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1266,Cwmu Buck Deer - Mt Carmel - Any Legal Weapon,Cwmu Buck Deer,Mt Carmel,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
127,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1269,Cwmu Buck Deer - North Promontory - Any Legal Weapon,Cwmu Buck Deer,North Promontory,Any Legal Weapon,,resident,26,0,1,1,1 in 26.0,26.0,0.038461538461538464
127,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1269,Cwmu Buck Deer - North Promontory - Any Legal Weapon,Cwmu Buck Deer,North Promontory,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
128,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1270,Cwmu Buck Deer - Nucor West - Any Legal Weapon,Cwmu Buck Deer,Nucor West,Any Legal Weapon,,resident,15,0,1,1,1 in 15.0,15.0,0.06666666666666667
128,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1270,Cwmu Buck Deer - Nucor West - Any Legal Weapon,Cwmu Buck Deer,Nucor West,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
129,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1271,Cwmu Buck Deer - Oak Ranch - Any Legal Weapon,Cwmu Buck Deer,Oak Ranch,Any Legal Weapon,,resident,5,2,1,3,1 in 1.7,1.7,0.5882352941176471
129,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1271,Cwmu Buck Deer - Oak Ranch - Any Legal Weapon,Cwmu Buck Deer,Oak Ranch,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
130,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1272,Cwmu Buck Deer - Old Woman Plateau - Any Legal Weapon,Cwmu Buck Deer,Old Woman Plateau,Any Legal Weapon,,resident,8,2,1,3,1 in 2.7,2.7,0.37037037037037035
130,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1272,Cwmu Buck Deer - Old Woman Plateau - Any Legal Weapon,Cwmu Buck Deer,Old Woman Plateau,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
131,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1273,Cwmu Buck Deer - Park Valley Hereford - Any Legal Weapon,Cwmu Buck Deer,Park Valley Hereford,Any Legal Weapon,,resident,15,3,2,5,1 in 3.0,3.0,0.3333333333333333
131,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1273,Cwmu Buck Deer - Park Valley Hereford - Any Legal Weapon,Cwmu Buck Deer,Park Valley Hereford,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
132,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1274,Cwmu Buck Deer - Patmos Ridge - Any Legal Weapon,Cwmu Buck Deer,Patmos Ridge,Any Legal Weapon,,resident,10,0,1,1,1 in 10.0,10.0,0.1
132,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1274,Cwmu Buck Deer - Patmos Ridge - Any Legal Weapon,Cwmu Buck Deer,Patmos Ridge,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
133,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1275,Cwmu Buck Deer - Pine Canyon - Any Legal Weapon,Cwmu Buck Deer,Pine Canyon,Any Legal Weapon,,resident,13,1,1,2,1 in 6.5,6.5,0.15384615384615385
133,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1275,Cwmu Buck Deer - Pine Canyon - Any Legal Weapon,Cwmu Buck Deer,Pine Canyon,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
134,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1276,Cwmu Buck Deer - Plymouth Peak - Any Legal Weapon,Cwmu Buck Deer,Plymouth Peak,Any Legal Weapon,,resident,1,0,1,1,1 in 1.0,1.0,1.0
134,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1276,Cwmu Buck Deer - Plymouth Peak - Any Legal Weapon,Cwmu Buck Deer,Plymouth Peak,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
135,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1277,Cwmu Buck Deer - Pocatello Valley - Any Legal Weapon,Cwmu Buck Deer,Pocatello Valley,Any Legal Weapon,,resident,14,0,1,1,1 in 14.0,14.0,0.07142857142857142
135,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1277,Cwmu Buck Deer - Pocatello Valley - Any Legal Weapon,Cwmu Buck Deer,Pocatello Valley,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
136,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1279,Cwmu Buck Deer - Preston Nutter Ranch - Any Legal Weapon,Cwmu Buck Deer,Preston Nutter Ranch,Any Legal Weapon,,resident,66,0,1,1,1 in 66.0,66.0,0.015151515151515152
136,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1279,Cwmu Buck Deer - Preston Nutter Ranch - Any Legal Weapon,Cwmu Buck Deer,Preston Nutter Ranch,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
137,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1280,Cwmu Buck Deer - Promontory Point - Any Legal Weapon,Cwmu Buck Deer,Promontory Point,Any Legal Weapon,,resident,35,0,1,1,1 in 35.0,35.0,0.02857142857142857
137,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1280,Cwmu Buck Deer - Promontory Point - Any Legal Weapon,Cwmu Buck Deer,Promontory Point,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
138,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1281,Cwmu Buck Deer - Rattlesnake Pass - Any Legal Weapon,Cwmu Buck Deer,Rattlesnake Pass,Any Legal Weapon,,resident,36,2,1,3,1 in 12.0,12.0,0.08333333333333333
138,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1281,Cwmu Buck Deer - Rattlesnake Pass - Any Legal Weapon,Cwmu Buck Deer,Rattlesnake Pass,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
139,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1282,Cwmu Buck Deer - Redd Ranches - Any Legal Weapon,Cwmu Buck Deer,Redd Ranches,Any Legal Weapon,,resident,28,1,1,2,1 in 14.0,14.0,0.07142857142857142
139,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1282,Cwmu Buck Deer - Redd Ranches - Any Legal Weapon,Cwmu Buck Deer,Redd Ranches,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
140,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1283,Cwmu Buck Deer - Roan Cliffs - Any Legal Weapon,Cwmu Buck Deer,Roan Cliffs,Any Legal Weapon,,resident,18,0,1,1,1 in 18.0,18.0,0.05555555555555555
140,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1283,Cwmu Buck Deer - Roan Cliffs - Any Legal Weapon,Cwmu Buck Deer,Roan Cliffs,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
141,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1285,Cwmu Buck Deer - Sand Creek - Any Legal Weapon,Cwmu Buck Deer,Sand Creek,Any Legal Weapon,,resident,8,0,1,1,1 in 8.0,8.0,0.125
141,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1285,Cwmu Buck Deer - Sand Creek - Any Legal Weapon,Cwmu Buck Deer,Sand Creek,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
142,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1286,Cwmu Buck Deer - Pisgah Mountain - Any Legal Weapon,Cwmu Buck Deer,Pisgah Mountain,Any Legal Weapon,,resident,16,1,1,2,1 in 8.0,8.0,0.125
142,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1286,Cwmu Buck Deer - Pisgah Mountain - Any Legal Weapon,Cwmu Buck Deer,Pisgah Mountain,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
143,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1287,Cwmu Buck Deer - Scofield Canyons - Any Legal Weapon,Cwmu Buck Deer,Scofield Canyons,Any Legal Weapon,,resident,21,0,1,1,1 in 21.0,21.0,0.047619047619047616
143,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1287,Cwmu Buck Deer - Scofield Canyons - Any Legal Weapon,Cwmu Buck Deer,Scofield Canyons,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
144,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1288,Cwmu Buck Deer - Scofield West - Any Legal Weapon,Cwmu Buck Deer,Scofield West,Any Legal Weapon,,resident,29,1,1,2,1 in 14.5,14.5,0.06896551724137931
144,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1288,Cwmu Buck Deer - Scofield West - Any Legal Weapon,Cwmu Buck Deer,Scofield West,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
145,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1289,Cwmu Buck Deer - Sharp Mountain - Any Legal Weapon,Cwmu Buck Deer,Sharp Mountain,Any Legal Weapon,,resident,16,1,1,2,1 in 8.0,8.0,0.125
145,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1289,Cwmu Buck Deer - Sharp Mountain - Any Legal Weapon,Cwmu Buck Deer,Sharp Mountain,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
146,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1290,Cwmu Buck Deer - Skull Crack - Any Legal Weapon,Cwmu Buck Deer,Skull Crack,Any Legal Weapon,,resident,67,0,1,1,1 in 67.0,67.0,0.014925373134328358
146,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1290,Cwmu Buck Deer - Skull Crack - Any Legal Weapon,Cwmu Buck Deer,Skull Crack,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
147,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1291,Cwmu Buck Deer - Skull Valley South - Any Legal Weapon,Cwmu Buck Deer,Skull Valley South,Any Legal Weapon,,resident,11,0,1,1,1 in 11.0,11.0,0.09090909090909091
147,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1291,Cwmu Buck Deer - Skull Valley South - Any Legal Weapon,Cwmu Buck Deer,Skull Valley South,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
148,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1292,Cwmu Buck Deer - Soldier Summit - Any Legal Weapon,Cwmu Buck Deer,Soldier Summit,Any Legal Weapon,,resident,30,1,1,2,1 in 15.0,15.0,0.06666666666666667
148,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1292,Cwmu Buck Deer - Soldier Summit - Any Legal Weapon,Cwmu Buck Deer,Soldier Summit,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
149,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1293,Cwmu Buck Deer - South Canyon - Any Legal Weapon,Cwmu Buck Deer,South Canyon,Any Legal Weapon,,resident,18,1,1,2,1 in 9.0,9.0,0.1111111111111111
149,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1293,Cwmu Buck Deer - South Canyon - Any Legal Weapon,Cwmu Buck Deer,South Canyon,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
150,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1294,Cwmu Buck Deer - Spring Creek Acres - Any Legal Weapon,Cwmu Buck Deer,Spring Creek Acres,Any Legal Weapon,,resident,13,0,1,1,1 in 13.0,13.0,0.07692307692307693
150,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1294,Cwmu Buck Deer - Spring Creek Acres - Any Legal Weapon,Cwmu Buck Deer,Spring Creek Acres,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
151,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1295,Cwmu Buck Deer - Spring Creek/dodge - Any Legal Weapon,Cwmu Buck Deer,Spring Creek/dodge,Any Legal Weapon,,resident,68,3,3,6,1 in 11.3,11.3,0.08849557522123894
151,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1295,Cwmu Buck Deer - Spring Creek/dodge - Any Legal Weapon,Cwmu Buck Deer,Spring Creek/dodge,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
152,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1298,Cwmu Buck Deer - Strawberry Ridge - Any Legal Weapon,Cwmu Buck Deer,Strawberry Ridge,Any Legal Weapon,,resident,12,0,1,1,1 in 12.0,12.0,0.08333333333333333
152,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1298,Cwmu Buck Deer - Strawberry Ridge - Any Legal Weapon,Cwmu Buck Deer,Strawberry Ridge,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
153,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1299,Cwmu Buck Deer - Summit Point - Any Legal Weapon,Cwmu Buck Deer,Summit Point,Any Legal Weapon,,resident,7,2,1,3,1 in 2.3,2.3,0.4347826086956522
153,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1299,Cwmu Buck Deer - Summit Point - Any Legal Weapon,Cwmu Buck Deer,Summit Point,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
154,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1300,Cwmu Buck Deer - Thatcher Mountain - Any Legal Weapon,Cwmu Buck Deer,Thatcher Mountain,Any Legal Weapon,,resident,50,0,1,1,1 in 50.0,50.0,0.02
154,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1300,Cwmu Buck Deer - Thatcher Mountain - Any Legal Weapon,Cwmu Buck Deer,Thatcher Mountain,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
155,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1301,Cwmu Buck Deer - Three C - Any Legal Weapon,Cwmu Buck Deer,Three C,Any Legal Weapon,,resident,41,1,1,2,1 in 20.5,20.5,0.04878048780487805
155,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1301,Cwmu Buck Deer - Three C - Any Legal Weapon,Cwmu Buck Deer,Three C,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
156,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1303,Cwmu Buck Deer - North Peaks - Any Legal Weapon,Cwmu Buck Deer,North Peaks,Any Legal Weapon,,resident,8,0,1,1,1 in 8.0,8.0,0.125
156,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1303,Cwmu Buck Deer - North Peaks - Any Legal Weapon,Cwmu Buck Deer,North Peaks,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
157,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1304,Cwmu Buck Deer - Two Bear - Any Legal Weapon,Cwmu Buck Deer,Two Bear,Any Legal Weapon,,resident,20,0,1,1,1 in 20.0,20.0,0.05
157,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1304,Cwmu Buck Deer - Two Bear - Any Legal Weapon,Cwmu Buck Deer,Two Bear,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
158,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1305,Cwmu Buck Deer - Wallsburg - Any Legal Weapon,Cwmu Buck Deer,Wallsburg,Any Legal Weapon,,resident,6,0,1,1,1 in 6.0,6.0,0.16666666666666666
158,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1305,Cwmu Buck Deer - Wallsburg - Any Legal Weapon,Cwmu Buck Deer,Wallsburg,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
159,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1306,Cwmu Buck Deer - Washakie - Any Legal Weapon,Cwmu Buck Deer,Washakie,Any Legal Weapon,,resident,35,0,1,1,1 in 35.0,35.0,0.02857142857142857
159,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1306,Cwmu Buck Deer - Washakie - Any Legal Weapon,Cwmu Buck Deer,Washakie,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
160,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1308,Cwmu Buck Deer - West Hills - Any Legal Weapon,Cwmu Buck Deer,West Hills,Any Legal Weapon,,resident,53,2,1,3,1 in 17.7,17.7,0.05649717514124294
160,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1308,Cwmu Buck Deer - West Hills - Any Legal Weapon,Cwmu Buck Deer,West Hills,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
161,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1309,Cwmu Buck Deer - West Willow Creek Ranch - Any Legal Weapon,Cwmu Buck Deer,West Willow Creek Ranch,Any Legal Weapon,,resident,94,2,2,4,1 in 23.5,23.5,0.0425531914893617
161,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1309,Cwmu Buck Deer - West Willow Creek Ranch - Any Legal Weapon,Cwmu Buck Deer,West Willow Creek Ranch,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
162,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1310,Cwmu Buck Deer - White's Valley - Any Legal Weapon,Cwmu Buck Deer,White's Valley,Any Legal Weapon,,resident,42,0,1,1,1 in 42.0,42.0,0.023809523809523808
162,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1310,Cwmu Buck Deer - White's Valley - Any Legal Weapon,Cwmu Buck Deer,White's Valley,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
163,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1312,Cwmu Buck Deer - Woodruff Creek South - Any Legal Weapon,Cwmu Buck Deer,Woodruff Creek South,Any Legal Weapon,,resident,3,0,1,1,1 in 3.0,3.0,0.3333333333333333
163,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1312,Cwmu Buck Deer - Woodruff Creek South - Any Legal Weapon,Cwmu Buck Deer,Woodruff Creek South,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
164,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1317,Cwmu Buck Deer - Jacob's Creek - Any Legal Weapon,Cwmu Buck Deer,Jacob's Creek,Any Legal Weapon,,resident,2,0,1,1,1 in 2.0,2.0,0.5
164,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1317,Cwmu Buck Deer - Jacob's Creek - Any Legal Weapon,Cwmu Buck Deer,Jacob's Creek,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
165,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1320,Cwmu Buck Deer - Deer Creek - Any Legal Weapon,Cwmu Buck Deer,Deer Creek,Any Legal Weapon,,resident,1,0,1,1,1 in 1.0,1.0,1.0
165,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1320,Cwmu Buck Deer - Deer Creek - Any Legal Weapon,Cwmu Buck Deer,Deer Creek,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
166,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1322,Cwmu Buck Deer - Pahvant Ensign - Any Legal Weapon,Cwmu Buck Deer,Pahvant Ensign,Any Legal Weapon,,resident,12,0,1,1,1 in 12.0,12.0,0.08333333333333333
166,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1322,Cwmu Buck Deer - Pahvant Ensign - Any Legal Weapon,Cwmu Buck Deer,Pahvant Ensign,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
167,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1324,Cwmu Buck Deer - Royal Ivory Outfitters - Any Legal Weapon,Cwmu Buck Deer,Royal Ivory Outfitters,Any Legal Weapon,,resident,12,0,1,1,1 in 12.0,12.0,0.08333333333333333
167,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1324,Cwmu Buck Deer - Royal Ivory Outfitters - Any Legal Weapon,Cwmu Buck Deer,Royal Ivory Outfitters,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
168,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1325,Cwmu Buck Deer - Double Cone - Any Legal Weapon,Cwmu Buck Deer,Double Cone,Any Legal Weapon,,resident,5,0,1,1,1 in 5.0,5.0,0.2
168,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1325,Cwmu Buck Deer - Double Cone - Any Legal Weapon,Cwmu Buck Deer,Double Cone,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
169,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1326,Cwmu Buck Deer - Rosette - Any Legal Weapon,Cwmu Buck Deer,Rosette,Any Legal Weapon,,resident,6,0,1,1,1 in 6.0,6.0,0.16666666666666666
169,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1326,Cwmu Buck Deer - Rosette - Any Legal Weapon,Cwmu Buck Deer,Rosette,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
170,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1327,Cwmu Buck Deer - Mountain Sky Ranch - Any Legal Weapon,Cwmu Buck Deer,Mountain Sky Ranch,Any Legal Weapon,,resident,8,0,1,1,1 in 8.0,8.0,0.125
170,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1327,Cwmu Buck Deer - Mountain Sky Ranch - Any Legal Weapon,Cwmu Buck Deer,Mountain Sky Ranch,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
171,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1328,Cwmu Buck Deer - Clear Creek - Any Legal Weapon,Cwmu Buck Deer,Clear Creek,Any Legal Weapon,,resident,4,0,1,1,1 in 4.0,4.0,0.25
171,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1328,Cwmu Buck Deer - Clear Creek - Any Legal Weapon,Cwmu Buck Deer,Clear Creek,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
172,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1330,Cwmu Buck Deer - Iron Spring - Any Legal Weapon,Cwmu Buck Deer,Iron Spring,Any Legal Weapon,,resident,16,0,1,1,1 in 16.0,16.0,0.0625
172,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1330,Cwmu Buck Deer - Iron Spring - Any Legal Weapon,Cwmu Buck Deer,Iron Spring,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
173,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1331,Cwmu Buck Deer - Raft River - Any Legal Weapon,Cwmu Buck Deer,Raft River,Any Legal Weapon,,resident,11,2,1,3,1 in 3.7,3.7,0.27027027027027023
173,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1331,Cwmu Buck Deer - Raft River - Any Legal Weapon,Cwmu Buck Deer,Raft River,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
174,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1332,Cwmu Buck Deer - West Ridge - Any Legal Weapon,Cwmu Buck Deer,West Ridge,Any Legal Weapon,,resident,23,3,2,5,1 in 4.6,4.6,0.2173913043478261
174,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1332,Cwmu Buck Deer - West Ridge - Any Legal Weapon,Cwmu Buck Deer,West Ridge,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
175,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1333,Cwmu Buck Deer - 5s - Any Legal Weapon,Cwmu Buck Deer,5s,Any Legal Weapon,,resident,8,1,1,2,1 in 4.0,4.0,0.25
175,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1333,Cwmu Buck Deer - 5s - Any Legal Weapon,Cwmu Buck Deer,5s,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
176,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1334,Cwmu Cactus Buck Deer - Alton - Any Legal Weapon,Cwmu Cactus Buck Deer,Alton,Any Legal Weapon,,resident,9,0,1,1,1 in 9.0,9.0,0.1111111111111111
176,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1334,Cwmu Cactus Buck Deer - Alton - Any Legal Weapon,Cwmu Cactus Buck Deer,Alton,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
177,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1335,Cwmu Buck Deer - Big Piney Ranch - Any Legal Weapon,Cwmu Buck Deer,Big Piney Ranch,Any Legal Weapon,,resident,13,0,1,1,1 in 13.0,13.0,0.07692307692307693
177,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1335,Cwmu Buck Deer - Big Piney Ranch - Any Legal Weapon,Cwmu Buck Deer,Big Piney Ranch,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
178,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,DB1336,Cwmu Buck Deer - First Light - Any Legal Weapon,Cwmu Buck Deer,First Light,Any Legal Weapon,,resident,5,0,1,1,1 in 5.0,5.0,0.2
