source,hunt_code,hunt_name,species,hunt_type,draw_pool,draw_model_class,classification,algorithm_status,total_permits,youth_reserved_permits,adult_general_permits,p_preference_draw,display_odds_pct,p_draw_mean,odds_2026_projected,point_ladder_presence
draw_system_coverage,DA1002,"Box Elder, West Bear River",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1002,"Box Elder, West Bear River",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1002,"Box Elder, West Bear River",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1002,"Box Elder, West Bear River",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1002,"Box Elder, West Bear River",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1002,"Box Elder, West Bear River",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1002,"Box Elder, West Bear River",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1002,"Box Elder, West Bear River",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1002,"Box Elder, West Bear River",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1002,"Box Elder, West Bear River",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1002,"Box Elder, West Bear River",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1002,"Box Elder, West Bear River",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1002,"Box Elder, West Bear River",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1003,"Monroe/Plateau, Sevier Valley",Deer,General Season,standard,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1003,"Monroe/Plateau, Sevier Valley",Deer,General Season,standard,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1003,"Monroe/Plateau, Sevier Valley",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1003,"Monroe/Plateau, Sevier Valley",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1003,"Monroe/Plateau, Sevier Valley",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1003,"Monroe/Plateau, Sevier Valley",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1003,"Monroe/Plateau, Sevier Valley",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1003,"Monroe/Plateau, Sevier Valley",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1003,"Monroe/Plateau, Sevier Valley",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1003,"Monroe/Plateau, Sevier Valley",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1003,"Monroe/Plateau, Sevier Valley",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1003,"Monroe/Plateau, Sevier Valley",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1003,"Monroe/Plateau, Sevier Valley",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1003,"Monroe/Plateau, Sevier Valley",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1003,"Monroe/Plateau, Sevier Valley",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1003,"Monroe/Plateau, Sevier Valley",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1003,"Monroe/Plateau, Sevier Valley",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1003,"Monroe/Plateau, Sevier Valley",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1003,"Monroe/Plateau, Sevier Valley",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1003,"Monroe/Plateau, Sevier Valley",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1003,"Monroe/Plateau, Sevier Valley",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1003,"Monroe/Plateau, Sevier Valley",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1003,"Monroe/Plateau, Sevier Valley",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1003,"Monroe/Plateau, Sevier Valley",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1003,"Monroe/Plateau, Sevier Valley",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1003,"Monroe/Plateau, Sevier Valley",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1003,"Monroe/Plateau, Sevier Valley",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1003,"Monroe/Plateau, Sevier Valley",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1003,"Monroe/Plateau, Sevier Valley",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1003,"Monroe/Plateau, Sevier Valley",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1003,"Monroe/Plateau, Sevier Valley",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1003,"Monroe/Plateau, Sevier Valley",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1003,"Monroe/Plateau, Sevier Valley",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1003,"Monroe/Plateau, Sevier Valley",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1004,"Antlerless Deer - Mt Dutton, Circleville South - Any Legal Weapon",Deer,General-season,standard,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1004,"Antlerless Deer - Mt Dutton, Circleville South - Any Legal Weapon",Deer,General-season,standard,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1007,"Antlerless Deer - Panguitch Lake, Panguitch Valley - Any Legal Weapon",Deer,General-season,standard,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1009,"Pine Valley, Enterprise",Deer,General Season,standard,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1009,"Pine Valley, Enterprise",Deer,General Season,standard,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1009,"Pine Valley, Enterprise",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1009,"Pine Valley, Enterprise",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1009,"Pine Valley, Enterprise",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1009,"Pine Valley, Enterprise",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1009,"Pine Valley, Enterprise",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1009,"Pine Valley, Enterprise",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1009,"Pine Valley, Enterprise",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1009,"Pine Valley, Enterprise",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1009,"Pine Valley, Enterprise",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1009,"Pine Valley, Enterprise",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1009,"Pine Valley, Enterprise",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1009,"Pine Valley, Enterprise",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1009,"Pine Valley, Enterprise",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1009,"Pine Valley, Enterprise",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1009,"Pine Valley, Enterprise",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1009,"Pine Valley, Enterprise",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1009,"Pine Valley, Enterprise",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1009,"Pine Valley, Enterprise",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1009,"Pine Valley, Enterprise",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1009,"Pine Valley, Enterprise",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1009,"Pine Valley, Enterprise",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1009,"Pine Valley, Enterprise",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1009,"Pine Valley, Enterprise",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1009,"Pine Valley, Enterprise",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1009,"Pine Valley, Enterprise",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1009,"Pine Valley, Enterprise",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1009,"Pine Valley, Enterprise",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1009,"Pine Valley, Enterprise",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
